cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,31
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,20
diputado,Arequipa,6,PROGRESEMOS,18
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,12
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,FE EN EL PERÚ,7
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Arequipa,6,UNIDAD NACIONAL,7
diputado,Arequipa,6,UN CAMINO DIFERENTE,6
diputado,Arequipa,6,FUERZA Y LIBERTAD,6
diputado,Arequipa,6,PERÚ MODERNO,5
diputado,Arequipa,6,SALVEMOS AL PERÚ,4
diputado,Arequipa,6,PARTIDO MORADO,4
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1134
diputado,Ayacucho,3,VOTOS EN BLANCO,615
diputado,Ayacucho,3,VOTOS NULOS,518
diputado,Ayacucho,3,AHORA NACIÓN - AN,428
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,234
diputado,Ayacucho,3,FUERZA POPULAR,139
diputado,Ayacucho,3,PODEMOS PERÚ,120
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,85
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,81
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,57
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,55
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,49
diputado,Ayacucho,3,LIBERTAD POPULAR,43
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,42
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Ayacucho,3,RENOVACIÓN POPULAR,33
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,22
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
diputado,Ayacucho,3,PROGRESEMOS,19
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,15
diputado,Ayacucho,3,UN CAMINO DIFERENTE,14
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,11
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PERÚ MODERNO,6
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3371
diputado,Cajamarca,6,VOTOS EN BLANCO,1816
diputado,Cajamarca,6,VOTOS NULOS,1215
diputado,Cajamarca,6,FUERZA POPULAR,707
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,472
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,212
diputado,Cajamarca,6,PODEMOS PERÚ,207
diputado,Cajamarca,6,AHORA NACIÓN - AN,166
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,128
diputado,Cajamarca,6,RENOVACIÓN POPULAR,124
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,113
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",106
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,94
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,85
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,50
diputado,Cajamarca,6,LIBERTAD POPULAR,50
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,42
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,UN CAMINO DIFERENTE,23
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,22
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,19
diputado,Cajamarca,6,PERÚ MODERNO,15
diputado,Cajamarca,6,SALVEMOS AL PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,3
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,47534
diputado,Callao,4,FUERZA POPULAR,36992
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,35405
diputado,Callao,4,RENOVACIÓN POPULAR,34810
diputado,Callao,4,VOTOS EN BLANCO,29092
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,19493
diputado,Callao,4,AHORA NACIÓN - AN,15791
diputado,Callao,4,PARTIDO CÍVICO OBRAS,14854
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10504
diputado,Callao,4,JUNTOS POR EL PERÚ,5492
diputado,Callao,4,PARTIDO APRISTA PERUANO,4723
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3050
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2711
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2710
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2663
diputado,Callao,4,PODEMOS PERÚ,2635
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2324
diputado,Callao,4,PROGRESEMOS,1965
diputado,Callao,4,UNIDAD NACIONAL,1914
diputado,Callao,4,LIBERTAD POPULAR,1905
diputado,Callao,4,PARTIDO MORADO,1605
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1549
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1473
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1270
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1049
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,907
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,777
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,621
diputado,Callao,4,FUERZA Y LIBERTAD,497
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,449
diputado,Callao,4,UN CAMINO DIFERENTE,447
diputado,Callao,4,PARTIDO POLÍTICO PRIN,446
diputado,Callao,4,FE EN EL PERÚ,307
diputado,Callao,4,SALVEMOS AL PERÚ,264
diputado,Callao,4,PERÚ MODERNO,174
diputado,Cusco,5,JUNTOS POR EL PERÚ,355
diputado,Cusco,5,AHORA NACIÓN - AN,328
diputado,Cusco,5,VOTOS NULOS,268
diputado,Cusco,5,VOTOS EN BLANCO,262
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,163
diputado,Cusco,5,FUERZA POPULAR,69
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,66
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,52
diputado,Cusco,5,RENOVACIÓN POPULAR,46
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,38
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Cusco,5,PODEMOS PERÚ,27
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,23
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,19
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,12
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,11
diputado,Cusco,5,PROGRESEMOS,10
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,9
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,4
diputado,Cusco,5,LIBERTAD POPULAR,4
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UNIDAD NACIONAL,1
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,916
diputado,Huancavelica,2,VOTOS EN BLANCO,511
diputado,Huancavelica,2,VOTOS NULOS,393
diputado,Huancavelica,2,PODEMOS PERÚ,169
diputado,Huancavelica,2,AHORA NACIÓN - AN,92
diputado,Huancavelica,2,FUERZA POPULAR,74
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,65
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,31
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,27
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,16
diputado,Huancavelica,2,PROGRESEMOS,11
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Huancavelica,2,RENOVACIÓN POPULAR,11
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,8
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,5
diputado,Huancavelica,2,LIBERTAD POPULAR,5
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,4
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,3
diputado,Huancavelica,2,FUERZA Y LIBERTAD,3
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Huancavelica,2,UN CAMINO DIFERENTE,2
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1646
diputado,Huánuco,3,VOTOS EN BLANCO,1076
diputado,Huánuco,3,VOTOS NULOS,1029
diputado,Huánuco,3,FUERZA POPULAR,590
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,583
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,406
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,274
diputado,Huánuco,3,AHORA NACIÓN - AN,226
diputado,Huánuco,3,RENOVACIÓN POPULAR,175
diputado,Huánuco,3,PODEMOS PERÚ,166
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,130
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,77
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,64
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,50
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,47
diputado,Huánuco,3,PARTIDO SICREO,46
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,40
diputado,Huánuco,3,PROGRESEMOS,25
diputado,Huánuco,3,PARTIDO MORADO,24
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Huánuco,3,LIBERTAD POPULAR,19
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,18
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Huánuco,3,FUERZA Y LIBERTAD,13
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Huánuco,3,UN CAMINO DIFERENTE,6
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Huánuco,3,PERÚ MODERNO,4
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,364
diputado,Junín,5,VOTOS EN BLANCO,260
diputado,Junín,5,FUERZA POPULAR,230
diputado,Junín,5,AHORA NACIÓN - AN,198
diputado,Junín,5,PARTIDO CÍVICO OBRAS,128
diputado,Junín,5,JUNTOS POR EL PERÚ,123
diputado,Junín,5,PODEMOS PERÚ,112
diputado,Junín,5,RENOVACIÓN POPULAR,110
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,101
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,77
diputado,Junín,5,ALIANZA PARA EL PROGRESO,46
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Junín,5,PARTIDO MORADO,29
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Junín,5,FUERZA Y LIBERTAD,24
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Junín,5,PROGRESEMOS,21
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Junín,5,PARTIDO APRISTA PERUANO,16
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,10
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Junín,5,LIBERTAD POPULAR,7
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,583
diputado,La Libertad,7,VOTOS NULOS,505
diputado,La Libertad,7,JUNTOS POR EL PERÚ,486
diputado,La Libertad,7,FUERZA POPULAR,346
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,97
