cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,42020
diputado,Apurímac,2,VOTOS EN BLANCO,26944
diputado,Apurímac,2,VOTOS NULOS,21383
diputado,Apurímac,2,AHORA NACIÓN - AN,13060
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11916
diputado,Apurímac,2,FUERZA POPULAR,6439
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4816
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4104
diputado,Apurímac,2,RENOVACIÓN POPULAR,2554
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2527
diputado,Apurímac,2,PODEMOS PERÚ,2436
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2228
diputado,Apurímac,2,PROGRESEMOS,1936
diputado,Apurímac,2,LIBERTAD POPULAR,1753
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1518
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1486
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1198
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1071
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1055
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,746
diputado,Apurímac,2,PARTIDO MORADO,649
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,622
diputado,Apurímac,2,SALVEMOS AL PERÚ,479
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,28251
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,23339
diputado,Arequipa,6,JUNTOS POR EL PERÚ,21249
diputado,Arequipa,6,VOTOS EN BLANCO,17556
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,16453
diputado,Arequipa,6,AHORA NACIÓN - AN,13389
diputado,Arequipa,6,RENOVACIÓN POPULAR,13381
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,13006
diputado,Arequipa,6,FUERZA POPULAR,9885
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5737
diputado,Arequipa,6,PARTIDO SICREO,4897
diputado,Arequipa,6,PODEMOS PERÚ,4386
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3952
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3795
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2941
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2824
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2482
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2215
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1609
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1475
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1432
diputado,Arequipa,6,PROGRESEMOS,1410
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1268
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,877
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,869
diputado,Arequipa,6,PARTIDO MORADO,774
diputado,Arequipa,6,UNIDAD NACIONAL,722
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,589
diputado,Arequipa,6,FUERZA Y LIBERTAD,575
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,447
diputado,Arequipa,6,UN CAMINO DIFERENTE,398
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,349
diputado,Arequipa,6,PERÚ MODERNO,340
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,337
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,319
diputado,Arequipa,6,FE EN EL PERÚ,286
diputado,Arequipa,6,SALVEMOS AL PERÚ,240
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,149
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40467
diputado,Ayacucho,3,VOTOS NULOS,28767
diputado,Ayacucho,3,VOTOS EN BLANCO,28545
diputado,Ayacucho,3,AHORA NACIÓN - AN,22720
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15152
diputado,Ayacucho,3,FUERZA POPULAR,9268
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7623
diputado,Ayacucho,3,PODEMOS PERÚ,4838
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4723
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3932
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3389
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3198
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3000
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2859
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2553
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2500
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2447
diputado,Ayacucho,3,LIBERTAD POPULAR,2444
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2022
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1808
diputado,Ayacucho,3,PROGRESEMOS,1237
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1135
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,845
diputado,Ayacucho,3,PERÚ MODERNO,571
diputado,Ayacucho,3,FUERZA Y LIBERTAD,440
diputado,Ayacucho,3,UN CAMINO DIFERENTE,320
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,288
diputado,Ayacucho,3,UNIDAD NACIONAL,273
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,246
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,83377
diputado,Cajamarca,6,VOTOS EN BLANCO,49384
diputado,Cajamarca,6,VOTOS NULOS,38826
diputado,Cajamarca,6,FUERZA POPULAR,22031
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14413
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8777
diputado,Cajamarca,6,AHORA NACIÓN - AN,7917
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6524
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6399
diputado,Cajamarca,6,PODEMOS PERÚ,6231
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5356
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4099
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3786
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3120
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2987
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1789
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1568
diputado,Cajamarca,6,LIBERTAD POPULAR,1518
diputado,Cajamarca,6,PARTIDO MORADO,1496
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1484
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1308
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1197
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1174
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,956
diputado,Cajamarca,6,UN CAMINO DIFERENTE,881
diputado,Cajamarca,6,PERÚ MODERNO,740
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,644
diputado,Cajamarca,6,UNIDAD NACIONAL,588
diputado,Cajamarca,6,PROGRESEMOS,521
diputado,Cajamarca,6,SALVEMOS AL PERÚ,464
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,445
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,406
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,397
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,262
diputado,Cajamarca,6,FUERZA Y LIBERTAD,148
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63905
diputado,Cusco,5,VOTOS NULOS,48131
diputado,Cusco,5,VOTOS EN BLANCO,39401
diputado,Cusco,5,AHORA NACIÓN - AN,32403
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31297
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14220
diputado,Cusco,5,FUERZA POPULAR,7479
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6891
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6707
diputado,Cusco,5,RENOVACIÓN POPULAR,6502
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6418
diputado,Cusco,5,PODEMOS PERÚ,5572
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4385
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4230
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4131
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3382
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3330
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3247
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2856
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2600
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2452
diputado,Cusco,5,PROGRESEMOS,2333
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1835
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1362
diputado,Cusco,5,LIBERTAD POPULAR,1322
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,914
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,674
diputado,Cusco,5,SALVEMOS AL PERÚ,641
diputado,Cusco,5,FUERZA Y LIBERTAD,552
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,473
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,401
diputado,Cusco,5,UN CAMINO DIFERENTE,366
diputado,Cusco,5,UNIDAD NACIONAL,349
diputado,Cusco,5,PERÚ MODERNO,263
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,27749
diputado,Huancavelica,2,VOTOS EN BLANCO,18432
diputado,Huancavelica,2,VOTOS NULOS,12869
diputado,Huancavelica,2,AHORA NACIÓN - AN,7107
diputado,Huancavelica,2,FUERZA POPULAR,5127
diputado,Huancavelica,2,PODEMOS PERÚ,4436
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2747
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1847
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1702
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1640
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1217
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1145
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,932
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,792
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,729
diputado,Huancavelica,2,PROGRESEMOS,650
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",638
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,454
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,359
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,237
diputado,Huancavelica,2,FUERZA Y LIBERTAD,165
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,158
diputado,Huancavelica,2,UNIDAD NACIONAL,149
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Huancavelica,2,UN CAMINO DIFERENTE,130
diputado,Huancavelica,2,LIBERTAD POPULAR,116
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,74
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26899
diputado,Huánuco,3,VOTOS EN BLANCO,22059
diputado,Huánuco,3,VOTOS NULOS,20119
diputado,Huánuco,3,FUERZA POPULAR,12378
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9860
diputado,Huánuco,3,RENOVACIÓN POPULAR,5218
diputado,Huánuco,3,AHORA NACIÓN - AN,4819
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4792
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2935
diputado,Huánuco,3,PODEMOS PERÚ,2919
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2764
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1888
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1818
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1182
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1141
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1032
diputado,Huánuco,3,PARTIDO SICREO,1009
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,949
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,784
diputado,Huánuco,3,LIBERTAD POPULAR,650
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,573
diputado,Huánuco,3,PROGRESEMOS,524
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,517
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,364
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,277
diputado,Huánuco,3,FUERZA Y LIBERTAD,259
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
diputado,Huánuco,3,UNIDAD NACIONAL,242
diputado,Huánuco,3,PARTIDO MORADO,234
diputado,Huánuco,3,UN CAMINO DIFERENTE,233
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,111
diputado,Ica,4,VOTOS NULOS,35773
diputado,Ica,4,FUERZA POPULAR,26152
diputado,Ica,4,VOTOS EN BLANCO,22671
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16133
diputado,Ica,4,RENOVACIÓN POPULAR,15984
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15049
diputado,Ica,4,AHORA NACIÓN - AN,12699
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12496
diputado,Ica,4,JUNTOS POR EL PERÚ,12025
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5898
diputado,Ica,4,PODEMOS PERÚ,5381
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5319
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5263
diputado,Ica,4,PARTIDO SICREO,4363
diputado,Ica,4,PARTIDO APRISTA PERUANO,3755
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2676
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2518
diputado,Ica,4,PROGRESEMOS,2371
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1445
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1234
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1216
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1198
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1002
diputado,Ica,4,PARTIDO MORADO,973
diputado,Ica,4,LIBERTAD POPULAR,925
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,849
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,740
diputado,Ica,4,UNIDAD NACIONAL,661
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,660
diputado,Ica,4,UN CAMINO DIFERENTE,599
diputado,Ica,4,FUERZA Y LIBERTAD,562
diputado,Ica,4,PARTIDO POLÍTICO PRIN,436
diputado,Ica,4,SALVEMOS AL PERÚ,418
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,382
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Junín,5,VOTOS NULOS,47521
diputado,Junín,5,VOTOS EN BLANCO,34324
diputado,Junín,5,FUERZA POPULAR,29239
diputado,Junín,5,AHORA NACIÓN - AN,22036
diputado,Junín,5,JUNTOS POR EL PERÚ,21385
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17698
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13383
diputado,Junín,5,RENOVACIÓN POPULAR,11724
diputado,Junín,5,PODEMOS PERÚ,10428
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9470
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7412
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6066
diputado,Junín,5,FUERZA Y LIBERTAD,4071
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3981
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3856
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2484
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2141
diputado,Junín,5,PROGRESEMOS,2026
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1950
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1930
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1921
diputado,Junín,5,PARTIDO MORADO,1626
diputado,Junín,5,PARTIDO APRISTA PERUANO,1444
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1334
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1298
diputado,Junín,5,LIBERTAD POPULAR,720
diputado,Junín,5,UNIDAD NACIONAL,678
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,604
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,604
diputado,Junín,5,FE EN EL PERÚ,514
diputado,Junín,5,SALVEMOS AL PERÚ,482
diputado,Junín,5,UN CAMINO DIFERENTE,437
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,412
