cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2501
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2422
diputado,Ayacucho,3,LIBERTAD POPULAR,2399
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2386
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1973
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Ayacucho,3,PROGRESEMOS,1208
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1098
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,832
diputado,Ayacucho,3,PERÚ MODERNO,564
diputado,Ayacucho,3,FUERZA Y LIBERTAD,434
diputado,Ayacucho,3,UN CAMINO DIFERENTE,310
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,277
diputado,Ayacucho,3,UNIDAD NACIONAL,261
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,81096
diputado,Cajamarca,6,VOTOS EN BLANCO,47850
diputado,Cajamarca,6,VOTOS NULOS,37448
diputado,Cajamarca,6,FUERZA POPULAR,21240
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13907
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8535
diputado,Cajamarca,6,AHORA NACIÓN - AN,7644
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6271
diputado,Cajamarca,6,PODEMOS PERÚ,6083
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6043
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5135
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4034
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3618
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2945
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2909
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1714
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1520
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1440
diputado,Cajamarca,6,LIBERTAD POPULAR,1420
diputado,Cajamarca,6,PARTIDO MORADO,1331
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1161
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1150
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,909
diputado,Cajamarca,6,UN CAMINO DIFERENTE,863
diputado,Cajamarca,6,PERÚ MODERNO,704
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,625
diputado,Cajamarca,6,UNIDAD NACIONAL,546
diputado,Cajamarca,6,PROGRESEMOS,505
diputado,Cajamarca,6,SALVEMOS AL PERÚ,450
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,425
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,389
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,250
diputado,Cajamarca,6,FUERZA Y LIBERTAD,138
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,62450
diputado,Cusco,5,VOTOS NULOS,46904
diputado,Cusco,5,VOTOS EN BLANCO,38506
diputado,Cusco,5,AHORA NACIÓN - AN,31614
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30473
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13722
diputado,Cusco,5,FUERZA POPULAR,7297
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6703
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6517
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6249
diputado,Cusco,5,RENOVACIÓN POPULAR,6249
diputado,Cusco,5,PODEMOS PERÚ,5417
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4212
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4113
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3964
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3281
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3225
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3179
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2779
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2506
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2396
diputado,Cusco,5,PROGRESEMOS,2266
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1795
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1326
diputado,Cusco,5,LIBERTAD POPULAR,1293
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,880
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,660
diputado,Cusco,5,SALVEMOS AL PERÚ,632
diputado,Cusco,5,FUERZA Y LIBERTAD,529
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,444
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,433
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,391
diputado,Cusco,5,UN CAMINO DIFERENTE,358
diputado,Cusco,5,UNIDAD NACIONAL,334
diputado,Cusco,5,PERÚ MODERNO,259
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26499
diputado,Huancavelica,2,VOTOS EN BLANCO,17654
diputado,Huancavelica,2,VOTOS NULOS,11859
diputado,Huancavelica,2,AHORA NACIÓN - AN,6488
diputado,Huancavelica,2,FUERZA POPULAR,5013
diputado,Huancavelica,2,PODEMOS PERÚ,4282
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2649
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1621
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1395
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,736
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,613
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",578
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34602
diputado,Ica,4,FUERZA POPULAR,25352
diputado,Ica,4,VOTOS EN BLANCO,22134
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15591
diputado,Ica,4,RENOVACIÓN POPULAR,15324
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14655
diputado,Ica,4,AHORA NACIÓN - AN,12257
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12192
diputado,Ica,4,JUNTOS POR EL PERÚ,11716
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5712
diputado,Ica,4,PODEMOS PERÚ,5277
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5141
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5120
diputado,Ica,4,PARTIDO SICREO,4209
diputado,Ica,4,PARTIDO APRISTA PERUANO,3572
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2598
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2454
diputado,Ica,4,PROGRESEMOS,2289
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1409
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1188
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1185
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1162
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1082
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,971
diputado,Ica,4,PARTIDO MORADO,936
diputado,Ica,4,LIBERTAD POPULAR,901
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,817
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,719
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,638
diputado,Ica,4,UNIDAD NACIONAL,631
diputado,Ica,4,UN CAMINO DIFERENTE,580
diputado,Ica,4,FUERZA Y LIBERTAD,550
diputado,Ica,4,PARTIDO POLÍTICO PRIN,422
diputado,Ica,4,SALVEMOS AL PERÚ,409
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,374
diputado,Ica,4,PERÚ MODERNO,313
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,250
diputado,Junín,5,VOTOS NULOS,45652
diputado,Junín,5,VOTOS EN BLANCO,32979
diputado,Junín,5,FUERZA POPULAR,27941
diputado,Junín,5,AHORA NACIÓN - AN,20665
diputado,Junín,5,JUNTOS POR EL PERÚ,20446
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16863
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12390
diputado,Junín,5,RENOVACIÓN POPULAR,10966
diputado,Junín,5,PODEMOS PERÚ,9809
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8784
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7115
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5864
diputado,Junín,5,FUERZA Y LIBERTAD,3866
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3665
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3600
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2375
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2045
diputado,Junín,5,PROGRESEMOS,1899
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1847
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1837
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1814
diputado,Junín,5,PARTIDO MORADO,1519
diputado,Junín,5,PARTIDO APRISTA PERUANO,1329
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1254
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1218
diputado,Junín,5,LIBERTAD POPULAR,677
diputado,Junín,5,UNIDAD NACIONAL,620
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,567
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,558
diputado,Junín,5,FE EN EL PERÚ,482
diputado,Junín,5,SALVEMOS AL PERÚ,461
diputado,Junín,5,UN CAMINO DIFERENTE,412
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,357
