cargo,dept,seats,party,votes
diputado,Áncash,5,FE EN EL PERÚ,202
diputado,Áncash,5,FUERZA Y LIBERTAD,167
diputado,Áncash,5,SALVEMOS AL PERÚ,160
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Áncash,5,UN CAMINO DIFERENTE,126
diputado,Áncash,5,UNIDAD NACIONAL,119
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,92
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
diputado,Apurímac,2,JUNTOS POR EL PERÚ,11015
diputado,Apurímac,2,VOTOS EN BLANCO,6367
diputado,Apurímac,2,VOTOS NULOS,4655
diputado,Apurímac,2,AHORA NACIÓN - AN,2227
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2041
diputado,Apurímac,2,FUERZA POPULAR,1173
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,801
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,652
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,642
diputado,Apurímac,2,PODEMOS PERÚ,608
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,460
diputado,Apurímac,2,PROGRESEMOS,390
diputado,Apurímac,2,RENOVACIÓN POPULAR,385
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,361
diputado,Apurímac,2,LIBERTAD POPULAR,337
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,248
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,222
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,185
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Apurímac,2,SALVEMOS AL PERÚ,142
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,110
diputado,Apurímac,2,FUERZA Y LIBERTAD,101
diputado,Apurímac,2,PARTIDO MORADO,98
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,93
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,38
diputado,Apurímac,2,UNIDAD NACIONAL,31
diputado,Apurímac,2,UN CAMINO DIFERENTE,23
diputado,Arequipa,6,VOTOS NULOS,10334
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8336
diputado,Arequipa,6,VOTOS EN BLANCO,7087
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5679
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5449
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4564
diputado,Arequipa,6,AHORA NACIÓN - AN,3516
diputado,Arequipa,6,FUERZA POPULAR,3042
diputado,Arequipa,6,RENOVACIÓN POPULAR,2852
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1579
diputado,Arequipa,6,PODEMOS PERÚ,1419
diputado,Arequipa,6,PARTIDO SICREO,1361
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1278
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1263
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1256
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1184
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,709
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,627
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,609
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,558
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,401
diputado,Arequipa,6,PROGRESEMOS,352
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,288
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
diputado,Arequipa,6,UNIDAD NACIONAL,193
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,143
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,126
diputado,Arequipa,6,PERÚ MODERNO,122
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Arequipa,6,UN CAMINO DIFERENTE,114
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,87
diputado,Arequipa,6,FE EN EL PERÚ,81
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,52
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,13662
diputado,Ayacucho,3,VOTOS EN BLANCO,9419
diputado,Ayacucho,3,VOTOS NULOS,8967
diputado,Ayacucho,3,AHORA NACIÓN - AN,5722
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4370
diputado,Ayacucho,3,FUERZA POPULAR,2538
diputado,Ayacucho,3,PODEMOS PERÚ,1793
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1538
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1137
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1073
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1062
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,881
diputado,Ayacucho,3,RENOVACIÓN POPULAR,732
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,704
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,681
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,603
diputado,Ayacucho,3,LIBERTAD POPULAR,589
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,523
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,391
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,370
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,287
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,285
diputado,Ayacucho,3,PROGRESEMOS,252
diputado,Ayacucho,3,UN CAMINO DIFERENTE,110
diputado,Ayacucho,3,FUERZA Y LIBERTAD,101
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
diputado,Ayacucho,3,PERÚ MODERNO,49
diputado,Ayacucho,3,UNIDAD NACIONAL,44
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,22814
diputado,Cajamarca,6,VOTOS EN BLANCO,14457
diputado,Cajamarca,6,VOTOS NULOS,10915
diputado,Cajamarca,6,FUERZA POPULAR,6099
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4017
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2371
diputado,Cajamarca,6,AHORA NACIÓN - AN,2067
diputado,Cajamarca,6,PODEMOS PERÚ,1604
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1536
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1530
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1272
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1265
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",858
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,840
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,809
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,445
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,358
diputado,Cajamarca,6,LIBERTAD POPULAR,355
diputado,Cajamarca,6,PARTIDO MORADO,348
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,325
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,323
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Cajamarca,6,UN CAMINO DIFERENTE,265
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,212
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,159
diputado,Cajamarca,6,PROGRESEMOS,141
diputado,Cajamarca,6,SALVEMOS AL PERÚ,134
diputado,Cajamarca,6,UNIDAD NACIONAL,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,86
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Cajamarca,6,PERÚ MODERNO,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,79834
diputado,Callao,4,FUERZA POPULAR,62796
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55207
diputado,Callao,4,RENOVACIÓN POPULAR,54142
diputado,Callao,4,VOTOS EN BLANCO,50948
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32426
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25871
diputado,Callao,4,AHORA NACIÓN - AN,25853
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16544
diputado,Callao,4,JUNTOS POR EL PERÚ,10505
diputado,Callao,4,PARTIDO APRISTA PERUANO,7380
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5274
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4618
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
diputado,Callao,4,PODEMOS PERÚ,4556
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4400
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4149
diputado,Callao,4,PROGRESEMOS,3190
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3024
diputado,Callao,4,PARTIDO MORADO,2633
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2615
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2492
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2052
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1538
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1383
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,784
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,682
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,288
diputado,Cusco,5,JUNTOS POR EL PERÚ,13277
diputado,Cusco,5,VOTOS NULOS,10228
diputado,Cusco,5,VOTOS EN BLANCO,8205
diputado,Cusco,5,AHORA NACIÓN - AN,7534
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7266
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2998
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2105
diputado,Cusco,5,FUERZA POPULAR,1591
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1577
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1359
diputado,Cusco,5,RENOVACIÓN POPULAR,1275
diputado,Cusco,5,PODEMOS PERÚ,1100
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,957
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,926
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",862
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,724
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,721
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,623
diputado,Cusco,5,PARTIDO APRISTA PERUANO,529
diputado,Cusco,5,PROGRESEMOS,466
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,439
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,424
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,294
diputado,Cusco,5,LIBERTAD POPULAR,258
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,194
diputado,Cusco,5,SALVEMOS AL PERÚ,143
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Cusco,5,FUERZA Y LIBERTAD,116
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Cusco,5,UN CAMINO DIFERENTE,69
diputado,Cusco,5,UNIDAD NACIONAL,68
diputado,Cusco,5,PERÚ MODERNO,40
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12268
diputado,Huancavelica,2,VOTOS EN BLANCO,8302
diputado,Huancavelica,2,VOTOS NULOS,5765
diputado,Huancavelica,2,FUERZA POPULAR,2785
diputado,Huancavelica,2,AHORA NACIÓN - AN,2575
diputado,Huancavelica,2,PODEMOS PERÚ,2043
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1769
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,904
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,792
diputado,Huancavelica,2,RENOVACIÓN POPULAR,625
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,485
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,399
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,345
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,336
diputado,Huancavelica,2,PROGRESEMOS,316
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,187
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,176
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,111
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Huancavelica,2,FUERZA Y LIBERTAD,54
diputado,Huancavelica,2,LIBERTAD POPULAR,53
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,18
diputado,Huánuco,3,JUNTOS POR EL PERÚ,11825
diputado,Huánuco,3,VOTOS EN BLANCO,9577
diputado,Huánuco,3,VOTOS NULOS,8236
diputado,Huánuco,3,FUERZA POPULAR,5188
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3919
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1926
diputado,Huánuco,3,AHORA NACIÓN - AN,1834
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1760
diputado,Huánuco,3,RENOVACIÓN POPULAR,1574
diputado,Huánuco,3,PODEMOS PERÚ,1178
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,955
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,586
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,427
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,360
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,324
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,318
diputado,Huánuco,3,PARTIDO SICREO,301
diputado,Huánuco,3,LIBERTAD POPULAR,251
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,249
diputado,Huánuco,3,PROGRESEMOS,179
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,156
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,130
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huánuco,3,UNIDAD NACIONAL,63
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,60
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,3234
diputado,Ica,4,FUERZA POPULAR,2386
diputado,Ica,4,VOTOS EN BLANCO,1751
diputado,Ica,4,PARTIDO CÍVICO OBRAS,1397
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,1254
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1185
diputado,Ica,4,JUNTOS POR EL PERÚ,950
diputado,Ica,4,RENOVACIÓN POPULAR,874
diputado,Ica,4,AHORA NACIÓN - AN,777
diputado,Ica,4,ALIANZA PARA EL PROGRESO,658
diputado,Ica,4,PODEMOS PERÚ,465
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,398
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",397
diputado,Ica,4,PARTIDO SICREO,360
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,257
diputado,Ica,4,PARTIDO APRISTA PERUANO,241
diputado,Ica,4,PROGRESEMOS,212
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,165
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,144
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,114
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,109
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,107
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Ica,4,LIBERTAD POPULAR,80
diputado,Ica,4,PARTIDO MORADO,79
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,74
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,73
diputado,Ica,4,PERÚ MODERNO,66
diputado,Ica,4,FUERZA Y LIBERTAD,63
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,62
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,52
diputado,Ica,4,UNIDAD NACIONAL,42
diputado,Ica,4,SALVEMOS AL PERÚ,39
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,33
diputado,Ica,4,UN CAMINO DIFERENTE,30
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Ica,4,PARTIDO POLÍTICO PRIN,17
diputado,Junín,5,VOTOS NULOS,12287
diputado,Junín,5,VOTOS EN BLANCO,8912
diputado,Junín,5,FUERZA POPULAR,7444
diputado,Junín,5,JUNTOS POR EL PERÚ,5752
diputado,Junín,5,AHORA NACIÓN - AN,4979
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4474
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3037
diputado,Junín,5,RENOVACIÓN POPULAR,2840
diputado,Junín,5,PODEMOS PERÚ,2676
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2241
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2121
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2030
diputado,Junín,5,FUERZA Y LIBERTAD,1010
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,860
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,735
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,613
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,595
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,453
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,452
diputado,Junín,5,PROGRESEMOS,451
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,443
diputado,Junín,5,PARTIDO MORADO,356
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,323
diputado,Junín,5,PARTIDO APRISTA PERUANO,288
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,277
diputado,Junín,5,UNIDAD NACIONAL,200
diputado,Junín,5,LIBERTAD POPULAR,172
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Junín,5,SALVEMOS AL PERÚ,120
diputado,Junín,5,UN CAMINO DIFERENTE,101
diputado,Junín,5,FE EN EL PERÚ,97
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Junín,5,PARTIDO POLÍTICO PRIN,62
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8123
