cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,40
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Áncash,5,PARTIDO MORADO,27
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Áncash,5,FE EN EL PERÚ,21
diputado,Áncash,5,SALVEMOS AL PERÚ,21
diputado,Áncash,5,UN CAMINO DIFERENTE,20
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Áncash,5,UNIDAD NACIONAL,15
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Áncash,5,FUERZA Y LIBERTAD,9
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,JUNTOS POR EL PERÚ,1907
diputado,Apurímac,2,VOTOS EN BLANCO,815
diputado,Apurímac,2,VOTOS NULOS,634
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,242
diputado,Apurímac,2,AHORA NACIÓN - AN,163
diputado,Apurímac,2,FUERZA POPULAR,94
diputado,Apurímac,2,PODEMOS PERÚ,67
diputado,Apurímac,2,PROGRESEMOS,60
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,48
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,43
diputado,Apurímac,2,RENOVACIÓN POPULAR,42
diputado,Apurímac,2,FUERZA Y LIBERTAD,37
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,33
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,31
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,28
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Apurímac,2,LIBERTAD POPULAR,21
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,19
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,18
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
diputado,Apurímac,2,SALVEMOS AL PERÚ,15
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,UN CAMINO DIFERENTE,3
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,3
diputado,Apurímac,2,PARTIDO MORADO,3
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,700
diputado,Arequipa,6,JUNTOS POR EL PERÚ,471
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,468
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,400
diputado,Arequipa,6,VOTOS EN BLANCO,394
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,390
diputado,Arequipa,6,FUERZA POPULAR,248
diputado,Arequipa,6,AHORA NACIÓN - AN,236
diputado,Arequipa,6,RENOVACIÓN POPULAR,210
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,141
diputado,Arequipa,6,PARTIDO SICREO,118
diputado,Arequipa,6,PODEMOS PERÚ,92
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",74
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,69
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,69
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,63
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,46
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,44
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,41
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,30
diputado,Arequipa,6,PROGRESEMOS,24
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,15
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Arequipa,6,UN CAMINO DIFERENTE,11
diputado,Arequipa,6,UNIDAD NACIONAL,10
diputado,Arequipa,6,FE EN EL PERÚ,8
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,FUERZA Y LIBERTAD,8
diputado,Arequipa,6,PERÚ MODERNO,7
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,PARTIDO MORADO,5
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1308
diputado,Ayacucho,3,VOTOS EN BLANCO,728
diputado,Ayacucho,3,VOTOS NULOS,601
diputado,Ayacucho,3,AHORA NACIÓN - AN,527
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,304
diputado,Ayacucho,3,PODEMOS PERÚ,170
diputado,Ayacucho,3,FUERZA POPULAR,157
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,105
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,100
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,70
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,69
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,66
diputado,Ayacucho,3,LIBERTAD POPULAR,56
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,51
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,47
diputado,Ayacucho,3,RENOVACIÓN POPULAR,37
diputado,Ayacucho,3,UN CAMINO DIFERENTE,30
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,27
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,24
diputado,Ayacucho,3,PROGRESEMOS,23
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,15
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Ayacucho,3,PERÚ MODERNO,7
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3816
diputado,Cajamarca,6,VOTOS EN BLANCO,1997
diputado,Cajamarca,6,VOTOS NULOS,1319
diputado,Cajamarca,6,FUERZA POPULAR,818
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,539
diputado,Cajamarca,6,PODEMOS PERÚ,230
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,226
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,187
diputado,Cajamarca,6,AHORA NACIÓN - AN,174
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,149
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,120
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,112
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",108
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,95
diputado,Cajamarca,6,LIBERTAD POPULAR,71
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,53
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,46
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Cajamarca,6,UN CAMINO DIFERENTE,32
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,20
diputado,Cajamarca,6,SALVEMOS AL PERÚ,18
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,50987
diputado,Callao,4,FUERZA POPULAR,39727
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,37512
diputado,Callao,4,RENOVACIÓN POPULAR,36933
diputado,Callao,4,VOTOS EN BLANCO,31318
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,20832
diputado,Callao,4,AHORA NACIÓN - AN,16729
diputado,Callao,4,PARTIDO CÍVICO OBRAS,15869
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11161
diputado,Callao,4,JUNTOS POR EL PERÚ,5962
diputado,Callao,4,PARTIDO APRISTA PERUANO,5025
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3291
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2887
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2882
diputado,Callao,4,PODEMOS PERÚ,2861
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2847
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2473
diputado,Callao,4,PROGRESEMOS,2080
diputado,Callao,4,UNIDAD NACIONAL,2042
diputado,Callao,4,LIBERTAD POPULAR,2016
diputado,Callao,4,PARTIDO MORADO,1699
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1666
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1577
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1353
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1114
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1087
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,975
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,837
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,661
diputado,Callao,4,FUERZA Y LIBERTAD,528
diputado,Callao,4,UN CAMINO DIFERENTE,487
diputado,Callao,4,PARTIDO POLÍTICO PRIN,469
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,463
diputado,Callao,4,FE EN EL PERÚ,329
diputado,Callao,4,SALVEMOS AL PERÚ,271
diputado,Callao,4,PERÚ MODERNO,190
diputado,Cusco,5,JUNTOS POR EL PERÚ,439
diputado,Cusco,5,AHORA NACIÓN - AN,340
diputado,Cusco,5,VOTOS EN BLANCO,324
diputado,Cusco,5,VOTOS NULOS,299
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,186
diputado,Cusco,5,FUERZA POPULAR,82
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Cusco,5,RENOVACIÓN POPULAR,56
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,55
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cusco,5,PODEMOS PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,15
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PROGRESEMOS,11
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,5
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,4
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,UNIDAD NACIONAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1547
diputado,Huancavelica,2,VOTOS EN BLANCO,897
diputado,Huancavelica,2,VOTOS NULOS,732
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,457
diputado,Huancavelica,2,AHORA NACIÓN - AN,252
diputado,Huancavelica,2,PODEMOS PERÚ,247
diputado,Huancavelica,2,FUERZA POPULAR,177
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,161
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,84
diputado,Huancavelica,2,RENOVACIÓN POPULAR,64
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,58
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,58
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",45
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,32
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,25
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,24
diputado,Huancavelica,2,PROGRESEMOS,21
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,11
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Huancavelica,2,LIBERTAD POPULAR,9
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,6
diputado,Huancavelica,2,UNIDAD NACIONAL,6
diputado,Huancavelica,2,UN CAMINO DIFERENTE,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2464
diputado,Huánuco,3,VOTOS EN BLANCO,1486
diputado,Huánuco,3,VOTOS NULOS,1284
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,745
diputado,Huánuco,3,FUERZA POPULAR,728
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,440
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,363
diputado,Huánuco,3,AHORA NACIÓN - AN,273
diputado,Huánuco,3,RENOVACIÓN POPULAR,252
diputado,Huánuco,3,PODEMOS PERÚ,243
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,148
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,127
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,105
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,80
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,79
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,79
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,66
diputado,Huánuco,3,PARTIDO SICREO,63
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,59
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,59
diputado,Huánuco,3,LIBERTAD POPULAR,45
diputado,Huánuco,3,PROGRESEMOS,36
diputado,Huánuco,3,PARTIDO MORADO,27
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,19
diputado,Huánuco,3,FUERZA Y LIBERTAD,15
diputado,Huánuco,3,UN CAMINO DIFERENTE,9
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,566
diputado,Junín,5,VOTOS EN BLANCO,380
diputado,Junín,5,FUERZA POPULAR,308
diputado,Junín,5,AHORA NACIÓN - AN,298
diputado,Junín,5,PARTIDO CÍVICO OBRAS,195
diputado,Junín,5,JUNTOS POR EL PERÚ,171
diputado,Junín,5,PODEMOS PERÚ,165
diputado,Junín,5,RENOVACIÓN POPULAR,160
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,140
diputado,Junín,5,ALIANZA PARA EL PROGRESO,112
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,110
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,64
diputado,Junín,5,PARTIDO MORADO,33
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,30
diputado,Junín,5,FUERZA Y LIBERTAD,30
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Junín,5,PROGRESEMOS,23
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,23
diputado,Junín,5,PARTIDO APRISTA PERUANO,20
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,13
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,13
diputado,Junín,5,LIBERTAD POPULAR,11
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Junín,5,FE EN EL PERÚ,7
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
diputado,Junín,5,UNIDAD NACIONAL,5
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,646
diputado,La Libertad,7,VOTOS NULOS,551
diputado,La Libertad,7,JUNTOS POR EL PERÚ,547
diputado,La Libertad,7,FUERZA POPULAR,436
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,126
