cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO MORADO,474
diputado,Áncash,5,FE EN EL PERÚ,270
diputado,Áncash,5,UN CAMINO DIFERENTE,253
diputado,Áncash,5,FUERZA Y LIBERTAD,244
diputado,Áncash,5,SALVEMOS AL PERÚ,212
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,204
diputado,Áncash,5,UNIDAD NACIONAL,161
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,142
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,115
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17256
diputado,Apurímac,2,VOTOS EN BLANCO,10231
diputado,Apurímac,2,VOTOS NULOS,7602
diputado,Apurímac,2,AHORA NACIÓN - AN,4127
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3933
diputado,Apurímac,2,FUERZA POPULAR,1986
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1271
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1207
diputado,Apurímac,2,PODEMOS PERÚ,964
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,943
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,837
diputado,Apurímac,2,RENOVACIÓN POPULAR,717
diputado,Apurímac,2,PROGRESEMOS,664
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,660
diputado,Apurímac,2,LIBERTAD POPULAR,465
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,412
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,388
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,386
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,272
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,262
diputado,Apurímac,2,SALVEMOS AL PERÚ,219
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,183
diputado,Apurímac,2,PARTIDO MORADO,167
diputado,Apurímac,2,FUERZA Y LIBERTAD,131
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,83
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,63
diputado,Apurímac,2,UNIDAD NACIONAL,46
diputado,Apurímac,2,UN CAMINO DIFERENTE,42
diputado,Arequipa,6,VOTOS NULOS,12422
diputado,Arequipa,6,JUNTOS POR EL PERÚ,10034
diputado,Arequipa,6,VOTOS EN BLANCO,8336
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6867
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6435
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5494
diputado,Arequipa,6,AHORA NACIÓN - AN,4222
diputado,Arequipa,6,FUERZA POPULAR,3700
diputado,Arequipa,6,RENOVACIÓN POPULAR,3379
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1809
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1688
diputado,Arequipa,6,PODEMOS PERÚ,1664
diputado,Arequipa,6,PARTIDO SICREO,1558
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1535
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1416
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1389
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,858
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,741
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,716
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,638
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,599
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,471
diputado,Arequipa,6,PROGRESEMOS,426
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,342
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,291
diputado,Arequipa,6,UNIDAD NACIONAL,244
diputado,Arequipa,6,FUERZA Y LIBERTAD,228
diputado,Arequipa,6,PARTIDO MORADO,187
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,142
diputado,Arequipa,6,UN CAMINO DIFERENTE,139
diputado,Arequipa,6,PERÚ MODERNO,134
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Arequipa,6,FE EN EL PERÚ,99
diputado,Arequipa,6,SALVEMOS AL PERÚ,96
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,64
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,59
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,17981
diputado,Ayacucho,3,VOTOS EN BLANCO,12647
diputado,Ayacucho,3,VOTOS NULOS,11631
diputado,Ayacucho,3,AHORA NACIÓN - AN,7177
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5678
diputado,Ayacucho,3,FUERZA POPULAR,3640
diputado,Ayacucho,3,PODEMOS PERÚ,2358
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1933
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1557
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1493
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1398
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1195
diputado,Ayacucho,3,RENOVACIÓN POPULAR,962
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,934
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,815
diputado,Ayacucho,3,LIBERTAD POPULAR,793
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,784
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,735
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,465
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,407
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,351
diputado,Ayacucho,3,PROGRESEMOS,327
diputado,Ayacucho,3,PERÚ MODERNO,203
diputado,Ayacucho,3,FUERZA Y LIBERTAD,127
diputado,Ayacucho,3,UN CAMINO DIFERENTE,126
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Ayacucho,3,UNIDAD NACIONAL,58
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,28646
diputado,Cajamarca,6,VOTOS EN BLANCO,18003
diputado,Cajamarca,6,VOTOS NULOS,13867
diputado,Cajamarca,6,FUERZA POPULAR,7643
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5137
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3161
diputado,Cajamarca,6,AHORA NACIÓN - AN,2644
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2057
diputado,Cajamarca,6,PODEMOS PERÚ,2040
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1892
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1724
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1563
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1248
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1050
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1026
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,567
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,564
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,476
diputado,Cajamarca,6,LIBERTAD POPULAR,458
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,448
diputado,Cajamarca,6,PARTIDO MORADO,440
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,382
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,359
diputado,Cajamarca,6,UN CAMINO DIFERENTE,325
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,273
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,Cajamarca,6,UNIDAD NACIONAL,186
diputado,Cajamarca,6,PROGRESEMOS,182
diputado,Cajamarca,6,SALVEMOS AL PERÚ,168
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,142
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,105
diputado,Cajamarca,6,PERÚ MODERNO,104
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,52
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Cajamarca,6,FUERZA Y LIBERTAD,48
diputado,Callao,4,VOTOS NULOS,80547
diputado,Callao,4,FUERZA POPULAR,63449
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55690
diputado,Callao,4,RENOVACIÓN POPULAR,54725
diputado,Callao,4,VOTOS EN BLANCO,51646
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32736
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26144
diputado,Callao,4,AHORA NACIÓN - AN,26079
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16695
diputado,Callao,4,JUNTOS POR EL PERÚ,10629
diputado,Callao,4,PARTIDO APRISTA PERUANO,7460
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5340
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4587
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4437
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3241
diputado,Callao,4,UNIDAD NACIONAL,3069
diputado,Callao,4,LIBERTAD POPULAR,3059
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2512
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,18956
diputado,Cusco,5,VOTOS NULOS,14473
diputado,Cusco,5,VOTOS EN BLANCO,11754
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10021
diputado,Cusco,5,AHORA NACIÓN - AN,10011
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4261
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3211
diputado,Cusco,5,FUERZA POPULAR,2165
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2140
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1980
diputado,Cusco,5,RENOVACIÓN POPULAR,1803
diputado,Cusco,5,PODEMOS PERÚ,1533
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1363
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1221
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1179
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1165
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,989
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,939
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,861
diputado,Cusco,5,PARTIDO APRISTA PERUANO,720
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,644
diputado,Cusco,5,PROGRESEMOS,637
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,581
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,400
diputado,Cusco,5,LIBERTAD POPULAR,368
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,267
diputado,Cusco,5,SALVEMOS AL PERÚ,216
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Cusco,5,FUERZA Y LIBERTAD,164
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,120
diputado,Cusco,5,UNIDAD NACIONAL,91
diputado,Cusco,5,UN CAMINO DIFERENTE,90
diputado,Cusco,5,PERÚ MODERNO,66
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17023
diputado,Huancavelica,2,VOTOS EN BLANCO,11579
diputado,Huancavelica,2,VOTOS NULOS,7701
diputado,Huancavelica,2,FUERZA POPULAR,3853
diputado,Huancavelica,2,AHORA NACIÓN - AN,3544
diputado,Huancavelica,2,PODEMOS PERÚ,2693
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2031
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1122
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1049
diputado,Huancavelica,2,RENOVACIÓN POPULAR,812
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,691
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,619
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,513
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,504
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,480
diputado,Huancavelica,2,PROGRESEMOS,419
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",321
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,255
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,235
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,148
diputado,Huancavelica,2,UNIDAD NACIONAL,105
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Huancavelica,2,FUERZA Y LIBERTAD,86
diputado,Huancavelica,2,LIBERTAD POPULAR,68
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Huancavelica,2,UN CAMINO DIFERENTE,50
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Huancavelica,2,PERÚ MODERNO,25
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13113
diputado,Huánuco,3,VOTOS EN BLANCO,10284
diputado,Huánuco,3,VOTOS NULOS,9001
diputado,Huánuco,3,FUERZA POPULAR,5521
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4289
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2139
diputado,Huánuco,3,AHORA NACIÓN - AN,1978
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1822
diputado,Huánuco,3,RENOVACIÓN POPULAR,1690
diputado,Huánuco,3,PODEMOS PERÚ,1295
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1042
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,704
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,471
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,360
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,345
diputado,Huánuco,3,PARTIDO SICREO,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,270
diputado,Huánuco,3,LIBERTAD POPULAR,267
diputado,Huánuco,3,PROGRESEMOS,191
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,171
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,FUERZA Y LIBERTAD,65
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,PERÚ MODERNO,37
diputado,Ica,4,VOTOS NULOS,10417
diputado,Ica,4,FUERZA POPULAR,7317
diputado,Ica,4,VOTOS EN BLANCO,6147
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,4798
diputado,Ica,4,PARTIDO CÍVICO OBRAS,4663
diputado,Ica,4,RENOVACIÓN POPULAR,4100
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,3676
diputado,Ica,4,AHORA NACIÓN - AN,3618
diputado,Ica,4,JUNTOS POR EL PERÚ,3071
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1831
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1517
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1444
diputado,Ica,4,PODEMOS PERÚ,1395
diputado,Ica,4,PARTIDO SICREO,1249
diputado,Ica,4,PARTIDO APRISTA PERUANO,1058
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,777
diputado,Ica,4,PROGRESEMOS,725
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,694
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,429
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,347
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,310
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,308
diputado,Ica,4,PARTIDO MORADO,280
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,Ica,4,LIBERTAD POPULAR,261
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,227
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Ica,4,UNIDAD NACIONAL,182
diputado,Ica,4,FUERZA Y LIBERTAD,169
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,159
diputado,Ica,4,UN CAMINO DIFERENTE,156
diputado,Ica,4,PERÚ MODERNO,117
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,Ica,4,PARTIDO POLÍTICO PRIN,103
diputado,Ica,4,SALVEMOS AL PERÚ,102
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Junín,5,VOTOS NULOS,13512
diputado,Junín,5,VOTOS EN BLANCO,9875
diputado,Junín,5,FUERZA POPULAR,8247
diputado,Junín,5,JUNTOS POR EL PERÚ,6451
diputado,Junín,5,AHORA NACIÓN - AN,5706
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5075
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3441
diputado,Junín,5,RENOVACIÓN POPULAR,3130
diputado,Junín,5,PODEMOS PERÚ,3003
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2431
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2405
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2192
diputado,Junín,5,FUERZA Y LIBERTAD,1098
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,988
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,870
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,760
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,682
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,517
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,504
diputado,Junín,5,PROGRESEMOS,501
diputado,Junín,5,PARTIDO MORADO,395
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,390
diputado,Junín,5,PARTIDO APRISTA PERUANO,333
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,321
diputado,Junín,5,UNIDAD NACIONAL,209
diputado,Junín,5,LIBERTAD POPULAR,190
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Junín,5,SALVEMOS AL PERÚ,131
diputado,Junín,5,UN CAMINO DIFERENTE,111
diputado,Junín,5,FE EN EL PERÚ,109
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PARTIDO POLÍTICO PRIN,69
diputado,Junín,5,PERÚ MODERNO,26
