cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Ayacucho,3,PODEMOS PERÚ,3
diputado,Ayacucho,3,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",2
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1
diputado,Ayacucho,3,VOTOS EN BLANCO,6
diputado,Ayacucho,3,VOTOS NULOS,15
diputado,Cajamarca,6,AHORA NACIÓN - AN,5
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Cajamarca,6,FUERZA POPULAR,6
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,11
diputado,Cajamarca,6,LIBERTAD POPULAR,1
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,1
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Cajamarca,6,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3
diputado,Cajamarca,6,UNIDAD NACIONAL,1
diputado,Cajamarca,6,VOTOS EN BLANCO,24
diputado,Cajamarca,6,VOTOS NULOS,15
diputado,Callao,4,AHORA NACIÓN - AN,2
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3
diputado,Callao,4,FUERZA POPULAR,9
diputado,Callao,4,JUNTOS POR EL PERÚ,1
diputado,Callao,4,PARTIDO CÍVICO OBRAS,1
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,1
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,1
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Callao,4,PARTIDO POLÍTICO PRIN,1
diputado,Callao,4,PARTIDO SÍ CREO,1
diputado,Callao,4,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,Callao,4,RENOVACIÓN POPULAR,5
diputado,Callao,4,UNIDAD NACIONAL,1
diputado,Callao,4,VOTOS EN BLANCO,17
diputado,Callao,4,VOTOS NULOS,13
diputado,Cusco,5,AHORA NACIÓN - AN,5
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,2
diputado,Cusco,5,FUERZA POPULAR,3
diputado,Cusco,5,JUNTOS POR EL PERÚ,9
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Cusco,5,PARTIDO SÍ CREO,1
diputado,Cusco,5,PODEMOS PERÚ,1
diputado,Cusco,5,RENOVACIÓN POPULAR,2
diputado,Cusco,5,VOTOS EN BLANCO,36
diputado,Cusco,5,VOTOS NULOS,28
diputado,Huancavelica,2,AHORA NACIÓN - AN,3
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,11
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,2
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Huancavelica,2,PODEMOS PERÚ,2
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1
diputado,Huancavelica,2,VOTOS EN BLANCO,4
diputado,Huancavelica,2,VOTOS NULOS,5
diputado,Huánuco,3,AHORA NACIÓN - AN,2
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,3
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,2
diputado,Huánuco,3,FUERZA POPULAR,4
diputado,Huánuco,3,JUNTOS POR EL PERÚ,6
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO FEDERAL,1
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,2
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Huánuco,3,PODEMOS PERÚ,1
diputado,Huánuco,3,RENOVACIÓN POPULAR,5
diputado,Huánuco,3,UN CAMINO DIFERENTE,1
diputado,Huánuco,3,VOTOS EN BLANCO,16
diputado,Huánuco,3,VOTOS NULOS,8
diputado,Ica,4,AHORA NACIÓN - AN,1
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ica,4,FUERZA POPULAR,2
diputado,Ica,4,PARTIDO CÍVICO OBRAS,1
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,1
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Ica,4,PROGRESEMOS,1
diputado,Ica,4,RENOVACIÓN POPULAR,7
diputado,Ica,4,VOTOS EN BLANCO,27
diputado,Ica,4,VOTOS NULOS,16
diputado,Junín,5,AHORA NACIÓN - AN,4
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Junín,5,FUERZA POPULAR,10
diputado,Junín,5,JUNTOS POR EL PERÚ,8
diputado,Junín,5,PARTIDO CÍVICO OBRAS,1
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Junín,5,PODEMOS PERÚ,3
diputado,Junín,5,RENOVACIÓN POPULAR,3
diputado,Junín,5,UN CAMINO DIFERENTE,1
diputado,Junín,5,VOTOS EN BLANCO,21
diputado,Junín,5,VOTOS NULOS,14
diputado,La Libertad,7,AHORA NACIÓN - AN,1
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,1
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,10
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,La Libertad,7,FUERZA POPULAR,5
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,1
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,La Libertad,7,PARTIDO SÍ CREO,1
diputado,La Libertad,7,PODEMOS PERÚ,2
diputado,La Libertad,7,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,La Libertad,7,RENOVACIÓN POPULAR,2
diputado,La Libertad,7,UN CAMINO DIFERENTE,3
diputado,La Libertad,7,VOTOS EN BLANCO,31
diputado,La Libertad,7,VOTOS NULOS,26
diputado,Lambayeque,5,AHORA NACIÓN - AN,1
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Lambayeque,5,FUERZA POPULAR,8
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,5
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Lambayeque,5,PARTIDO MORADO,1
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Lambayeque,5,PARTIDO POLÍTICO PRIN,2
diputado,Lambayeque,5,PARTIDO SÍ CREO,2
diputado,Lambayeque,5,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,Lambayeque,5,RENOVACIÓN POPULAR,11
diputado,Lambayeque,5,VOTOS EN BLANCO,23
diputado,Lambayeque,5,VOTOS NULOS,4
diputado,Lima,32,AHORA NACIÓN - AN,19
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,4
diputado,Lima,32,ALIANZA PARA EL PROGRESO,4
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Lima,32,FE EN EL PERÚ,1
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,2
diputado,Lima,32,FUERZA POPULAR,45
diputado,Lima,32,FUERZA Y LIBERTAD,2
diputado,Lima,32,JUNTOS POR EL PERÚ,6
diputado,Lima,32,LIBERTAD POPULAR,2
diputado,Lima,32,PARTIDO APRISTA PERUANO,7
diputado,Lima,32,PARTIDO CÍVICO OBRAS,8
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,23
diputado,Lima,32,PARTIDO DEMOCRÁTICO FEDERAL,1
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Lima,32,PARTIDO MORADO,3
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,16
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
diputado,Lima,32,PARTIDO SÍ CREO,5
diputado,Lima,32,PODEMOS PERÚ,5
diputado,Lima,32,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",4
diputado,Lima,32,PROGRESEMOS,1
diputado,Lima,32,RENOVACIÓN POPULAR,43
diputado,Lima,32,UNIDAD NACIONAL,2
diputado,Lima,32,VOTOS EN BLANCO,81
diputado,Lima,32,VOTOS NULOS,87
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,3
diputado,Lima Provincias,4,FUERZA POPULAR,8
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,1
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,3
diputado,Lima Provincias,4,PROGRESEMOS,1
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3
diputado,Lima Provincias,4,VOTOS EN BLANCO,22
diputado,Lima Provincias,4,VOTOS NULOS,10
diputado,Loreto,4,AHORA NACIÓN - AN,2
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6
diputado,Loreto,4,FE EN EL PERÚ,1
diputado,Loreto,4,FUERZA POPULAR,4
diputado,Loreto,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,JUNTOS POR EL PERÚ,2
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Loreto,4,PODEMOS PERÚ,2
diputado,Loreto,4,RENOVACIÓN POPULAR,3
diputado,Loreto,4,VOTOS EN BLANCO,13
diputado,Loreto,4,VOTOS NULOS,12
diputado,Madre de Dios,2,FUERZA POPULAR,1
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1
diputado,Madre de Dios,2,PODEMOS PERÚ,3
diputado,Madre de Dios,2,VOTOS EN BLANCO,7
diputado,Madre de Dios,2,VOTOS NULOS,27
diputado,Moquegua,2,AHORA NACIÓN - AN,3
diputado,Moquegua,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Moquegua,2,JUNTOS POR EL PERÚ,3
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,1
diputado,Moquegua,2,PARTIDO CÍVICO OBRAS,2
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Moquegua,2,PODEMOS PERÚ,1
diputado,Moquegua,2,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,Moquegua,2,PROGRESEMOS,1
diputado,Moquegua,2,RENOVACIÓN POPULAR,3
diputado,Moquegua,2,UN CAMINO DIFERENTE,1
diputado,Moquegua,2,VOTOS EN BLANCO,10
diputado,Moquegua,2,VOTOS NULOS,6
diputado,Pasco,2,AHORA NACIÓN - AN,4
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Pasco,2,FUERZA POPULAR,1
diputado,Pasco,2,JUNTOS POR EL PERÚ,3
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Pasco,2,PODEMOS PERÚ,3
diputado,Pasco,2,RENOVACIÓN POPULAR,1
diputado,Pasco,2,VOTOS EN BLANCO,13
diputado,Pasco,2,VOTOS NULOS,6
diputado,Piura,7,AHORA NACIÓN - AN,2
diputado,Piura,7,ALIANZA PARA EL PROGRESO,5
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Piura,7,FUERZA POPULAR,21
diputado,Piura,7,FUERZA Y LIBERTAD,1
diputado,Piura,7,JUNTOS POR EL PERÚ,2
diputado,Piura,7,PARTIDO APRISTA PERUANO,1
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3
diputado,Piura,7,PARTIDO DEMOCRÁTICO FEDERAL,1
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Piura,7,PODEMOS PERÚ,2
diputado,Piura,7,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,Piura,7,PROGRESEMOS,1
diputado,Piura,7,RENOVACIÓN POPULAR,3
diputado,Piura,7,VOTOS EN BLANCO,26
diputado,Piura,7,VOTOS NULOS,6
diputado,Puno,5,AHORA NACIÓN - AN,1
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Puno,5,FUERZA POPULAR,3
diputado,Puno,5,JUNTOS POR EL PERÚ,6
diputado,Puno,5,PARTIDO APRISTA PERUANO,1
diputado,Puno,5,PARTIDO DE TRABAJADORES Y EMPRENDEDORES,1
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Puno,5,PODEMOS PERÚ,2
diputado,Puno,5,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",1
diputado,Puno,5,PROGRESEMOS,2
diputado,Puno,5,RENOVACIÓN POPULAR,2
diputado,Puno,5,VOTOS EN BLANCO,23
diputado,Puno,5,VOTOS NULOS,20
diputado,San Martín,4,AHORA NACIÓN - AN,2
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,5
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,San Martín,4,FUERZA POPULAR,4
diputado,San Martín,4,JUNTOS POR EL PERÚ,1
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,San Martín,4,RENOVACIÓN POPULAR,1
diputado,San Martín,4,VOTOS EN BLANCO,18
diputado,San Martín,4,VOTOS NULOS,20
diputado,Tacna,2,AHORA NACIÓN - AN,4
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Tacna,2,FE EN EL PERÚ,1
diputado,Tacna,2,FUERZA POPULAR,6
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,1
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Tacna,2,PODEMOS PERÚ,2
diputado,Tacna,2,RENOVACIÓN POPULAR,1
diputado,Tacna,2,VOTOS EN BLANCO,7
diputado,Tacna,2,VOTOS NULOS,11
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,5
diputado,Tumbes,2,FUERZA POPULAR,4
diputado,Tumbes,2,JUNTOS POR EL PERÚ,1
diputado,Tumbes,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Tumbes,2,VOTOS EN BLANCO,20
diputado,Tumbes,2,VOTOS NULOS,8
diputado,Ucayali,3,ALIANZA PARA EL PROGRESO,1
diputado,Ucayali,3,FUERZA POPULAR,5
diputado,Ucayali,3,PARTIDO CÍVICO OBRAS,1
diputado,Ucayali,3,PARTIDO DEL BUEN GOBIERNO,2
diputado,Ucayali,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Ucayali,3,PARTIDO PAÍS PARA TODOS,3
diputado,Ucayali,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Ucayali,3,PODEMOS PERÚ,4
diputado,Ucayali,3,RENOVACIÓN POPULAR,5
diputado,Ucayali,3,UN CAMINO DIFERENTE,1
diputado,Ucayali,3,VOTOS EN BLANCO,10
diputado,Ucayali,3,VOTOS NULOS,5
diputado,Áncash,5,AHORA NACIÓN - AN,1
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1
