cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Arequipa,6,FE EN EL PERÚ,0
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Arequipa,6,FUERZA POPULAR,0
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,0
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Arequipa,6,AHORA NACIÓN - AN,0
diputado,Arequipa,6,UN CAMINO DIFERENTE,0
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Arequipa,6,PERÚ MODERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Arequipa,6,SALVEMOS AL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
diputado,Arequipa,6,RENOVACIÓN POPULAR,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Arequipa,6,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Arequipa,6,UNIDAD NACIONAL,0
diputado,Arequipa,6,PARTIDO MORADO,0
diputado,Arequipa,6,VOTOS EN BLANCO,0
diputado,Arequipa,6,VOTOS NULOS,0
diputado,Ayacucho,3,VOTOS EN BLANCO,52
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,43
diputado,Ayacucho,3,VOTOS NULOS,23
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Ayacucho,3,AHORA NACIÓN - AN,5
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Ayacucho,3,PODEMOS PERÚ,3
diputado,Ayacucho,3,LIBERTAD POPULAR,3
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,2
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Ayacucho,3,UN CAMINO DIFERENTE,2
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ayacucho,3,PROGRESEMOS,0
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,FUERZA POPULAR,0
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ayacucho,3,PERÚ MODERNO,0
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
diputado,Ayacucho,3,RENOVACIÓN POPULAR,0
diputado,Ayacucho,3,FUERZA Y LIBERTAD,0
diputado,Ayacucho,3,UNIDAD NACIONAL,0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,1163
diputado,Cajamarca,6,VOTOS EN BLANCO,703
diputado,Cajamarca,6,VOTOS NULOS,435
diputado,Cajamarca,6,FUERZA POPULAR,275
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,183
diputado,Cajamarca,6,PODEMOS PERÚ,85
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,75
diputado,Cajamarca,6,AHORA NACIÓN - AN,60
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,46
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,41
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,40
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,37
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",28
diputado,Cajamarca,6,RENOVACIÓN POPULAR,28
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,26
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,17
diputado,Cajamarca,6,LIBERTAD POPULAR,17
diputado,Cajamarca,6,UN CAMINO DIFERENTE,12
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,9
diputado,Cajamarca,6,PARTIDO MORADO,9
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,7
diputado,Cajamarca,6,PERÚ MODERNO,7
diputado,Cajamarca,6,SALVEMOS AL PERÚ,5
diputado,Cajamarca,6,PROGRESEMOS,4
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Cajamarca,6,UNIDAD NACIONAL,1
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cajamarca,6,FUERZA Y LIBERTAD,0
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Callao,4,VOTOS NULOS,27998
diputado,Callao,4,FUERZA POPULAR,22190
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,21593
diputado,Callao,4,RENOVACIÓN POPULAR,21407
diputado,Callao,4,VOTOS EN BLANCO,17078
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,11739
diputado,Callao,4,AHORA NACIÓN - AN,9248
diputado,Callao,4,PARTIDO CÍVICO OBRAS,8846
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6252
diputado,Callao,4,JUNTOS POR EL PERÚ,3222
diputado,Callao,4,PARTIDO APRISTA PERUANO,2908
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1744
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1655
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,1616
diputado,Callao,4,PODEMOS PERÚ,1591
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1378
diputado,Callao,4,PROGRESEMOS,1221
diputado,Callao,4,UNIDAD NACIONAL,1165
diputado,Callao,4,LIBERTAD POPULAR,1156
diputado,Callao,4,PARTIDO MORADO,984
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,912
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,847
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,782
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,624
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,594
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,537
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,470
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,383
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,281
diputado,Callao,4,FUERZA Y LIBERTAD,279
diputado,Callao,4,PARTIDO POLÍTICO PRIN,260
diputado,Callao,4,UN CAMINO DIFERENTE,238
diputado,Callao,4,FE EN EL PERÚ,165
diputado,Callao,4,SALVEMOS AL PERÚ,149
diputado,Callao,4,PERÚ MODERNO,94
diputado,Cusco,5,AHORA NACIÓN - AN,34
diputado,Cusco,5,VOTOS EN BLANCO,33
diputado,Cusco,5,JUNTOS POR EL PERÚ,32
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23
diputado,Cusco,5,VOTOS NULOS,23
diputado,Cusco,5,FUERZA POPULAR,18
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,17
diputado,Cusco,5,RENOVACIÓN POPULAR,9
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,8
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,6
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Cusco,5,PODEMOS PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,3
diputado,Cusco,5,PROGRESEMOS,2
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,1
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,LIBERTAD POPULAR,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Cusco,5,PERÚ MODERNO,0
diputado,Cusco,5,SALVEMOS AL PERÚ,0
diputado,Cusco,5,FUERZA Y LIBERTAD,0
diputado,Cusco,5,UNIDAD NACIONAL,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,90
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,34
diputado,Huancavelica,2,VOTOS EN BLANCO,29
diputado,Huancavelica,2,VOTOS NULOS,26
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Huancavelica,2,PODEMOS PERÚ,5
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
diputado,Huancavelica,2,FUERZA POPULAR,4
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Huancavelica,2,AHORA NACIÓN - AN,2
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PROGRESEMOS,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huancavelica,2,LIBERTAD POPULAR,0
diputado,Huancavelica,2,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
diputado,Huancavelica,2,RENOVACIÓN POPULAR,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,232
diputado,Huánuco,3,VOTOS EN BLANCO,120
diputado,Huánuco,3,VOTOS NULOS,81
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,29
diputado,Huánuco,3,FUERZA POPULAR,27
diputado,Huánuco,3,PODEMOS PERÚ,20
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,11
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,5
diputado,Huánuco,3,RENOVACIÓN POPULAR,4
diputado,Huánuco,3,FUERZA Y LIBERTAD,3
diputado,Huánuco,3,PROGRESEMOS,2
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,2
diputado,Huánuco,3,LIBERTAD POPULAR,2
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Huánuco,3,AHORA NACIÓN - AN,1
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huánuco,3,PERÚ MODERNO,1
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,0
diputado,Huánuco,3,PARTIDO SICREO,0
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Huánuco,3,UN CAMINO DIFERENTE,0
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,0
diputado,Huánuco,3,UNIDAD NACIONAL,0
diputado,Huánuco,3,PARTIDO MORADO,0
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Junín,5,PARTIDO CÍVICO OBRAS,0
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Junín,5,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,PROGRESEMOS,0
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,0
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Junín,5,JUNTOS POR EL PERÚ,0
diputado,Junín,5,PODEMOS PERÚ,0
diputado,Junín,5,FE EN EL PERÚ,0
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Junín,5,FUERZA POPULAR,0
diputado,Junín,5,ALIANZA PARA EL PROGRESO,0
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Junín,5,AHORA NACIÓN - AN,0
diputado,Junín,5,LIBERTAD POPULAR,0
diputado,Junín,5,UN CAMINO DIFERENTE,0
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Junín,5,PERÚ MODERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Junín,5,SALVEMOS AL PERÚ,0
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Junín,5,PARTIDO APRISTA PERUANO,0
diputado,Junín,5,RENOVACIÓN POPULAR,0
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Junín,5,FUERZA Y LIBERTAD,0
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Junín,5,UNIDAD NACIONAL,0
diputado,Junín,5,PARTIDO MORADO,0
diputado,Junín,5,VOTOS EN BLANCO,0
diputado,Junín,5,VOTOS NULOS,0
diputado,La Libertad,7,JUNTOS POR EL PERÚ,146
diputado,La Libertad,7,VOTOS EN BLANCO,141
diputado,La Libertad,7,VOTOS NULOS,68
diputado,La Libertad,7,FUERZA POPULAR,28
diputado,La Libertad,7,PODEMOS PERÚ,22
