cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1911
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1723
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1633
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1270
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,819
diputado,Ayacucho,3,PROGRESEMOS,780
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,597
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,295
diputado,Ayacucho,3,UN CAMINO DIFERENTE,234
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Ayacucho,3,UNIDAD NACIONAL,157
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,58008
diputado,Cajamarca,6,VOTOS EN BLANCO,35617
diputado,Cajamarca,6,VOTOS NULOS,27676
diputado,Cajamarca,6,FUERZA POPULAR,16135
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10317
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6346
diputado,Cajamarca,6,AHORA NACIÓN - AN,5515
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4555
diputado,Cajamarca,6,PODEMOS PERÚ,4521
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4141
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3883
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3089
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2514
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2162
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1964
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1176
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1142
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1124
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1036
diputado,Cajamarca,6,LIBERTAD POPULAR,1000
diputado,Cajamarca,6,PARTIDO MORADO,903
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,811
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,746
diputado,Cajamarca,6,UN CAMINO DIFERENTE,706
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,588
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,484
diputado,Cajamarca,6,UNIDAD NACIONAL,389
diputado,Cajamarca,6,PROGRESEMOS,387
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,344
diputado,Cajamarca,6,SALVEMOS AL PERÚ,333
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,289
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Cajamarca,6,PERÚ MODERNO,237
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Cajamarca,6,FUERZA Y LIBERTAD,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,98
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,37117
diputado,Cusco,5,VOTOS NULOS,28283
diputado,Cusco,5,VOTOS EN BLANCO,23235
diputado,Cusco,5,AHORA NACIÓN - AN,18925
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,18328
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7640
diputado,Cusco,5,FUERZA POPULAR,4486
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4479
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3692
diputado,Cusco,5,RENOVACIÓN POPULAR,3578
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3384
diputado,Cusco,5,PODEMOS PERÚ,2965
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2607
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2517
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2344
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2146
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1926
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1733
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1711
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1493
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1469
diputado,Cusco,5,PROGRESEMOS,1332
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1090
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,775
diputado,Cusco,5,LIBERTAD POPULAR,754
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,535
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,415
diputado,Cusco,5,SALVEMOS AL PERÚ,387
diputado,Cusco,5,FUERZA Y LIBERTAD,289
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,239
diputado,Cusco,5,UN CAMINO DIFERENTE,192
diputado,Cusco,5,UNIDAD NACIONAL,167
diputado,Cusco,5,PERÚ MODERNO,140
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19744
diputado,Huánuco,3,VOTOS EN BLANCO,15900
diputado,Huánuco,3,VOTOS NULOS,14804
diputado,Huánuco,3,FUERZA POPULAR,9344
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7314
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3512
diputado,Huánuco,3,RENOVACIÓN POPULAR,3496
diputado,Huánuco,3,AHORA NACIÓN - AN,3403
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2355
diputado,Huánuco,3,PODEMOS PERÚ,2094
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1888
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1293
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1250
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,793
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,791
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,713
diputado,Huánuco,3,PARTIDO SICREO,678
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,655
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,621
diputado,Huánuco,3,LIBERTAD POPULAR,489
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,408
diputado,Huánuco,3,PROGRESEMOS,372
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,329
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,245
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,209
diputado,Huánuco,3,PARTIDO MORADO,170
diputado,Huánuco,3,UN CAMINO DIFERENTE,161
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Huánuco,3,UNIDAD NACIONAL,147
diputado,Huánuco,3,FUERZA Y LIBERTAD,139
diputado,Huánuco,3,PERÚ MODERNO,103
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,89
diputado,Ica,4,VOTOS NULOS,24432
diputado,Ica,4,FUERZA POPULAR,17654
diputado,Ica,4,VOTOS EN BLANCO,15444
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11285
diputado,Ica,4,RENOVACIÓN POPULAR,10631
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10538
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8884
diputado,Ica,4,AHORA NACIÓN - AN,8763
diputado,Ica,4,JUNTOS POR EL PERÚ,7834
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4081
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3705
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3632
diputado,Ica,4,PODEMOS PERÚ,3601
diputado,Ica,4,PARTIDO SICREO,2953
diputado,Ica,4,PARTIDO APRISTA PERUANO,2550
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1845
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1670
diputado,Ica,4,PROGRESEMOS,1615
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1048
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,837
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,797
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,774
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,729
diputado,Ica,4,PARTIDO MORADO,712
diputado,Ica,4,LIBERTAD POPULAR,639
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,634
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,608
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,510
diputado,Ica,4,UNIDAD NACIONAL,454
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,444
diputado,Ica,4,UN CAMINO DIFERENTE,405
diputado,Ica,4,FUERZA Y LIBERTAD,381
diputado,Ica,4,PARTIDO POLÍTICO PRIN,298
diputado,Ica,4,SALVEMOS AL PERÚ,290
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,264
diputado,Ica,4,PERÚ MODERNO,226
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Junín,5,VOTOS NULOS,31334
diputado,Junín,5,VOTOS EN BLANCO,21914
diputado,Junín,5,FUERZA POPULAR,19060
diputado,Junín,5,JUNTOS POR EL PERÚ,13659
diputado,Junín,5,AHORA NACIÓN - AN,13657
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11775
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8350
diputado,Junín,5,RENOVACIÓN POPULAR,7300
diputado,Junín,5,PODEMOS PERÚ,6708
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5879
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5288
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4428
diputado,Junín,5,FUERZA Y LIBERTAD,2929
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2331
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2064
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1671
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1535
diputado,Junín,5,PROGRESEMOS,1326
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1246
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1217
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1191
diputado,Junín,5,PARTIDO MORADO,943
diputado,Junín,5,PARTIDO APRISTA PERUANO,844
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,798
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,785
diputado,Junín,5,LIBERTAD POPULAR,447
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,392
diputado,Junín,5,UNIDAD NACIONAL,376
diputado,Junín,5,SALVEMOS AL PERÚ,307
diputado,Junín,5,FE EN EL PERÚ,278
diputado,Junín,5,UN CAMINO DIFERENTE,277
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,176
