cargo,dept,seats,party,votes
diputado,Apurímac,2,FUERZA Y LIBERTAD,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,134
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,67
diputado,Arequipa,6,VOTOS NULOS,19831
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16232
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12642
diputado,Arequipa,6,VOTOS EN BLANCO,12642
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11402
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8587
diputado,Arequipa,6,AHORA NACIÓN - AN,7615
diputado,Arequipa,6,RENOVACIÓN POPULAR,7115
diputado,Arequipa,6,FUERZA POPULAR,6385
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3059
diputado,Arequipa,6,PODEMOS PERÚ,2964
diputado,Arequipa,6,PARTIDO SICREO,2954
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2745
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2455
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2237
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1963
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1566
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1233
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1123
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1041
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,951
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,822
diputado,Arequipa,6,PROGRESEMOS,799
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,636
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,510
diputado,Arequipa,6,UNIDAD NACIONAL,452
diputado,Arequipa,6,PARTIDO MORADO,393
diputado,Arequipa,6,FUERZA Y LIBERTAD,345
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,256
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,255
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PERÚ MODERNO,244
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,200
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,189
diputado,Arequipa,6,FE EN EL PERÚ,175
diputado,Arequipa,6,SALVEMOS AL PERÚ,152
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,95
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32529
diputado,Ayacucho,3,VOTOS EN BLANCO,22443
diputado,Ayacucho,3,VOTOS NULOS,21698
diputado,Ayacucho,3,AHORA NACIÓN - AN,15803
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11251
diputado,Ayacucho,3,FUERZA POPULAR,6830
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4738
diputado,Ayacucho,3,PODEMOS PERÚ,3991
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3296
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2780
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2414
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2301
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2166
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2000
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1959
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1796
diputado,Ayacucho,3,LIBERTAD POPULAR,1728
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1678
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1331
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1293
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,836
diputado,Ayacucho,3,PROGRESEMOS,812
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,615
diputado,Ayacucho,3,PERÚ MODERNO,476
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,243
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Ayacucho,3,UNIDAD NACIONAL,160
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,61250
diputado,Cajamarca,6,VOTOS EN BLANCO,37340
diputado,Cajamarca,6,VOTOS NULOS,29039
diputado,Cajamarca,6,FUERZA POPULAR,16957
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10786
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6712
diputado,Cajamarca,6,AHORA NACIÓN - AN,5744
diputado,Cajamarca,6,PODEMOS PERÚ,4727
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4677
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4350
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4076
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3202
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2620
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2226
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2050
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1199
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1191
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1176
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1049
diputado,Cajamarca,6,LIBERTAD POPULAR,1032
diputado,Cajamarca,6,PARTIDO MORADO,966
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,840
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
diputado,Cajamarca,6,UN CAMINO DIFERENTE,726
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,626
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,509
diputado,Cajamarca,6,UNIDAD NACIONAL,404
diputado,Cajamarca,6,PROGRESEMOS,394
diputado,Cajamarca,6,SALVEMOS AL PERÚ,351
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,298
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,293
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,173
diputado,Cajamarca,6,FUERZA Y LIBERTAD,108
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,40701
diputado,Cusco,5,VOTOS NULOS,30746
diputado,Cusco,5,VOTOS EN BLANCO,25125
diputado,Cusco,5,AHORA NACIÓN - AN,20431
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19855
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8543
diputado,Cusco,5,FUERZA POPULAR,4917
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4788
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4062
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4024
diputado,Cusco,5,RENOVACIÓN POPULAR,4006
diputado,Cusco,5,PODEMOS PERÚ,3248
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2857
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2700
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2596
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2285
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2132
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1884
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1851
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1636
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1610
diputado,Cusco,5,PROGRESEMOS,1469
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1171
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,834
diputado,Cusco,5,LIBERTAD POPULAR,824
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,581
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,450
diputado,Cusco,5,SALVEMOS AL PERÚ,405
diputado,Cusco,5,FUERZA Y LIBERTAD,311
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,260
diputado,Cusco,5,UN CAMINO DIFERENTE,217
diputado,Cusco,5,UNIDAD NACIONAL,196
diputado,Cusco,5,PERÚ MODERNO,150
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24766
diputado,Huancavelica,2,VOTOS EN BLANCO,16386
diputado,Huancavelica,2,VOTOS NULOS,11014
diputado,Huancavelica,2,AHORA NACIÓN - AN,6019
diputado,Huancavelica,2,FUERZA POPULAR,4812
diputado,Huancavelica,2,PODEMOS PERÚ,3991
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2304
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1470
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1456
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1288
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1037
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,705
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,595
diputado,Huancavelica,2,PROGRESEMOS,556
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",535
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21604
diputado,Huánuco,3,VOTOS EN BLANCO,17019
diputado,Huánuco,3,VOTOS NULOS,15706
diputado,Huánuco,3,FUERZA POPULAR,9770
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7751
diputado,Huánuco,3,RENOVACIÓN POPULAR,3721
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3676
diputado,Huánuco,3,AHORA NACIÓN - AN,3654
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2454
diputado,Huánuco,3,PODEMOS PERÚ,2276
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2035
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1393
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1374
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,879
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,860
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,766
diputado,Huánuco,3,PARTIDO SICREO,736
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,716
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,648
diputado,Huánuco,3,LIBERTAD POPULAR,522
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,437
diputado,Huánuco,3,PROGRESEMOS,401
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,356
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,FUERZA Y LIBERTAD,183
diputado,Huánuco,3,UN CAMINO DIFERENTE,179
diputado,Huánuco,3,PARTIDO MORADO,179
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,169
diputado,Huánuco,3,UNIDAD NACIONAL,166
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26020
diputado,Ica,4,FUERZA POPULAR,18780
diputado,Ica,4,VOTOS EN BLANCO,16598
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11921
diputado,Ica,4,RENOVACIÓN POPULAR,11355
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11088
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9401
diputado,Ica,4,AHORA NACIÓN - AN,9267
diputado,Ica,4,JUNTOS POR EL PERÚ,8238
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4311
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3914
diputado,Ica,4,PODEMOS PERÚ,3867
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3824
diputado,Ica,4,PARTIDO SICREO,3102
diputado,Ica,4,PARTIDO APRISTA PERUANO,2704
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1992
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1750
diputado,Ica,4,PROGRESEMOS,1712
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1109
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,873
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,852
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,817
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,776
diputado,Ica,4,PARTIDO MORADO,754
diputado,Ica,4,LIBERTAD POPULAR,705
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,674
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,649
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,547
diputado,Ica,4,UNIDAD NACIONAL,492
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,473
diputado,Ica,4,UN CAMINO DIFERENTE,430
diputado,Ica,4,FUERZA Y LIBERTAD,419
diputado,Ica,4,PARTIDO POLÍTICO PRIN,310
diputado,Ica,4,SALVEMOS AL PERÚ,303
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,295
diputado,Ica,4,PERÚ MODERNO,256
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,182
diputado,Junín,5,VOTOS NULOS,33795
diputado,Junín,5,VOTOS EN BLANCO,23887
diputado,Junín,5,FUERZA POPULAR,20497
diputado,Junín,5,JUNTOS POR EL PERÚ,15027
diputado,Junín,5,AHORA NACIÓN - AN,14347
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12494
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8776
diputado,Junín,5,RENOVACIÓN POPULAR,7821
diputado,Junín,5,PODEMOS PERÚ,7157
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6167
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5694
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4649
diputado,Junín,5,FUERZA Y LIBERTAD,3083
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2462
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2187
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1803
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1610
diputado,Junín,5,PROGRESEMOS,1390
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1354
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1330
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1278
diputado,Junín,5,PARTIDO MORADO,981
diputado,Junín,5,PARTIDO APRISTA PERUANO,885
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,841
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,833
diputado,Junín,5,LIBERTAD POPULAR,483
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,420
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
diputado,Junín,5,UNIDAD NACIONAL,390
diputado,Junín,5,SALVEMOS AL PERÚ,337
diputado,Junín,5,FE EN EL PERÚ,305
diputado,Junín,5,UN CAMINO DIFERENTE,292
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,183
