cargo,dept,seats,party,votes
diputado,Áncash,5,FE EN EL PERÚ,198
diputado,Áncash,5,FUERZA Y LIBERTAD,161
diputado,Áncash,5,SALVEMOS AL PERÚ,159
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Áncash,5,UN CAMINO DIFERENTE,123
diputado,Áncash,5,UNIDAD NACIONAL,118
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,92
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
diputado,Apurímac,2,JUNTOS POR EL PERÚ,10864
diputado,Apurímac,2,VOTOS EN BLANCO,6285
diputado,Apurímac,2,VOTOS NULOS,4555
diputado,Apurímac,2,AHORA NACIÓN - AN,2183
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1990
diputado,Apurímac,2,FUERZA POPULAR,1147
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,756
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,636
diputado,Apurímac,2,PODEMOS PERÚ,607
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,584
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,455
diputado,Apurímac,2,PROGRESEMOS,386
diputado,Apurímac,2,RENOVACIÓN POPULAR,375
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,356
diputado,Apurímac,2,LIBERTAD POPULAR,328
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,241
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,221
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,182
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Apurímac,2,SALVEMOS AL PERÚ,139
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,123
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,105
diputado,Apurímac,2,FUERZA Y LIBERTAD,101
diputado,Apurímac,2,PARTIDO MORADO,97
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,91
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,37
diputado,Apurímac,2,UNIDAD NACIONAL,30
diputado,Apurímac,2,UN CAMINO DIFERENTE,23
diputado,Arequipa,6,VOTOS NULOS,10334
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8336
diputado,Arequipa,6,VOTOS EN BLANCO,7087
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5679
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5449
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4564
diputado,Arequipa,6,AHORA NACIÓN - AN,3516
diputado,Arequipa,6,FUERZA POPULAR,3042
diputado,Arequipa,6,RENOVACIÓN POPULAR,2852
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1579
diputado,Arequipa,6,PODEMOS PERÚ,1419
diputado,Arequipa,6,PARTIDO SICREO,1361
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1278
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1263
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1256
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1184
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,709
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,627
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,609
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,558
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,505
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,401
diputado,Arequipa,6,PROGRESEMOS,352
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,288
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,239
diputado,Arequipa,6,UNIDAD NACIONAL,193
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,143
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,126
diputado,Arequipa,6,PERÚ MODERNO,122
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Arequipa,6,UN CAMINO DIFERENTE,114
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,87
diputado,Arequipa,6,FE EN EL PERÚ,81
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,52
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,13184
diputado,Ayacucho,3,VOTOS EN BLANCO,9155
diputado,Ayacucho,3,VOTOS NULOS,8628
diputado,Ayacucho,3,AHORA NACIÓN - AN,5614
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4244
diputado,Ayacucho,3,FUERZA POPULAR,2442
diputado,Ayacucho,3,PODEMOS PERÚ,1755
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1498
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1103
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1052
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,971
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,867
diputado,Ayacucho,3,RENOVACIÓN POPULAR,712
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,675
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,671
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,589
diputado,Ayacucho,3,LIBERTAD POPULAR,582
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,509
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,376
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,361
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,284
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,271
diputado,Ayacucho,3,PROGRESEMOS,246
diputado,Ayacucho,3,UN CAMINO DIFERENTE,108
diputado,Ayacucho,3,FUERZA Y LIBERTAD,93
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Ayacucho,3,PERÚ MODERNO,48
diputado,Ayacucho,3,UNIDAD NACIONAL,41
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,22610
diputado,Cajamarca,6,VOTOS EN BLANCO,14356
diputado,Cajamarca,6,VOTOS NULOS,10822
diputado,Cajamarca,6,FUERZA POPULAR,6061
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3998
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2359
diputado,Cajamarca,6,AHORA NACIÓN - AN,2063
diputado,Cajamarca,6,PODEMOS PERÚ,1595
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1531
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1521
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1268
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1256
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",855
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,826
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,807
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,353
diputado,Cajamarca,6,PARTIDO MORADO,345
diputado,Cajamarca,6,LIBERTAD POPULAR,340
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,324
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,322
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
diputado,Cajamarca,6,UN CAMINO DIFERENTE,265
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,212
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,158
diputado,Cajamarca,6,PROGRESEMOS,141
diputado,Cajamarca,6,SALVEMOS AL PERÚ,133
diputado,Cajamarca,6,UNIDAD NACIONAL,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,109
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,85
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Cajamarca,6,PERÚ MODERNO,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,38
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,79824
diputado,Callao,4,FUERZA POPULAR,62762
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55189
diputado,Callao,4,RENOVACIÓN POPULAR,54115
diputado,Callao,4,VOTOS EN BLANCO,50917
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32404
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25850
diputado,Callao,4,AHORA NACIÓN - AN,25838
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16536
diputado,Callao,4,JUNTOS POR EL PERÚ,10496
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5269
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4613
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
diputado,Callao,4,PODEMOS PERÚ,4548
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4398
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4145
diputado,Callao,4,PROGRESEMOS,3189
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3022
diputado,Callao,4,PARTIDO MORADO,2632
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2612
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2490
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2051
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1536
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1382
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,681
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,287
diputado,Cusco,5,JUNTOS POR EL PERÚ,13277
diputado,Cusco,5,VOTOS NULOS,10228
diputado,Cusco,5,VOTOS EN BLANCO,8205
diputado,Cusco,5,AHORA NACIÓN - AN,7534
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7266
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2998
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2105
diputado,Cusco,5,FUERZA POPULAR,1591
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1577
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1359
diputado,Cusco,5,RENOVACIÓN POPULAR,1275
diputado,Cusco,5,PODEMOS PERÚ,1100
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,957
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,926
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",862
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,724
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,721
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,623
diputado,Cusco,5,PARTIDO APRISTA PERUANO,529
diputado,Cusco,5,PROGRESEMOS,466
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,439
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,424
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,294
diputado,Cusco,5,LIBERTAD POPULAR,258
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,194
diputado,Cusco,5,SALVEMOS AL PERÚ,143
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Cusco,5,FUERZA Y LIBERTAD,116
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Cusco,5,UN CAMINO DIFERENTE,69
diputado,Cusco,5,UNIDAD NACIONAL,68
diputado,Cusco,5,PERÚ MODERNO,40
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12232
diputado,Huancavelica,2,VOTOS EN BLANCO,8266
diputado,Huancavelica,2,VOTOS NULOS,5744
diputado,Huancavelica,2,FUERZA POPULAR,2782
diputado,Huancavelica,2,AHORA NACIÓN - AN,2561
diputado,Huancavelica,2,PODEMOS PERÚ,2040
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1769
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,903
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,786
diputado,Huancavelica,2,RENOVACIÓN POPULAR,620
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,484
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,397
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,343
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,334
diputado,Huancavelica,2,PROGRESEMOS,316
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",251
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,175
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,111
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Huancavelica,2,FUERZA Y LIBERTAD,54
diputado,Huancavelica,2,LIBERTAD POPULAR,53
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,17
diputado,Huánuco,3,JUNTOS POR EL PERÚ,11770
diputado,Huánuco,3,VOTOS EN BLANCO,9518
diputado,Huánuco,3,VOTOS NULOS,8195
diputado,Huánuco,3,FUERZA POPULAR,5142
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3902
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1918
diputado,Huánuco,3,AHORA NACIÓN - AN,1831
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1756
diputado,Huánuco,3,RENOVACIÓN POPULAR,1565
diputado,Huánuco,3,PODEMOS PERÚ,1171
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,924
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,641
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,581
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,438
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,423
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,357
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,322
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,318
diputado,Huánuco,3,PARTIDO SICREO,299
diputado,Huánuco,3,LIBERTAD POPULAR,248
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,247
diputado,Huánuco,3,PROGRESEMOS,177
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,156
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huánuco,3,UN CAMINO DIFERENTE,77
diputado,Huánuco,3,UNIDAD NACIONAL,63
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,59
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,2908
diputado,Ica,4,FUERZA POPULAR,2141
diputado,Ica,4,VOTOS EN BLANCO,1546
diputado,Ica,4,PARTIDO CÍVICO OBRAS,1197
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,1131
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1086
diputado,Ica,4,JUNTOS POR EL PERÚ,835
diputado,Ica,4,RENOVACIÓN POPULAR,758
diputado,Ica,4,AHORA NACIÓN - AN,654
diputado,Ica,4,ALIANZA PARA EL PROGRESO,620
diputado,Ica,4,PODEMOS PERÚ,412
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",366
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,343
diputado,Ica,4,PARTIDO SICREO,333
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,235
diputado,Ica,4,PROGRESEMOS,187
diputado,Ica,4,PARTIDO APRISTA PERUANO,161
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,137
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,109
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,95
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,94
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Ica,4,LIBERTAD POPULAR,73
diputado,Ica,4,PARTIDO MORADO,70
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Ica,4,PERÚ MODERNO,65
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,62
diputado,Ica,4,FUERZA Y LIBERTAD,61
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,57
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,43
diputado,Ica,4,SALVEMOS AL PERÚ,36
diputado,Ica,4,UNIDAD NACIONAL,36
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Ica,4,UN CAMINO DIFERENTE,26
diputado,Ica,4,PARTIDO POLÍTICO PRIN,13
diputado,Junín,5,VOTOS NULOS,12287
diputado,Junín,5,VOTOS EN BLANCO,8912
diputado,Junín,5,FUERZA POPULAR,7444
diputado,Junín,5,JUNTOS POR EL PERÚ,5752
diputado,Junín,5,AHORA NACIÓN - AN,4979
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4474
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3037
diputado,Junín,5,RENOVACIÓN POPULAR,2840
diputado,Junín,5,PODEMOS PERÚ,2676
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2241
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2121
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2030
diputado,Junín,5,FUERZA Y LIBERTAD,1010
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,860
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,735
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,613
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,595
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,453
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,452
diputado,Junín,5,PROGRESEMOS,451
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,443
diputado,Junín,5,PARTIDO MORADO,356
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,323
diputado,Junín,5,PARTIDO APRISTA PERUANO,288
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,277
diputado,Junín,5,UNIDAD NACIONAL,200
diputado,Junín,5,LIBERTAD POPULAR,172
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Junín,5,SALVEMOS AL PERÚ,120
diputado,Junín,5,UN CAMINO DIFERENTE,101
diputado,Junín,5,FE EN EL PERÚ,97
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Junín,5,PARTIDO POLÍTICO PRIN,62
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8123
