cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2294
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2279
diputado,Áncash,5,RENOVACIÓN POPULAR,1995
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1686
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1076
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,889
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",883
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,830
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,658
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,612
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,579
diputado,Áncash,5,PARTIDO APRISTA PERUANO,538
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,473
diputado,Áncash,5,LIBERTAD POPULAR,471
diputado,Áncash,5,PROGRESEMOS,457
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,423
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,403
diputado,Áncash,5,PARTIDO MORADO,360
diputado,Áncash,5,FE EN EL PERÚ,207
diputado,Áncash,5,FUERZA Y LIBERTAD,168
diputado,Áncash,5,SALVEMOS AL PERÚ,167
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,Áncash,5,UN CAMINO DIFERENTE,129
diputado,Áncash,5,UNIDAD NACIONAL,125
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,94
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,79
diputado,Apurímac,2,JUNTOS POR EL PERÚ,11689
diputado,Apurímac,2,VOTOS EN BLANCO,6663
diputado,Apurímac,2,VOTOS NULOS,4837
diputado,Apurímac,2,AHORA NACIÓN - AN,2354
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2238
diputado,Apurímac,2,FUERZA POPULAR,1224
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,812
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,689
diputado,Apurímac,2,PODEMOS PERÚ,662
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,655
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,473
diputado,Apurímac,2,PROGRESEMOS,418
diputado,Apurímac,2,RENOVACIÓN POPULAR,417
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,379
diputado,Apurímac,2,LIBERTAD POPULAR,344
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,255
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,229
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,229
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,180
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Apurímac,2,SALVEMOS AL PERÚ,145
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,Apurímac,2,PARTIDO MORADO,103
diputado,Apurímac,2,FUERZA Y LIBERTAD,101
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,99
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,39
diputado,Apurímac,2,UNIDAD NACIONAL,33
diputado,Apurímac,2,UN CAMINO DIFERENTE,25
diputado,Arequipa,6,VOTOS NULOS,10552
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8533
diputado,Arequipa,6,VOTOS EN BLANCO,7206
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5806
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5532
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4609
diputado,Arequipa,6,AHORA NACIÓN - AN,3567
diputado,Arequipa,6,FUERZA POPULAR,3074
diputado,Arequipa,6,RENOVACIÓN POPULAR,2872
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1606
diputado,Arequipa,6,PODEMOS PERÚ,1454
diputado,Arequipa,6,PARTIDO SICREO,1377
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1303
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1291
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1267
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1202
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,725
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,634
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,615
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,568
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,512
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,414
diputado,Arequipa,6,PROGRESEMOS,355
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,301
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,242
diputado,Arequipa,6,UNIDAD NACIONAL,199
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,149
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,126
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Arequipa,6,SALVEMOS AL PERÚ,87
diputado,Arequipa,6,FE EN EL PERÚ,84
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,53
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,14647
diputado,Ayacucho,3,VOTOS EN BLANCO,10036
diputado,Ayacucho,3,VOTOS NULOS,9547
diputado,Ayacucho,3,AHORA NACIÓN - AN,6046
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4664
diputado,Ayacucho,3,FUERZA POPULAR,2722
diputado,Ayacucho,3,PODEMOS PERÚ,1878
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1669
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1341
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1175
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1117
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,947
diputado,Ayacucho,3,RENOVACIÓN POPULAR,772
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,746
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,705
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,642
diputado,Ayacucho,3,LIBERTAD POPULAR,614
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,583
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,426
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,395
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,308
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,308
diputado,Ayacucho,3,PROGRESEMOS,264
diputado,Ayacucho,3,UN CAMINO DIFERENTE,113
diputado,Ayacucho,3,FUERZA Y LIBERTAD,109
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,71
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,48
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,22873
diputado,Cajamarca,6,VOTOS EN BLANCO,14513
diputado,Cajamarca,6,VOTOS NULOS,10942
diputado,Cajamarca,6,FUERZA POPULAR,6124
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4027
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2373
diputado,Cajamarca,6,AHORA NACIÓN - AN,2074
diputado,Cajamarca,6,PODEMOS PERÚ,1609
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1539
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1273
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1272
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",860
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,844
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,810
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,446
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,360
diputado,Cajamarca,6,LIBERTAD POPULAR,355
diputado,Cajamarca,6,PARTIDO MORADO,350
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,329
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,324
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Cajamarca,6,UN CAMINO DIFERENTE,265
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,213
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,159
diputado,Cajamarca,6,PROGRESEMOS,141
diputado,Cajamarca,6,SALVEMOS AL PERÚ,135
diputado,Cajamarca,6,UNIDAD NACIONAL,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,86
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Cajamarca,6,PERÚ MODERNO,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,79894
diputado,Callao,4,FUERZA POPULAR,62893
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55227
diputado,Callao,4,RENOVACIÓN POPULAR,54170
diputado,Callao,4,VOTOS EN BLANCO,51015
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32459
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25910
diputado,Callao,4,AHORA NACIÓN - AN,25858
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16549
diputado,Callao,4,JUNTOS POR EL PERÚ,10531
diputado,Callao,4,PARTIDO APRISTA PERUANO,7382
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5278
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4622
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4613
diputado,Callao,4,PODEMOS PERÚ,4558
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4404
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4151
diputado,Callao,4,PROGRESEMOS,3194
diputado,Callao,4,UNIDAD NACIONAL,3035
diputado,Callao,4,LIBERTAD POPULAR,3026
diputado,Callao,4,PARTIDO MORADO,2635
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2617
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2493
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1742
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1697
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1542
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1389
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,784
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,682
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,658
diputado,Callao,4,FE EN EL PERÚ,528
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,288
diputado,Cusco,5,JUNTOS POR EL PERÚ,14318
diputado,Cusco,5,VOTOS NULOS,11119
diputado,Cusco,5,VOTOS EN BLANCO,9091
diputado,Cusco,5,AHORA NACIÓN - AN,8076
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7731
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3137
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2235
diputado,Cusco,5,FUERZA POPULAR,1747
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1673
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1449
diputado,Cusco,5,RENOVACIÓN POPULAR,1389
diputado,Cusco,5,PODEMOS PERÚ,1186
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1010
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,977
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,951
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",902
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,764
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,721
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,647
diputado,Cusco,5,PARTIDO APRISTA PERUANO,559
diputado,Cusco,5,PROGRESEMOS,494
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,479
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,450
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,321
diputado,Cusco,5,LIBERTAD POPULAR,276
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,220
diputado,Cusco,5,SALVEMOS AL PERÚ,157
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Cusco,5,FUERZA Y LIBERTAD,127
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
diputado,Cusco,5,UN CAMINO DIFERENTE,71
diputado,Cusco,5,UNIDAD NACIONAL,71
diputado,Cusco,5,PERÚ MODERNO,42
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12616
diputado,Huancavelica,2,VOTOS EN BLANCO,8530
diputado,Huancavelica,2,VOTOS NULOS,5990
diputado,Huancavelica,2,FUERZA POPULAR,2817
diputado,Huancavelica,2,AHORA NACIÓN - AN,2650
diputado,Huancavelica,2,PODEMOS PERÚ,2093
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1778
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,911
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,838
diputado,Huancavelica,2,RENOVACIÓN POPULAR,633
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,535
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,493
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,406
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,352
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,346
diputado,Huancavelica,2,PROGRESEMOS,320
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",255
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,187
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,181
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,113
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Huancavelica,2,FUERZA Y LIBERTAD,55
diputado,Huancavelica,2,LIBERTAD POPULAR,54
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,37
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,19
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12007
diputado,Huánuco,3,VOTOS EN BLANCO,9704
diputado,Huánuco,3,VOTOS NULOS,8399
diputado,Huánuco,3,FUERZA POPULAR,5259
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3981
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1980
diputado,Huánuco,3,AHORA NACIÓN - AN,1851
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1767
diputado,Huánuco,3,RENOVACIÓN POPULAR,1597
diputado,Huánuco,3,PODEMOS PERÚ,1193
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,983
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,589
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,428
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,369
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,328
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,324
diputado,Huánuco,3,PARTIDO SICREO,304
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,254
diputado,Huánuco,3,LIBERTAD POPULAR,254
diputado,Huánuco,3,PROGRESEMOS,184
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,159
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huánuco,3,UNIDAD NACIONAL,64
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,61
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,3813
diputado,Ica,4,FUERZA POPULAR,2849
diputado,Ica,4,VOTOS EN BLANCO,2063
diputado,Ica,4,PARTIDO CÍVICO OBRAS,1754
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,1655
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1461
diputado,Ica,4,RENOVACIÓN POPULAR,1184
diputado,Ica,4,JUNTOS POR EL PERÚ,1178
diputado,Ica,4,AHORA NACIÓN - AN,1089
diputado,Ica,4,ALIANZA PARA EL PROGRESO,774
diputado,Ica,4,PODEMOS PERÚ,528
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",518
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,496
diputado,Ica,4,PARTIDO SICREO,478
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,320
diputado,Ica,4,PARTIDO APRISTA PERUANO,318
diputado,Ica,4,PROGRESEMOS,279
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,225
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,176
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,142
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,134
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Ica,4,LIBERTAD POPULAR,96
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,95
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Ica,4,PARTIDO MORADO,93
diputado,Ica,4,FUERZA Y LIBERTAD,76
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,74
diputado,Ica,4,PERÚ MODERNO,67
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,62
diputado,Ica,4,UNIDAD NACIONAL,53
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Ica,4,UN CAMINO DIFERENTE,45
diputado,Ica,4,SALVEMOS AL PERÚ,44
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,29
diputado,Ica,4,PARTIDO POLÍTICO PRIN,27
diputado,Junín,5,VOTOS NULOS,12356
diputado,Junín,5,VOTOS EN BLANCO,8969
diputado,Junín,5,FUERZA POPULAR,7518
diputado,Junín,5,JUNTOS POR EL PERÚ,5803
diputado,Junín,5,AHORA NACIÓN - AN,5038
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4535
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3079
diputado,Junín,5,RENOVACIÓN POPULAR,2871
diputado,Junín,5,PODEMOS PERÚ,2713
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2263
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2147
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2043
diputado,Junín,5,FUERZA Y LIBERTAD,1016
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,878
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,743
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,614
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,599
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,457
diputado,Junín,5,PROGRESEMOS,456
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,456
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,451
diputado,Junín,5,PARTIDO MORADO,361
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,331
diputado,Junín,5,PARTIDO APRISTA PERUANO,293
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,Junín,5,UNIDAD NACIONAL,200
diputado,Junín,5,LIBERTAD POPULAR,172
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Junín,5,SALVEMOS AL PERÚ,120
diputado,Junín,5,UN CAMINO DIFERENTE,101
diputado,Junín,5,FE EN EL PERÚ,98
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Junín,5,PARTIDO POLÍTICO PRIN,62
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8279
