cargo,dept,seats,party,votes
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Áncash,5,SALVEMOS AL PERÚ,2
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,JUNTOS POR EL PERÚ,197
diputado,Apurímac,2,VOTOS EN BLANCO,99
diputado,Apurímac,2,VOTOS NULOS,79
diputado,Apurímac,2,AHORA NACIÓN - AN,41
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,40
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,26
diputado,Apurímac,2,FUERZA POPULAR,12
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,10
diputado,Apurímac,2,PODEMOS PERÚ,8
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,7
diputado,Apurímac,2,PROGRESEMOS,7
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Apurímac,2,RENOVACIÓN POPULAR,5
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Apurímac,2,SALVEMOS AL PERÚ,4
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,3
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,VOTOS NULOS,31
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,25
diputado,Arequipa,6,VOTOS EN BLANCO,25
diputado,Arequipa,6,FUERZA POPULAR,21
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15
diputado,Arequipa,6,RENOVACIÓN POPULAR,14
diputado,Arequipa,6,AHORA NACIÓN - AN,10
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Arequipa,6,PARTIDO SICREO,5
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,5
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,4
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Arequipa,6,FE EN EL PERÚ,3
diputado,Arequipa,6,FUERZA Y LIBERTAD,3
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Arequipa,6,PROGRESEMOS,1
diputado,Arequipa,6,UN CAMINO DIFERENTE,1
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Arequipa,6,PERÚ MODERNO,1
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Arequipa,6,UNIDAD NACIONAL,1
diputado,Arequipa,6,PARTIDO MORADO,1
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,0
diputado,Arequipa,6,PODEMOS PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Arequipa,6,SALVEMOS AL PERÚ,0
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,210
diputado,Ayacucho,3,VOTOS EN BLANCO,161
diputado,Ayacucho,3,VOTOS NULOS,95
diputado,Ayacucho,3,AHORA NACIÓN - AN,49
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,32
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,22
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,20
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,14
diputado,Ayacucho,3,PODEMOS PERÚ,14
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,13
diputado,Ayacucho,3,UN CAMINO DIFERENTE,12
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Ayacucho,3,FUERZA POPULAR,7
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,6
diputado,Ayacucho,3,LIBERTAD POPULAR,5
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Ayacucho,3,RENOVACIÓN POPULAR,4
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Ayacucho,3,PROGRESEMOS,1
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Ayacucho,3,PERÚ MODERNO,1
diputado,Ayacucho,3,FUERZA Y LIBERTAD,1
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
diputado,Ayacucho,3,UNIDAD NACIONAL,0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,2288
diputado,Cajamarca,6,VOTOS EN BLANCO,1228
diputado,Cajamarca,6,VOTOS NULOS,808
diputado,Cajamarca,6,FUERZA POPULAR,472
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,301
diputado,Cajamarca,6,PODEMOS PERÚ,161
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,112
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,111
diputado,Cajamarca,6,AHORA NACIÓN - AN,103
diputado,Cajamarca,6,RENOVACIÓN POPULAR,81
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,77
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",72
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,65
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,55
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,52
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,31
diputado,Cajamarca,6,LIBERTAD POPULAR,31
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,28
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,22
diputado,Cajamarca,6,PARTIDO MORADO,19
diputado,Cajamarca,6,UN CAMINO DIFERENTE,15
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,14
diputado,Cajamarca,6,PERÚ MODERNO,11
diputado,Cajamarca,6,PROGRESEMOS,10
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,10
diputado,Cajamarca,6,SALVEMOS AL PERÚ,9
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,4
diputado,Cajamarca,6,UNIDAD NACIONAL,4
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,FUERZA Y LIBERTAD,2
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,40727
diputado,Callao,4,FUERZA POPULAR,31763
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,30660
diputado,Callao,4,RENOVACIÓN POPULAR,30218
diputado,Callao,4,VOTOS EN BLANCO,24756
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,16933
diputado,Callao,4,AHORA NACIÓN - AN,13552
diputado,Callao,4,PARTIDO CÍVICO OBRAS,12702
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9064
diputado,Callao,4,JUNTOS POR EL PERÚ,4637
diputado,Callao,4,PARTIDO APRISTA PERUANO,4098
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2590
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2371
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2358
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2298
diputado,Callao,4,PODEMOS PERÚ,2269
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2003
diputado,Callao,4,PROGRESEMOS,1712
diputado,Callao,4,LIBERTAD POPULAR,1660
diputado,Callao,4,UNIDAD NACIONAL,1660
diputado,Callao,4,PARTIDO MORADO,1411
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1309
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1253
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1100
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,901
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,864
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,773
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,664
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,545
diputado,Callao,4,FUERZA Y LIBERTAD,421
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,383
diputado,Callao,4,PARTIDO POLÍTICO PRIN,380
diputado,Callao,4,UN CAMINO DIFERENTE,352
diputado,Callao,4,FE EN EL PERÚ,251
diputado,Callao,4,SALVEMOS AL PERÚ,221
diputado,Callao,4,PERÚ MODERNO,142
diputado,Cusco,5,JUNTOS POR EL PERÚ,286
diputado,Cusco,5,AHORA NACIÓN - AN,263
diputado,Cusco,5,VOTOS NULOS,197
diputado,Cusco,5,VOTOS EN BLANCO,187
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,120
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,60
diputado,Cusco,5,FUERZA POPULAR,53
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,43
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Cusco,5,RENOVACIÓN POPULAR,31
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,30
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,20
diputado,Cusco,5,PODEMOS PERÚ,20
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,19
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,18
diputado,Cusco,5,FUERZA Y LIBERTAD,16
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10
diputado,Cusco,5,PROGRESEMOS,9
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,7
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Cusco,5,PARTIDO APRISTA PERUANO,5
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,4
diputado,Cusco,5,LIBERTAD POPULAR,3
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,SALVEMOS AL PERÚ,1
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Cusco,5,UNIDAD NACIONAL,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,262
diputado,Huancavelica,2,VOTOS EN BLANCO,95
diputado,Huancavelica,2,VOTOS NULOS,93
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,34
diputado,Huancavelica,2,PODEMOS PERÚ,31
diputado,Huancavelica,2,AHORA NACIÓN - AN,18
diputado,Huancavelica,2,FUERZA POPULAR,15
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Huancavelica,2,PROGRESEMOS,2
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Huancavelica,2,LIBERTAD POPULAR,2
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huancavelica,2,UN CAMINO DIFERENTE,1
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,858
diputado,Huánuco,3,VOTOS EN BLANCO,507
diputado,Huánuco,3,VOTOS NULOS,451
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,294
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,258
diputado,Huánuco,3,FUERZA POPULAR,163
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,93
diputado,Huánuco,3,PODEMOS PERÚ,84
diputado,Huánuco,3,AHORA NACIÓN - AN,59
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,38
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,34
diputado,Huánuco,3,RENOVACIÓN POPULAR,34
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,25
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,23
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,19
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,18
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,16
diputado,Huánuco,3,PARTIDO SICREO,14
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,12
diputado,Huánuco,3,PROGRESEMOS,10
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,8
diputado,Huánuco,3,LIBERTAD POPULAR,6
diputado,Huánuco,3,FUERZA Y LIBERTAD,5
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,3
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Huánuco,3,PERÚ MODERNO,3
diputado,Huánuco,3,UN CAMINO DIFERENTE,1
diputado,Huánuco,3,PARTIDO MORADO,1
diputado,Huánuco,3,UNIDAD NACIONAL,0
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS EN BLANCO,51
diputado,Junín,5,FUERZA POPULAR,49
diputado,Junín,5,RENOVACIÓN POPULAR,27
diputado,Junín,5,JUNTOS POR EL PERÚ,24
diputado,Junín,5,AHORA NACIÓN - AN,24
diputado,Junín,5,PARTIDO CÍVICO OBRAS,22
diputado,Junín,5,VOTOS NULOS,22
diputado,Junín,5,ALIANZA PARA EL PROGRESO,15
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10
diputado,Junín,5,PODEMOS PERÚ,8
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Junín,5,FUERZA Y LIBERTAD,6
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,3
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3
diputado,Junín,5,PARTIDO POLÍTICO PRIN,2
diputado,Junín,5,PROGRESEMOS,2
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Junín,5,FE EN EL PERÚ,2
diputado,Junín,5,PARTIDO APRISTA PERUANO,2
diputado,Junín,5,PARTIDO MORADO,2
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Junín,5,LIBERTAD POPULAR,1
diputado,Junín,5,UN CAMINO DIFERENTE,1
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Junín,5,PERÚ MODERNO,1
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Junín,5,SALVEMOS AL PERÚ,0
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Junín,5,UNIDAD NACIONAL,0
diputado,La Libertad,7,VOTOS EN BLANCO,419
diputado,La Libertad,7,JUNTOS POR EL PERÚ,366
diputado,La Libertad,7,VOTOS NULOS,311
diputado,La Libertad,7,FUERZA POPULAR,232
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,65
