cargo,dept,seats,party,votes
diputado,Ayacucho,3,UN CAMINO DIFERENTE,130
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,70
diputado,Ayacucho,3,UNIDAD NACIONAL,62
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,28896
diputado,Cajamarca,6,VOTOS EN BLANCO,18358
diputado,Cajamarca,6,VOTOS NULOS,14134
diputado,Cajamarca,6,FUERZA POPULAR,7813
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5225
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3224
diputado,Cajamarca,6,AHORA NACIÓN - AN,2724
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2122
diputado,Cajamarca,6,PODEMOS PERÚ,2072
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1921
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1763
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1619
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1270
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1064
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1061
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,588
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,577
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,490
diputado,Cajamarca,6,LIBERTAD POPULAR,473
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,460
diputado,Cajamarca,6,PARTIDO MORADO,448
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,394
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,365
diputado,Cajamarca,6,UN CAMINO DIFERENTE,331
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,282
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,212
diputado,Cajamarca,6,UNIDAD NACIONAL,191
diputado,Cajamarca,6,PROGRESEMOS,185
diputado,Cajamarca,6,SALVEMOS AL PERÚ,169
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,106
diputado,Cajamarca,6,PERÚ MODERNO,105
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,57
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Cajamarca,6,FUERZA Y LIBERTAD,48
diputado,Callao,4,VOTOS NULOS,80547
diputado,Callao,4,FUERZA POPULAR,63449
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55690
diputado,Callao,4,RENOVACIÓN POPULAR,54725
diputado,Callao,4,VOTOS EN BLANCO,51646
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32736
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26144
diputado,Callao,4,AHORA NACIÓN - AN,26079
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16695
diputado,Callao,4,JUNTOS POR EL PERÚ,10629
diputado,Callao,4,PARTIDO APRISTA PERUANO,7460
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5340
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4587
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4437
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3241
diputado,Callao,4,UNIDAD NACIONAL,3069
diputado,Callao,4,LIBERTAD POPULAR,3059
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2512
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,19104
diputado,Cusco,5,VOTOS NULOS,14692
diputado,Cusco,5,VOTOS EN BLANCO,11842
diputado,Cusco,5,AHORA NACIÓN - AN,10127
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10115
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4356
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3223
diputado,Cusco,5,FUERZA POPULAR,2211
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2164
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1996
diputado,Cusco,5,RENOVACIÓN POPULAR,1837
diputado,Cusco,5,PODEMOS PERÚ,1556
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1374
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1249
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1188
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1176
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1002
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,943
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,869
diputado,Cusco,5,PARTIDO APRISTA PERUANO,748
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,654
diputado,Cusco,5,PROGRESEMOS,647
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,587
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,405
diputado,Cusco,5,LIBERTAD POPULAR,371
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,270
diputado,Cusco,5,SALVEMOS AL PERÚ,218
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Cusco,5,FUERZA Y LIBERTAD,166
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Cusco,5,UN CAMINO DIFERENTE,92
diputado,Cusco,5,UNIDAD NACIONAL,91
diputado,Cusco,5,PERÚ MODERNO,66
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17390
diputado,Huancavelica,2,VOTOS EN BLANCO,11854
diputado,Huancavelica,2,VOTOS NULOS,7832
diputado,Huancavelica,2,FUERZA POPULAR,3912
diputado,Huancavelica,2,AHORA NACIÓN - AN,3660
diputado,Huancavelica,2,PODEMOS PERÚ,2770
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2053
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1141
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1065
diputado,Huancavelica,2,RENOVACIÓN POPULAR,831
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,710
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,632
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,511
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,487
diputado,Huancavelica,2,PROGRESEMOS,423
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,151
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Huancavelica,2,FUERZA Y LIBERTAD,88
diputado,Huancavelica,2,LIBERTAD POPULAR,71
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13113
diputado,Huánuco,3,VOTOS EN BLANCO,10284
diputado,Huánuco,3,VOTOS NULOS,9001
diputado,Huánuco,3,FUERZA POPULAR,5521
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4289
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2139
diputado,Huánuco,3,AHORA NACIÓN - AN,1978
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1822
diputado,Huánuco,3,RENOVACIÓN POPULAR,1690
diputado,Huánuco,3,PODEMOS PERÚ,1295
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1042
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,704
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,471
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,360
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,345
diputado,Huánuco,3,PARTIDO SICREO,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,270
diputado,Huánuco,3,LIBERTAD POPULAR,267
diputado,Huánuco,3,PROGRESEMOS,191
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,171
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,FUERZA Y LIBERTAD,65
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,PERÚ MODERNO,37
diputado,Ica,4,VOTOS NULOS,11163
diputado,Ica,4,FUERZA POPULAR,8012
diputado,Ica,4,VOTOS EN BLANCO,6692
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,5149
diputado,Ica,4,PARTIDO CÍVICO OBRAS,4978
diputado,Ica,4,RENOVACIÓN POPULAR,4461
diputado,Ica,4,AHORA NACIÓN - AN,3956
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,3948
diputado,Ica,4,JUNTOS POR EL PERÚ,3341
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1979
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1636
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1577
diputado,Ica,4,PODEMOS PERÚ,1524
diputado,Ica,4,PARTIDO SICREO,1330
diputado,Ica,4,PARTIDO APRISTA PERUANO,1154
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,819
diputado,Ica,4,PROGRESEMOS,784
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,758
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,448
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,384
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,341
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,338
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
diputado,Ica,4,PARTIDO MORADO,299
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,Ica,4,LIBERTAD POPULAR,278
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,245
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Ica,4,UNIDAD NACIONAL,196
diputado,Ica,4,FUERZA Y LIBERTAD,181
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,179
diputado,Ica,4,UN CAMINO DIFERENTE,170
diputado,Ica,4,PARTIDO POLÍTICO PRIN,117
diputado,Ica,4,PERÚ MODERNO,117
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,Ica,4,SALVEMOS AL PERÚ,109
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Junín,5,VOTOS NULOS,13512
diputado,Junín,5,VOTOS EN BLANCO,9875
diputado,Junín,5,FUERZA POPULAR,8247
diputado,Junín,5,JUNTOS POR EL PERÚ,6451
diputado,Junín,5,AHORA NACIÓN - AN,5706
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5075
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3441
diputado,Junín,5,RENOVACIÓN POPULAR,3130
diputado,Junín,5,PODEMOS PERÚ,3003
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2431
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2405
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2192
diputado,Junín,5,FUERZA Y LIBERTAD,1098
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,988
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,870
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,760
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,682
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,517
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,504
diputado,Junín,5,PROGRESEMOS,501
diputado,Junín,5,PARTIDO MORADO,395
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,390
diputado,Junín,5,PARTIDO APRISTA PERUANO,333
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,321
diputado,Junín,5,UNIDAD NACIONAL,209
diputado,Junín,5,LIBERTAD POPULAR,190
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Junín,5,SALVEMOS AL PERÚ,131
diputado,Junín,5,UN CAMINO DIFERENTE,111
diputado,Junín,5,FE EN EL PERÚ,109
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PARTIDO POLÍTICO PRIN,69
diputado,Junín,5,PERÚ MODERNO,26
