cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,635
diputado,Áncash,5,PARTIDO MORADO,554
diputado,Áncash,5,UN CAMINO DIFERENTE,343
diputado,Áncash,5,FE EN EL PERÚ,309
diputado,Áncash,5,FUERZA Y LIBERTAD,271
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,252
diputado,Áncash,5,SALVEMOS AL PERÚ,247
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,19557
diputado,Apurímac,2,VOTOS EN BLANCO,12187
diputado,Apurímac,2,VOTOS NULOS,9086
diputado,Apurímac,2,AHORA NACIÓN - AN,4812
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4564
diputado,Apurímac,2,FUERZA POPULAR,2305
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1858
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1456
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1254
diputado,Apurímac,2,PODEMOS PERÚ,1115
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,923
diputado,Apurímac,2,RENOVACIÓN POPULAR,870
diputado,Apurímac,2,PROGRESEMOS,777
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,758
diputado,Apurímac,2,LIBERTAD POPULAR,558
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,484
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,464
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,440
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,310
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,298
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,295
diputado,Apurímac,2,SALVEMOS AL PERÚ,262
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,246
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,235
diputado,Apurímac,2,PARTIDO MORADO,204
diputado,Apurímac,2,FUERZA Y LIBERTAD,147
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,103
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,79
diputado,Apurímac,2,UNIDAD NACIONAL,51
diputado,Apurímac,2,UN CAMINO DIFERENTE,47
diputado,Arequipa,6,VOTOS NULOS,15401
diputado,Arequipa,6,JUNTOS POR EL PERÚ,13095
diputado,Arequipa,6,VOTOS EN BLANCO,10114
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,8788
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,8220
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6689
diputado,Arequipa,6,AHORA NACIÓN - AN,5353
diputado,Arequipa,6,FUERZA POPULAR,4804
diputado,Arequipa,6,RENOVACIÓN POPULAR,4302
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2254
diputado,Arequipa,6,PODEMOS PERÚ,2176
diputado,Arequipa,6,PARTIDO SICREO,2082
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1976
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1809
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1771
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1575
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1093
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,893
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,866
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,818
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,729
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,619
diputado,Arequipa,6,PROGRESEMOS,555
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,474
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,362
diputado,Arequipa,6,UNIDAD NACIONAL,320
diputado,Arequipa,6,FUERZA Y LIBERTAD,259
diputado,Arequipa,6,PARTIDO MORADO,247
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,189
diputado,Arequipa,6,UN CAMINO DIFERENTE,187
diputado,Arequipa,6,PERÚ MODERNO,165
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,142
diputado,Arequipa,6,FE EN EL PERÚ,128
diputado,Arequipa,6,SALVEMOS AL PERÚ,116
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,77
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,74
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,25498
diputado,Ayacucho,3,VOTOS EN BLANCO,17742
diputado,Ayacucho,3,VOTOS NULOS,16901
diputado,Ayacucho,3,AHORA NACIÓN - AN,11516
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,8632
diputado,Ayacucho,3,FUERZA POPULAR,5331
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3371
diputado,Ayacucho,3,PODEMOS PERÚ,3170
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2435
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2259
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2007
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1720
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1568
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1366
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1359
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1324
diputado,Ayacucho,3,LIBERTAD POPULAR,1254
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1221
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,972
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,868
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,646
diputado,Ayacucho,3,PROGRESEMOS,566
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,496
diputado,Ayacucho,3,PERÚ MODERNO,417
diputado,Ayacucho,3,FUERZA Y LIBERTAD,227
diputado,Ayacucho,3,UN CAMINO DIFERENTE,180
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
diputado,Ayacucho,3,UNIDAD NACIONAL,114
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,31994
diputado,Cajamarca,6,VOTOS EN BLANCO,20472
diputado,Cajamarca,6,VOTOS NULOS,16062
diputado,Cajamarca,6,FUERZA POPULAR,9015
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6035
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3605
diputado,Cajamarca,6,AHORA NACIÓN - AN,3220
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2897
diputado,Cajamarca,6,PODEMOS PERÚ,2343
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2226
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2216
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1802
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1580
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1327
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1169
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,700
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,695
diputado,Cajamarca,6,LIBERTAD POPULAR,621
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,597
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,553
diputado,Cajamarca,6,PARTIDO MORADO,525
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,440
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,407
diputado,Cajamarca,6,UN CAMINO DIFERENTE,361
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,347
diputado,Cajamarca,6,UNIDAD NACIONAL,252
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,247
diputado,Cajamarca,6,PROGRESEMOS,226
diputado,Cajamarca,6,SALVEMOS AL PERÚ,195
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,181
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Cajamarca,6,PERÚ MODERNO,129
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,122
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,79
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,Cajamarca,6,FUERZA Y LIBERTAD,59
diputado,Callao,4,VOTOS NULOS,80634
diputado,Callao,4,FUERZA POPULAR,63501
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55759
diputado,Callao,4,RENOVACIÓN POPULAR,54790
diputado,Callao,4,VOTOS EN BLANCO,51693
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32756
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26170
diputado,Callao,4,AHORA NACIÓN - AN,26108
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16711
diputado,Callao,4,JUNTOS POR EL PERÚ,10635
diputado,Callao,4,PARTIDO APRISTA PERUANO,7470
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5342
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4674
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4642
diputado,Callao,4,PODEMOS PERÚ,4590
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4444
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4185
diputado,Callao,4,PROGRESEMOS,3247
diputado,Callao,4,UNIDAD NACIONAL,3072
diputado,Callao,4,LIBERTAD POPULAR,3063
diputado,Callao,4,PARTIDO MORADO,2668
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2514
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1762
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1713
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1558
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1398
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1045
diputado,Callao,4,UN CAMINO DIFERENTE,789
diputado,Callao,4,FUERZA Y LIBERTAD,786
diputado,Callao,4,PARTIDO POLÍTICO PRIN,691
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,20729
diputado,Cusco,5,VOTOS NULOS,16368
diputado,Cusco,5,VOTOS EN BLANCO,13239
diputado,Cusco,5,AHORA NACIÓN - AN,11300
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11107
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4851
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3411
diputado,Cusco,5,FUERZA POPULAR,2480
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2338
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2165
diputado,Cusco,5,RENOVACIÓN POPULAR,2059
diputado,Cusco,5,PODEMOS PERÚ,1722
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1518
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1446
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1421
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1345
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1113
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1042
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,952
diputado,Cusco,5,PARTIDO APRISTA PERUANO,904
diputado,Cusco,5,PROGRESEMOS,738
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,733
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,650
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,458
diputado,Cusco,5,LIBERTAD POPULAR,393
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,300
diputado,Cusco,5,SALVEMOS AL PERÚ,227
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Cusco,5,FUERZA Y LIBERTAD,178
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,Cusco,5,UN CAMINO DIFERENTE,102
diputado,Cusco,5,UNIDAD NACIONAL,99
diputado,Cusco,5,PERÚ MODERNO,72
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18308
diputado,Huancavelica,2,VOTOS EN BLANCO,12504
diputado,Huancavelica,2,VOTOS NULOS,8295
diputado,Huancavelica,2,AHORA NACIÓN - AN,4007
diputado,Huancavelica,2,FUERZA POPULAR,3987
diputado,Huancavelica,2,PODEMOS PERÚ,2961
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2084
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1173
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1101
diputado,Huancavelica,2,RENOVACIÓN POPULAR,877
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,534
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,509
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15091
diputado,Huánuco,3,VOTOS EN BLANCO,11969
diputado,Huánuco,3,VOTOS NULOS,10686
diputado,Huánuco,3,FUERZA POPULAR,6603
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5102
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2473
diputado,Huánuco,3,AHORA NACIÓN - AN,2382
diputado,Huánuco,3,RENOVACIÓN POPULAR,2096
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1958
diputado,Huánuco,3,PODEMOS PERÚ,1505
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1213
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,886
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,884
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,570
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,569
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,468
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,444
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,430
diputado,Huánuco,3,PARTIDO SICREO,402
diputado,Huánuco,3,LIBERTAD POPULAR,319
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,315
diputado,Huánuco,3,PROGRESEMOS,233
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,209
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Huánuco,3,UN CAMINO DIFERENTE,101
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,71
diputado,Huánuco,3,PERÚ MODERNO,43
diputado,Ica,4,VOTOS NULOS,14142
diputado,Ica,4,FUERZA POPULAR,10196
diputado,Ica,4,VOTOS EN BLANCO,8447
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6659
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6201
diputado,Ica,4,RENOVACIÓN POPULAR,5823
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5102
diputado,Ica,4,AHORA NACIÓN - AN,5055
diputado,Ica,4,JUNTOS POR EL PERÚ,4322
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2537
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2119
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2095
diputado,Ica,4,PODEMOS PERÚ,2009
diputado,Ica,4,PARTIDO SICREO,1677
diputado,Ica,4,PARTIDO APRISTA PERUANO,1486
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1034
diputado,Ica,4,PROGRESEMOS,965
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,939
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,596
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,507
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,442
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,436
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,376
diputado,Ica,4,PARTIDO MORADO,373
diputado,Ica,4,LIBERTAD POPULAR,355
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,326
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,296
diputado,Ica,4,UNIDAD NACIONAL,264
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,224
diputado,Ica,4,UN CAMINO DIFERENTE,214
diputado,Ica,4,FUERZA Y LIBERTAD,211
diputado,Ica,4,PARTIDO POLÍTICO PRIN,148
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Ica,4,PERÚ MODERNO,134
diputado,Ica,4,SALVEMOS AL PERÚ,128
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Junín,5,VOTOS NULOS,16653
diputado,Junín,5,VOTOS EN BLANCO,11978
diputado,Junín,5,FUERZA POPULAR,10076
diputado,Junín,5,JUNTOS POR EL PERÚ,7765
diputado,Junín,5,AHORA NACIÓN - AN,7373
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6294
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4394
diputado,Junín,5,RENOVACIÓN POPULAR,3896
diputado,Junín,5,PODEMOS PERÚ,3729
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3021
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2731
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2620
diputado,Junín,5,FUERZA Y LIBERTAD,1365
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1196
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1094
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,876
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,669
diputado,Junín,5,PROGRESEMOS,647
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,641
diputado,Junín,5,PARTIDO MORADO,515
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,468
diputado,Junín,5,PARTIDO APRISTA PERUANO,458
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,391
diputado,Junín,5,UNIDAD NACIONAL,244
diputado,Junín,5,LIBERTAD POPULAR,229
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Junín,5,SALVEMOS AL PERÚ,155
diputado,Junín,5,FE EN EL PERÚ,153
diputado,Junín,5,UN CAMINO DIFERENTE,142
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,114
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,87
diputado,Junín,5,PARTIDO POLÍTICO PRIN,83
