cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,55338
diputado,Cajamarca,6,VOTOS EN BLANCO,34145
diputado,Cajamarca,6,VOTOS NULOS,26575
diputado,Cajamarca,6,FUERZA POPULAR,15609
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10002
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6077
diputado,Cajamarca,6,AHORA NACIÓN - AN,5321
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4487
diputado,Cajamarca,6,PODEMOS PERÚ,4331
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3999
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3759
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2899
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2465
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2105
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1894
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1150
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1108
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1040
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1021
diputado,Cajamarca,6,LIBERTAD POPULAR,973
diputado,Cajamarca,6,PARTIDO MORADO,878
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,795
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
diputado,Cajamarca,6,UN CAMINO DIFERENTE,697
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,572
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,477
diputado,Cajamarca,6,PROGRESEMOS,375
diputado,Cajamarca,6,UNIDAD NACIONAL,371
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,331
diputado,Cajamarca,6,SALVEMOS AL PERÚ,320
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,276
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,276
diputado,Cajamarca,6,PERÚ MODERNO,235
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Cajamarca,6,FUERZA Y LIBERTAD,99
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Callao,4,VOTOS NULOS,85708
diputado,Callao,4,FUERZA POPULAR,67447
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58157
diputado,Callao,4,RENOVACIÓN POPULAR,56717
diputado,Callao,4,VOTOS EN BLANCO,55212
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34609
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28450
diputado,Callao,4,AHORA NACIÓN - AN,27557
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17467
diputado,Callao,4,JUNTOS POR EL PERÚ,11954
diputado,Callao,4,PARTIDO APRISTA PERUANO,7703
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5703
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4993
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4953
diputado,Callao,4,PODEMOS PERÚ,4912
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4678
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4575
diputado,Callao,4,PROGRESEMOS,3421
diputado,Callao,4,LIBERTAD POPULAR,3232
diputado,Callao,4,UNIDAD NACIONAL,3172
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2849
diputado,Callao,4,PARTIDO MORADO,2814
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2686
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2197
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1887
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1821
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1689
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1531
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1080
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,819
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,698
diputado,Callao,4,FE EN EL PERÚ,569
diputado,Callao,4,SALVEMOS AL PERÚ,441
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,35402
diputado,Cusco,5,VOTOS NULOS,27187
diputado,Cusco,5,VOTOS EN BLANCO,22289
diputado,Cusco,5,AHORA NACIÓN - AN,18242
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,17673
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7495
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4369
diputado,Cusco,5,FUERZA POPULAR,4337
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3586
diputado,Cusco,5,RENOVACIÓN POPULAR,3472
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3256
diputado,Cusco,5,PODEMOS PERÚ,2862
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2514
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2408
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2290
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2076
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1867
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1654
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1632
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1433
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1420
diputado,Cusco,5,PROGRESEMOS,1292
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1062
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,747
diputado,Cusco,5,LIBERTAD POPULAR,726
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,503
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,406
diputado,Cusco,5,SALVEMOS AL PERÚ,378
diputado,Cusco,5,FUERZA Y LIBERTAD,281
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,243
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,231
diputado,Cusco,5,UN CAMINO DIFERENTE,183
diputado,Cusco,5,UNIDAD NACIONAL,162
diputado,Cusco,5,PERÚ MODERNO,138
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24329
diputado,Huancavelica,2,VOTOS EN BLANCO,16143
diputado,Huancavelica,2,VOTOS NULOS,10818
diputado,Huancavelica,2,AHORA NACIÓN - AN,5876
diputado,Huancavelica,2,FUERZA POPULAR,4749
diputado,Huancavelica,2,PODEMOS PERÚ,3829
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2290
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1449
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1411
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1266
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1010
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,667
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,590
diputado,Huancavelica,2,PROGRESEMOS,552
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",521
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,325
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,293
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,186
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,Huancavelica,2,UNIDAD NACIONAL,131
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,101
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19112
diputado,Huánuco,3,VOTOS EN BLANCO,15300
diputado,Huánuco,3,VOTOS NULOS,13969
diputado,Huánuco,3,FUERZA POPULAR,8785
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6852
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3339
diputado,Huánuco,3,AHORA NACIÓN - AN,3236
diputado,Huánuco,3,RENOVACIÓN POPULAR,3221
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2285
diputado,Huánuco,3,PODEMOS PERÚ,2005
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1751
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1239
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1133
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,762
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,761
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huánuco,3,PARTIDO SICREO,625
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,616
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,589
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,401
diputado,Huánuco,3,PROGRESEMOS,346
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,310
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,227
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,158
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Huánuco,3,UN CAMINO DIFERENTE,146
diputado,Huánuco,3,UNIDAD NACIONAL,138
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,101
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,23297
diputado,Ica,4,FUERZA POPULAR,17006
diputado,Ica,4,VOTOS EN BLANCO,14678
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10856
diputado,Ica,4,RENOVACIÓN POPULAR,10226
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10154
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8501
diputado,Ica,4,AHORA NACIÓN - AN,8461
diputado,Ica,4,JUNTOS POR EL PERÚ,7628
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3931
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3545
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3535
diputado,Ica,4,PODEMOS PERÚ,3455
diputado,Ica,4,PARTIDO SICREO,2824
diputado,Ica,4,PARTIDO APRISTA PERUANO,2463
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1762
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Ica,4,PROGRESEMOS,1565
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1003
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,805
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,769
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,742
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
diputado,Ica,4,PARTIDO MORADO,683
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,612
diputado,Ica,4,LIBERTAD POPULAR,608
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,576
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,494
diputado,Ica,4,UNIDAD NACIONAL,448
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,424
diputado,Ica,4,UN CAMINO DIFERENTE,390
diputado,Ica,4,FUERZA Y LIBERTAD,365
diputado,Ica,4,PARTIDO POLÍTICO PRIN,296
diputado,Ica,4,SALVEMOS AL PERÚ,280
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,255
diputado,Ica,4,PERÚ MODERNO,213
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,155
diputado,Junín,5,VOTOS NULOS,29186
diputado,Junín,5,VOTOS EN BLANCO,20471
diputado,Junín,5,FUERZA POPULAR,17728
diputado,Junín,5,AHORA NACIÓN - AN,12902
diputado,Junín,5,JUNTOS POR EL PERÚ,12772
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11062
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7902
diputado,Junín,5,RENOVACIÓN POPULAR,6788
diputado,Junín,5,PODEMOS PERÚ,6314
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5489
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4945
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4199
diputado,Junín,5,FUERZA Y LIBERTAD,2676
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2176
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1940
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1549
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1475
diputado,Junín,5,PROGRESEMOS,1260
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1184
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1155
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1134
diputado,Junín,5,PARTIDO MORADO,895
diputado,Junín,5,PARTIDO APRISTA PERUANO,790
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,756
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,744
diputado,Junín,5,LIBERTAD POPULAR,420
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,370
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Junín,5,UNIDAD NACIONAL,358
diputado,Junín,5,SALVEMOS AL PERÚ,276
diputado,Junín,5,FE EN EL PERÚ,259
diputado,Junín,5,UN CAMINO DIFERENTE,247
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,203
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,169
