cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1908
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1722
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1632
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1269
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,817
diputado,Ayacucho,3,PROGRESEMOS,778
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,595
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,295
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Ayacucho,3,UNIDAD NACIONAL,157
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,57468
diputado,Cajamarca,6,VOTOS EN BLANCO,35313
diputado,Cajamarca,6,VOTOS NULOS,27424
diputado,Cajamarca,6,FUERZA POPULAR,16036
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10239
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6248
diputado,Cajamarca,6,AHORA NACIÓN - AN,5468
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4541
diputado,Cajamarca,6,PODEMOS PERÚ,4478
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4087
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3828
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3084
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2508
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2155
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1955
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1170
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1139
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1114
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1036
diputado,Cajamarca,6,LIBERTAD POPULAR,997
diputado,Cajamarca,6,PARTIDO MORADO,895
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,810
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,740
diputado,Cajamarca,6,UN CAMINO DIFERENTE,706
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,581
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,484
diputado,Cajamarca,6,UNIDAD NACIONAL,389
diputado,Cajamarca,6,PROGRESEMOS,386
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,342
diputado,Cajamarca,6,SALVEMOS AL PERÚ,329
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,289
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,282
diputado,Cajamarca,6,PERÚ MODERNO,237
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Cajamarca,6,FUERZA Y LIBERTAD,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,37052
diputado,Cusco,5,VOTOS NULOS,28235
diputado,Cusco,5,VOTOS EN BLANCO,23195
diputado,Cusco,5,AHORA NACIÓN - AN,18912
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,18304
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7635
diputado,Cusco,5,FUERZA POPULAR,4483
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4477
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3691
diputado,Cusco,5,RENOVACIÓN POPULAR,3571
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3374
diputado,Cusco,5,PODEMOS PERÚ,2960
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2604
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2513
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2342
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2143
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1925
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1733
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1711
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1492
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1467
diputado,Cusco,5,PROGRESEMOS,1331
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1090
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,772
diputado,Cusco,5,LIBERTAD POPULAR,751
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,534
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,415
diputado,Cusco,5,SALVEMOS AL PERÚ,387
diputado,Cusco,5,FUERZA Y LIBERTAD,289
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,238
diputado,Cusco,5,UN CAMINO DIFERENTE,192
diputado,Cusco,5,UNIDAD NACIONAL,167
diputado,Cusco,5,PERÚ MODERNO,140
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19744
diputado,Huánuco,3,VOTOS EN BLANCO,15900
diputado,Huánuco,3,VOTOS NULOS,14804
diputado,Huánuco,3,FUERZA POPULAR,9344
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7314
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3512
diputado,Huánuco,3,RENOVACIÓN POPULAR,3496
diputado,Huánuco,3,AHORA NACIÓN - AN,3403
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2355
diputado,Huánuco,3,PODEMOS PERÚ,2094
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1888
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1293
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1250
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,793
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,791
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,713
diputado,Huánuco,3,PARTIDO SICREO,678
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,655
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,621
diputado,Huánuco,3,LIBERTAD POPULAR,489
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,408
diputado,Huánuco,3,PROGRESEMOS,372
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,329
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,245
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,209
diputado,Huánuco,3,PARTIDO MORADO,170
diputado,Huánuco,3,UN CAMINO DIFERENTE,161
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Huánuco,3,UNIDAD NACIONAL,147
diputado,Huánuco,3,FUERZA Y LIBERTAD,139
diputado,Huánuco,3,PERÚ MODERNO,103
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,89
diputado,Ica,4,VOTOS NULOS,24278
diputado,Ica,4,FUERZA POPULAR,17586
diputado,Ica,4,VOTOS EN BLANCO,15273
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11244
diputado,Ica,4,RENOVACIÓN POPULAR,10596
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10502
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8855
diputado,Ica,4,AHORA NACIÓN - AN,8745
diputado,Ica,4,JUNTOS POR EL PERÚ,7818
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4069
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3696
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3627
diputado,Ica,4,PODEMOS PERÚ,3593
diputado,Ica,4,PARTIDO SICREO,2941
diputado,Ica,4,PARTIDO APRISTA PERUANO,2535
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1837
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1662
diputado,Ica,4,PROGRESEMOS,1610
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1040
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,836
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,795
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,773
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
diputado,Ica,4,PARTIDO MORADO,709
diputado,Ica,4,LIBERTAD POPULAR,635
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,631
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,604
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Ica,4,UNIDAD NACIONAL,453
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,443
diputado,Ica,4,UN CAMINO DIFERENTE,404
diputado,Ica,4,FUERZA Y LIBERTAD,379
diputado,Ica,4,PARTIDO POLÍTICO PRIN,298
diputado,Ica,4,SALVEMOS AL PERÚ,289
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,262
diputado,Ica,4,PERÚ MODERNO,223
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Junín,5,VOTOS NULOS,31141
diputado,Junín,5,VOTOS EN BLANCO,21787
diputado,Junín,5,FUERZA POPULAR,18948
diputado,Junín,5,AHORA NACIÓN - AN,13598
diputado,Junín,5,JUNTOS POR EL PERÚ,13576
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11704
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8320
diputado,Junín,5,RENOVACIÓN POPULAR,7258
diputado,Junín,5,PODEMOS PERÚ,6672
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5838
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5249
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4406
diputado,Junín,5,FUERZA Y LIBERTAD,2906
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2311
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2056
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1658
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1529
diputado,Junín,5,PROGRESEMOS,1322
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1241
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1214
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1187
diputado,Junín,5,PARTIDO MORADO,940
diputado,Junín,5,PARTIDO APRISTA PERUANO,838
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,791
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,782
diputado,Junín,5,LIBERTAD POPULAR,446
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,394
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
diputado,Junín,5,UNIDAD NACIONAL,376
diputado,Junín,5,SALVEMOS AL PERÚ,301
diputado,Junín,5,FE EN EL PERÚ,277
diputado,Junín,5,UN CAMINO DIFERENTE,277
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,175
