cargo,dept,seats,party,votes
diputado,Apurímac,2,AHORA NACIÓN - AN,8612
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7818
diputado,Apurímac,2,FUERZA POPULAR,4161
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2793
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2578
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1784
diputado,Apurímac,2,PODEMOS PERÚ,1761
diputado,Apurímac,2,RENOVACIÓN POPULAR,1638
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1467
diputado,Apurímac,2,PROGRESEMOS,1347
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1122
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,866
diputado,Apurímac,2,LIBERTAD POPULAR,823
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,779
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,727
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,549
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,485
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,442
diputado,Apurímac,2,PARTIDO MORADO,426
diputado,Apurímac,2,SALVEMOS AL PERÚ,366
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Apurímac,2,FUERZA Y LIBERTAD,203
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,169
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,157
diputado,Apurímac,2,UNIDAD NACIONAL,81
diputado,Apurímac,2,UN CAMINO DIFERENTE,72
diputado,Arequipa,6,VOTOS NULOS,21355
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17259
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14138
diputado,Arequipa,6,VOTOS EN BLANCO,13611
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12291
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9316
diputado,Arequipa,6,AHORA NACIÓN - AN,8485
diputado,Arequipa,6,RENOVACIÓN POPULAR,7978
diputado,Arequipa,6,FUERZA POPULAR,7161
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3404
diputado,Arequipa,6,PARTIDO SICREO,3244
diputado,Arequipa,6,PODEMOS PERÚ,3188
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2928
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2698
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2364
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2094
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1724
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1388
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1190
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1115
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1030
diputado,Arequipa,6,PROGRESEMOS,902
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,889
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,678
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,579
diputado,Arequipa,6,UNIDAD NACIONAL,488
diputado,Arequipa,6,PARTIDO MORADO,436
diputado,Arequipa,6,FUERZA Y LIBERTAD,380
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,292
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
diputado,Arequipa,6,UN CAMINO DIFERENTE,270
diputado,Arequipa,6,PERÚ MODERNO,262
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,207
diputado,Arequipa,6,FE EN EL PERÚ,197
diputado,Arequipa,6,SALVEMOS AL PERÚ,165
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32918
diputado,Ayacucho,3,VOTOS EN BLANCO,22661
diputado,Ayacucho,3,VOTOS NULOS,21894
diputado,Ayacucho,3,AHORA NACIÓN - AN,15966
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11368
diputado,Ayacucho,3,FUERZA POPULAR,6900
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4767
diputado,Ayacucho,3,PODEMOS PERÚ,4033
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3323
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2808
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2427
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2319
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2188
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1977
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1820
diputado,Ayacucho,3,LIBERTAD POPULAR,1742
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1697
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1343
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1305
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,625
diputado,Ayacucho,3,PERÚ MODERNO,479
diputado,Ayacucho,3,FUERZA Y LIBERTAD,306
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,63134
diputado,Cajamarca,6,VOTOS EN BLANCO,38331
diputado,Cajamarca,6,VOTOS NULOS,29883
diputado,Cajamarca,6,FUERZA POPULAR,17289
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11085
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6902
diputado,Cajamarca,6,AHORA NACIÓN - AN,5875
diputado,Cajamarca,6,PODEMOS PERÚ,4884
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4768
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4444
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4179
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3293
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2714
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2283
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2101
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1249
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1226
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1220
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1074
diputado,Cajamarca,6,LIBERTAD POPULAR,1050
diputado,Cajamarca,6,PARTIDO MORADO,1006
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,864
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,862
diputado,Cajamarca,6,UN CAMINO DIFERENTE,739
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,645
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,517
diputado,Cajamarca,6,UNIDAD NACIONAL,422
diputado,Cajamarca,6,PROGRESEMOS,401
diputado,Cajamarca,6,SALVEMOS AL PERÚ,364
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,302
diputado,Cajamarca,6,PERÚ MODERNO,275
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,182
diputado,Cajamarca,6,FUERZA Y LIBERTAD,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,43207
diputado,Cusco,5,VOTOS NULOS,32438
diputado,Cusco,5,VOTOS EN BLANCO,26682
diputado,Cusco,5,AHORA NACIÓN - AN,21502
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20917
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9023
diputado,Cusco,5,FUERZA POPULAR,5204
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4973
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4288
diputado,Cusco,5,RENOVACIÓN POPULAR,4240
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4203
diputado,Cusco,5,PODEMOS PERÚ,3458
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3017
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2831
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2712
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2375
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2241
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1975
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1963
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1758
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1666
diputado,Cusco,5,PROGRESEMOS,1566
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1243
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,883
diputado,Cusco,5,LIBERTAD POPULAR,859
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,615
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,470
diputado,Cusco,5,SALVEMOS AL PERÚ,420
diputado,Cusco,5,FUERZA Y LIBERTAD,336
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,304
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Cusco,5,UN CAMINO DIFERENTE,232
diputado,Cusco,5,UNIDAD NACIONAL,204
diputado,Cusco,5,PERÚ MODERNO,157
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25166
diputado,Huancavelica,2,VOTOS EN BLANCO,16758
diputado,Huancavelica,2,VOTOS NULOS,11288
diputado,Huancavelica,2,AHORA NACIÓN - AN,6179
diputado,Huancavelica,2,FUERZA POPULAR,4879
diputado,Huancavelica,2,PODEMOS PERÚ,4080
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2373
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1527
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1486
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1311
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1061
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1045
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,714
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,603
diputado,Huancavelica,2,PROGRESEMOS,562
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,336
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,301
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Huancavelica,2,UNIDAD NACIONAL,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Huancavelica,2,FUERZA Y LIBERTAD,128
diputado,Huancavelica,2,UN CAMINO DIFERENTE,122
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22642
diputado,Huánuco,3,VOTOS EN BLANCO,17907
diputado,Huánuco,3,VOTOS NULOS,16504
diputado,Huánuco,3,FUERZA POPULAR,10091
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8133
diputado,Huánuco,3,RENOVACIÓN POPULAR,3912
diputado,Huánuco,3,AHORA NACIÓN - AN,3883
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3853
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2538
diputado,Huánuco,3,PODEMOS PERÚ,2397
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2145
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1487
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1423
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,936
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,908
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,815
diputado,Huánuco,3,PARTIDO SICREO,802
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,757
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,670
diputado,Huánuco,3,LIBERTAD POPULAR,531
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,461
diputado,Huánuco,3,PROGRESEMOS,421
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,383
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
diputado,Huánuco,3,FUERZA Y LIBERTAD,193
diputado,Huánuco,3,UN CAMINO DIFERENTE,187
diputado,Huánuco,3,PARTIDO MORADO,186
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Huánuco,3,UNIDAD NACIONAL,171
diputado,Huánuco,3,PERÚ MODERNO,110
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,97
diputado,Ica,4,VOTOS NULOS,26881
diputado,Ica,4,FUERZA POPULAR,19537
diputado,Ica,4,VOTOS EN BLANCO,17219
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12291
diputado,Ica,4,RENOVACIÓN POPULAR,11749
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11384
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9705
diputado,Ica,4,AHORA NACIÓN - AN,9560
diputado,Ica,4,JUNTOS POR EL PERÚ,8564
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4442
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4052
diputado,Ica,4,PODEMOS PERÚ,4029
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3930
diputado,Ica,4,PARTIDO SICREO,3220
diputado,Ica,4,PARTIDO APRISTA PERUANO,2793
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2080
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1828
diputado,Ica,4,PROGRESEMOS,1758
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1137
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,905
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,882
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,851
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,807
diputado,Ica,4,PARTIDO MORADO,784
diputado,Ica,4,LIBERTAD POPULAR,730
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,700
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,667
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,570
diputado,Ica,4,UNIDAD NACIONAL,506
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,493
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,435
diputado,Ica,4,SALVEMOS AL PERÚ,316
diputado,Ica,4,PARTIDO POLÍTICO PRIN,315
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,311
diputado,Ica,4,PERÚ MODERNO,273
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Junín,5,VOTOS NULOS,35293
diputado,Junín,5,VOTOS EN BLANCO,25102
diputado,Junín,5,FUERZA POPULAR,21474
diputado,Junín,5,JUNTOS POR EL PERÚ,15497
diputado,Junín,5,AHORA NACIÓN - AN,14863
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12915
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9104
diputado,Junín,5,RENOVACIÓN POPULAR,8175
diputado,Junín,5,PODEMOS PERÚ,7444
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6412
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5901
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4760
diputado,Junín,5,FUERZA Y LIBERTAD,3251
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2548
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2251
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1898
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1641
diputado,Junín,5,PROGRESEMOS,1450
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1389
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1377
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1325
diputado,Junín,5,PARTIDO MORADO,1005
diputado,Junín,5,PARTIDO APRISTA PERUANO,923
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,860
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,856
diputado,Junín,5,LIBERTAD POPULAR,503
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,435
diputado,Junín,5,UNIDAD NACIONAL,402
diputado,Junín,5,SALVEMOS AL PERÚ,357
diputado,Junín,5,FE EN EL PERÚ,317
diputado,Junín,5,UN CAMINO DIFERENTE,302
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,191
