cargo,dept,seats,party,votes
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13736
diputado,Ica,4,RENOVACIÓN POPULAR,13313
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12706
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10765
diputado,Ica,4,AHORA NACIÓN - AN,10725
diputado,Ica,4,JUNTOS POR EL PERÚ,9552
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4990
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4526
diputado,Ica,4,PODEMOS PERÚ,4526
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4467
diputado,Ica,4,PARTIDO SICREO,3600
diputado,Ica,4,PARTIDO APRISTA PERUANO,3153
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2285
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2032
diputado,Ica,4,PROGRESEMOS,1985
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1240
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1038
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1020
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1018
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,935
diputado,Ica,4,PARTIDO MORADO,844
diputado,Ica,4,LIBERTAD POPULAR,821
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,802
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,734
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,653
diputado,Ica,4,UNIDAD NACIONAL,560
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,547
diputado,Ica,4,UN CAMINO DIFERENTE,491
diputado,Ica,4,FUERZA Y LIBERTAD,483
diputado,Ica,4,SALVEMOS AL PERÚ,378
diputado,Ica,4,PARTIDO POLÍTICO PRIN,355
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,339
diputado,Ica,4,PERÚ MODERNO,295
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,222
diputado,Junín,5,VOTOS NULOS,37818
diputado,Junín,5,VOTOS EN BLANCO,27076
diputado,Junín,5,FUERZA POPULAR,22968
diputado,Junín,5,JUNTOS POR EL PERÚ,16766
diputado,Junín,5,AHORA NACIÓN - AN,16059
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13899
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9683
diputado,Junín,5,RENOVACIÓN POPULAR,8762
diputado,Junín,5,PODEMOS PERÚ,7892
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6835
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6190
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5042
diputado,Junín,5,FUERZA Y LIBERTAD,3380
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2733
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2694
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1983
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1722
diputado,Junín,5,PROGRESEMOS,1527
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1504
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1496
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1421
diputado,Junín,5,PARTIDO MORADO,1067
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1014
diputado,Junín,5,PARTIDO APRISTA PERUANO,986
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,927
diputado,Junín,5,LIBERTAD POPULAR,542
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,461
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
diputado,Junín,5,UNIDAD NACIONAL,425
diputado,Junín,5,SALVEMOS AL PERÚ,393
diputado,Junín,5,FE EN EL PERÚ,368
diputado,Junín,5,UN CAMINO DIFERENTE,331
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
