cargo,dept,seats,party,votes
diputado,Áncash,5,UN CAMINO DIFERENTE,4073
diputado,Áncash,5,LIBERTAD POPULAR,3536
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2889
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2851
diputado,Áncash,5,PARTIDO MORADO,2479
diputado,Áncash,5,FE EN EL PERÚ,1424
diputado,Áncash,5,UNIDAD NACIONAL,1395
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1274
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1194
diputado,Áncash,5,FUERZA Y LIBERTAD,1115
diputado,Áncash,5,SALVEMOS AL PERÚ,1016
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,979
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,787
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,619
diputado,Apurímac,2,JUNTOS POR EL PERÚ,69211
diputado,Apurímac,2,VOTOS EN BLANCO,45998
diputado,Apurímac,2,VOTOS NULOS,35246
diputado,Apurímac,2,AHORA NACIÓN - AN,20635
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,20164
diputado,Apurímac,2,FUERZA POPULAR,9881
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7063
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,6230
diputado,Apurímac,2,RENOVACIÓN POPULAR,4513
diputado,Apurímac,2,PODEMOS PERÚ,4364
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3638
diputado,Apurímac,2,PROGRESEMOS,3282
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,3241
diputado,Apurímac,2,LIBERTAD POPULAR,2618
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2610
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,2045
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1801
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1706
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1340
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1233
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,930
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,885
diputado,Apurímac,2,PARTIDO MORADO,841
diputado,Apurímac,2,SALVEMOS AL PERÚ,754
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,423
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,409
diputado,Apurímac,2,FUERZA Y LIBERTAD,345
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,327
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,327
diputado,Apurímac,2,UN CAMINO DIFERENTE,203
diputado,Apurímac,2,UNIDAD NACIONAL,189
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,140582
diputado,Arequipa,6,VOTOS NULOS,126086
diputado,Arequipa,6,JUNTOS POR EL PERÚ,80528
diputado,Arequipa,6,AHORA NACIÓN - AN,76704
diputado,Arequipa,6,RENOVACIÓN POPULAR,74644
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,74011
diputado,Arequipa,6,VOTOS EN BLANCO,71472
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,60255
diputado,Arequipa,6,FUERZA POPULAR,43496
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",35947
diputado,Arequipa,6,PARTIDO SICREO,26958
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,22171
diputado,Arequipa,6,PODEMOS PERÚ,20850
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15235
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14260
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,13888
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,12506
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,11038
diputado,Arequipa,6,PROGRESEMOS,7653
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,7484
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7151
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,6685
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,6373
diputado,Arequipa,6,PARTIDO MORADO,4952
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4668
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3884
diputado,Arequipa,6,UNIDAD NACIONAL,3452
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3325
diputado,Arequipa,6,FUERZA Y LIBERTAD,3027
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2585
diputado,Arequipa,6,UN CAMINO DIFERENTE,1844
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1769
diputado,Arequipa,6,PERÚ MODERNO,1710
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1669
diputado,Arequipa,6,FE EN EL PERÚ,1551
diputado,Arequipa,6,SALVEMOS AL PERÚ,1231
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1209
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,950
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,73223
diputado,Ayacucho,3,VOTOS NULOS,52719
diputado,Ayacucho,3,VOTOS EN BLANCO,50471
diputado,Ayacucho,3,AHORA NACIÓN - AN,40959
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,27904
diputado,Ayacucho,3,FUERZA POPULAR,16585
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,13352
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8644
diputado,Ayacucho,3,PODEMOS PERÚ,8242
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,6654
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,6353
diputado,Ayacucho,3,RENOVACIÓN POPULAR,6195
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,5122
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4811
diputado,Ayacucho,3,LIBERTAD POPULAR,4672
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4663
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4578
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,4467
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3604
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3427
diputado,Ayacucho,3,PROGRESEMOS,2256
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1971
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1335
diputado,Ayacucho,3,PERÚ MODERNO,916
diputado,Ayacucho,3,FUERZA Y LIBERTAD,727
diputado,Ayacucho,3,UNIDAD NACIONAL,591
diputado,Ayacucho,3,UN CAMINO DIFERENTE,548
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,545
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,459
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,217256
diputado,Cajamarca,6,VOTOS EN BLANCO,142309
diputado,Cajamarca,6,VOTOS NULOS,117447
diputado,Cajamarca,6,FUERZA POPULAR,63041
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,43142
diputado,Cajamarca,6,AHORA NACIÓN - AN,24171
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,22397
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,22007
diputado,Cajamarca,6,PODEMOS PERÚ,17856
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17247
diputado,Cajamarca,6,RENOVACIÓN POPULAR,16281
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,12445
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,12313
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11821
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7718
diputado,Cajamarca,6,LIBERTAD POPULAR,6465
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5390
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,5280
diputado,Cajamarca,6,PARTIDO MORADO,4834
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4679
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,4180
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3912
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3597
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2991
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2966
diputado,Cajamarca,6,UNIDAD NACIONAL,2482
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,2052
diputado,Cajamarca,6,PROGRESEMOS,1777
diputado,Cajamarca,6,PERÚ MODERNO,1633
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1517
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1351
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1317
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,884
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,852
diputado,Cajamarca,6,FUERZA Y LIBERTAD,611
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,476
diputado,Callao,4,VOTOS NULOS,111366
diputado,Callao,4,FUERZA POPULAR,84210
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,70969
diputado,Callao,4,VOTOS EN BLANCO,69804
diputado,Callao,4,RENOVACIÓN POPULAR,68941
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,42813
diputado,Callao,4,PARTIDO CÍVICO OBRAS,35678
diputado,Callao,4,AHORA NACIÓN - AN,34223
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21104
diputado,Callao,4,JUNTOS POR EL PERÚ,15137
diputado,Callao,4,PARTIDO APRISTA PERUANO,9377
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7049
diputado,Callao,4,PODEMOS PERÚ,6276
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6180
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6121
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5793
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5768
diputado,Callao,4,PROGRESEMOS,4257
diputado,Callao,4,LIBERTAD POPULAR,3957
diputado,Callao,4,UNIDAD NACIONAL,3849
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3543
diputado,Callao,4,PARTIDO MORADO,3453
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3364
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2709
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2374
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2208
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,2082
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1923
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1311
diputado,Callao,4,UN CAMINO DIFERENTE,1050
diputado,Callao,4,FUERZA Y LIBERTAD,1007
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,892
diputado,Callao,4,PARTIDO POLÍTICO PRIN,880
diputado,Callao,4,FE EN EL PERÚ,735
diputado,Callao,4,SALVEMOS AL PERÚ,547
diputado,Callao,4,PERÚ MODERNO,385
diputado,Cusco,5,JUNTOS POR EL PERÚ,130962
diputado,Cusco,5,VOTOS NULOS,124491
diputado,Cusco,5,VOTOS EN BLANCO,98557
diputado,Cusco,5,AHORA NACIÓN - AN,93614
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,72663
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,51685
diputado,Cusco,5,FUERZA POPULAR,26201
diputado,Cusco,5,RENOVACIÓN POPULAR,24488
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17012
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,16488
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,16050
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15459
diputado,Cusco,5,PODEMOS PERÚ,14650
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11858
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,11501
diputado,Cusco,5,PARTIDO APRISTA PERUANO,11013
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10499
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,10474
diputado,Cusco,5,PROGRESEMOS,9735
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,8884
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8284
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,7164
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4682
diputado,Cusco,5,LIBERTAD POPULAR,3999
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,3399
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2769
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1871
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1802
diputado,Cusco,5,SALVEMOS AL PERÚ,1710
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1632
diputado,Cusco,5,FUERZA Y LIBERTAD,1561
diputado,Cusco,5,UNIDAD NACIONAL,1469
diputado,Cusco,5,UN CAMINO DIFERENTE,1237
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1139
diputado,Cusco,5,PERÚ MODERNO,727
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,63502
diputado,Huancavelica,2,VOTOS EN BLANCO,42148
diputado,Huancavelica,2,VOTOS NULOS,31137
diputado,Huancavelica,2,AHORA NACIÓN - AN,17717
diputado,Huancavelica,2,PODEMOS PERÚ,9575
diputado,Huancavelica,2,FUERZA POPULAR,9139
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,7792
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4942
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4736
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4529
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3350
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3263
diputado,Huancavelica,2,PROGRESEMOS,2459
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2431
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2315
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,2106
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1571
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1231
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,882
diputado,Huancavelica,2,FUERZA Y LIBERTAD,525
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,435
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,354
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,341
diputado,Huancavelica,2,UNIDAD NACIONAL,304
diputado,Huancavelica,2,UN CAMINO DIFERENTE,295
diputado,Huancavelica,2,LIBERTAD POPULAR,293
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,169
diputado,Huancavelica,2,PERÚ MODERNO,79
diputado,Huánuco,3,JUNTOS POR EL PERÚ,84183
diputado,Huánuco,3,VOTOS EN BLANCO,69722
diputado,Huánuco,3,VOTOS NULOS,68873
diputado,Huánuco,3,FUERZA POPULAR,39767
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,36011
diputado,Huánuco,3,RENOVACIÓN POPULAR,22086
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,18022
diputado,Huánuco,3,AHORA NACIÓN - AN,17681
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,12528
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,8259
diputado,Huánuco,3,PODEMOS PERÚ,8145
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6857
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,6294
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,5007
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,4437
diputado,Huánuco,3,PARTIDO SICREO,4356
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,3895
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3377
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,2598
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,2563
diputado,Huánuco,3,PROGRESEMOS,2120
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,2039
diputado,Huánuco,3,LIBERTAD POPULAR,2031
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1495
diputado,Huánuco,3,UNIDAD NACIONAL,1465
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1316
diputado,Huánuco,3,FUERZA Y LIBERTAD,1236
diputado,Huánuco,3,PARTIDO MORADO,1180
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,884
diputado,Huánuco,3,UN CAMINO DIFERENTE,792
diputado,Huánuco,3,PERÚ MODERNO,587
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,278
diputado,Ica,4,VOTOS NULOS,93178
diputado,Ica,4,FUERZA POPULAR,65666
diputado,Ica,4,VOTOS EN BLANCO,61850
diputado,Ica,4,PARTIDO CÍVICO OBRAS,37112
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,37108
diputado,Ica,4,RENOVACIÓN POPULAR,35482
diputado,Ica,4,JUNTOS POR EL PERÚ,31636
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,30370
diputado,Ica,4,AHORA NACIÓN - AN,29136
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14849
diputado,Ica,4,ALIANZA PARA EL PROGRESO,14256
diputado,Ica,4,PODEMOS PERÚ,12726
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12712
diputado,Ica,4,PARTIDO SICREO,10990
diputado,Ica,4,PARTIDO APRISTA PERUANO,8458
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6700
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5962
diputado,Ica,4,PROGRESEMOS,5200
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,3890
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,3545
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3542
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,3063
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2950
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2679
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2643
diputado,Ica,4,PARTIDO MORADO,2353
diputado,Ica,4,LIBERTAD POPULAR,2293
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2128
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,2008
diputado,Ica,4,UNIDAD NACIONAL,1854
diputado,Ica,4,FUERZA Y LIBERTAD,1645
diputado,Ica,4,UN CAMINO DIFERENTE,1379
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1243
diputado,Ica,4,PARTIDO POLÍTICO PRIN,948
diputado,Ica,4,SALVEMOS AL PERÚ,947
diputado,Ica,4,PERÚ MODERNO,799
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,764
diputado,Junín,5,VOTOS NULOS,133633
diputado,Junín,5,VOTOS EN BLANCO,96807
diputado,Junín,5,FUERZA POPULAR,77411
diputado,Junín,5,AHORA NACIÓN - AN,68605
diputado,Junín,5,JUNTOS POR EL PERÚ,67056
diputado,Junín,5,PARTIDO CÍVICO OBRAS,52673
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,45659
diputado,Junín,5,RENOVACIÓN POPULAR,38540
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,30006
diputado,Junín,5,PODEMOS PERÚ,29627
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18695
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15960
diputado,Junín,5,ALIANZA PARA EL PROGRESO,15040
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,12350
diputado,Junín,5,FUERZA Y LIBERTAD,10556
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7061
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,6679
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6492
diputado,Junín,5,PROGRESEMOS,6343
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,6069
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,5523
diputado,Junín,5,PARTIDO MORADO,5150
diputado,Junín,5,PARTIDO APRISTA PERUANO,5061
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,4208
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4073
diputado,Junín,5,LIBERTAD POPULAR,2288
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1942
diputado,Junín,5,UNIDAD NACIONAL,1911
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1873
diputado,Junín,5,FE EN EL PERÚ,1696
diputado,Junín,5,UN CAMINO DIFERENTE,1436
