cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,180
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Apurímac,2,SALVEMOS AL PERÚ,147
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,Apurímac,2,PARTIDO MORADO,103
diputado,Apurímac,2,FUERZA Y LIBERTAD,102
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,100
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,39
diputado,Apurímac,2,UNIDAD NACIONAL,33
diputado,Apurímac,2,UN CAMINO DIFERENTE,25
diputado,Arequipa,6,VOTOS NULOS,10732
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8833
diputado,Arequipa,6,VOTOS EN BLANCO,7371
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5900
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5585
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4644
diputado,Arequipa,6,AHORA NACIÓN - AN,3605
diputado,Arequipa,6,FUERZA POPULAR,3217
diputado,Arequipa,6,RENOVACIÓN POPULAR,2899
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
diputado,Arequipa,6,PODEMOS PERÚ,1482
diputado,Arequipa,6,PARTIDO SICREO,1390
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1295
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1274
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1208
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,737
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,618
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Arequipa,6,PROGRESEMOS,360
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,303
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
diputado,Arequipa,6,UNIDAD NACIONAL,204
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,88
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15063
diputado,Ayacucho,3,VOTOS EN BLANCO,10361
diputado,Ayacucho,3,VOTOS NULOS,9861
diputado,Ayacucho,3,AHORA NACIÓN - AN,6236
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4844
diputado,Ayacucho,3,FUERZA POPULAR,2892
diputado,Ayacucho,3,PODEMOS PERÚ,1926
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1725
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1192
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1143
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,962
diputado,Ayacucho,3,RENOVACIÓN POPULAR,810
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,771
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,726
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,657
diputado,Ayacucho,3,LIBERTAD POPULAR,635
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,607
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,462
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,400
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,319
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,317
diputado,Ayacucho,3,PROGRESEMOS,275
diputado,Ayacucho,3,UN CAMINO DIFERENTE,114
diputado,Ayacucho,3,FUERZA Y LIBERTAD,110
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,75
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,51
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,23082
diputado,Cajamarca,6,VOTOS EN BLANCO,14730
diputado,Cajamarca,6,VOTOS NULOS,11042
diputado,Cajamarca,6,FUERZA POPULAR,6204
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4079
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2400
diputado,Cajamarca,6,AHORA NACIÓN - AN,2098
diputado,Cajamarca,6,PODEMOS PERÚ,1626
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1552
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1548
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1290
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1288
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",869
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,855
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,821
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,455
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,363
diputado,Cajamarca,6,PARTIDO MORADO,360
diputado,Cajamarca,6,LIBERTAD POPULAR,356
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,337
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,329
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,285
diputado,Cajamarca,6,UN CAMINO DIFERENTE,268
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,224
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Cajamarca,6,PROGRESEMOS,142
diputado,Cajamarca,6,SALVEMOS AL PERÚ,138
diputado,Cajamarca,6,UNIDAD NACIONAL,122
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,87
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Cajamarca,6,PERÚ MODERNO,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,80212
diputado,Callao,4,FUERZA POPULAR,63075
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55417
diputado,Callao,4,RENOVACIÓN POPULAR,54321
diputado,Callao,4,VOTOS EN BLANCO,51298
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32567
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25983
diputado,Callao,4,AHORA NACIÓN - AN,25938
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16611
diputado,Callao,4,JUNTOS POR EL PERÚ,10544
diputado,Callao,4,PARTIDO APRISTA PERUANO,7418
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5295
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4636
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4621
diputado,Callao,4,PODEMOS PERÚ,4562
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4412
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4154
diputado,Callao,4,PROGRESEMOS,3221
diputado,Callao,4,UNIDAD NACIONAL,3042
diputado,Callao,4,LIBERTAD POPULAR,3037
diputado,Callao,4,PARTIDO MORADO,2651
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2624
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2500
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2067
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1753
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1701
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1546
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1394
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1038
diputado,Callao,4,UN CAMINO DIFERENTE,785
diputado,Callao,4,FUERZA Y LIBERTAD,782
diputado,Callao,4,PARTIDO POLÍTICO PRIN,685
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,660
diputado,Callao,4,FE EN EL PERÚ,528
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,288
diputado,Cusco,5,JUNTOS POR EL PERÚ,14481
diputado,Cusco,5,VOTOS NULOS,11266
diputado,Cusco,5,VOTOS EN BLANCO,9222
diputado,Cusco,5,AHORA NACIÓN - AN,8160
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7854
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3206
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2241
diputado,Cusco,5,FUERZA POPULAR,1769
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1690
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1471
diputado,Cusco,5,RENOVACIÓN POPULAR,1419
diputado,Cusco,5,PODEMOS PERÚ,1205
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1018
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,988
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,961
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",923
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,774
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,725
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Cusco,5,PARTIDO APRISTA PERUANO,576
diputado,Cusco,5,PROGRESEMOS,501
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,488
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,454
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,328
diputado,Cusco,5,LIBERTAD POPULAR,280
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,225
diputado,Cusco,5,SALVEMOS AL PERÚ,159
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Cusco,5,FUERZA Y LIBERTAD,128
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Cusco,5,UNIDAD NACIONAL,73
diputado,Cusco,5,UN CAMINO DIFERENTE,71
diputado,Cusco,5,PERÚ MODERNO,44
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,13302
diputado,Huancavelica,2,VOTOS EN BLANCO,8834
diputado,Huancavelica,2,VOTOS NULOS,6204
diputado,Huancavelica,2,FUERZA POPULAR,2855
diputado,Huancavelica,2,AHORA NACIÓN - AN,2787
diputado,Huancavelica,2,PODEMOS PERÚ,2160
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1789
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,930
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,869
diputado,Huancavelica,2,RENOVACIÓN POPULAR,654
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,563
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,516
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,416
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,358
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,355
diputado,Huancavelica,2,PROGRESEMOS,325
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,191
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,189
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,114
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,71
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Huancavelica,2,FUERZA Y LIBERTAD,60
diputado,Huancavelica,2,LIBERTAD POPULAR,57
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Huancavelica,2,UN CAMINO DIFERENTE,37
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,19
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12007
diputado,Huánuco,3,VOTOS EN BLANCO,9704
diputado,Huánuco,3,VOTOS NULOS,8399
diputado,Huánuco,3,FUERZA POPULAR,5259
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3981
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1980
diputado,Huánuco,3,AHORA NACIÓN - AN,1851
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1767
diputado,Huánuco,3,RENOVACIÓN POPULAR,1597
diputado,Huánuco,3,PODEMOS PERÚ,1193
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,983
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,589
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,428
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,369
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,328
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,324
diputado,Huánuco,3,PARTIDO SICREO,304
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,254
diputado,Huánuco,3,LIBERTAD POPULAR,254
diputado,Huánuco,3,PROGRESEMOS,184
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,159
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huánuco,3,UNIDAD NACIONAL,64
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,61
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,4290
diputado,Ica,4,FUERZA POPULAR,3183
diputado,Ica,4,VOTOS EN BLANCO,2305
diputado,Ica,4,PARTIDO CÍVICO OBRAS,1988
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,1905
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1647
diputado,Ica,4,RENOVACIÓN POPULAR,1396
diputado,Ica,4,JUNTOS POR EL PERÚ,1295
diputado,Ica,4,AHORA NACIÓN - AN,1276
diputado,Ica,4,ALIANZA PARA EL PROGRESO,851
diputado,Ica,4,PODEMOS PERÚ,597
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",593
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,564
diputado,Ica,4,PARTIDO SICREO,536
diputado,Ica,4,PARTIDO APRISTA PERUANO,376
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Ica,4,PROGRESEMOS,321
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,267
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,198
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,150
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,130
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,120
diputado,Ica,4,PARTIDO MORADO,110
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,106
diputado,Ica,4,LIBERTAD POPULAR,106
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,Ica,4,FUERZA Y LIBERTAD,85
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,84
diputado,Ica,4,PERÚ MODERNO,69
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,65
diputado,Ica,4,UNIDAD NACIONAL,58
diputado,Ica,4,UN CAMINO DIFERENTE,55
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Ica,4,SALVEMOS AL PERÚ,48
diputado,Ica,4,PARTIDO POLÍTICO PRIN,35
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Junín,5,VOTOS NULOS,12356
diputado,Junín,5,VOTOS EN BLANCO,8969
diputado,Junín,5,FUERZA POPULAR,7518
diputado,Junín,5,JUNTOS POR EL PERÚ,5803
diputado,Junín,5,AHORA NACIÓN - AN,5038
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4535
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3079
diputado,Junín,5,RENOVACIÓN POPULAR,2871
diputado,Junín,5,PODEMOS PERÚ,2713
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2263
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2147
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2043
diputado,Junín,5,FUERZA Y LIBERTAD,1016
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,878
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,743
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,614
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,599
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,457
diputado,Junín,5,PROGRESEMOS,456
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,456
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,451
diputado,Junín,5,PARTIDO MORADO,361
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,331
diputado,Junín,5,PARTIDO APRISTA PERUANO,293
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,Junín,5,UNIDAD NACIONAL,200
diputado,Junín,5,LIBERTAD POPULAR,172
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Junín,5,SALVEMOS AL PERÚ,120
diputado,Junín,5,UN CAMINO DIFERENTE,101
diputado,Junín,5,FE EN EL PERÚ,98
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Junín,5,PARTIDO POLÍTICO PRIN,62
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8311
