cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1711
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1479
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1357
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1274
diputado,Áncash,5,PROGRESEMOS,1101
diputado,Áncash,5,LIBERTAD POPULAR,946
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,918
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,903
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,856
diputado,Áncash,5,PARTIDO MORADO,726
diputado,Áncash,5,UN CAMINO DIFERENTE,489
diputado,Áncash,5,FE EN EL PERÚ,411
diputado,Áncash,5,FUERZA Y LIBERTAD,393
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,323
diputado,Áncash,5,SALVEMOS AL PERÚ,322
diputado,Áncash,5,UNIDAD NACIONAL,315
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,240
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,219
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,182
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30428
diputado,Apurímac,2,VOTOS EN BLANCO,19426
diputado,Apurímac,2,VOTOS NULOS,14464
diputado,Apurímac,2,AHORA NACIÓN - AN,8612
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7818
diputado,Apurímac,2,FUERZA POPULAR,4161
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2793
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2578
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1784
diputado,Apurímac,2,PODEMOS PERÚ,1761
diputado,Apurímac,2,RENOVACIÓN POPULAR,1638
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1467
diputado,Apurímac,2,PROGRESEMOS,1347
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1122
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,866
diputado,Apurímac,2,LIBERTAD POPULAR,823
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,779
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,727
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,549
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,485
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,442
diputado,Apurímac,2,PARTIDO MORADO,426
diputado,Apurímac,2,SALVEMOS AL PERÚ,366
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Apurímac,2,FUERZA Y LIBERTAD,203
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,169
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,157
diputado,Apurímac,2,UNIDAD NACIONAL,81
diputado,Apurímac,2,UN CAMINO DIFERENTE,72
diputado,Arequipa,6,VOTOS NULOS,21299
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17209
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14036
diputado,Arequipa,6,VOTOS EN BLANCO,13465
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12226
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9284
diputado,Arequipa,6,AHORA NACIÓN - AN,8446
diputado,Arequipa,6,RENOVACIÓN POPULAR,7885
diputado,Arequipa,6,FUERZA POPULAR,7135
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3391
diputado,Arequipa,6,PARTIDO SICREO,3234
diputado,Arequipa,6,PODEMOS PERÚ,3185
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2916
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2684
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2356
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2084
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1714
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1381
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1185
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1110
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Arequipa,6,PROGRESEMOS,898
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,888
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,675
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,574
diputado,Arequipa,6,UNIDAD NACIONAL,488
diputado,Arequipa,6,PARTIDO MORADO,434
diputado,Arequipa,6,FUERZA Y LIBERTAD,379
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,332
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,292
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
diputado,Arequipa,6,UN CAMINO DIFERENTE,268
diputado,Arequipa,6,PERÚ MODERNO,262
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,216
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Arequipa,6,FE EN EL PERÚ,197
diputado,Arequipa,6,SALVEMOS AL PERÚ,164
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32918
diputado,Ayacucho,3,VOTOS EN BLANCO,22661
diputado,Ayacucho,3,VOTOS NULOS,21894
diputado,Ayacucho,3,AHORA NACIÓN - AN,15966
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11368
diputado,Ayacucho,3,FUERZA POPULAR,6900
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4767
diputado,Ayacucho,3,PODEMOS PERÚ,4033
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3323
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2808
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2427
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2319
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2188
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1977
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1820
diputado,Ayacucho,3,LIBERTAD POPULAR,1742
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1697
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1343
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1305
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,625
diputado,Ayacucho,3,PERÚ MODERNO,479
diputado,Ayacucho,3,FUERZA Y LIBERTAD,306
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,63091
diputado,Cajamarca,6,VOTOS EN BLANCO,38305
diputado,Cajamarca,6,VOTOS NULOS,29876
diputado,Cajamarca,6,FUERZA POPULAR,17277
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11079
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6899
diputado,Cajamarca,6,AHORA NACIÓN - AN,5874
diputado,Cajamarca,6,PODEMOS PERÚ,4881
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4768
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4444
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4177
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3292
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2714
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2283
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2100
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1249
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1226
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1218
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1074
diputado,Cajamarca,6,LIBERTAD POPULAR,1050
diputado,Cajamarca,6,PARTIDO MORADO,1006
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,862
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,862
diputado,Cajamarca,6,UN CAMINO DIFERENTE,739
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,644
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,516
diputado,Cajamarca,6,UNIDAD NACIONAL,422
diputado,Cajamarca,6,PROGRESEMOS,401
diputado,Cajamarca,6,SALVEMOS AL PERÚ,364
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,302
diputado,Cajamarca,6,PERÚ MODERNO,275
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,182
diputado,Cajamarca,6,FUERZA Y LIBERTAD,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,43076
diputado,Cusco,5,VOTOS NULOS,32342
diputado,Cusco,5,VOTOS EN BLANCO,26595
diputado,Cusco,5,AHORA NACIÓN - AN,21448
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20849
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9012
diputado,Cusco,5,FUERZA POPULAR,5195
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4965
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4281
diputado,Cusco,5,RENOVACIÓN POPULAR,4238
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4200
diputado,Cusco,5,PODEMOS PERÚ,3454
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3011
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2822
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2710
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2373
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2236
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1969
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1957
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1758
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1666
diputado,Cusco,5,PROGRESEMOS,1562
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1242
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,882
diputado,Cusco,5,LIBERTAD POPULAR,858
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,612
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,466
diputado,Cusco,5,SALVEMOS AL PERÚ,420
diputado,Cusco,5,FUERZA Y LIBERTAD,336
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Cusco,5,UN CAMINO DIFERENTE,232
diputado,Cusco,5,UNIDAD NACIONAL,204
diputado,Cusco,5,PERÚ MODERNO,156
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25116
diputado,Huancavelica,2,VOTOS EN BLANCO,16718
diputado,Huancavelica,2,VOTOS NULOS,11284
diputado,Huancavelica,2,AHORA NACIÓN - AN,6164
diputado,Huancavelica,2,FUERZA POPULAR,4864
diputado,Huancavelica,2,PODEMOS PERÚ,4077
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2369
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1522
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1483
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1310
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1057
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1043
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,713
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,680
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,603
diputado,Huancavelica,2,PROGRESEMOS,561
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",558
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,334
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,301
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Huancavelica,2,UNIDAD NACIONAL,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Huancavelica,2,FUERZA Y LIBERTAD,128
diputado,Huancavelica,2,UN CAMINO DIFERENTE,121
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22593
diputado,Huánuco,3,VOTOS EN BLANCO,17872
diputado,Huánuco,3,VOTOS NULOS,16476
diputado,Huánuco,3,FUERZA POPULAR,10073
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8120
diputado,Huánuco,3,RENOVACIÓN POPULAR,3910
diputado,Huánuco,3,AHORA NACIÓN - AN,3875
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3842
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2535
diputado,Huánuco,3,PODEMOS PERÚ,2394
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2145
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1482
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1422
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,934
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,906
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,812
diputado,Huánuco,3,PARTIDO SICREO,802
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,757
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,668
diputado,Huánuco,3,LIBERTAD POPULAR,529
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,459
diputado,Huánuco,3,PROGRESEMOS,420
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,383
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
diputado,Huánuco,3,FUERZA Y LIBERTAD,193
diputado,Huánuco,3,UN CAMINO DIFERENTE,187
diputado,Huánuco,3,PARTIDO MORADO,186
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Huánuco,3,UNIDAD NACIONAL,171
diputado,Huánuco,3,PERÚ MODERNO,110
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,97
diputado,Ica,4,VOTOS NULOS,26831
diputado,Ica,4,FUERZA POPULAR,19494
diputado,Ica,4,VOTOS EN BLANCO,17195
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12276
diputado,Ica,4,RENOVACIÓN POPULAR,11727
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11373
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9690
diputado,Ica,4,AHORA NACIÓN - AN,9553
diputado,Ica,4,JUNTOS POR EL PERÚ,8555
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4438
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4044
diputado,Ica,4,PODEMOS PERÚ,4023
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3926
diputado,Ica,4,PARTIDO SICREO,3217
diputado,Ica,4,PARTIDO APRISTA PERUANO,2786
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2074
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1826
diputado,Ica,4,PROGRESEMOS,1756
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1135
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,905
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,881
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,851
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Ica,4,PARTIDO MORADO,779
diputado,Ica,4,LIBERTAD POPULAR,729
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,700
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,663
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,568
diputado,Ica,4,UNIDAD NACIONAL,506
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,493
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,434
diputado,Ica,4,PARTIDO POLÍTICO PRIN,315
diputado,Ica,4,SALVEMOS AL PERÚ,315
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,311
diputado,Ica,4,PERÚ MODERNO,272
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Junín,5,VOTOS NULOS,35253
diputado,Junín,5,VOTOS EN BLANCO,25090
diputado,Junín,5,FUERZA POPULAR,21456
diputado,Junín,5,JUNTOS POR EL PERÚ,15490
diputado,Junín,5,AHORA NACIÓN - AN,14831
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12903
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9073
diputado,Junín,5,RENOVACIÓN POPULAR,8158
diputado,Junín,5,PODEMOS PERÚ,7437
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6400
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5898
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4755
diputado,Junín,5,FUERZA Y LIBERTAD,3249
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2546
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2248
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1897
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1640
diputado,Junín,5,PROGRESEMOS,1449
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1389
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1373
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1324
diputado,Junín,5,PARTIDO MORADO,1001
diputado,Junín,5,PARTIDO APRISTA PERUANO,921
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,859
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,856
diputado,Junín,5,LIBERTAD POPULAR,502
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,433
diputado,Junín,5,UNIDAD NACIONAL,401
diputado,Junín,5,SALVEMOS AL PERÚ,357
diputado,Junín,5,FE EN EL PERÚ,317
diputado,Junín,5,UN CAMINO DIFERENTE,302
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,191
