cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1928
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1917
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1726
diputado,Ayacucho,3,LIBERTAD POPULAR,1671
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1635
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1277
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1265
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,820
diputado,Ayacucho,3,PROGRESEMOS,781
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,597
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,296
diputado,Ayacucho,3,UN CAMINO DIFERENTE,235
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Ayacucho,3,UNIDAD NACIONAL,157
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,58088
diputado,Cajamarca,6,VOTOS EN BLANCO,35662
diputado,Cajamarca,6,VOTOS NULOS,27700
diputado,Cajamarca,6,FUERZA POPULAR,16181
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10335
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6348
diputado,Cajamarca,6,AHORA NACIÓN - AN,5523
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4560
diputado,Cajamarca,6,PODEMOS PERÚ,4524
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4142
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3890
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3090
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2517
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2164
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1969
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1177
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1142
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1125
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1037
diputado,Cajamarca,6,LIBERTAD POPULAR,1000
diputado,Cajamarca,6,PARTIDO MORADO,903
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,811
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,753
diputado,Cajamarca,6,UN CAMINO DIFERENTE,707
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,588
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,486
diputado,Cajamarca,6,UNIDAD NACIONAL,389
diputado,Cajamarca,6,PROGRESEMOS,387
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,344
diputado,Cajamarca,6,SALVEMOS AL PERÚ,334
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,289
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Cajamarca,6,PERÚ MODERNO,237
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Cajamarca,6,FUERZA Y LIBERTAD,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,99
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,37233
diputado,Cusco,5,VOTOS NULOS,28342
diputado,Cusco,5,VOTOS EN BLANCO,23284
diputado,Cusco,5,AHORA NACIÓN - AN,18942
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,18354
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7644
diputado,Cusco,5,FUERZA POPULAR,4495
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4483
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3694
diputado,Cusco,5,RENOVACIÓN POPULAR,3579
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3393
diputado,Cusco,5,PODEMOS PERÚ,2972
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2611
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2517
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2346
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2148
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1927
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1735
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1713
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1493
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1469
diputado,Cusco,5,PROGRESEMOS,1333
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1091
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,776
diputado,Cusco,5,LIBERTAD POPULAR,755
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,536
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,417
diputado,Cusco,5,SALVEMOS AL PERÚ,388
diputado,Cusco,5,FUERZA Y LIBERTAD,289
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,251
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,239
diputado,Cusco,5,UN CAMINO DIFERENTE,192
diputado,Cusco,5,UNIDAD NACIONAL,167
diputado,Cusco,5,PERÚ MODERNO,140
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19744
diputado,Huánuco,3,VOTOS EN BLANCO,15900
diputado,Huánuco,3,VOTOS NULOS,14804
diputado,Huánuco,3,FUERZA POPULAR,9344
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7314
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3512
diputado,Huánuco,3,RENOVACIÓN POPULAR,3496
diputado,Huánuco,3,AHORA NACIÓN - AN,3403
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2355
diputado,Huánuco,3,PODEMOS PERÚ,2094
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1888
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1293
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1250
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,793
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,791
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,713
diputado,Huánuco,3,PARTIDO SICREO,678
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,655
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,621
diputado,Huánuco,3,LIBERTAD POPULAR,489
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,408
diputado,Huánuco,3,PROGRESEMOS,372
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,329
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,245
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,209
diputado,Huánuco,3,PARTIDO MORADO,170
diputado,Huánuco,3,UN CAMINO DIFERENTE,161
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Huánuco,3,UNIDAD NACIONAL,147
diputado,Huánuco,3,FUERZA Y LIBERTAD,139
diputado,Huánuco,3,PERÚ MODERNO,103
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,89
diputado,Ica,4,VOTOS NULOS,24665
diputado,Ica,4,FUERZA POPULAR,17758
diputado,Ica,4,VOTOS EN BLANCO,15536
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11345
diputado,Ica,4,RENOVACIÓN POPULAR,10691
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10580
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8932
diputado,Ica,4,AHORA NACIÓN - AN,8797
diputado,Ica,4,JUNTOS POR EL PERÚ,7854
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4095
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3724
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3646
diputado,Ica,4,PODEMOS PERÚ,3626
diputado,Ica,4,PARTIDO SICREO,2968
diputado,Ica,4,PARTIDO APRISTA PERUANO,2555
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1856
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1673
diputado,Ica,4,PROGRESEMOS,1623
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1059
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,840
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,799
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,776
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,733
diputado,Ica,4,PARTIDO MORADO,713
diputado,Ica,4,LIBERTAD POPULAR,646
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,636
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,613
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,517
diputado,Ica,4,UNIDAD NACIONAL,457
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,445
diputado,Ica,4,UN CAMINO DIFERENTE,406
diputado,Ica,4,FUERZA Y LIBERTAD,382
diputado,Ica,4,PARTIDO POLÍTICO PRIN,298
diputado,Ica,4,SALVEMOS AL PERÚ,291
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,270
diputado,Ica,4,PERÚ MODERNO,231
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,168
diputado,Junín,5,VOTOS NULOS,31363
diputado,Junín,5,VOTOS EN BLANCO,21947
diputado,Junín,5,FUERZA POPULAR,19085
diputado,Junín,5,JUNTOS POR EL PERÚ,13668
diputado,Junín,5,AHORA NACIÓN - AN,13668
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11786
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8352
diputado,Junín,5,RENOVACIÓN POPULAR,7308
diputado,Junín,5,PODEMOS PERÚ,6712
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5881
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5289
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4431
diputado,Junín,5,FUERZA Y LIBERTAD,2932
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2331
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2064
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1674
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1535
diputado,Junín,5,PROGRESEMOS,1326
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1246
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1217
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1194
diputado,Junín,5,PARTIDO MORADO,944
diputado,Junín,5,PARTIDO APRISTA PERUANO,844
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,799
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,785
diputado,Junín,5,LIBERTAD POPULAR,447
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,395
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,392
diputado,Junín,5,UNIDAD NACIONAL,376
diputado,Junín,5,SALVEMOS AL PERÚ,307
diputado,Junín,5,FE EN EL PERÚ,278
diputado,Junín,5,UN CAMINO DIFERENTE,277
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,177
