cargo,dept,seats,party,votes
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2363
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2122
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1905
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1490
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1147
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1086
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1014
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,929
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,796
diputado,Arequipa,6,PROGRESEMOS,752
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,617
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,483
diputado,Arequipa,6,UNIDAD NACIONAL,431
diputado,Arequipa,6,PARTIDO MORADO,357
diputado,Arequipa,6,FUERZA Y LIBERTAD,331
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,246
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
diputado,Arequipa,6,PERÚ MODERNO,234
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,195
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,181
diputado,Arequipa,6,FE EN EL PERÚ,171
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31928
diputado,Ayacucho,3,VOTOS EN BLANCO,22107
diputado,Ayacucho,3,VOTOS NULOS,21227
diputado,Ayacucho,3,AHORA NACIÓN - AN,15324
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10978
diputado,Ayacucho,3,FUERZA POPULAR,6698
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4624
diputado,Ayacucho,3,PODEMOS PERÚ,3921
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3211
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2742
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2382
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2244
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2120
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1937
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1928
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1736
diputado,Ayacucho,3,LIBERTAD POPULAR,1676
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1639
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1283
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1272
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,823
diputado,Ayacucho,3,PROGRESEMOS,784
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,598
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,296
diputado,Ayacucho,3,UN CAMINO DIFERENTE,236
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,157
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,58985
diputado,Cajamarca,6,VOTOS EN BLANCO,36152
diputado,Cajamarca,6,VOTOS NULOS,28128
diputado,Cajamarca,6,FUERZA POPULAR,16415
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10436
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6395
diputado,Cajamarca,6,AHORA NACIÓN - AN,5551
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4587
diputado,Cajamarca,6,PODEMOS PERÚ,4581
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4161
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3958
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3101
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2545
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2176
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1983
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1181
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1151
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1146
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1037
diputado,Cajamarca,6,LIBERTAD POPULAR,1007
diputado,Cajamarca,6,PARTIDO MORADO,911
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,817
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Cajamarca,6,UN CAMINO DIFERENTE,711
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,599
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,488
diputado,Cajamarca,6,UNIDAD NACIONAL,395
diputado,Cajamarca,6,PROGRESEMOS,390
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,345
diputado,Cajamarca,6,SALVEMOS AL PERÚ,339
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,291
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,286
diputado,Cajamarca,6,PERÚ MODERNO,240
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Cajamarca,6,FUERZA Y LIBERTAD,106
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,100
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,38718
diputado,Cusco,5,VOTOS NULOS,29231
diputado,Cusco,5,VOTOS EN BLANCO,23968
diputado,Cusco,5,AHORA NACIÓN - AN,19452
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,18952
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7792
diputado,Cusco,5,FUERZA POPULAR,4636
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4583
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3788
diputado,Cusco,5,RENOVACIÓN POPULAR,3682
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3577
diputado,Cusco,5,PODEMOS PERÚ,3061
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2742
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2578
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2388
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2188
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1972
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1779
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1759
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1531
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1512
diputado,Cusco,5,PROGRESEMOS,1366
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1122
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,796
diputado,Cusco,5,LIBERTAD POPULAR,769
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,552
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,435
diputado,Cusco,5,SALVEMOS AL PERÚ,394
diputado,Cusco,5,FUERZA Y LIBERTAD,293
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,257
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,246
diputado,Cusco,5,UN CAMINO DIFERENTE,202
diputado,Cusco,5,UNIDAD NACIONAL,173
diputado,Cusco,5,PERÚ MODERNO,141
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20081
diputado,Huánuco,3,VOTOS EN BLANCO,16078
diputado,Huánuco,3,VOTOS NULOS,14984
diputado,Huánuco,3,FUERZA POPULAR,9437
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7425
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3555
diputado,Huánuco,3,RENOVACIÓN POPULAR,3549
diputado,Huánuco,3,AHORA NACIÓN - AN,3457
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2375
diputado,Huánuco,3,PODEMOS PERÚ,2128
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1303
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1274
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,811
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,805
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,719
diputado,Huánuco,3,PARTIDO SICREO,697
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,672
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,625
diputado,Huánuco,3,LIBERTAD POPULAR,497
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,416
diputado,Huánuco,3,PROGRESEMOS,379
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,336
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,253
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Huánuco,3,PARTIDO MORADO,172
diputado,Huánuco,3,UN CAMINO DIFERENTE,161
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Huánuco,3,UNIDAD NACIONAL,153
diputado,Huánuco,3,FUERZA Y LIBERTAD,149
diputado,Huánuco,3,PERÚ MODERNO,104
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,89
diputado,Ica,4,VOTOS NULOS,25153
diputado,Ica,4,FUERZA POPULAR,18132
diputado,Ica,4,VOTOS EN BLANCO,15881
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11542
diputado,Ica,4,RENOVACIÓN POPULAR,10903
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10769
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9098
diputado,Ica,4,AHORA NACIÓN - AN,8937
diputado,Ica,4,JUNTOS POR EL PERÚ,7991
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4182
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3789
diputado,Ica,4,PODEMOS PERÚ,3728
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3715
diputado,Ica,4,PARTIDO SICREO,3026
diputado,Ica,4,PARTIDO APRISTA PERUANO,2608
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1903
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1697
diputado,Ica,4,PROGRESEMOS,1658
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1075
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,854
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,809
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,791
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,739
diputado,Ica,4,PARTIDO MORADO,727
diputado,Ica,4,LIBERTAD POPULAR,673
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,645
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,619
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,533
diputado,Ica,4,UNIDAD NACIONAL,468
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,453
diputado,Ica,4,UN CAMINO DIFERENTE,419
diputado,Ica,4,FUERZA Y LIBERTAD,401
diputado,Ica,4,PARTIDO POLÍTICO PRIN,302
diputado,Ica,4,SALVEMOS AL PERÚ,295
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,282
diputado,Ica,4,PERÚ MODERNO,236
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Junín,5,VOTOS NULOS,32396
diputado,Junín,5,VOTOS EN BLANCO,22677
diputado,Junín,5,FUERZA POPULAR,19643
diputado,Junín,5,JUNTOS POR EL PERÚ,14120
diputado,Junín,5,AHORA NACIÓN - AN,13904
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12051
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8530
diputado,Junín,5,RENOVACIÓN POPULAR,7487
diputado,Junín,5,PODEMOS PERÚ,6883
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5997
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5420
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4517
diputado,Junín,5,FUERZA Y LIBERTAD,3000
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2381
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2102
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1709
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1559
diputado,Junín,5,PROGRESEMOS,1348
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1284
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1275
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1248
diputado,Junín,5,PARTIDO MORADO,958
diputado,Junín,5,PARTIDO APRISTA PERUANO,852
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,820
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,792
diputado,Junín,5,LIBERTAD POPULAR,463
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,402
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,400
diputado,Junín,5,UNIDAD NACIONAL,380
diputado,Junín,5,SALVEMOS AL PERÚ,322
diputado,Junín,5,FE EN EL PERÚ,287
diputado,Junín,5,UN CAMINO DIFERENTE,285
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,178
