cargo,dept,seats,party,votes
diputado,Cajamarca,6,UNIDAD NACIONAL,135
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,90
diputado,Cajamarca,6,PERÚ MODERNO,90
diputado,Cajamarca,6,FUERZA Y LIBERTAD,40
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,39
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,15915
diputado,Cusco,5,VOTOS NULOS,12488
diputado,Cusco,5,VOTOS EN BLANCO,10240
diputado,Cusco,5,AHORA NACIÓN - AN,8892
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,8536
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3571
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2381
diputado,Cusco,5,FUERZA POPULAR,1919
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1849
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1600
diputado,Cusco,5,RENOVACIÓN POPULAR,1576
diputado,Cusco,5,PODEMOS PERÚ,1307
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1163
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1083
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1048
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1031
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,854
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,792
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,722
diputado,Cusco,5,PARTIDO APRISTA PERUANO,635
diputado,Cusco,5,PROGRESEMOS,547
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,488
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,350
diputado,Cusco,5,LIBERTAD POPULAR,318
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,244
diputado,Cusco,5,SALVEMOS AL PERÚ,177
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,150
diputado,Cusco,5,FUERZA Y LIBERTAD,141
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,108
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Cusco,5,UN CAMINO DIFERENTE,78
diputado,Cusco,5,UNIDAD NACIONAL,75
diputado,Cusco,5,PERÚ MODERNO,49
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,15418
diputado,Huancavelica,2,VOTOS EN BLANCO,10438
diputado,Huancavelica,2,VOTOS NULOS,7057
diputado,Huancavelica,2,FUERZA POPULAR,3500
diputado,Huancavelica,2,AHORA NACIÓN - AN,3220
diputado,Huancavelica,2,PODEMOS PERÚ,2414
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1903
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1018
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,930
diputado,Huancavelica,2,RENOVACIÓN POPULAR,738
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,636
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,582
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,475
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,461
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,414
diputado,Huancavelica,2,PROGRESEMOS,373
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",287
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,224
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,134
diputado,Huancavelica,2,UNIDAD NACIONAL,89
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Huancavelica,2,FUERZA Y LIBERTAD,75
diputado,Huancavelica,2,LIBERTAD POPULAR,60
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
diputado,Huancavelica,2,UN CAMINO DIFERENTE,46
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
diputado,Huancavelica,2,PERÚ MODERNO,23
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12636
diputado,Huánuco,3,VOTOS EN BLANCO,10022
diputado,Huánuco,3,VOTOS NULOS,8685
diputado,Huánuco,3,FUERZA POPULAR,5439
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4163
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2081
diputado,Huánuco,3,AHORA NACIÓN - AN,1915
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1798
diputado,Huánuco,3,RENOVACIÓN POPULAR,1647
diputado,Huánuco,3,PODEMOS PERÚ,1233
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1006
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,675
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,670
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,480
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,455
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,380
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,331
diputado,Huánuco,3,PARTIDO SICREO,311
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,264
diputado,Huánuco,3,LIBERTAD POPULAR,259
diputado,Huánuco,3,PROGRESEMOS,189
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,164
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,141
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
diputado,Huánuco,3,PARTIDO MORADO,90
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,66
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,FUERZA Y LIBERTAD,62
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,7823
diputado,Ica,4,FUERZA POPULAR,5587
diputado,Ica,4,VOTOS EN BLANCO,4503
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,3707
diputado,Ica,4,PARTIDO CÍVICO OBRAS,3600
diputado,Ica,4,RENOVACIÓN POPULAR,2979
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,2918
diputado,Ica,4,AHORA NACIÓN - AN,2593
diputado,Ica,4,JUNTOS POR EL PERÚ,2306
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1441
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1144
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1080
diputado,Ica,4,PODEMOS PERÚ,1055
diputado,Ica,4,PARTIDO SICREO,939
diputado,Ica,4,PARTIDO APRISTA PERUANO,782
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,620
diputado,Ica,4,PROGRESEMOS,572
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,521
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,332
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,276
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,255
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,219
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,213
diputado,Ica,4,PARTIDO MORADO,208
diputado,Ica,4,LIBERTAD POPULAR,207
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,185
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,154
diputado,Ica,4,FUERZA Y LIBERTAD,137
diputado,Ica,4,UNIDAD NACIONAL,125
diputado,Ica,4,UN CAMINO DIFERENTE,115
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,114
diputado,Ica,4,PERÚ MODERNO,105
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Ica,4,SALVEMOS AL PERÚ,82
diputado,Ica,4,PARTIDO POLÍTICO PRIN,77
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Junín,5,VOTOS NULOS,13255
diputado,Junín,5,VOTOS EN BLANCO,9690
diputado,Junín,5,FUERZA POPULAR,8070
diputado,Junín,5,JUNTOS POR EL PERÚ,6290
diputado,Junín,5,AHORA NACIÓN - AN,5528
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4956
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3323
diputado,Junín,5,RENOVACIÓN POPULAR,3046
diputado,Junín,5,PODEMOS PERÚ,2932
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2401
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2310
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2156
diputado,Junín,5,FUERZA Y LIBERTAD,1075
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,948
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,832
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,749
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,671
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,502
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,497
diputado,Junín,5,PROGRESEMOS,486
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,484
diputado,Junín,5,PARTIDO MORADO,381
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,375
diputado,Junín,5,PARTIDO APRISTA PERUANO,319
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,306
diputado,Junín,5,UNIDAD NACIONAL,204
diputado,Junín,5,LIBERTAD POPULAR,186
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
diputado,Junín,5,SALVEMOS AL PERÚ,126
diputado,Junín,5,UN CAMINO DIFERENTE,109
diputado,Junín,5,FE EN EL PERÚ,107
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,70
diputado,Junín,5,PARTIDO POLÍTICO PRIN,67
diputado,Junín,5,PERÚ MODERNO,26
