cargo,dept,seats,party,votes
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,272
diputado,Apurímac,2,PODEMOS PERÚ,247
diputado,Apurímac,2,PROGRESEMOS,189
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,177
diputado,Apurímac,2,RENOVACIÓN POPULAR,174
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,157
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,123
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,103
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,91
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,85
diputado,Apurímac,2,LIBERTAD POPULAR,73
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,62
diputado,Apurímac,2,FUERZA Y LIBERTAD,60
diputado,Apurímac,2,SALVEMOS AL PERÚ,58
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,53
diputado,Apurímac,2,PARTIDO MORADO,51
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,46
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,20
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Apurímac,2,UNIDAD NACIONAL,11
diputado,Apurímac,2,UN CAMINO DIFERENTE,8
diputado,Arequipa,6,VOTOS NULOS,2997
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2529
diputado,Arequipa,6,VOTOS EN BLANCO,2267
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1791
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1677
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1602
diputado,Arequipa,6,AHORA NACIÓN - AN,1111
diputado,Arequipa,6,FUERZA POPULAR,1089
diputado,Arequipa,6,RENOVACIÓN POPULAR,840
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,482
diputado,Arequipa,6,PODEMOS PERÚ,470
diputado,Arequipa,6,PARTIDO SICREO,440
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,424
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,362
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,271
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,221
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,207
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,171
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,159
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,158
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,145
diputado,Arequipa,6,PROGRESEMOS,98
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,83
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77
diputado,Arequipa,6,PERÚ MODERNO,59
diputado,Arequipa,6,UNIDAD NACIONAL,59
diputado,Arequipa,6,FUERZA Y LIBERTAD,47
diputado,Arequipa,6,PARTIDO MORADO,47
diputado,Arequipa,6,UN CAMINO DIFERENTE,45
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Arequipa,6,FE EN EL PERÚ,30
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Arequipa,6,SALVEMOS AL PERÚ,21
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,14
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,13
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,4990
diputado,Ayacucho,3,VOTOS EN BLANCO,2952
diputado,Ayacucho,3,VOTOS NULOS,2923
diputado,Ayacucho,3,AHORA NACIÓN - AN,1953
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1425
diputado,Ayacucho,3,FUERZA POPULAR,737
diputado,Ayacucho,3,PODEMOS PERÚ,644
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,440
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,406
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,327
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,316
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,270
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,244
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,243
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,221
diputado,Ayacucho,3,RENOVACIÓN POPULAR,208
diputado,Ayacucho,3,LIBERTAD POPULAR,193
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,174
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,152
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,142
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,95
diputado,Ayacucho,3,PROGRESEMOS,85
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,82
diputado,Ayacucho,3,UN CAMINO DIFERENTE,60
diputado,Ayacucho,3,FUERZA Y LIBERTAD,31
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Ayacucho,3,PERÚ MODERNO,13
diputado,Ayacucho,3,UNIDAD NACIONAL,13
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,8130
diputado,Cajamarca,6,VOTOS EN BLANCO,4668
diputado,Cajamarca,6,VOTOS NULOS,3069
diputado,Cajamarca,6,FUERZA POPULAR,1868
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,1156
diputado,Cajamarca,6,PODEMOS PERÚ,586
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,567
diputado,Cajamarca,6,AHORA NACIÓN - AN,512
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,470
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,345
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,337
diputado,Cajamarca,6,RENOVACIÓN POPULAR,272
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,268
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,231
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",185
diputado,Cajamarca,6,LIBERTAD POPULAR,122
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,110
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,108
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Cajamarca,6,PARTIDO MORADO,73
diputado,Cajamarca,6,UN CAMINO DIFERENTE,69
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,68
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,67
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,65
diputado,Cajamarca,6,SALVEMOS AL PERÚ,50
diputado,Cajamarca,6,PROGRESEMOS,37
diputado,Cajamarca,6,PERÚ MODERNO,34
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,26
diputado,Cajamarca,6,UNIDAD NACIONAL,25
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Cajamarca,6,FUERZA Y LIBERTAD,9
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7
diputado,Callao,4,VOTOS NULOS,69238
diputado,Callao,4,FUERZA POPULAR,54539
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,49369
diputado,Callao,4,RENOVACIÓN POPULAR,48577
diputado,Callao,4,VOTOS EN BLANCO,43269
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,28445
diputado,Callao,4,AHORA NACIÓN - AN,22721
diputado,Callao,4,PARTIDO CÍVICO OBRAS,22297
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14765
diputado,Callao,4,JUNTOS POR EL PERÚ,8756
diputado,Callao,4,PARTIDO APRISTA PERUANO,6650
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4595
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4010
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3993
diputado,Callao,4,PODEMOS PERÚ,3964
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3862
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3556
diputado,Callao,4,PROGRESEMOS,2790
diputado,Callao,4,UNIDAD NACIONAL,2738
diputado,Callao,4,LIBERTAD POPULAR,2694
diputado,Callao,4,PARTIDO MORADO,2329
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2297
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2199
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1788
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1526
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1490
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1342
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1181
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,903
diputado,Callao,4,FUERZA Y LIBERTAD,691
diputado,Callao,4,UN CAMINO DIFERENTE,670
diputado,Callao,4,PARTIDO POLÍTICO PRIN,627
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,590
diputado,Callao,4,FE EN EL PERÚ,449
diputado,Callao,4,SALVEMOS AL PERÚ,359
diputado,Callao,4,PERÚ MODERNO,262
diputado,Cusco,5,JUNTOS POR EL PERÚ,3512
diputado,Cusco,5,VOTOS NULOS,2516
diputado,Cusco,5,VOTOS EN BLANCO,2266
diputado,Cusco,5,AHORA NACIÓN - AN,1671
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,1580
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,508
diputado,Cusco,5,FUERZA POPULAR,421
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,404
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,353
diputado,Cusco,5,RENOVACIÓN POPULAR,318
diputado,Cusco,5,PODEMOS PERÚ,285
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,200
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,198
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,197
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",170
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,167
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,149
diputado,Cusco,5,PARTIDO APRISTA PERUANO,149
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,132
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,89
diputado,Cusco,5,PROGRESEMOS,88
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,85
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,76
diputado,Cusco,5,LIBERTAD POPULAR,58
diputado,Cusco,5,SALVEMOS AL PERÚ,49
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,41
diputado,Cusco,5,FUERZA Y LIBERTAD,37
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Cusco,5,UNIDAD NACIONAL,8
diputado,Cusco,5,PERÚ MODERNO,6
diputado,Cusco,5,UN CAMINO DIFERENTE,5
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,4676
diputado,Huancavelica,2,VOTOS EN BLANCO,2929
diputado,Huancavelica,2,VOTOS NULOS,2205
diputado,Huancavelica,2,PODEMOS PERÚ,859
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,822
diputado,Huancavelica,2,AHORA NACIÓN - AN,799
diputado,Huancavelica,2,FUERZA POPULAR,631
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,299
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,266
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,229
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,200
diputado,Huancavelica,2,RENOVACIÓN POPULAR,183
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,138
diputado,Huancavelica,2,PROGRESEMOS,132
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",95
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,93
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,54
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,51
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,33
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Huancavelica,2,UNIDAD NACIONAL,19
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Huancavelica,2,LIBERTAD POPULAR,18
diputado,Huancavelica,2,UN CAMINO DIFERENTE,13
diputado,Huancavelica,2,FUERZA Y LIBERTAD,9
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Huancavelica,2,PERÚ MODERNO,5
diputado,Huánuco,3,JUNTOS POR EL PERÚ,5243
diputado,Huánuco,3,VOTOS EN BLANCO,3987
diputado,Huánuco,3,VOTOS NULOS,3635
diputado,Huánuco,3,FUERZA POPULAR,2186
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1916
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,918
diputado,Huánuco,3,RENOVACIÓN POPULAR,850
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,844
diputado,Huánuco,3,AHORA NACIÓN - AN,839
diputado,Huánuco,3,PODEMOS PERÚ,542
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,479
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,314
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,244
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,198
diputado,Huánuco,3,PARTIDO SICREO,192
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,190
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,164
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,163
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,156
diputado,Huánuco,3,LIBERTAD POPULAR,151
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,134
diputado,Huánuco,3,PROGRESEMOS,91
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,78
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Huánuco,3,PARTIDO MORADO,54
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Huánuco,3,FUERZA Y LIBERTAD,31
diputado,Huánuco,3,UN CAMINO DIFERENTE,29
diputado,Huánuco,3,UNIDAD NACIONAL,27
diputado,Huánuco,3,PERÚ MODERNO,19
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,17
diputado,Ica,4,VOTOS NULOS,827
diputado,Ica,4,FUERZA POPULAR,590
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,376
diputado,Ica,4,VOTOS EN BLANCO,374
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,364
diputado,Ica,4,PARTIDO CÍVICO OBRAS,313
diputado,Ica,4,RENOVACIÓN POPULAR,220
diputado,Ica,4,ALIANZA PARA EL PROGRESO,219
diputado,Ica,4,JUNTOS POR EL PERÚ,217
diputado,Ica,4,AHORA NACIÓN - AN,188
diputado,Ica,4,PODEMOS PERÚ,116
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",112
diputado,Ica,4,PARTIDO SICREO,96
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,65
diputado,Ica,4,PROGRESEMOS,55
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,47
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,37
diputado,Ica,4,PARTIDO APRISTA PERUANO,34
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,32
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
diputado,Ica,4,LIBERTAD POPULAR,28
diputado,Ica,4,PERÚ MODERNO,26
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,21
diputado,Ica,4,FUERZA Y LIBERTAD,21
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO MORADO,17
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,16
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,10
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Ica,4,SALVEMOS AL PERÚ,7
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,2912
diputado,Junín,5,VOTOS EN BLANCO,2147
diputado,Junín,5,FUERZA POPULAR,1936
diputado,Junín,5,AHORA NACIÓN - AN,1369
diputado,Junín,5,PARTIDO CÍVICO OBRAS,1158
diputado,Junín,5,JUNTOS POR EL PERÚ,1079
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,799
diputado,Junín,5,RENOVACIÓN POPULAR,790
diputado,Junín,5,PODEMOS PERÚ,769
diputado,Junín,5,ALIANZA PARA EL PROGRESO,722
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,556
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,481
diputado,Junín,5,FUERZA Y LIBERTAD,237
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,209
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,204
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,168
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,166
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,133
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,131
diputado,Junín,5,PARTIDO MORADO,112
diputado,Junín,5,PROGRESEMOS,105
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,94
diputado,Junín,5,PARTIDO APRISTA PERUANO,91
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,88
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Junín,5,LIBERTAD POPULAR,49
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
diputado,Junín,5,UN CAMINO DIFERENTE,26
diputado,Junín,5,FE EN EL PERÚ,25
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,23
diputado,Junín,5,UNIDAD NACIONAL,23
diputado,Junín,5,SALVEMOS AL PERÚ,21
diputado,Junín,5,PARTIDO POLÍTICO PRIN,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Junín,5,PERÚ MODERNO,6
diputado,La Libertad,7,VOTOS EN BLANCO,3225
diputado,La Libertad,7,VOTOS NULOS,2927
diputado,La Libertad,7,JUNTOS POR EL PERÚ,2167
