cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2077
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1897
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Áncash,5,PROGRESEMOS,1507
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1499
diputado,Áncash,5,LIBERTAD POPULAR,1170
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1120
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1088
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,996
diputado,Áncash,5,PARTIDO MORADO,839
diputado,Áncash,5,UN CAMINO DIFERENTE,600
diputado,Áncash,5,FE EN EL PERÚ,477
diputado,Áncash,5,FUERZA Y LIBERTAD,458
diputado,Áncash,5,UNIDAD NACIONAL,394
diputado,Áncash,5,SALVEMOS AL PERÚ,382
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,361
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,213
diputado,Apurímac,2,JUNTOS POR EL PERÚ,35328
diputado,Apurímac,2,VOTOS EN BLANCO,22699
diputado,Apurímac,2,VOTOS NULOS,17531
diputado,Apurímac,2,AHORA NACIÓN - AN,10881
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9691
diputado,Apurímac,2,FUERZA POPULAR,5230
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3408
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3346
diputado,Apurímac,2,RENOVACIÓN POPULAR,2116
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2065
diputado,Apurímac,2,PODEMOS PERÚ,2051
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1846
diputado,Apurímac,2,PROGRESEMOS,1647
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1290
diputado,Apurímac,2,LIBERTAD POPULAR,1140
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1128
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,998
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,898
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,676
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,636
diputado,Apurímac,2,PARTIDO MORADO,576
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,516
diputado,Apurímac,2,SALVEMOS AL PERÚ,409
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,341
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,234
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Apurímac,2,FUERZA Y LIBERTAD,225
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,205
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,196
diputado,Apurímac,2,UNIDAD NACIONAL,108
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24650
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19448
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,18249
diputado,Arequipa,6,VOTOS EN BLANCO,15458
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14520
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10960
diputado,Arequipa,6,AHORA NACIÓN - AN,10889
diputado,Arequipa,6,RENOVACIÓN POPULAR,10545
diputado,Arequipa,6,FUERZA POPULAR,8312
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4457
diputado,Arequipa,6,PARTIDO SICREO,4007
diputado,Arequipa,6,PODEMOS PERÚ,3774
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3395
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3320
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2617
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2372
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2039
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1764
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1392
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1308
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1221
diputado,Arequipa,6,PROGRESEMOS,1122
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1070
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,780
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,721
diputado,Arequipa,6,PARTIDO MORADO,608
diputado,Arequipa,6,UNIDAD NACIONAL,597
diputado,Arequipa,6,FUERZA Y LIBERTAD,471
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,353
diputado,Arequipa,6,UN CAMINO DIFERENTE,337
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,317
diputado,Arequipa,6,PERÚ MODERNO,301
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,277
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,267
diputado,Arequipa,6,FE EN EL PERÚ,240
diputado,Arequipa,6,SALVEMOS AL PERÚ,201
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,117
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,36297
diputado,Ayacucho,3,VOTOS EN BLANCO,25508
diputado,Ayacucho,3,VOTOS NULOS,25212
diputado,Ayacucho,3,AHORA NACIÓN - AN,18933
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12936
diputado,Ayacucho,3,FUERZA POPULAR,7986
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6072
diputado,Ayacucho,3,PODEMOS PERÚ,4399
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3916
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3449
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2775
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2690
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2596
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2542
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2262
diputado,Ayacucho,3,LIBERTAD POPULAR,2082
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2070
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2036
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1692
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1534
diputado,Ayacucho,3,PROGRESEMOS,996
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,973
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,740
diputado,Ayacucho,3,PERÚ MODERNO,524
diputado,Ayacucho,3,FUERZA Y LIBERTAD,362
diputado,Ayacucho,3,UN CAMINO DIFERENTE,276
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Ayacucho,3,UNIDAD NACIONAL,206
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,71953
diputado,Cajamarca,6,VOTOS EN BLANCO,42403
diputado,Cajamarca,6,VOTOS NULOS,33372
diputado,Cajamarca,6,FUERZA POPULAR,18880
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12434
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7719
diputado,Cajamarca,6,AHORA NACIÓN - AN,6716
diputado,Cajamarca,6,PODEMOS PERÚ,5443
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5346
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5216
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4609
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3730
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3054
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2595
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2493
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1484
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1345
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1305
diputado,Cajamarca,6,PARTIDO MORADO,1187
diputado,Cajamarca,6,LIBERTAD POPULAR,1156
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1147
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1018
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,993
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,800
diputado,Cajamarca,6,UN CAMINO DIFERENTE,788
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,561
diputado,Cajamarca,6,PERÚ MODERNO,530
diputado,Cajamarca,6,UNIDAD NACIONAL,457
diputado,Cajamarca,6,PROGRESEMOS,429
diputado,Cajamarca,6,SALVEMOS AL PERÚ,413
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,391
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,334
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,329
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,201
diputado,Cajamarca,6,FUERZA Y LIBERTAD,122
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,50782
diputado,Cusco,5,VOTOS NULOS,37019
diputado,Cusco,5,VOTOS EN BLANCO,30629
diputado,Cusco,5,AHORA NACIÓN - AN,24331
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23702
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9909
diputado,Cusco,5,FUERZA POPULAR,5808
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5588
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5330
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4782
diputado,Cusco,5,RENOVACIÓN POPULAR,4624
diputado,Cusco,5,PODEMOS PERÚ,3972
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3379
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3140
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3004
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2581
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2485
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2381
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2186
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1939
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Cusco,5,PROGRESEMOS,1753
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1414
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,999
diputado,Cusco,5,LIBERTAD POPULAR,971
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,678
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,518
diputado,Cusco,5,SALVEMOS AL PERÚ,490
diputado,Cusco,5,FUERZA Y LIBERTAD,370
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,322
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,302
diputado,Cusco,5,UN CAMINO DIFERENTE,280
diputado,Cusco,5,UNIDAD NACIONAL,237
diputado,Cusco,5,PERÚ MODERNO,175
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24941
diputado,Huánuco,3,VOTOS EN BLANCO,20290
diputado,Huánuco,3,VOTOS NULOS,18469
diputado,Huánuco,3,FUERZA POPULAR,11555
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9168
diputado,Huánuco,3,RENOVACIÓN POPULAR,4746
diputado,Huánuco,3,AHORA NACIÓN - AN,4480
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4429
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2759
diputado,Huánuco,3,PODEMOS PERÚ,2688
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2554
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1687
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1616
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1075
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Huánuco,3,PARTIDO SICREO,949
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,935
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,881
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,741
diputado,Huánuco,3,LIBERTAD POPULAR,606
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,521
diputado,Huánuco,3,PROGRESEMOS,482
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,464
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,326
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
diputado,Huánuco,3,FUERZA Y LIBERTAD,241
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Huánuco,3,UNIDAD NACIONAL,222
diputado,Huánuco,3,PARTIDO MORADO,217
diputado,Huánuco,3,UN CAMINO DIFERENTE,213
diputado,Huánuco,3,PERÚ MODERNO,126
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,107
diputado,Ica,4,VOTOS NULOS,30537
diputado,Ica,4,FUERZA POPULAR,22149
diputado,Ica,4,VOTOS EN BLANCO,19613
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13946
diputado,Ica,4,RENOVACIÓN POPULAR,13539
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12849
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10877
diputado,Ica,4,AHORA NACIÓN - AN,10858
diputado,Ica,4,JUNTOS POR EL PERÚ,9674
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5052
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4603
diputado,Ica,4,PODEMOS PERÚ,4562
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4511
diputado,Ica,4,PARTIDO SICREO,3641
diputado,Ica,4,PARTIDO APRISTA PERUANO,3198
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2303
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2051
diputado,Ica,4,PROGRESEMOS,2004
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1257
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1052
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1031
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1026
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,943
diputado,Ica,4,PARTIDO MORADO,850
diputado,Ica,4,LIBERTAD POPULAR,826
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,824
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,752
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,661
diputado,Ica,4,UNIDAD NACIONAL,564
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,557
diputado,Ica,4,UN CAMINO DIFERENTE,503
diputado,Ica,4,FUERZA Y LIBERTAD,490
diputado,Ica,4,SALVEMOS AL PERÚ,380
diputado,Ica,4,PARTIDO POLÍTICO PRIN,358
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,342
diputado,Ica,4,PERÚ MODERNO,296
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,226
diputado,Junín,5,VOTOS NULOS,38050
diputado,Junín,5,VOTOS EN BLANCO,27191
diputado,Junín,5,FUERZA POPULAR,23105
diputado,Junín,5,JUNTOS POR EL PERÚ,16884
diputado,Junín,5,AHORA NACIÓN - AN,16116
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13956
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9718
diputado,Junín,5,RENOVACIÓN POPULAR,8797
diputado,Junín,5,PODEMOS PERÚ,7928
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6850
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6222
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5061
diputado,Junín,5,FUERZA Y LIBERTAD,3398
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2741
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2710
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1987
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1730
diputado,Junín,5,PROGRESEMOS,1529
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1513
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1501
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1426
diputado,Junín,5,PARTIDO MORADO,1068
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1020
diputado,Junín,5,PARTIDO APRISTA PERUANO,989
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,930
diputado,Junín,5,LIBERTAD POPULAR,546
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,464
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,463
diputado,Junín,5,UNIDAD NACIONAL,426
diputado,Junín,5,SALVEMOS AL PERÚ,395
diputado,Junín,5,FE EN EL PERÚ,370
diputado,Junín,5,UN CAMINO DIFERENTE,332
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
