cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,11
diputado,Áncash,5,UN CAMINO DIFERENTE,11
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Áncash,5,UNIDAD NACIONAL,9
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Áncash,5,FE EN EL PERÚ,7
diputado,Áncash,5,FUERZA Y LIBERTAD,7
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Áncash,5,SALVEMOS AL PERÚ,3
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,JUNTOS POR EL PERÚ,197
diputado,Apurímac,2,VOTOS EN BLANCO,99
diputado,Apurímac,2,VOTOS NULOS,79
diputado,Apurímac,2,AHORA NACIÓN - AN,41
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,40
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,26
diputado,Apurímac,2,FUERZA POPULAR,12
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,10
diputado,Apurímac,2,PODEMOS PERÚ,8
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,7
diputado,Apurímac,2,PROGRESEMOS,7
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Apurímac,2,RENOVACIÓN POPULAR,5
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Apurímac,2,SALVEMOS AL PERÚ,4
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,3
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,VOTOS NULOS,317
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,252
diputado,Arequipa,6,JUNTOS POR EL PERÚ,236
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,211
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,198
diputado,Arequipa,6,VOTOS EN BLANCO,173
diputado,Arequipa,6,AHORA NACIÓN - AN,125
diputado,Arequipa,6,FUERZA POPULAR,117
diputado,Arequipa,6,RENOVACIÓN POPULAR,108
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
diputado,Arequipa,6,PARTIDO SICREO,61
diputado,Arequipa,6,PODEMOS PERÚ,53
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",43
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,36
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,33
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,27
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,24
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,19
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,12
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,11
diputado,Arequipa,6,PROGRESEMOS,8
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Arequipa,6,FE EN EL PERÚ,6
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
diputado,Arequipa,6,FUERZA Y LIBERTAD,6
diputado,Arequipa,6,UN CAMINO DIFERENTE,5
diputado,Arequipa,6,PERÚ MODERNO,5
diputado,Arequipa,6,UNIDAD NACIONAL,5
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,SALVEMOS AL PERÚ,3
diputado,Arequipa,6,PARTIDO MORADO,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,425
diputado,Ayacucho,3,VOTOS EN BLANCO,226
diputado,Ayacucho,3,VOTOS NULOS,185
diputado,Ayacucho,3,AHORA NACIÓN - AN,101
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,62
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,28
diputado,Ayacucho,3,PODEMOS PERÚ,27
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,25
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,24
diputado,Ayacucho,3,FUERZA POPULAR,20
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,18
diputado,Ayacucho,3,UN CAMINO DIFERENTE,12
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,10
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,8
diputado,Ayacucho,3,LIBERTAD POPULAR,7
diputado,Ayacucho,3,RENOVACIÓN POPULAR,7
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3
diputado,Ayacucho,3,PROGRESEMOS,2
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Ayacucho,3,FUERZA Y LIBERTAD,2
diputado,Ayacucho,3,PERÚ MODERNO,1
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1
diputado,Ayacucho,3,UNIDAD NACIONAL,1
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,2666
diputado,Cajamarca,6,VOTOS EN BLANCO,1442
diputado,Cajamarca,6,VOTOS NULOS,900
diputado,Cajamarca,6,FUERZA POPULAR,575
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,385
diputado,Cajamarca,6,PODEMOS PERÚ,179
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,159
diputado,Cajamarca,6,AHORA NACIÓN - AN,152
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,Cajamarca,6,RENOVACIÓN POPULAR,106
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,104
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,95
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",86
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,72
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,65
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,35
diputado,Cajamarca,6,LIBERTAD POPULAR,35
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,31
diputado,Cajamarca,6,PARTIDO MORADO,27
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,20
diputado,Cajamarca,6,UN CAMINO DIFERENTE,20
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,16
diputado,Cajamarca,6,SALVEMOS AL PERÚ,13
diputado,Cajamarca,6,PERÚ MODERNO,12
diputado,Cajamarca,6,PROGRESEMOS,11
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,7
diputado,Cajamarca,6,UNIDAD NACIONAL,7
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,FUERZA Y LIBERTAD,2
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,44182
diputado,Callao,4,FUERZA POPULAR,34343
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,32991
diputado,Callao,4,RENOVACIÓN POPULAR,32501
diputado,Callao,4,VOTOS EN BLANCO,26862
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,18198
diputado,Callao,4,AHORA NACIÓN - AN,14652
diputado,Callao,4,PARTIDO CÍVICO OBRAS,13708
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9709
diputado,Callao,4,JUNTOS POR EL PERÚ,5055
diputado,Callao,4,PARTIDO APRISTA PERUANO,4413
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2793
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2545
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2535
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2467
diputado,Callao,4,PODEMOS PERÚ,2441
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2151
diputado,Callao,4,PROGRESEMOS,1833
diputado,Callao,4,LIBERTAD POPULAR,1783
diputado,Callao,4,UNIDAD NACIONAL,1768
diputado,Callao,4,PARTIDO MORADO,1509
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1430
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1338
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1187
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,968
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,937
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,842
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,732
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,586
diputado,Callao,4,FUERZA Y LIBERTAD,457
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,408
diputado,Callao,4,UN CAMINO DIFERENTE,406
diputado,Callao,4,PARTIDO POLÍTICO PRIN,405
diputado,Callao,4,FE EN EL PERÚ,281
diputado,Callao,4,SALVEMOS AL PERÚ,239
diputado,Callao,4,PERÚ MODERNO,157
diputado,Cusco,5,JUNTOS POR EL PERÚ,355
diputado,Cusco,5,AHORA NACIÓN - AN,328
diputado,Cusco,5,VOTOS NULOS,268
diputado,Cusco,5,VOTOS EN BLANCO,262
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,163
diputado,Cusco,5,FUERZA POPULAR,69
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,66
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,52
diputado,Cusco,5,RENOVACIÓN POPULAR,46
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,38
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Cusco,5,PODEMOS PERÚ,27
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,23
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,19
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,12
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,11
diputado,Cusco,5,PROGRESEMOS,10
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,9
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,4
diputado,Cusco,5,LIBERTAD POPULAR,4
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UNIDAD NACIONAL,1
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,447
diputado,Huancavelica,2,VOTOS EN BLANCO,209
diputado,Huancavelica,2,VOTOS NULOS,159
diputado,Huancavelica,2,PODEMOS PERÚ,56
diputado,Huancavelica,2,AHORA NACIÓN - AN,44
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,37
diputado,Huancavelica,2,FUERZA POPULAR,31
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,13
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,7
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,5
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,3
diputado,Huancavelica,2,PROGRESEMOS,3
diputado,Huancavelica,2,LIBERTAD POPULAR,2
diputado,Huancavelica,2,UN CAMINO DIFERENTE,2
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1286
diputado,Huánuco,3,VOTOS EN BLANCO,658
diputado,Huánuco,3,VOTOS NULOS,597
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,322
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,306
diputado,Huánuco,3,FUERZA POPULAR,214
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,157
diputado,Huánuco,3,PODEMOS PERÚ,112
diputado,Huánuco,3,AHORA NACIÓN - AN,89
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,53
diputado,Huánuco,3,RENOVACIÓN POPULAR,43
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,40
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,33
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,29
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,26
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,24
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,19
diputado,Huánuco,3,PARTIDO SICREO,17
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,15
diputado,Huánuco,3,PROGRESEMOS,13
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,9
diputado,Huánuco,3,FUERZA Y LIBERTAD,7
diputado,Huánuco,3,LIBERTAD POPULAR,6
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,3
diputado,Huánuco,3,UN CAMINO DIFERENTE,3
diputado,Huánuco,3,PERÚ MODERNO,3
diputado,Huánuco,3,UNIDAD NACIONAL,1
diputado,Huánuco,3,PARTIDO MORADO,1
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,364
diputado,Junín,5,VOTOS EN BLANCO,260
diputado,Junín,5,FUERZA POPULAR,230
diputado,Junín,5,AHORA NACIÓN - AN,198
diputado,Junín,5,PARTIDO CÍVICO OBRAS,128
diputado,Junín,5,JUNTOS POR EL PERÚ,123
diputado,Junín,5,PODEMOS PERÚ,112
diputado,Junín,5,RENOVACIÓN POPULAR,110
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,101
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,77
diputado,Junín,5,ALIANZA PARA EL PROGRESO,46
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Junín,5,PARTIDO MORADO,29
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Junín,5,FUERZA Y LIBERTAD,24
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Junín,5,PROGRESEMOS,21
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Junín,5,PARTIDO APRISTA PERUANO,16
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,10
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Junín,5,LIBERTAD POPULAR,7
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,532
diputado,La Libertad,7,VOTOS NULOS,492
diputado,La Libertad,7,JUNTOS POR EL PERÚ,447
diputado,La Libertad,7,FUERZA POPULAR,307
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,92
