cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
diputado,Áncash,5,PARTIDO MORADO,27
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Áncash,5,UN CAMINO DIFERENTE,19
diputado,Áncash,5,SALVEMOS AL PERÚ,18
diputado,Áncash,5,FE EN EL PERÚ,15
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Áncash,5,UNIDAD NACIONAL,14
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Áncash,5,FUERZA Y LIBERTAD,8
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,JUNTOS POR EL PERÚ,862
diputado,Apurímac,2,VOTOS EN BLANCO,377
diputado,Apurímac,2,VOTOS NULOS,313
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,113
diputado,Apurímac,2,AHORA NACIÓN - AN,96
diputado,Apurímac,2,FUERZA POPULAR,42
diputado,Apurímac,2,PODEMOS PERÚ,36
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,36
diputado,Apurímac,2,PROGRESEMOS,31
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,24
diputado,Apurímac,2,RENOVACIÓN POPULAR,23
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,21
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Apurímac,2,SALVEMOS AL PERÚ,10
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,9
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Apurímac,2,LIBERTAD POPULAR,8
diputado,Apurímac,2,FUERZA Y LIBERTAD,5
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Apurímac,2,UNIDAD NACIONAL,4
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,2
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Apurímac,2,UN CAMINO DIFERENTE,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO MORADO,2
diputado,Arequipa,6,VOTOS NULOS,593
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,427
diputado,Arequipa,6,JUNTOS POR EL PERÚ,398
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,343
diputado,Arequipa,6,VOTOS EN BLANCO,338
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,330
diputado,Arequipa,6,FUERZA POPULAR,219
diputado,Arequipa,6,AHORA NACIÓN - AN,206
diputado,Arequipa,6,RENOVACIÓN POPULAR,186
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,120
diputado,Arequipa,6,PARTIDO SICREO,95
diputado,Arequipa,6,PODEMOS PERÚ,78
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",67
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,62
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,62
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,57
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,39
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,39
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,37
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,30
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Arequipa,6,PROGRESEMOS,19
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,12
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Arequipa,6,UN CAMINO DIFERENTE,8
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,FE EN EL PERÚ,7
diputado,Arequipa,6,UNIDAD NACIONAL,7
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,FUERZA Y LIBERTAD,6
diputado,Arequipa,6,PERÚ MODERNO,5
diputado,Arequipa,6,PARTIDO MORADO,4
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1230
diputado,Ayacucho,3,VOTOS EN BLANCO,675
diputado,Ayacucho,3,VOTOS NULOS,578
diputado,Ayacucho,3,AHORA NACIÓN - AN,479
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,282
diputado,Ayacucho,3,FUERZA POPULAR,152
diputado,Ayacucho,3,PODEMOS PERÚ,141
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,98
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,97
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,94
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,66
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,65
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,54
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,47
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,47
diputado,Ayacucho,3,LIBERTAD POPULAR,46
diputado,Ayacucho,3,RENOVACIÓN POPULAR,36
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,25
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Ayacucho,3,PROGRESEMOS,22
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,22
diputado,Ayacucho,3,UN CAMINO DIFERENTE,21
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,14
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PERÚ MODERNO,6
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3545
diputado,Cajamarca,6,VOTOS EN BLANCO,1876
diputado,Cajamarca,6,VOTOS NULOS,1250
diputado,Cajamarca,6,FUERZA POPULAR,744
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,505
diputado,Cajamarca,6,PODEMOS PERÚ,218
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,217
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,171
diputado,Cajamarca,6,AHORA NACIÓN - AN,167
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,138
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,116
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",107
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,100
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
diputado,Cajamarca,6,LIBERTAD POPULAR,59
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,52
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,43
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,UN CAMINO DIFERENTE,26
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,23
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,19
diputado,Cajamarca,6,PERÚ MODERNO,16
diputado,Cajamarca,6,SALVEMOS AL PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,3
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,49029
diputado,Callao,4,FUERZA POPULAR,38157
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,36221
diputado,Callao,4,RENOVACIÓN POPULAR,35662
diputado,Callao,4,VOTOS EN BLANCO,30126
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,20064
diputado,Callao,4,AHORA NACIÓN - AN,16161
diputado,Callao,4,PARTIDO CÍVICO OBRAS,15287
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10764
diputado,Callao,4,JUNTOS POR EL PERÚ,5704
diputado,Callao,4,PARTIDO APRISTA PERUANO,4855
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3151
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2792
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2788
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2738
diputado,Callao,4,PODEMOS PERÚ,2719
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2386
diputado,Callao,4,PROGRESEMOS,2015
diputado,Callao,4,UNIDAD NACIONAL,1974
diputado,Callao,4,LIBERTAD POPULAR,1946
diputado,Callao,4,PARTIDO MORADO,1645
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1598
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1499
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1302
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1040
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,939
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,808
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,640
diputado,Callao,4,FUERZA Y LIBERTAD,511
diputado,Callao,4,UN CAMINO DIFERENTE,464
diputado,Callao,4,PARTIDO POLÍTICO PRIN,456
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,455
diputado,Callao,4,FE EN EL PERÚ,320
diputado,Callao,4,SALVEMOS AL PERÚ,268
diputado,Callao,4,PERÚ MODERNO,177
diputado,Cusco,5,JUNTOS POR EL PERÚ,439
diputado,Cusco,5,AHORA NACIÓN - AN,340
diputado,Cusco,5,VOTOS EN BLANCO,324
diputado,Cusco,5,VOTOS NULOS,299
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,186
diputado,Cusco,5,FUERZA POPULAR,82
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Cusco,5,RENOVACIÓN POPULAR,56
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,55
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cusco,5,PODEMOS PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,15
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PROGRESEMOS,11
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,5
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,4
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,UNIDAD NACIONAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1211
diputado,Huancavelica,2,VOTOS EN BLANCO,710
diputado,Huancavelica,2,VOTOS NULOS,530
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,237
diputado,Huancavelica,2,PODEMOS PERÚ,218
diputado,Huancavelica,2,AHORA NACIÓN - AN,164
diputado,Huancavelica,2,FUERZA POPULAR,101
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,74
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,56
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,39
diputado,Huancavelica,2,RENOVACIÓN POPULAR,31
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,17
diputado,Huancavelica,2,PROGRESEMOS,15
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,6
diputado,Huancavelica,2,LIBERTAD POPULAR,6
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,4
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,UN CAMINO DIFERENTE,3
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huancavelica,2,UNIDAD NACIONAL,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1646
diputado,Huánuco,3,VOTOS EN BLANCO,1076
diputado,Huánuco,3,VOTOS NULOS,1029
diputado,Huánuco,3,FUERZA POPULAR,590
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,583
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,406
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,274
diputado,Huánuco,3,AHORA NACIÓN - AN,226
diputado,Huánuco,3,RENOVACIÓN POPULAR,175
diputado,Huánuco,3,PODEMOS PERÚ,166
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,130
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,77
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,64
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,50
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,47
diputado,Huánuco,3,PARTIDO SICREO,46
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,40
diputado,Huánuco,3,PROGRESEMOS,25
diputado,Huánuco,3,PARTIDO MORADO,24
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Huánuco,3,LIBERTAD POPULAR,19
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,18
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Huánuco,3,FUERZA Y LIBERTAD,13
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Huánuco,3,UN CAMINO DIFERENTE,6
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Huánuco,3,PERÚ MODERNO,4
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,421
diputado,Junín,5,VOTOS EN BLANCO,274
diputado,Junín,5,FUERZA POPULAR,258
diputado,Junín,5,AHORA NACIÓN - AN,209
diputado,Junín,5,PARTIDO CÍVICO OBRAS,146
diputado,Junín,5,JUNTOS POR EL PERÚ,133
diputado,Junín,5,RENOVACIÓN POPULAR,127
diputado,Junín,5,PODEMOS PERÚ,118
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,107
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,82
diputado,Junín,5,ALIANZA PARA EL PROGRESO,58
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46
diputado,Junín,5,PARTIDO MORADO,30
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,26
diputado,Junín,5,FUERZA Y LIBERTAD,26
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,25
diputado,Junín,5,PROGRESEMOS,22
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Junín,5,PARTIDO APRISTA PERUANO,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,17
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,11
diputado,Junín,5,LIBERTAD POPULAR,9
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,8
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Junín,5,UNIDAD NACIONAL,4
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,583
diputado,La Libertad,7,VOTOS NULOS,505
diputado,La Libertad,7,JUNTOS POR EL PERÚ,486
diputado,La Libertad,7,FUERZA POPULAR,346
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,97
