cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1014
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,967
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,700
diputado,Apurímac,2,PARTIDO MORADO,613
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,611
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,559
diputado,Apurímac,2,SALVEMOS AL PERÚ,445
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,253
diputado,Apurímac,2,FUERZA Y LIBERTAD,240
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,118
diputado,Apurímac,2,UN CAMINO DIFERENTE,99
diputado,Arequipa,6,VOTOS NULOS,25324
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19785
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19343
diputado,Arequipa,6,VOTOS EN BLANCO,15963
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14865
diputado,Arequipa,6,AHORA NACIÓN - AN,11366
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11351
diputado,Arequipa,6,RENOVACIÓN POPULAR,11193
diputado,Arequipa,6,FUERZA POPULAR,8732
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4706
diputado,Arequipa,6,PARTIDO SICREO,4139
diputado,Arequipa,6,PODEMOS PERÚ,3870
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3462
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3421
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2690
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2473
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2129
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1843
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1427
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1352
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1260
diputado,Arequipa,6,PROGRESEMOS,1185
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1107
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,799
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,754
diputado,Arequipa,6,PARTIDO MORADO,648
diputado,Arequipa,6,UNIDAD NACIONAL,629
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,493
diputado,Arequipa,6,FUERZA Y LIBERTAD,489
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,370
diputado,Arequipa,6,UN CAMINO DIFERENTE,357
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,322
diputado,Arequipa,6,PERÚ MODERNO,311
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,283
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,275
diputado,Arequipa,6,FE EN EL PERÚ,249
diputado,Arequipa,6,SALVEMOS AL PERÚ,208
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,122
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38564
diputado,Ayacucho,3,VOTOS NULOS,27211
diputado,Ayacucho,3,VOTOS EN BLANCO,27095
diputado,Ayacucho,3,AHORA NACIÓN - AN,20990
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14169
diputado,Ayacucho,3,FUERZA POPULAR,8658
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6918
diputado,Ayacucho,3,PODEMOS PERÚ,4617
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4364
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3719
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3079
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2896
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2864
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2729
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2410
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2274
diputado,Ayacucho,3,LIBERTAD POPULAR,2274
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2252
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1849
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1682
diputado,Ayacucho,3,PROGRESEMOS,1131
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1049
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,808
diputado,Ayacucho,3,PERÚ MODERNO,550
diputado,Ayacucho,3,FUERZA Y LIBERTAD,401
diputado,Ayacucho,3,UN CAMINO DIFERENTE,298
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Ayacucho,3,UNIDAD NACIONAL,238
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,226
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,76393
diputado,Cajamarca,6,VOTOS EN BLANCO,44864
diputado,Cajamarca,6,VOTOS NULOS,35083
diputado,Cajamarca,6,FUERZA POPULAR,19789
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12999
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8120
diputado,Cajamarca,6,AHORA NACIÓN - AN,7174
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5843
diputado,Cajamarca,6,PODEMOS PERÚ,5737
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5429
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4781
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3851
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3183
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2767
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2628
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1564
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1399
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1334
diputado,Cajamarca,6,PARTIDO MORADO,1242
diputado,Cajamarca,6,LIBERTAD POPULAR,1228
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1180
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1077
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1068
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,853
diputado,Cajamarca,6,UN CAMINO DIFERENTE,820
diputado,Cajamarca,6,PERÚ MODERNO,636
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,589
diputado,Cajamarca,6,UNIDAD NACIONAL,484
diputado,Cajamarca,6,PROGRESEMOS,447
diputado,Cajamarca,6,SALVEMOS AL PERÚ,427
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,365
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,357
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,235
diputado,Cajamarca,6,FUERZA Y LIBERTAD,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Callao,4,VOTOS NULOS,86335
diputado,Callao,4,FUERZA POPULAR,67823
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58425
diputado,Callao,4,RENOVACIÓN POPULAR,56905
diputado,Callao,4,VOTOS EN BLANCO,55597
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34816
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28685
diputado,Callao,4,AHORA NACIÓN - AN,27687
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17525
diputado,Callao,4,JUNTOS POR EL PERÚ,12084
diputado,Callao,4,PARTIDO APRISTA PERUANO,7719
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5733
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5021
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4994
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4713
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4614
diputado,Callao,4,PROGRESEMOS,3434
diputado,Callao,4,LIBERTAD POPULAR,3247
diputado,Callao,4,UNIDAD NACIONAL,3190
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2865
diputado,Callao,4,PARTIDO MORADO,2824
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2708
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2211
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1833
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1085
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,701
diputado,Callao,4,FE EN EL PERÚ,573
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,56146
diputado,Cusco,5,VOTOS NULOS,41792
diputado,Cusco,5,VOTOS EN BLANCO,34124
diputado,Cusco,5,AHORA NACIÓN - AN,27827
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,26669
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,11582
diputado,Cusco,5,FUERZA POPULAR,6513
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6078
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5927
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5459
diputado,Cusco,5,RENOVACIÓN POPULAR,5425
diputado,Cusco,5,PODEMOS PERÚ,4536
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3706
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3592
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3426
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2926
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2836
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2720
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2459
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2183
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2132
diputado,Cusco,5,PROGRESEMOS,1974
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1583
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1147
diputado,Cusco,5,LIBERTAD POPULAR,1143
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,769
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,595
diputado,Cusco,5,SALVEMOS AL PERÚ,548
diputado,Cusco,5,FUERZA Y LIBERTAD,411
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,377
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,341
diputado,Cusco,5,UN CAMINO DIFERENTE,322
diputado,Cusco,5,UNIDAD NACIONAL,280
diputado,Cusco,5,PERÚ MODERNO,222
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26285
diputado,Huánuco,3,VOTOS EN BLANCO,21342
diputado,Huánuco,3,VOTOS NULOS,19503
diputado,Huánuco,3,FUERZA POPULAR,11993
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9538
diputado,Huánuco,3,RENOVACIÓN POPULAR,4934
diputado,Huánuco,3,AHORA NACIÓN - AN,4630
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4600
diputado,Huánuco,3,PODEMOS PERÚ,2852
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2848
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2624
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1824
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1774
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1121
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1116
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,998
diputado,Huánuco,3,PARTIDO SICREO,969
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,908
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,758
diputado,Huánuco,3,LIBERTAD POPULAR,630
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,547
diputado,Huánuco,3,PROGRESEMOS,500
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,489
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,347
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Huánuco,3,FUERZA Y LIBERTAD,248
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
diputado,Huánuco,3,UNIDAD NACIONAL,227
diputado,Huánuco,3,UN CAMINO DIFERENTE,226
diputado,Huánuco,3,PARTIDO MORADO,224
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,32892
diputado,Ica,4,FUERZA POPULAR,23992
diputado,Ica,4,VOTOS EN BLANCO,21071
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14840
diputado,Ica,4,RENOVACIÓN POPULAR,14446
diputado,Ica,4,PARTIDO CÍVICO OBRAS,13983
diputado,Ica,4,AHORA NACIÓN - AN,11640
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11617
diputado,Ica,4,JUNTOS POR EL PERÚ,11000
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5377
diputado,Ica,4,PODEMOS PERÚ,4993
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4911
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4883
diputado,Ica,4,PARTIDO SICREO,3953
diputado,Ica,4,PARTIDO APRISTA PERUANO,3383
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2461
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2305
diputado,Ica,4,PROGRESEMOS,2146
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1357
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1133
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1108
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1084
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1021
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,906
diputado,Ica,4,PARTIDO MORADO,889
diputado,Ica,4,LIBERTAD POPULAR,868
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,784
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,694
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,600
diputado,Ica,4,UNIDAD NACIONAL,592
diputado,Ica,4,UN CAMINO DIFERENTE,552
diputado,Ica,4,FUERZA Y LIBERTAD,522
diputado,Ica,4,PARTIDO POLÍTICO PRIN,402
diputado,Ica,4,SALVEMOS AL PERÚ,398
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,359
diputado,Ica,4,PERÚ MODERNO,304
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Junín,5,VOTOS NULOS,41276
diputado,Junín,5,VOTOS EN BLANCO,29922
diputado,Junín,5,FUERZA POPULAR,25242
diputado,Junín,5,JUNTOS POR EL PERÚ,18503
diputado,Junín,5,AHORA NACIÓN - AN,17827
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15101
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10578
diputado,Junín,5,RENOVACIÓN POPULAR,9576
diputado,Junín,5,PODEMOS PERÚ,8659
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7511
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6600
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5396
diputado,Junín,5,FUERZA Y LIBERTAD,3595
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3033
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3002
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2139
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1863
diputado,Junín,5,PROGRESEMOS,1678
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1645
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1639
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1554
diputado,Junín,5,PARTIDO MORADO,1252
diputado,Junín,5,PARTIDO APRISTA PERUANO,1105
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1094
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1069
diputado,Junín,5,LIBERTAD POPULAR,601
diputado,Junín,5,UNIDAD NACIONAL,536
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,499
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,494
diputado,Junín,5,SALVEMOS AL PERÚ,422
diputado,Junín,5,FE EN EL PERÚ,412
diputado,Junín,5,UN CAMINO DIFERENTE,376
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,289
