cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,54953
diputado,Cajamarca,6,VOTOS EN BLANCO,33982
diputado,Cajamarca,6,VOTOS NULOS,26384
diputado,Cajamarca,6,FUERZA POPULAR,15518
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9921
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6049
diputado,Cajamarca,6,AHORA NACIÓN - AN,5297
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4459
diputado,Cajamarca,6,PODEMOS PERÚ,4308
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3968
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3728
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2876
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2459
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2086
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1868
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1144
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1105
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1039
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1016
diputado,Cajamarca,6,LIBERTAD POPULAR,967
diputado,Cajamarca,6,PARTIDO MORADO,873
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,792
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Cajamarca,6,UN CAMINO DIFERENTE,696
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,571
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,470
diputado,Cajamarca,6,PROGRESEMOS,374
diputado,Cajamarca,6,UNIDAD NACIONAL,369
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
diputado,Cajamarca,6,SALVEMOS AL PERÚ,319
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,274
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,270
diputado,Cajamarca,6,PERÚ MODERNO,235
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Cajamarca,6,FUERZA Y LIBERTAD,99
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Callao,4,VOTOS NULOS,85491
diputado,Callao,4,FUERZA POPULAR,67193
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58068
diputado,Callao,4,RENOVACIÓN POPULAR,56647
diputado,Callao,4,VOTOS EN BLANCO,54903
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34504
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28349
diputado,Callao,4,AHORA NACIÓN - AN,27503
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17437
diputado,Callao,4,JUNTOS POR EL PERÚ,11878
diputado,Callao,4,PARTIDO APRISTA PERUANO,7698
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5688
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4979
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4934
diputado,Callao,4,PODEMOS PERÚ,4895
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4666
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4558
diputado,Callao,4,PROGRESEMOS,3413
diputado,Callao,4,LIBERTAD POPULAR,3224
diputado,Callao,4,UNIDAD NACIONAL,3167
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2841
diputado,Callao,4,PARTIDO MORADO,2811
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2679
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2194
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1883
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1817
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1681
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1527
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1078
diputado,Callao,4,UN CAMINO DIFERENTE,850
diputado,Callao,4,FUERZA Y LIBERTAD,818
diputado,Callao,4,PARTIDO POLÍTICO PRIN,710
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,697
diputado,Callao,4,FE EN EL PERÚ,565
diputado,Callao,4,SALVEMOS AL PERÚ,440
diputado,Callao,4,PERÚ MODERNO,297
diputado,Cusco,5,JUNTOS POR EL PERÚ,35184
diputado,Cusco,5,VOTOS NULOS,26973
diputado,Cusco,5,VOTOS EN BLANCO,22138
diputado,Cusco,5,AHORA NACIÓN - AN,18086
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,17548
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7436
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4336
diputado,Cusco,5,FUERZA POPULAR,4300
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3572
diputado,Cusco,5,RENOVACIÓN POPULAR,3442
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3225
diputado,Cusco,5,PODEMOS PERÚ,2841
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2481
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2387
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2273
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2063
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1851
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1638
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1614
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1413
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1404
diputado,Cusco,5,PROGRESEMOS,1286
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1058
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,741
diputado,Cusco,5,LIBERTAD POPULAR,722
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,499
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,402
diputado,Cusco,5,SALVEMOS AL PERÚ,375
diputado,Cusco,5,FUERZA Y LIBERTAD,277
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,230
diputado,Cusco,5,UN CAMINO DIFERENTE,183
diputado,Cusco,5,UNIDAD NACIONAL,162
diputado,Cusco,5,PERÚ MODERNO,138
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,23818
diputado,Huancavelica,2,VOTOS EN BLANCO,15873
diputado,Huancavelica,2,VOTOS NULOS,10664
diputado,Huancavelica,2,AHORA NACIÓN - AN,5735
diputado,Huancavelica,2,FUERZA POPULAR,4688
diputado,Huancavelica,2,PODEMOS PERÚ,3765
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2273
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1434
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1386
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1235
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,993
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,933
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,688
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,652
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,584
diputado,Huancavelica,2,PROGRESEMOS,549
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,323
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,293
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,183
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Huancavelica,2,UNIDAD NACIONAL,128
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Huancavelica,2,FUERZA Y LIBERTAD,122
diputado,Huancavelica,2,UN CAMINO DIFERENTE,113
diputado,Huancavelica,2,LIBERTAD POPULAR,99
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19012
diputado,Huánuco,3,VOTOS EN BLANCO,15245
diputado,Huánuco,3,VOTOS NULOS,13893
diputado,Huánuco,3,FUERZA POPULAR,8775
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6814
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3332
diputado,Huánuco,3,AHORA NACIÓN - AN,3229
diputado,Huánuco,3,RENOVACIÓN POPULAR,3214
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2281
diputado,Huánuco,3,PODEMOS PERÚ,2002
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1748
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1235
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1129
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,761
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,761
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,679
diputado,Huánuco,3,PARTIDO SICREO,619
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,613
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,581
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,400
diputado,Huánuco,3,PROGRESEMOS,346
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,309
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,227
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,158
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
diputado,Huánuco,3,UN CAMINO DIFERENTE,146
diputado,Huánuco,3,UNIDAD NACIONAL,137
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,101
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,23220
diputado,Ica,4,FUERZA POPULAR,16948
diputado,Ica,4,VOTOS EN BLANCO,14598
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10825
diputado,Ica,4,RENOVACIÓN POPULAR,10187
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10123
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8461
diputado,Ica,4,AHORA NACIÓN - AN,8436
diputado,Ica,4,JUNTOS POR EL PERÚ,7605
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3915
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3535
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3526
diputado,Ica,4,PODEMOS PERÚ,3444
diputado,Ica,4,PARTIDO SICREO,2819
diputado,Ica,4,PARTIDO APRISTA PERUANO,2458
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1750
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1598
diputado,Ica,4,PROGRESEMOS,1558
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1000
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,802
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,767
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,740
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,698
diputado,Ica,4,PARTIDO MORADO,682
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,608
diputado,Ica,4,LIBERTAD POPULAR,604
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,575
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
diputado,Ica,4,UNIDAD NACIONAL,447
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,420
diputado,Ica,4,UN CAMINO DIFERENTE,387
diputado,Ica,4,FUERZA Y LIBERTAD,365
diputado,Ica,4,PARTIDO POLÍTICO PRIN,296
diputado,Ica,4,SALVEMOS AL PERÚ,279
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,254
diputado,Ica,4,PERÚ MODERNO,212
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,29186
diputado,Junín,5,VOTOS EN BLANCO,20471
diputado,Junín,5,FUERZA POPULAR,17728
diputado,Junín,5,AHORA NACIÓN - AN,12902
diputado,Junín,5,JUNTOS POR EL PERÚ,12772
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11062
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7902
diputado,Junín,5,RENOVACIÓN POPULAR,6788
diputado,Junín,5,PODEMOS PERÚ,6314
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5489
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4945
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4199
diputado,Junín,5,FUERZA Y LIBERTAD,2676
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2176
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1940
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1549
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1475
diputado,Junín,5,PROGRESEMOS,1260
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1184
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1155
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1134
diputado,Junín,5,PARTIDO MORADO,895
diputado,Junín,5,PARTIDO APRISTA PERUANO,790
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,756
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,744
diputado,Junín,5,LIBERTAD POPULAR,420
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,370
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Junín,5,UNIDAD NACIONAL,358
diputado,Junín,5,SALVEMOS AL PERÚ,276
diputado,Junín,5,FE EN EL PERÚ,259
diputado,Junín,5,UN CAMINO DIFERENTE,247
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,203
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,169
