cargo,dept,seats,party,votes
diputado,Ayacucho,3,VOTOS EN BLANCO,28525
diputado,Ayacucho,3,AHORA NACIÓN - AN,22685
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15122
diputado,Ayacucho,3,FUERZA POPULAR,9255
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7614
diputado,Ayacucho,3,PODEMOS PERÚ,4833
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4715
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3932
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3383
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3193
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2998
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2849
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2553
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2490
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2444
diputado,Ayacucho,3,LIBERTAD POPULAR,2444
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2012
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1800
diputado,Ayacucho,3,PROGRESEMOS,1234
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1129
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,842
diputado,Ayacucho,3,PERÚ MODERNO,571
diputado,Ayacucho,3,FUERZA Y LIBERTAD,440
diputado,Ayacucho,3,UN CAMINO DIFERENTE,316
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Ayacucho,3,UNIDAD NACIONAL,271
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,242
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,83377
diputado,Cajamarca,6,VOTOS EN BLANCO,49384
diputado,Cajamarca,6,VOTOS NULOS,38826
diputado,Cajamarca,6,FUERZA POPULAR,22031
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14413
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8777
diputado,Cajamarca,6,AHORA NACIÓN - AN,7917
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6524
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6399
diputado,Cajamarca,6,PODEMOS PERÚ,6231
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5356
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4099
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3786
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3120
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2987
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1789
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1568
diputado,Cajamarca,6,LIBERTAD POPULAR,1518
diputado,Cajamarca,6,PARTIDO MORADO,1496
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1484
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1308
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1197
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1174
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,956
diputado,Cajamarca,6,UN CAMINO DIFERENTE,881
diputado,Cajamarca,6,PERÚ MODERNO,740
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,644
diputado,Cajamarca,6,UNIDAD NACIONAL,588
diputado,Cajamarca,6,PROGRESEMOS,521
diputado,Cajamarca,6,SALVEMOS AL PERÚ,464
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,445
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,406
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,397
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,262
diputado,Cajamarca,6,FUERZA Y LIBERTAD,148
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63839
diputado,Cusco,5,VOTOS NULOS,48098
diputado,Cusco,5,VOTOS EN BLANCO,39367
diputado,Cusco,5,AHORA NACIÓN - AN,32413
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31292
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14225
diputado,Cusco,5,FUERZA POPULAR,7483
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6893
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6707
diputado,Cusco,5,RENOVACIÓN POPULAR,6505
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6416
diputado,Cusco,5,PODEMOS PERÚ,5568
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4383
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4233
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4132
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3382
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3331
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3250
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2855
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2602
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2453
diputado,Cusco,5,PROGRESEMOS,2332
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1838
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1361
diputado,Cusco,5,LIBERTAD POPULAR,1322
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,913
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,673
diputado,Cusco,5,SALVEMOS AL PERÚ,641
diputado,Cusco,5,FUERZA Y LIBERTAD,553
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,473
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,401
diputado,Cusco,5,UN CAMINO DIFERENTE,366
diputado,Cusco,5,UNIDAD NACIONAL,349
diputado,Cusco,5,PERÚ MODERNO,262
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,27604
diputado,Huancavelica,2,VOTOS EN BLANCO,18352
diputado,Huancavelica,2,VOTOS NULOS,12707
diputado,Huancavelica,2,AHORA NACIÓN - AN,7020
diputado,Huancavelica,2,FUERZA POPULAR,5116
diputado,Huancavelica,2,PODEMOS PERÚ,4414
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2731
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1816
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1691
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1604
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1205
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1138
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,910
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,771
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,718
diputado,Huancavelica,2,PROGRESEMOS,645
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",626
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,441
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,357
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,236
diputado,Huancavelica,2,FUERZA Y LIBERTAD,161
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,154
diputado,Huancavelica,2,UNIDAD NACIONAL,148
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Huancavelica,2,UN CAMINO DIFERENTE,129
diputado,Huancavelica,2,LIBERTAD POPULAR,114
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,73
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26756
diputado,Huánuco,3,VOTOS EN BLANCO,21930
diputado,Huánuco,3,VOTOS NULOS,20029
diputado,Huánuco,3,FUERZA POPULAR,12338
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9831
diputado,Huánuco,3,RENOVACIÓN POPULAR,5200
diputado,Huánuco,3,AHORA NACIÓN - AN,4807
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4782
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2922
diputado,Huánuco,3,PODEMOS PERÚ,2906
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2760
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1879
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1810
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1179
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1140
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1031
diputado,Huánuco,3,PARTIDO SICREO,1005
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,948
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,783
diputado,Huánuco,3,LIBERTAD POPULAR,648
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,565
diputado,Huánuco,3,PROGRESEMOS,522
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,514
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,277
diputado,Huánuco,3,FUERZA Y LIBERTAD,257
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
diputado,Huánuco,3,UNIDAD NACIONAL,241
diputado,Huánuco,3,PARTIDO MORADO,234
diputado,Huánuco,3,UN CAMINO DIFERENTE,232
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35773
diputado,Ica,4,FUERZA POPULAR,26152
diputado,Ica,4,VOTOS EN BLANCO,22671
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16133
diputado,Ica,4,RENOVACIÓN POPULAR,15984
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15049
diputado,Ica,4,AHORA NACIÓN - AN,12699
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12496
diputado,Ica,4,JUNTOS POR EL PERÚ,12025
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5898
diputado,Ica,4,PODEMOS PERÚ,5381
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5319
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5263
diputado,Ica,4,PARTIDO SICREO,4363
diputado,Ica,4,PARTIDO APRISTA PERUANO,3755
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2676
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2518
diputado,Ica,4,PROGRESEMOS,2371
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1445
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1234
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1216
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1198
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1002
diputado,Ica,4,PARTIDO MORADO,973
diputado,Ica,4,LIBERTAD POPULAR,925
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,849
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,740
diputado,Ica,4,UNIDAD NACIONAL,661
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,660
diputado,Ica,4,UN CAMINO DIFERENTE,599
diputado,Ica,4,FUERZA Y LIBERTAD,562
diputado,Ica,4,PARTIDO POLÍTICO PRIN,436
diputado,Ica,4,SALVEMOS AL PERÚ,418
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,382
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Junín,5,VOTOS NULOS,47521
diputado,Junín,5,VOTOS EN BLANCO,34324
diputado,Junín,5,FUERZA POPULAR,29239
diputado,Junín,5,AHORA NACIÓN - AN,22036
diputado,Junín,5,JUNTOS POR EL PERÚ,21385
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17698
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13383
diputado,Junín,5,RENOVACIÓN POPULAR,11724
diputado,Junín,5,PODEMOS PERÚ,10428
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9470
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7412
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6066
diputado,Junín,5,FUERZA Y LIBERTAD,4071
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3981
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3856
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2484
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2141
diputado,Junín,5,PROGRESEMOS,2026
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1950
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1930
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1921
diputado,Junín,5,PARTIDO MORADO,1626
diputado,Junín,5,PARTIDO APRISTA PERUANO,1444
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1334
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1298
diputado,Junín,5,LIBERTAD POPULAR,720
diputado,Junín,5,UNIDAD NACIONAL,678
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,604
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,604
diputado,Junín,5,FE EN EL PERÚ,514
diputado,Junín,5,SALVEMOS AL PERÚ,482
diputado,Junín,5,UN CAMINO DIFERENTE,437
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,412
