cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Arequipa,6,FE EN EL PERÚ,229
diputado,Arequipa,6,SALVEMOS AL PERÚ,197
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,114
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35397
diputado,Ayacucho,3,VOTOS EN BLANCO,24676
diputado,Ayacucho,3,VOTOS NULOS,24078
diputado,Ayacucho,3,AHORA NACIÓN - AN,17726
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12337
diputado,Ayacucho,3,FUERZA POPULAR,7611
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5443
diputado,Ayacucho,3,PODEMOS PERÚ,4286
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3704
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3292
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2598
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2520
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2457
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2405
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2172
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1968
diputado,Ayacucho,3,LIBERTAD POPULAR,1959
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1909
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1567
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1454
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,921
diputado,Ayacucho,3,PROGRESEMOS,913
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,682
diputado,Ayacucho,3,PERÚ MODERNO,504
diputado,Ayacucho,3,FUERZA Y LIBERTAD,339
diputado,Ayacucho,3,UN CAMINO DIFERENTE,265
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Ayacucho,3,UNIDAD NACIONAL,185
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,69676
diputado,Cajamarca,6,VOTOS EN BLANCO,41380
diputado,Cajamarca,6,VOTOS NULOS,32581
diputado,Cajamarca,6,FUERZA POPULAR,18481
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12119
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7483
diputado,Cajamarca,6,AHORA NACIÓN - AN,6468
diputado,Cajamarca,6,PODEMOS PERÚ,5217
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5066
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5043
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4517
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3676
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2964
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2439
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2427
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1417
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1320
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1284
diputado,Cajamarca,6,PARTIDO MORADO,1146
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1129
diputado,Cajamarca,6,LIBERTAD POPULAR,1098
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,993
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,958
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,780
diputado,Cajamarca,6,UN CAMINO DIFERENTE,776
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,554
diputado,Cajamarca,6,UNIDAD NACIONAL,448
diputado,Cajamarca,6,PROGRESEMOS,422
diputado,Cajamarca,6,SALVEMOS AL PERÚ,404
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,379
diputado,Cajamarca,6,PERÚ MODERNO,355
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,327
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,324
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,197
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Cajamarca,6,FUERZA Y LIBERTAD,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,48813
diputado,Cusco,5,VOTOS NULOS,35869
diputado,Cusco,5,VOTOS EN BLANCO,29784
diputado,Cusco,5,AHORA NACIÓN - AN,23604
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,22942
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9580
diputado,Cusco,5,FUERZA POPULAR,5706
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5409
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4947
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4651
diputado,Cusco,5,RENOVACIÓN POPULAR,4534
diputado,Cusco,5,PODEMOS PERÚ,3818
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3308
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3057
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2905
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2536
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2417
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2245
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2136
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1893
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1844
diputado,Cusco,5,PROGRESEMOS,1719
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1370
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,962
diputado,Cusco,5,LIBERTAD POPULAR,925
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,664
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,512
diputado,Cusco,5,SALVEMOS AL PERÚ,483
diputado,Cusco,5,FUERZA Y LIBERTAD,358
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,293
diputado,Cusco,5,UN CAMINO DIFERENTE,268
diputado,Cusco,5,UNIDAD NACIONAL,233
diputado,Cusco,5,PERÚ MODERNO,163
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24221
diputado,Huánuco,3,VOTOS EN BLANCO,19749
diputado,Huánuco,3,VOTOS NULOS,18052
diputado,Huánuco,3,FUERZA POPULAR,11328
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8902
diputado,Huánuco,3,RENOVACIÓN POPULAR,4589
diputado,Huánuco,3,AHORA NACIÓN - AN,4333
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4295
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2722
diputado,Huánuco,3,PODEMOS PERÚ,2604
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2452
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1626
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1573
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1042
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,Huánuco,3,PARTIDO SICREO,915
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,903
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,842
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,724
diputado,Huánuco,3,LIBERTAD POPULAR,585
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,501
diputado,Huánuco,3,PROGRESEMOS,468
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,447
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,315
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,233
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,218
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UNIDAD NACIONAL,213
diputado,Huánuco,3,UN CAMINO DIFERENTE,208
diputado,Huánuco,3,PERÚ MODERNO,120
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29688
diputado,Ica,4,FUERZA POPULAR,21522
diputado,Ica,4,VOTOS EN BLANCO,19067
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13454
diputado,Ica,4,RENOVACIÓN POPULAR,13024
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12509
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10575
diputado,Ica,4,AHORA NACIÓN - AN,10498
diputado,Ica,4,JUNTOS POR EL PERÚ,9430
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4909
diputado,Ica,4,PODEMOS PERÚ,4456
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4436
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4377
diputado,Ica,4,PARTIDO SICREO,3547
diputado,Ica,4,PARTIDO APRISTA PERUANO,3078
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2251
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1997
diputado,Ica,4,PROGRESEMOS,1946
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1226
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1017
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,998
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,992
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,914
diputado,Ica,4,PARTIDO MORADO,832
diputado,Ica,4,LIBERTAD POPULAR,804
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,788
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,726
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,641
diputado,Ica,4,UNIDAD NACIONAL,552
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,540
diputado,Ica,4,UN CAMINO DIFERENTE,480
diputado,Ica,4,FUERZA Y LIBERTAD,471
diputado,Ica,4,SALVEMOS AL PERÚ,363
diputado,Ica,4,PARTIDO POLÍTICO PRIN,342
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,337
diputado,Ica,4,PERÚ MODERNO,290
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,212
diputado,Junín,5,VOTOS NULOS,37364
diputado,Junín,5,VOTOS EN BLANCO,26716
diputado,Junín,5,FUERZA POPULAR,22626
diputado,Junín,5,JUNTOS POR EL PERÚ,16503
diputado,Junín,5,AHORA NACIÓN - AN,15891
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13680
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9590
diputado,Junín,5,RENOVACIÓN POPULAR,8667
diputado,Junín,5,PODEMOS PERÚ,7790
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6763
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6118
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4958
diputado,Junín,5,FUERZA Y LIBERTAD,3354
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2709
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2642
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1964
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Junín,5,PROGRESEMOS,1519
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1478
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1472
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1406
diputado,Junín,5,PARTIDO MORADO,1060
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1008
diputado,Junín,5,PARTIDO APRISTA PERUANO,982
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,916
diputado,Junín,5,LIBERTAD POPULAR,537
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,454
diputado,Junín,5,UNIDAD NACIONAL,421
diputado,Junín,5,SALVEMOS AL PERÚ,388
diputado,Junín,5,FE EN EL PERÚ,365
diputado,Junín,5,UN CAMINO DIFERENTE,325
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,254
