cargo,dept,seats,party,votes
diputado,Apurímac,2,UNIDAD NACIONAL,74
diputado,Apurímac,2,UN CAMINO DIFERENTE,66
diputado,Arequipa,6,VOTOS NULOS,19460
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16048
diputado,Arequipa,6,VOTOS EN BLANCO,12453
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12248
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11203
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8399
diputado,Arequipa,6,AHORA NACIÓN - AN,7339
diputado,Arequipa,6,RENOVACIÓN POPULAR,6892
diputado,Arequipa,6,FUERZA POPULAR,6267
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2957
diputado,Arequipa,6,PODEMOS PERÚ,2917
diputado,Arequipa,6,PARTIDO SICREO,2863
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2705
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2393
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2156
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1930
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1515
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1173
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1102
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1022
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,807
diputado,Arequipa,6,PROGRESEMOS,769
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,630
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,492
diputado,Arequipa,6,UNIDAD NACIONAL,442
diputado,Arequipa,6,PARTIDO MORADO,372
diputado,Arequipa,6,FUERZA Y LIBERTAD,333
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,248
diputado,Arequipa,6,PERÚ MODERNO,237
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,197
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,184
diputado,Arequipa,6,FE EN EL PERÚ,172
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32187
diputado,Ayacucho,3,VOTOS EN BLANCO,22259
diputado,Ayacucho,3,VOTOS NULOS,21406
diputado,Ayacucho,3,AHORA NACIÓN - AN,15559
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11117
diputado,Ayacucho,3,FUERZA POPULAR,6764
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4683
diputado,Ayacucho,3,PODEMOS PERÚ,3955
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3257
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2764
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2397
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2263
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2147
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1975
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1938
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1758
diputado,Ayacucho,3,LIBERTAD POPULAR,1695
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1663
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1314
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1286
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,829
diputado,Ayacucho,3,PROGRESEMOS,799
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,604
diputado,Ayacucho,3,PERÚ MODERNO,475
diputado,Ayacucho,3,FUERZA Y LIBERTAD,299
diputado,Ayacucho,3,UN CAMINO DIFERENTE,240
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Ayacucho,3,UNIDAD NACIONAL,159
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,60311
diputado,Cajamarca,6,VOTOS EN BLANCO,36810
diputado,Cajamarca,6,VOTOS NULOS,28696
diputado,Cajamarca,6,FUERZA POPULAR,16722
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10654
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6503
diputado,Cajamarca,6,AHORA NACIÓN - AN,5659
diputado,Cajamarca,6,PODEMOS PERÚ,4653
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4638
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4309
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4018
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3165
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2575
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2210
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2028
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1191
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1177
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1162
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1045
diputado,Cajamarca,6,LIBERTAD POPULAR,1027
diputado,Cajamarca,6,PARTIDO MORADO,961
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,834
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Cajamarca,6,UN CAMINO DIFERENTE,721
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,619
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,503
diputado,Cajamarca,6,UNIDAD NACIONAL,401
diputado,Cajamarca,6,PROGRESEMOS,392
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,348
diputado,Cajamarca,6,SALVEMOS AL PERÚ,347
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,297
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,290
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,171
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,39796
diputado,Cusco,5,VOTOS NULOS,30183
diputado,Cusco,5,VOTOS EN BLANCO,24661
diputado,Cusco,5,AHORA NACIÓN - AN,20046
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19516
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8256
diputado,Cusco,5,FUERZA POPULAR,4814
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4702
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3928
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3903
diputado,Cusco,5,RENOVACIÓN POPULAR,3868
diputado,Cusco,5,PODEMOS PERÚ,3165
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2810
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2644
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2522
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2242
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2080
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1850
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1815
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1583
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1580
diputado,Cusco,5,PROGRESEMOS,1434
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1152
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,820
diputado,Cusco,5,LIBERTAD POPULAR,808
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,569
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,447
diputado,Cusco,5,SALVEMOS AL PERÚ,400
diputado,Cusco,5,FUERZA Y LIBERTAD,304
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,272
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,253
diputado,Cusco,5,UN CAMINO DIFERENTE,209
diputado,Cusco,5,UNIDAD NACIONAL,186
diputado,Cusco,5,PERÚ MODERNO,146
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20891
diputado,Huánuco,3,VOTOS EN BLANCO,16633
diputado,Huánuco,3,VOTOS NULOS,15351
diputado,Huánuco,3,FUERZA POPULAR,9587
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7566
diputado,Huánuco,3,RENOVACIÓN POPULAR,3647
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3614
diputado,Huánuco,3,AHORA NACIÓN - AN,3565
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2410
diputado,Huánuco,3,PODEMOS PERÚ,2203
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1978
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1341
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1331
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,848
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,831
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,738
diputado,Huánuco,3,PARTIDO SICREO,713
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,691
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,636
diputado,Huánuco,3,LIBERTAD POPULAR,505
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,429
diputado,Huánuco,3,PROGRESEMOS,389
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,350
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,178
diputado,Huánuco,3,FUERZA Y LIBERTAD,175
diputado,Huánuco,3,UN CAMINO DIFERENTE,169
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Huánuco,3,UNIDAD NACIONAL,156
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,92
diputado,Ica,4,VOTOS NULOS,25684
diputado,Ica,4,FUERZA POPULAR,18612
diputado,Ica,4,VOTOS EN BLANCO,16408
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11822
diputado,Ica,4,RENOVACIÓN POPULAR,11249
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10965
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9322
diputado,Ica,4,AHORA NACIÓN - AN,9186
diputado,Ica,4,JUNTOS POR EL PERÚ,8155
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4267
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3885
diputado,Ica,4,PODEMOS PERÚ,3813
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3792
diputado,Ica,4,PARTIDO SICREO,3073
diputado,Ica,4,PARTIDO APRISTA PERUANO,2685
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1963
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1735
diputado,Ica,4,PROGRESEMOS,1699
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1103
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,865
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,847
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,809
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,765
diputado,Ica,4,PARTIDO MORADO,737
diputado,Ica,4,LIBERTAD POPULAR,700
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,670
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,640
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,544
diputado,Ica,4,UNIDAD NACIONAL,487
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,466
diputado,Ica,4,UN CAMINO DIFERENTE,428
diputado,Ica,4,FUERZA Y LIBERTAD,415
diputado,Ica,4,PARTIDO POLÍTICO PRIN,307
diputado,Ica,4,SALVEMOS AL PERÚ,301
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,288
diputado,Ica,4,PERÚ MODERNO,253
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Junín,5,VOTOS NULOS,33439
diputado,Junín,5,VOTOS EN BLANCO,23644
diputado,Junín,5,FUERZA POPULAR,20343
diputado,Junín,5,JUNTOS POR EL PERÚ,14864
diputado,Junín,5,AHORA NACIÓN - AN,14191
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12371
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8706
diputado,Junín,5,RENOVACIÓN POPULAR,7736
diputado,Junín,5,PODEMOS PERÚ,7102
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6109
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5615
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4619
diputado,Junín,5,FUERZA Y LIBERTAD,3062
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2435
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2170
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1767
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1589
diputado,Junín,5,PROGRESEMOS,1375
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1336
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1312
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1269
diputado,Junín,5,PARTIDO MORADO,975
diputado,Junín,5,PARTIDO APRISTA PERUANO,866
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,835
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,827
diputado,Junín,5,LIBERTAD POPULAR,475
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,417
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,406
diputado,Junín,5,UNIDAD NACIONAL,387
diputado,Junín,5,SALVEMOS AL PERÚ,334
diputado,Junín,5,FE EN EL PERÚ,300
diputado,Junín,5,UN CAMINO DIFERENTE,289
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,225
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,180
