cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,57
diputado,Amazonas,2,UNIDAD NACIONAL,57
diputado,Amazonas,2,PERÚ MODERNO,31
diputado,Áncash,5,VOTOS EN BLANCO,21081
diputado,Áncash,5,VOTOS NULOS,17527
diputado,Áncash,5,JUNTOS POR EL PERÚ,16031
diputado,Áncash,5,FUERZA POPULAR,11770
diputado,Áncash,5,AHORA NACIÓN - AN,6549
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6151
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6125
diputado,Áncash,5,PODEMOS PERÚ,3929
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3248
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2941
diputado,Áncash,5,RENOVACIÓN POPULAR,2905
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2130
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1350
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1156
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1124
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1076
diputado,Áncash,5,PARTIDO APRISTA PERUANO,939
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,790
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,721
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,582
diputado,Áncash,5,PROGRESEMOS,566
diputado,Áncash,5,LIBERTAD POPULAR,558
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,536
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,523
diputado,Áncash,5,PARTIDO MORADO,467
diputado,Áncash,5,FE EN EL PERÚ,262
diputado,Áncash,5,UN CAMINO DIFERENTE,246
diputado,Áncash,5,FUERZA Y LIBERTAD,242
diputado,Áncash,5,SALVEMOS AL PERÚ,209
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,199
diputado,Áncash,5,UNIDAD NACIONAL,154
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,110
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17144
diputado,Apurímac,2,VOTOS EN BLANCO,10151
diputado,Apurímac,2,VOTOS NULOS,7556
diputado,Apurímac,2,AHORA NACIÓN - AN,4055
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3897
diputado,Apurímac,2,FUERZA POPULAR,1951
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1257
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1191
diputado,Apurímac,2,PODEMOS PERÚ,956
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,814
diputado,Apurímac,2,RENOVACIÓN POPULAR,695
diputado,Apurímac,2,PROGRESEMOS,658
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,653
diputado,Apurímac,2,LIBERTAD POPULAR,459
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,397
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,386
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,378
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,270
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,269
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,259
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,SALVEMOS AL PERÚ,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,180
diputado,Apurímac,2,PARTIDO MORADO,159
diputado,Apurímac,2,FUERZA Y LIBERTAD,130
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,62
diputado,Apurímac,2,UNIDAD NACIONAL,46
diputado,Apurímac,2,UN CAMINO DIFERENTE,42
diputado,Arequipa,6,VOTOS NULOS,11744
diputado,Arequipa,6,JUNTOS POR EL PERÚ,9518
diputado,Arequipa,6,VOTOS EN BLANCO,7970
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6488
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6188
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5175
diputado,Arequipa,6,AHORA NACIÓN - AN,3999
diputado,Arequipa,6,FUERZA POPULAR,3516
diputado,Arequipa,6,RENOVACIÓN POPULAR,3251
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1753
diputado,Arequipa,6,PODEMOS PERÚ,1594
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1545
diputado,Arequipa,6,PARTIDO SICREO,1508
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1477
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1363
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1334
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,699
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,696
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,614
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,574
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,450
diputado,Arequipa,6,PROGRESEMOS,398
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,328
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,279
diputado,Arequipa,6,UNIDAD NACIONAL,227
diputado,Arequipa,6,FUERZA Y LIBERTAD,212
diputado,Arequipa,6,PARTIDO MORADO,174
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Arequipa,6,UN CAMINO DIFERENTE,134
diputado,Arequipa,6,PERÚ MODERNO,130
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,106
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Arequipa,6,SALVEMOS AL PERÚ,95
diputado,Arequipa,6,FE EN EL PERÚ,94
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,60
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,57
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,17693
diputado,Ayacucho,3,VOTOS EN BLANCO,12461
diputado,Ayacucho,3,VOTOS NULOS,11507
diputado,Ayacucho,3,AHORA NACIÓN - AN,7099
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5607
diputado,Ayacucho,3,FUERZA POPULAR,3596
diputado,Ayacucho,3,PODEMOS PERÚ,2312
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1921
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1532
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1453
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1376
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1185
diputado,Ayacucho,3,RENOVACIÓN POPULAR,952
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,900
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,808
diputado,Ayacucho,3,LIBERTAD POPULAR,789
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,777
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,725
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,460
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,399
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,347
diputado,Ayacucho,3,PROGRESEMOS,324
diputado,Ayacucho,3,PERÚ MODERNO,203
diputado,Ayacucho,3,FUERZA Y LIBERTAD,127
diputado,Ayacucho,3,UN CAMINO DIFERENTE,126
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,Ayacucho,3,UNIDAD NACIONAL,58
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,27411
diputado,Cajamarca,6,VOTOS EN BLANCO,17156
diputado,Cajamarca,6,VOTOS NULOS,13180
diputado,Cajamarca,6,FUERZA POPULAR,7297
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4898
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3030
diputado,Cajamarca,6,AHORA NACIÓN - AN,2507
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1951
diputado,Cajamarca,6,PODEMOS PERÚ,1918
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1791
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1625
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1475
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1194
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1006
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,981
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,544
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,539
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,449
diputado,Cajamarca,6,LIBERTAD POPULAR,435
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,415
diputado,Cajamarca,6,PARTIDO MORADO,414
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,371
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,348
diputado,Cajamarca,6,UN CAMINO DIFERENTE,306
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,260
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,199
diputado,Cajamarca,6,PROGRESEMOS,176
diputado,Cajamarca,6,UNIDAD NACIONAL,169
diputado,Cajamarca,6,SALVEMOS AL PERÚ,155
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,105
diputado,Cajamarca,6,PERÚ MODERNO,99
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,49
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,46
diputado,Cajamarca,6,FUERZA Y LIBERTAD,46
diputado,Callao,4,VOTOS NULOS,80536
diputado,Callao,4,FUERZA POPULAR,63435
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55665
diputado,Callao,4,RENOVACIÓN POPULAR,54691
diputado,Callao,4,VOTOS EN BLANCO,51640
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32726
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26139
diputado,Callao,4,AHORA NACIÓN - AN,26064
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16686
diputado,Callao,4,JUNTOS POR EL PERÚ,10627
diputado,Callao,4,PARTIDO APRISTA PERUANO,7453
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5338
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4667
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4637
diputado,Callao,4,PODEMOS PERÚ,4586
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4436
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3238
diputado,Callao,4,UNIDAD NACIONAL,3068
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2511
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1555
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1041
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,18431
diputado,Cusco,5,VOTOS NULOS,14186
diputado,Cusco,5,VOTOS EN BLANCO,11479
diputado,Cusco,5,AHORA NACIÓN - AN,9826
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,9797
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4145
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3059
diputado,Cusco,5,FUERZA POPULAR,2130
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2091
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Cusco,5,RENOVACIÓN POPULAR,1749
diputado,Cusco,5,PODEMOS PERÚ,1490
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1350
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1190
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1159
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,964
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,916
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,837
diputado,Cusco,5,PARTIDO APRISTA PERUANO,698
diputado,Cusco,5,PROGRESEMOS,613
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,611
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,565
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,395
diputado,Cusco,5,LIBERTAD POPULAR,356
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,262
diputado,Cusco,5,SALVEMOS AL PERÚ,208
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Cusco,5,FUERZA Y LIBERTAD,161
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Cusco,5,UN CAMINO DIFERENTE,89
diputado,Cusco,5,UNIDAD NACIONAL,85
diputado,Cusco,5,PERÚ MODERNO,64
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,16687
diputado,Huancavelica,2,VOTOS EN BLANCO,11354
diputado,Huancavelica,2,VOTOS NULOS,7638
diputado,Huancavelica,2,FUERZA POPULAR,3789
diputado,Huancavelica,2,AHORA NACIÓN - AN,3492
diputado,Huancavelica,2,PODEMOS PERÚ,2622
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1986
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1094
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1032
diputado,Huancavelica,2,RENOVACIÓN POPULAR,791
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,682
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,607
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,512
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,500
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,463
diputado,Huancavelica,2,PROGRESEMOS,411
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",314
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,250
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,231
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,146
diputado,Huancavelica,2,UNIDAD NACIONAL,104
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,91
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Huancavelica,2,FUERZA Y LIBERTAD,84
diputado,Huancavelica,2,LIBERTAD POPULAR,64
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
diputado,Huancavelica,2,UN CAMINO DIFERENTE,49
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Huancavelica,2,PERÚ MODERNO,25
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13081
diputado,Huánuco,3,VOTOS EN BLANCO,10267
diputado,Huánuco,3,VOTOS NULOS,8974
diputado,Huánuco,3,FUERZA POPULAR,5517
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4286
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2137
diputado,Huánuco,3,AHORA NACIÓN - AN,1976
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1822
diputado,Huánuco,3,RENOVACIÓN POPULAR,1688
diputado,Huánuco,3,PODEMOS PERÚ,1290
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1040
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,730
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,703
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,493
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,470
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,359
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,344
diputado,Huánuco,3,PARTIDO SICREO,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,270
diputado,Huánuco,3,LIBERTAD POPULAR,267
diputado,Huánuco,3,PROGRESEMOS,191
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,171
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,FUERZA Y LIBERTAD,65
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,PERÚ MODERNO,37
diputado,Ica,4,VOTOS NULOS,9612
diputado,Ica,4,FUERZA POPULAR,6754
diputado,Ica,4,VOTOS EN BLANCO,5639
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,4448
diputado,Ica,4,PARTIDO CÍVICO OBRAS,4381
diputado,Ica,4,RENOVACIÓN POPULAR,3702
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,3433
diputado,Ica,4,AHORA NACIÓN - AN,3214
diputado,Ica,4,JUNTOS POR EL PERÚ,2840
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1725
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1398
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Ica,4,PODEMOS PERÚ,1274
diputado,Ica,4,PARTIDO SICREO,1157
diputado,Ica,4,PARTIDO APRISTA PERUANO,966
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,719
diputado,Ica,4,PROGRESEMOS,677
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,657
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,393
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,323
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,293
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,274
diputado,Ica,4,PARTIDO MORADO,252
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,245
diputado,Ica,4,LIBERTAD POPULAR,242
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,206
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,203
diputado,Ica,4,UNIDAD NACIONAL,169
diputado,Ica,4,FUERZA Y LIBERTAD,160
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,145
diputado,Ica,4,UN CAMINO DIFERENTE,144
diputado,Ica,4,PERÚ MODERNO,112
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,100
diputado,Ica,4,SALVEMOS AL PERÚ,96
diputado,Ica,4,PARTIDO POLÍTICO PRIN,93
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Junín,5,VOTOS NULOS,13479
diputado,Junín,5,VOTOS EN BLANCO,9829
diputado,Junín,5,FUERZA POPULAR,8200
diputado,Junín,5,JUNTOS POR EL PERÚ,6404
diputado,Junín,5,AHORA NACIÓN - AN,5665
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5037
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3403
diputado,Junín,5,RENOVACIÓN POPULAR,3110
diputado,Junín,5,PODEMOS PERÚ,2980
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2422
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2367
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2183
diputado,Junín,5,FUERZA Y LIBERTAD,1089
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,977
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,860
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,756
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,680
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,516
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,507
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,496
diputado,Junín,5,PROGRESEMOS,495
diputado,Junín,5,PARTIDO MORADO,390
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,387
diputado,Junín,5,PARTIDO APRISTA PERUANO,330
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
diputado,Junín,5,UNIDAD NACIONAL,208
diputado,Junín,5,LIBERTAD POPULAR,190
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Junín,5,SALVEMOS AL PERÚ,131
diputado,Junín,5,UN CAMINO DIFERENTE,110
diputado,Junín,5,FE EN EL PERÚ,109
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PARTIDO POLÍTICO PRIN,68
diputado,Junín,5,PERÚ MODERNO,26
