cargo,dept,seats,party,votes
diputado,Apurímac,2,UNIDAD NACIONAL,77
diputado,Apurímac,2,UN CAMINO DIFERENTE,67
diputado,Arequipa,6,VOTOS NULOS,19644
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16143
diputado,Arequipa,6,VOTOS EN BLANCO,12538
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12374
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11288
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8494
diputado,Arequipa,6,AHORA NACIÓN - AN,7430
diputado,Arequipa,6,RENOVACIÓN POPULAR,6974
diputado,Arequipa,6,FUERZA POPULAR,6317
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2991
diputado,Arequipa,6,PODEMOS PERÚ,2935
diputado,Arequipa,6,PARTIDO SICREO,2892
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2718
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2420
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2197
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1943
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1532
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1198
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1110
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1029
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,944
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,811
diputado,Arequipa,6,PROGRESEMOS,784
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,634
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,501
diputado,Arequipa,6,UNIDAD NACIONAL,445
diputado,Arequipa,6,PARTIDO MORADO,375
diputado,Arequipa,6,FUERZA Y LIBERTAD,338
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,296
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,251
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PERÚ MODERNO,241
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,198
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Arequipa,6,FE EN EL PERÚ,175
diputado,Arequipa,6,SALVEMOS AL PERÚ,147
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32187
diputado,Ayacucho,3,VOTOS EN BLANCO,22259
diputado,Ayacucho,3,VOTOS NULOS,21406
diputado,Ayacucho,3,AHORA NACIÓN - AN,15559
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11117
diputado,Ayacucho,3,FUERZA POPULAR,6764
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4683
diputado,Ayacucho,3,PODEMOS PERÚ,3955
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3257
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2764
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2397
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2263
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2147
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1975
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1938
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1758
diputado,Ayacucho,3,LIBERTAD POPULAR,1695
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1663
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1314
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1286
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,829
diputado,Ayacucho,3,PROGRESEMOS,799
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,604
diputado,Ayacucho,3,PERÚ MODERNO,475
diputado,Ayacucho,3,FUERZA Y LIBERTAD,299
diputado,Ayacucho,3,UN CAMINO DIFERENTE,240
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Ayacucho,3,UNIDAD NACIONAL,159
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,60730
diputado,Cajamarca,6,VOTOS EN BLANCO,37094
diputado,Cajamarca,6,VOTOS NULOS,28870
diputado,Cajamarca,6,FUERZA POPULAR,16841
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10721
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6587
diputado,Cajamarca,6,AHORA NACIÓN - AN,5710
diputado,Cajamarca,6,PODEMOS PERÚ,4691
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4671
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4332
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4063
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3189
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2585
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2218
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2044
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1195
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1188
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1169
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1048
diputado,Cajamarca,6,LIBERTAD POPULAR,1028
diputado,Cajamarca,6,PARTIDO MORADO,963
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,839
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,810
diputado,Cajamarca,6,UN CAMINO DIFERENTE,724
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,623
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,506
diputado,Cajamarca,6,UNIDAD NACIONAL,404
diputado,Cajamarca,6,PROGRESEMOS,393
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Cajamarca,6,SALVEMOS AL PERÚ,349
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,297
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,291
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,172
diputado,Cajamarca,6,FUERZA Y LIBERTAD,108
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,40254
diputado,Cusco,5,VOTOS NULOS,30438
diputado,Cusco,5,VOTOS EN BLANCO,24879
diputado,Cusco,5,AHORA NACIÓN - AN,20175
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19623
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8379
diputado,Cusco,5,FUERZA POPULAR,4858
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4719
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3966
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3960
diputado,Cusco,5,RENOVACIÓN POPULAR,3945
diputado,Cusco,5,PODEMOS PERÚ,3204
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2830
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2663
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2560
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2264
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2098
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1861
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1831
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1601
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1593
diputado,Cusco,5,PROGRESEMOS,1451
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1160
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,828
diputado,Cusco,5,LIBERTAD POPULAR,817
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,575
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,448
diputado,Cusco,5,SALVEMOS AL PERÚ,403
diputado,Cusco,5,FUERZA Y LIBERTAD,306
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,277
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,257
diputado,Cusco,5,UN CAMINO DIFERENTE,212
diputado,Cusco,5,UNIDAD NACIONAL,190
diputado,Cusco,5,PERÚ MODERNO,148
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24723
diputado,Huancavelica,2,VOTOS EN BLANCO,16347
diputado,Huancavelica,2,VOTOS NULOS,10980
diputado,Huancavelica,2,AHORA NACIÓN - AN,5983
diputado,Huancavelica,2,FUERZA POPULAR,4804
diputado,Huancavelica,2,PODEMOS PERÚ,3975
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2301
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1464
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1453
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1285
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1031
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1021
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,594
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",528
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21007
diputado,Huánuco,3,VOTOS EN BLANCO,16669
diputado,Huánuco,3,VOTOS NULOS,15402
diputado,Huánuco,3,FUERZA POPULAR,9613
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7597
diputado,Huánuco,3,RENOVACIÓN POPULAR,3648
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3619
diputado,Huánuco,3,AHORA NACIÓN - AN,3582
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2420
diputado,Huánuco,3,PODEMOS PERÚ,2212
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1981
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1344
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1333
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,850
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,834
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,740
diputado,Huánuco,3,PARTIDO SICREO,717
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,700
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,637
diputado,Huánuco,3,LIBERTAD POPULAR,506
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,429
diputado,Huánuco,3,PROGRESEMOS,389
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,350
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,178
diputado,Huánuco,3,FUERZA Y LIBERTAD,175
diputado,Huánuco,3,UN CAMINO DIFERENTE,174
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Huánuco,3,UNIDAD NACIONAL,156
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,92
diputado,Ica,4,VOTOS NULOS,25875
diputado,Ica,4,FUERZA POPULAR,18675
diputado,Ica,4,VOTOS EN BLANCO,16476
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11875
diputado,Ica,4,RENOVACIÓN POPULAR,11288
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11005
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9357
diputado,Ica,4,AHORA NACIÓN - AN,9216
diputado,Ica,4,JUNTOS POR EL PERÚ,8173
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4284
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3901
diputado,Ica,4,PODEMOS PERÚ,3837
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3805
diputado,Ica,4,PARTIDO SICREO,3079
diputado,Ica,4,PARTIDO APRISTA PERUANO,2688
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1977
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1738
diputado,Ica,4,PROGRESEMOS,1705
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1104
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,866
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,849
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,813
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,769
diputado,Ica,4,PARTIDO MORADO,742
diputado,Ica,4,LIBERTAD POPULAR,700
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,671
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,640
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,546
diputado,Ica,4,UNIDAD NACIONAL,489
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,470
diputado,Ica,4,UN CAMINO DIFERENTE,429
diputado,Ica,4,FUERZA Y LIBERTAD,417
diputado,Ica,4,PARTIDO POLÍTICO PRIN,308
diputado,Ica,4,SALVEMOS AL PERÚ,301
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,290
diputado,Ica,4,PERÚ MODERNO,255
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Junín,5,VOTOS NULOS,33439
diputado,Junín,5,VOTOS EN BLANCO,23644
diputado,Junín,5,FUERZA POPULAR,20343
diputado,Junín,5,JUNTOS POR EL PERÚ,14864
diputado,Junín,5,AHORA NACIÓN - AN,14191
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12371
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8706
diputado,Junín,5,RENOVACIÓN POPULAR,7736
diputado,Junín,5,PODEMOS PERÚ,7102
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6109
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5615
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4619
diputado,Junín,5,FUERZA Y LIBERTAD,3062
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2435
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2170
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1767
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1589
diputado,Junín,5,PROGRESEMOS,1375
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1336
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1312
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1269
diputado,Junín,5,PARTIDO MORADO,975
diputado,Junín,5,PARTIDO APRISTA PERUANO,866
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,835
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,827
diputado,Junín,5,LIBERTAD POPULAR,475
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,417
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,406
diputado,Junín,5,UNIDAD NACIONAL,387
diputado,Junín,5,SALVEMOS AL PERÚ,334
diputado,Junín,5,FE EN EL PERÚ,300
diputado,Junín,5,UN CAMINO DIFERENTE,289
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,225
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,180
