cargo,dept,seats,party,votes
diputado,Áncash,5,JUNTOS POR EL PERÚ,21985
diputado,Áncash,5,FUERZA POPULAR,18239
diputado,Áncash,5,AHORA NACIÓN - AN,9242
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8957
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8925
diputado,Áncash,5,PODEMOS PERÚ,5656
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4771
diputado,Áncash,5,RENOVACIÓN POPULAR,4741
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4522
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3560
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2016
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1681
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1672
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1660
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1505
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1186
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1072
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Áncash,5,PROGRESEMOS,840
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,787
diputado,Áncash,5,LIBERTAD POPULAR,764
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,735
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,731
diputado,Áncash,5,PARTIDO MORADO,617
diputado,Áncash,5,UN CAMINO DIFERENTE,408
diputado,Áncash,5,FE EN EL PERÚ,358
diputado,Áncash,5,FUERZA Y LIBERTAD,322
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,293
diputado,Áncash,5,SALVEMOS AL PERÚ,280
diputado,Áncash,5,UNIDAD NACIONAL,244
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,148
diputado,Apurímac,2,JUNTOS POR EL PERÚ,25544
diputado,Apurímac,2,VOTOS EN BLANCO,15998
diputado,Apurímac,2,VOTOS NULOS,11430
diputado,Apurímac,2,AHORA NACIÓN - AN,6115
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5881
diputado,Apurímac,2,FUERZA POPULAR,2891
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2255
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1788
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1494
diputado,Apurímac,2,PODEMOS PERÚ,1418
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1120
diputado,Apurímac,2,RENOVACIÓN POPULAR,1087
diputado,Apurímac,2,PROGRESEMOS,986
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,940
diputado,Apurímac,2,LIBERTAD POPULAR,644
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,614
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,572
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,565
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,392
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,370
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,360
diputado,Apurímac,2,SALVEMOS AL PERÚ,303
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,293
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,Apurímac,2,PARTIDO MORADO,251
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Apurímac,2,FUERZA Y LIBERTAD,178
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,126
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,101
diputado,Apurímac,2,UNIDAD NACIONAL,59
diputado,Apurímac,2,UN CAMINO DIFERENTE,55
diputado,Arequipa,6,VOTOS NULOS,18341
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15590
diputado,Arequipa,6,VOTOS EN BLANCO,11847
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,10943
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10546
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7835
diputado,Arequipa,6,AHORA NACIÓN - AN,6776
diputado,Arequipa,6,FUERZA POPULAR,5833
diputado,Arequipa,6,RENOVACIÓN POPULAR,5632
diputado,Arequipa,6,PODEMOS PERÚ,2795
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2630
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2627
diputado,Arequipa,6,PARTIDO SICREO,2613
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2221
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1997
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1824
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1397
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1074
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1044
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,985
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,881
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,761
diputado,Arequipa,6,PROGRESEMOS,703
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,588
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,455
diputado,Arequipa,6,UNIDAD NACIONAL,407
diputado,Arequipa,6,PARTIDO MORADO,325
diputado,Arequipa,6,FUERZA Y LIBERTAD,309
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,244
diputado,Arequipa,6,UN CAMINO DIFERENTE,225
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Arequipa,6,PERÚ MODERNO,220
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,182
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Arequipa,6,FE EN EL PERÚ,157
diputado,Arequipa,6,SALVEMOS AL PERÚ,141
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,124
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,87
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30707
diputado,Ayacucho,3,VOTOS EN BLANCO,21200
diputado,Ayacucho,3,VOTOS NULOS,20527
diputado,Ayacucho,3,AHORA NACIÓN - AN,14830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10693
diputado,Ayacucho,3,FUERZA POPULAR,6497
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Ayacucho,3,PODEMOS PERÚ,3685
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2197
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2063
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,50952
diputado,Cajamarca,6,VOTOS EN BLANCO,31498
diputado,Cajamarca,6,VOTOS NULOS,24646
diputado,Cajamarca,6,FUERZA POPULAR,14307
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9335
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5661
diputado,Cajamarca,6,AHORA NACIÓN - AN,4962
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4261
diputado,Cajamarca,6,PODEMOS PERÚ,4000
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3705
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3519
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2762
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2322
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1973
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1751
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1054
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1040
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,989
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,933
diputado,Cajamarca,6,LIBERTAD POPULAR,928
diputado,Cajamarca,6,PARTIDO MORADO,766
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,723
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,626
diputado,Cajamarca,6,UN CAMINO DIFERENTE,621
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,523
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,445
diputado,Cajamarca,6,UNIDAD NACIONAL,362
diputado,Cajamarca,6,PROGRESEMOS,358
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
diputado,Cajamarca,6,SALVEMOS AL PERÚ,301
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,264
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Cajamarca,6,PERÚ MODERNO,215
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,133
diputado,Cajamarca,6,FUERZA Y LIBERTAD,89
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Callao,4,VOTOS NULOS,81679
diputado,Callao,4,FUERZA POPULAR,64327
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56287
diputado,Callao,4,RENOVACIÓN POPULAR,55246
diputado,Callao,4,VOTOS EN BLANCO,52345
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33123
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26605
diputado,Callao,4,AHORA NACIÓN - AN,26374
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16880
diputado,Callao,4,JUNTOS POR EL PERÚ,10869
diputado,Callao,4,PARTIDO APRISTA PERUANO,7535
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5405
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4748
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4703
diputado,Callao,4,PODEMOS PERÚ,4654
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4496
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4267
diputado,Callao,4,PROGRESEMOS,3296
diputado,Callao,4,LIBERTAD POPULAR,3107
diputado,Callao,4,UNIDAD NACIONAL,3100
diputado,Callao,4,PARTIDO MORADO,2704
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1732
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1577
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1427
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,671
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,32723
diputado,Cusco,5,VOTOS NULOS,24819
diputado,Cusco,5,VOTOS EN BLANCO,20414
diputado,Cusco,5,AHORA NACIÓN - AN,16479
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16299
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7109
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4099
diputado,Cusco,5,FUERZA POPULAR,3874
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3409
diputado,Cusco,5,RENOVACIÓN POPULAR,3215
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2984
diputado,Cusco,5,PODEMOS PERÚ,2626
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2244
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2226
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2132
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1954
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1710
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1514
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1504
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1279
diputado,Cusco,5,PROGRESEMOS,1164
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1129
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,991
diputado,Cusco,5,LIBERTAD POPULAR,685
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,684
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,443
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,372
diputado,Cusco,5,SALVEMOS AL PERÚ,340
diputado,Cusco,5,FUERZA Y LIBERTAD,259
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,231
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,228
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,210
diputado,Cusco,5,UN CAMINO DIFERENTE,175
diputado,Cusco,5,UNIDAD NACIONAL,152
diputado,Cusco,5,PERÚ MODERNO,130
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,21258
diputado,Huancavelica,2,VOTOS EN BLANCO,14551
diputado,Huancavelica,2,VOTOS NULOS,9767
diputado,Huancavelica,2,AHORA NACIÓN - AN,5037
diputado,Huancavelica,2,FUERZA POPULAR,4364
diputado,Huancavelica,2,PODEMOS PERÚ,3504
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2175
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1322
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1237
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1061
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,895
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,811
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,617
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,587
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,550
diputado,Huancavelica,2,PROGRESEMOS,519
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",464
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,289
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,276
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,167
diputado,Huancavelica,2,UNIDAD NACIONAL,119
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,116
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,115
diputado,Huancavelica,2,FUERZA Y LIBERTAD,109
diputado,Huancavelica,2,LIBERTAD POPULAR,89
diputado,Huancavelica,2,UN CAMINO DIFERENTE,84
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Huancavelica,2,PERÚ MODERNO,29
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18425
diputado,Huánuco,3,VOTOS EN BLANCO,14779
diputado,Huánuco,3,VOTOS NULOS,13503
diputado,Huánuco,3,FUERZA POPULAR,8567
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6622
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3188
diputado,Huánuco,3,AHORA NACIÓN - AN,3108
diputado,Huánuco,3,RENOVACIÓN POPULAR,3058
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2217
diputado,Huánuco,3,PODEMOS PERÚ,1921
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1684
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1176
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1103
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,739
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,734
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,645
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,591
diputado,Huánuco,3,PARTIDO SICREO,584
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,569
diputado,Huánuco,3,LIBERTAD POPULAR,450
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,387
diputado,Huánuco,3,PROGRESEMOS,331
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,297
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,222
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Huánuco,3,PARTIDO MORADO,150
diputado,Huánuco,3,UN CAMINO DIFERENTE,140
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Huánuco,3,UNIDAD NACIONAL,132
diputado,Huánuco,3,FUERZA Y LIBERTAD,120
diputado,Huánuco,3,PERÚ MODERNO,93
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,84
diputado,Ica,4,VOTOS NULOS,22381
diputado,Ica,4,FUERZA POPULAR,16139
diputado,Ica,4,VOTOS EN BLANCO,13904
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10360
diputado,Ica,4,RENOVACIÓN POPULAR,9690
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9672
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8018
diputado,Ica,4,AHORA NACIÓN - AN,8005
diputado,Ica,4,JUNTOS POR EL PERÚ,7275
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3739
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3379
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3359
diputado,Ica,4,PODEMOS PERÚ,3282
diputado,Ica,4,PARTIDO SICREO,2651
diputado,Ica,4,PARTIDO APRISTA PERUANO,2361
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1666
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1520
diputado,Ica,4,PROGRESEMOS,1478
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,941
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,771
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,728
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,703
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,666
diputado,Ica,4,PARTIDO MORADO,643
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,584
diputado,Ica,4,LIBERTAD POPULAR,582
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,546
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
diputado,Ica,4,UNIDAD NACIONAL,424
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,404
diputado,Ica,4,UN CAMINO DIFERENTE,371
diputado,Ica,4,FUERZA Y LIBERTAD,348
diputado,Ica,4,PARTIDO POLÍTICO PRIN,279
diputado,Ica,4,SALVEMOS AL PERÚ,272
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,241
diputado,Ica,4,PERÚ MODERNO,203
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,26738
diputado,Junín,5,VOTOS EN BLANCO,18877
diputado,Junín,5,FUERZA POPULAR,16164
diputado,Junín,5,JUNTOS POR EL PERÚ,11881
diputado,Junín,5,AHORA NACIÓN - AN,11824
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10263
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7225
diputado,Junín,5,RENOVACIÓN POPULAR,6108
diputado,Junín,5,PODEMOS PERÚ,5784
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4995
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4559
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3928
diputado,Junín,5,FUERZA Y LIBERTAD,2442
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1991
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1768
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1385
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1351
diputado,Junín,5,PROGRESEMOS,1126
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1077
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1063
diputado,Junín,5,PARTIDO MORADO,828
diputado,Junín,5,PARTIDO APRISTA PERUANO,710
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,686
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,685
diputado,Junín,5,LIBERTAD POPULAR,389
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,333
diputado,Junín,5,UNIDAD NACIONAL,331
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
diputado,Junín,5,SALVEMOS AL PERÚ,250
diputado,Junín,5,FE EN EL PERÚ,238
diputado,Junín,5,UN CAMINO DIFERENTE,229
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,185
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,155
