cargo,dept,seats,party,votes
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
diputado,Arequipa,6,PERÚ MODERNO,211
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Arequipa,6,FE EN EL PERÚ,151
diputado,Arequipa,6,SALVEMOS AL PERÚ,137
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,95
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,29869
diputado,Ayacucho,3,VOTOS EN BLANCO,20541
diputado,Ayacucho,3,VOTOS NULOS,20040
diputado,Ayacucho,3,AHORA NACIÓN - AN,14424
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10443
diputado,Ayacucho,3,FUERZA POPULAR,6371
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4449
diputado,Ayacucho,3,PODEMOS PERÚ,3592
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3097
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2660
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2279
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2158
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2013
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1807
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1740
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1645
diputado,Ayacucho,3,LIBERTAD POPULAR,1599
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1543
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1209
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1194
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,778
diputado,Ayacucho,3,PROGRESEMOS,737
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,575
diputado,Ayacucho,3,PERÚ MODERNO,468
diputado,Ayacucho,3,FUERZA Y LIBERTAD,278
diputado,Ayacucho,3,UN CAMINO DIFERENTE,222
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Ayacucho,3,UNIDAD NACIONAL,150
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,45027
diputado,Cajamarca,6,VOTOS EN BLANCO,28186
diputado,Cajamarca,6,VOTOS NULOS,22137
diputado,Cajamarca,6,FUERZA POPULAR,12592
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8396
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5001
diputado,Cajamarca,6,AHORA NACIÓN - AN,4425
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3798
diputado,Cajamarca,6,PODEMOS PERÚ,3485
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3312
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3180
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2518
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2048
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1734
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1598
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,964
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,917
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,899
diputado,Cajamarca,6,LIBERTAD POPULAR,839
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,821
diputado,Cajamarca,6,PARTIDO MORADO,688
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,626
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,548
diputado,Cajamarca,6,UN CAMINO DIFERENTE,530
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,458
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,405
diputado,Cajamarca,6,UNIDAD NACIONAL,312
diputado,Cajamarca,6,PROGRESEMOS,306
diputado,Cajamarca,6,SALVEMOS AL PERÚ,276
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,244
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,240
diputado,Cajamarca,6,PERÚ MODERNO,178
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,111
diputado,Cajamarca,6,FUERZA Y LIBERTAD,79
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,28372
diputado,Cusco,5,VOTOS NULOS,21622
diputado,Cusco,5,VOTOS EN BLANCO,17758
diputado,Cusco,5,AHORA NACIÓN - AN,14463
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,14257
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6103
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3782
diputado,Cusco,5,FUERZA POPULAR,3358
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3041
diputado,Cusco,5,RENOVACIÓN POPULAR,2788
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2665
diputado,Cusco,5,PODEMOS PERÚ,2275
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1936
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1883
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1833
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1747
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1471
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1318
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1295
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1099
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,981
diputado,Cusco,5,PROGRESEMOS,969
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,851
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,608
diputado,Cusco,5,LIBERTAD POPULAR,564
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,379
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,313
diputado,Cusco,5,SALVEMOS AL PERÚ,292
diputado,Cusco,5,FUERZA Y LIBERTAD,214
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,193
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,187
diputado,Cusco,5,UN CAMINO DIFERENTE,143
diputado,Cusco,5,UNIDAD NACIONAL,132
diputado,Cusco,5,PERÚ MODERNO,109
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20260
diputado,Huancavelica,2,VOTOS EN BLANCO,13942
diputado,Huancavelica,2,VOTOS NULOS,9369
diputado,Huancavelica,2,AHORA NACIÓN - AN,4825
diputado,Huancavelica,2,FUERZA POPULAR,4247
diputado,Huancavelica,2,PODEMOS PERÚ,3395
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2130
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1286
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1177
diputado,Huancavelica,2,RENOVACIÓN POPULAR,986
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,861
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,769
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,597
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,530
diputado,Huancavelica,2,PROGRESEMOS,496
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",447
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,278
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,UN CAMINO DIFERENTE,59
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,28
diputado,Huánuco,3,JUNTOS POR EL PERÚ,16014
diputado,Huánuco,3,VOTOS EN BLANCO,12774
diputado,Huánuco,3,VOTOS NULOS,11407
diputado,Huánuco,3,FUERZA POPULAR,7051
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5471
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2623
diputado,Huánuco,3,AHORA NACIÓN - AN,2579
diputado,Huánuco,3,RENOVACIÓN POPULAR,2327
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2021
diputado,Huánuco,3,PODEMOS PERÚ,1591
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1281
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,935
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,930
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,615
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,603
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,501
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,488
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,466
diputado,Huánuco,3,PARTIDO SICREO,431
diputado,Huánuco,3,LIBERTAD POPULAR,355
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,329
diputado,Huánuco,3,PROGRESEMOS,254
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,231
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,183
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
diputado,Huánuco,3,PARTIDO MORADO,125
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Huánuco,3,UN CAMINO DIFERENTE,109
diputado,Huánuco,3,UNIDAD NACIONAL,100
diputado,Huánuco,3,FUERZA Y LIBERTAD,90
diputado,Huánuco,3,PERÚ MODERNO,80
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,74
diputado,Ica,4,VOTOS NULOS,19719
diputado,Ica,4,FUERZA POPULAR,14352
diputado,Ica,4,VOTOS EN BLANCO,12374
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,9092
diputado,Ica,4,PARTIDO CÍVICO OBRAS,8424
diputado,Ica,4,RENOVACIÓN POPULAR,8400
diputado,Ica,4,AHORA NACIÓN - AN,7039
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7000
diputado,Ica,4,JUNTOS POR EL PERÚ,6373
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3354
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2990
diputado,Ica,4,PODEMOS PERÚ,2903
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2891
diputado,Ica,4,PARTIDO SICREO,2313
diputado,Ica,4,PARTIDO APRISTA PERUANO,2078
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1436
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1333
diputado,Ica,4,PROGRESEMOS,1309
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,820
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,683
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,633
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,609
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,575
diputado,Ica,4,PARTIDO MORADO,547
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,514
diputado,Ica,4,LIBERTAD POPULAR,513
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,477
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,420
diputado,Ica,4,UNIDAD NACIONAL,379
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,345
diputado,Ica,4,UN CAMINO DIFERENTE,319
diputado,Ica,4,FUERZA Y LIBERTAD,300
diputado,Ica,4,SALVEMOS AL PERÚ,246
diputado,Ica,4,PARTIDO POLÍTICO PRIN,235
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,214
diputado,Ica,4,PERÚ MODERNO,192
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Junín,5,VOTOS NULOS,23788
diputado,Junín,5,VOTOS EN BLANCO,17066
diputado,Junín,5,FUERZA POPULAR,14691
diputado,Junín,5,JUNTOS POR EL PERÚ,10692
diputado,Junín,5,AHORA NACIÓN - AN,10455
diputado,Junín,5,PARTIDO CÍVICO OBRAS,9085
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6423
diputado,Junín,5,RENOVACIÓN POPULAR,5569
diputado,Junín,5,PODEMOS PERÚ,5255
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4461
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4106
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3587
diputado,Junín,5,FUERZA Y LIBERTAD,2191
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1733
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1495
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1250
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1194
diputado,Junín,5,PROGRESEMOS,993
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,966
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,957
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Junín,5,PARTIDO MORADO,747
diputado,Junín,5,PARTIDO APRISTA PERUANO,648
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,623
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,594
diputado,Junín,5,LIBERTAD POPULAR,346
diputado,Junín,5,UNIDAD NACIONAL,313
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,311
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Junín,5,SALVEMOS AL PERÚ,226
diputado,Junín,5,FE EN EL PERÚ,214
diputado,Junín,5,UN CAMINO DIFERENTE,203
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,159
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,126
diputado,Junín,5,PARTIDO POLÍTICO PRIN,114
