cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14975
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8714
diputado,Áncash,5,PODEMOS PERÚ,8297
diputado,Áncash,5,RENOVACIÓN POPULAR,8249
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6449
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5827
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3224
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3043
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2838
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2569
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2366
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2228
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2006
diputado,Áncash,5,PROGRESEMOS,1826
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1747
diputado,Áncash,5,LIBERTAD POPULAR,1385
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1262
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1201
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1096
diputado,Áncash,5,PARTIDO MORADO,940
diputado,Áncash,5,UN CAMINO DIFERENTE,683
diputado,Áncash,5,FUERZA Y LIBERTAD,517
diputado,Áncash,5,FE EN EL PERÚ,516
diputado,Áncash,5,UNIDAD NACIONAL,437
diputado,Áncash,5,SALVEMOS AL PERÚ,425
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,394
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,358
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,289
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,238
diputado,Apurímac,2,JUNTOS POR EL PERÚ,40610
diputado,Apurímac,2,VOTOS EN BLANCO,26025
diputado,Apurímac,2,VOTOS NULOS,20724
diputado,Apurímac,2,AHORA NACIÓN - AN,12625
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11504
diputado,Apurímac,2,FUERZA POPULAR,6239
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4551
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3952
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2461
diputado,Apurímac,2,RENOVACIÓN POPULAR,2458
diputado,Apurímac,2,PODEMOS PERÚ,2339
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2149
diputado,Apurímac,2,PROGRESEMOS,1874
diputado,Apurímac,2,LIBERTAD POPULAR,1637
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1466
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1406
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1165
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1048
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,991
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,719
diputado,Apurímac,2,PARTIDO MORADO,636
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,626
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,589
diputado,Apurímac,2,SALVEMOS AL PERÚ,463
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,382
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,270
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Apurímac,2,FUERZA Y LIBERTAD,242
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,223
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,222
diputado,Apurímac,2,UNIDAD NACIONAL,121
diputado,Apurímac,2,UN CAMINO DIFERENTE,109
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39481
diputado,Ayacucho,3,VOTOS NULOS,27867
diputado,Ayacucho,3,VOTOS EN BLANCO,27760
diputado,Ayacucho,3,AHORA NACIÓN - AN,21829
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14634
diputado,Ayacucho,3,FUERZA POPULAR,8972
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7299
diputado,Ayacucho,3,PODEMOS PERÚ,4706
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4547
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3826
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3237
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3040
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2936
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2787
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2470
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2392
diputado,Ayacucho,3,LIBERTAD POPULAR,2375
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2340
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1953
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1736
diputado,Ayacucho,3,PROGRESEMOS,1187
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1084
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,829
diputado,Ayacucho,3,PERÚ MODERNO,560
diputado,Ayacucho,3,FUERZA Y LIBERTAD,424
diputado,Ayacucho,3,UN CAMINO DIFERENTE,306
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Ayacucho,3,UNIDAD NACIONAL,255
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,79747
diputado,Cajamarca,6,VOTOS EN BLANCO,47065
diputado,Cajamarca,6,VOTOS NULOS,36708
diputado,Cajamarca,6,FUERZA POPULAR,20759
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13607
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8408
diputado,Cajamarca,6,AHORA NACIÓN - AN,7500
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6159
diputado,Cajamarca,6,PODEMOS PERÚ,5986
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5806
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5009
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3977
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3448
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2870
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2824
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1663
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1479
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1415
diputado,Cajamarca,6,LIBERTAD POPULAR,1354
diputado,Cajamarca,6,PARTIDO MORADO,1280
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1227
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1135
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1132
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,888
diputado,Cajamarca,6,UN CAMINO DIFERENTE,851
diputado,Cajamarca,6,PERÚ MODERNO,686
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,618
diputado,Cajamarca,6,UNIDAD NACIONAL,516
diputado,Cajamarca,6,PROGRESEMOS,490
diputado,Cajamarca,6,SALVEMOS AL PERÚ,443
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,416
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,377
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,372
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,244
diputado,Cajamarca,6,FUERZA Y LIBERTAD,134
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,Callao,4,VOTOS NULOS,86683
diputado,Callao,4,FUERZA POPULAR,68104
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58621
diputado,Callao,4,RENOVACIÓN POPULAR,57035
diputado,Callao,4,VOTOS EN BLANCO,55808
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34966
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28859
diputado,Callao,4,AHORA NACIÓN - AN,27791
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17572
diputado,Callao,4,JUNTOS POR EL PERÚ,12174
diputado,Callao,4,PARTIDO APRISTA PERUANO,7729
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5766
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5046
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5013
diputado,Callao,4,PODEMOS PERÚ,4966
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4731
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4652
diputado,Callao,4,PROGRESEMOS,3449
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2882
diputado,Callao,4,PARTIDO MORADO,2836
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2718
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2222
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1905
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1699
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,859
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,60337
diputado,Cusco,5,VOTOS NULOS,44932
diputado,Cusco,5,VOTOS EN BLANCO,37142
diputado,Cusco,5,AHORA NACIÓN - AN,30232
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,29064
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12851
diputado,Cusco,5,FUERZA POPULAR,7045
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6391
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6294
diputado,Cusco,5,RENOVACIÓN POPULAR,5987
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5962
diputado,Cusco,5,PODEMOS PERÚ,5188
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3975
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3948
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3749
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3160
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3093
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3038
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2669
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2395
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2294
diputado,Cusco,5,PROGRESEMOS,2166
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1718
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1264
diputado,Cusco,5,LIBERTAD POPULAR,1238
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,849
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,636
diputado,Cusco,5,SALVEMOS AL PERÚ,610
diputado,Cusco,5,FUERZA Y LIBERTAD,506
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,420
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,414
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,375
diputado,Cusco,5,UN CAMINO DIFERENTE,345
diputado,Cusco,5,UNIDAD NACIONAL,319
diputado,Cusco,5,PERÚ MODERNO,249
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26119
diputado,Huancavelica,2,VOTOS EN BLANCO,17420
diputado,Huancavelica,2,VOTOS NULOS,11736
diputado,Huancavelica,2,AHORA NACIÓN - AN,6393
diputado,Huancavelica,2,FUERZA POPULAR,4988
diputado,Huancavelica,2,PODEMOS PERÚ,4240
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2606
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1603
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1385
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1079
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1078
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,687
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,642
diputado,Huancavelica,2,PROGRESEMOS,600
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",575
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,361
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,196
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,UNIDAD NACIONAL,138
diputado,Huancavelica,2,FUERZA Y LIBERTAD,135
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26464
diputado,Huánuco,3,VOTOS EN BLANCO,21532
diputado,Huánuco,3,VOTOS NULOS,19670
diputado,Huánuco,3,FUERZA POPULAR,12108
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9662
diputado,Huánuco,3,RENOVACIÓN POPULAR,5053
diputado,Huánuco,3,AHORA NACIÓN - AN,4710
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4695
diputado,Huánuco,3,PODEMOS PERÚ,2872
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2865
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2694
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1851
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1789
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1144
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1124
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1012
diputado,Huánuco,3,PARTIDO SICREO,990
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,924
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,766
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,556
diputado,Huánuco,3,PROGRESEMOS,516
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,497
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,254
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,231
diputado,Huánuco,3,UN CAMINO DIFERENTE,228
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33847
diputado,Ica,4,FUERZA POPULAR,24801
diputado,Ica,4,VOTOS EN BLANCO,21635
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15235
diputado,Ica,4,RENOVACIÓN POPULAR,14909
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14401
diputado,Ica,4,AHORA NACIÓN - AN,11967
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11936
diputado,Ica,4,JUNTOS POR EL PERÚ,11495
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5547
diputado,Ica,4,PODEMOS PERÚ,5193
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5030
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5023
diputado,Ica,4,PARTIDO SICREO,4124
diputado,Ica,4,PARTIDO APRISTA PERUANO,3478
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2538
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2406
diputado,Ica,4,PROGRESEMOS,2219
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1389
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1171
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1167
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1131
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1060
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,944
diputado,Ica,4,PARTIDO MORADO,906
diputado,Ica,4,LIBERTAD POPULAR,881
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,802
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,706
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,628
diputado,Ica,4,UNIDAD NACIONAL,613
diputado,Ica,4,UN CAMINO DIFERENTE,568
diputado,Ica,4,FUERZA Y LIBERTAD,536
diputado,Ica,4,PARTIDO POLÍTICO PRIN,414
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,367
diputado,Ica,4,PERÚ MODERNO,310
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,243
diputado,Junín,5,VOTOS NULOS,44478
diputado,Junín,5,VOTOS EN BLANCO,32138
diputado,Junín,5,FUERZA POPULAR,27097
diputado,Junín,5,JUNTOS POR EL PERÚ,19933
diputado,Junín,5,AHORA NACIÓN - AN,19844
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16300
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11791
diputado,Junín,5,RENOVACIÓN POPULAR,10489
diputado,Junín,5,PODEMOS PERÚ,9479
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8401
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6945
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5734
diputado,Junín,5,FUERZA Y LIBERTAD,3783
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3456
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3441
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2310
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1985
diputado,Junín,5,PROGRESEMOS,1846
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1779
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1778
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1737
diputado,Junín,5,PARTIDO MORADO,1450
diputado,Junín,5,PARTIDO APRISTA PERUANO,1280
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1211
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1175
diputado,Junín,5,LIBERTAD POPULAR,653
diputado,Junín,5,UNIDAD NACIONAL,595
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,553
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,537
diputado,Junín,5,FE EN EL PERÚ,459
diputado,Junín,5,SALVEMOS AL PERÚ,444
diputado,Junín,5,UN CAMINO DIFERENTE,402
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,332
