cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1298
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1221
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Áncash,5,PARTIDO MORADO,1007
diputado,Áncash,5,UN CAMINO DIFERENTE,693
diputado,Áncash,5,FE EN EL PERÚ,523
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,UNIDAD NACIONAL,455
diputado,Áncash,5,SALVEMOS AL PERÚ,431
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,296
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,243
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41845
diputado,Apurímac,2,VOTOS EN BLANCO,26826
diputado,Apurímac,2,VOTOS NULOS,21314
diputado,Apurímac,2,AHORA NACIÓN - AN,13005
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11864
diputado,Apurímac,2,FUERZA POPULAR,6408
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4802
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4083
diputado,Apurímac,2,RENOVACIÓN POPULAR,2540
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2521
diputado,Apurímac,2,PODEMOS PERÚ,2424
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2217
diputado,Apurímac,2,PROGRESEMOS,1925
diputado,Apurímac,2,LIBERTAD POPULAR,1746
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1511
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1478
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1194
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1066
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1053
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,744
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO MORADO,644
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,475
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,247
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,233
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,26252
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20561
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20212
diputado,Arequipa,6,VOTOS EN BLANCO,16548
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15403
diputado,Arequipa,6,AHORA NACIÓN - AN,12047
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11941
diputado,Arequipa,6,RENOVACIÓN POPULAR,11787
diputado,Arequipa,6,FUERZA POPULAR,9127
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5039
diputado,Arequipa,6,PARTIDO SICREO,4405
diputado,Arequipa,6,PODEMOS PERÚ,4035
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3608
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3591
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2773
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2608
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2238
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1925
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1480
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1387
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1314
diputado,Arequipa,6,PROGRESEMOS,1250
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1162
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,818
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,784
diputado,Arequipa,6,PARTIDO MORADO,684
diputado,Arequipa,6,UNIDAD NACIONAL,655
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,526
diputado,Arequipa,6,FUERZA Y LIBERTAD,520
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,392
diputado,Arequipa,6,UN CAMINO DIFERENTE,374
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,326
diputado,Arequipa,6,PERÚ MODERNO,318
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,304
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,287
diputado,Arequipa,6,FE EN EL PERÚ,262
diputado,Arequipa,6,SALVEMOS AL PERÚ,217
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,129
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39928
diputado,Ayacucho,3,VOTOS NULOS,28355
diputado,Ayacucho,3,VOTOS EN BLANCO,28106
diputado,Ayacucho,3,AHORA NACIÓN - AN,22307
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14894
diputado,Ayacucho,3,FUERZA POPULAR,9102
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7471
diputado,Ayacucho,3,PODEMOS PERÚ,4770
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4646
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3874
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3322
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3106
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2965
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2818
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2509
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2433
diputado,Ayacucho,3,LIBERTAD POPULAR,2411
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2403
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1983
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1770
diputado,Ayacucho,3,PROGRESEMOS,1216
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1104
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,832
diputado,Ayacucho,3,PERÚ MODERNO,566
diputado,Ayacucho,3,FUERZA Y LIBERTAD,435
diputado,Ayacucho,3,UN CAMINO DIFERENTE,311
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,279
diputado,Ayacucho,3,UNIDAD NACIONAL,264
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,82065
diputado,Cajamarca,6,VOTOS EN BLANCO,48514
diputado,Cajamarca,6,VOTOS NULOS,38045
diputado,Cajamarca,6,FUERZA POPULAR,21526
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14145
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8628
diputado,Cajamarca,6,AHORA NACIÓN - AN,7756
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6374
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6208
diputado,Cajamarca,6,PODEMOS PERÚ,6162
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5250
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4053
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3722
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3031
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2941
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1746
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1538
diputado,Cajamarca,6,LIBERTAD POPULAR,1459
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1458
diputado,Cajamarca,6,PARTIDO MORADO,1428
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1285
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1180
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1164
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,933
diputado,Cajamarca,6,UN CAMINO DIFERENTE,872
diputado,Cajamarca,6,PERÚ MODERNO,717
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,633
diputado,Cajamarca,6,UNIDAD NACIONAL,567
diputado,Cajamarca,6,PROGRESEMOS,509
diputado,Cajamarca,6,SALVEMOS AL PERÚ,455
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,432
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,396
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,382
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,257
diputado,Cajamarca,6,FUERZA Y LIBERTAD,141
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,63096
diputado,Cusco,5,VOTOS NULOS,47461
diputado,Cusco,5,VOTOS EN BLANCO,38903
diputado,Cusco,5,AHORA NACIÓN - AN,31962
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30885
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13891
diputado,Cusco,5,FUERZA POPULAR,7367
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6799
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6614
diputado,Cusco,5,RENOVACIÓN POPULAR,6323
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6312
diputado,Cusco,5,PODEMOS PERÚ,5486
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4300
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4173
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4045
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3325
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3272
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3207
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2811
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2530
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2421
diputado,Cusco,5,PROGRESEMOS,2290
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1808
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1337
diputado,Cusco,5,LIBERTAD POPULAR,1305
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,902
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,662
diputado,Cusco,5,SALVEMOS AL PERÚ,636
diputado,Cusco,5,FUERZA Y LIBERTAD,532
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,434
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,393
diputado,Cusco,5,UN CAMINO DIFERENTE,360
diputado,Cusco,5,UNIDAD NACIONAL,341
diputado,Cusco,5,PERÚ MODERNO,259
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26499
diputado,Huancavelica,2,VOTOS EN BLANCO,17654
diputado,Huancavelica,2,VOTOS NULOS,11859
diputado,Huancavelica,2,AHORA NACIÓN - AN,6488
diputado,Huancavelica,2,FUERZA POPULAR,5013
diputado,Huancavelica,2,PODEMOS PERÚ,4282
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2649
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1621
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1395
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,736
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,613
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",578
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35103
diputado,Ica,4,FUERZA POPULAR,25660
diputado,Ica,4,VOTOS EN BLANCO,22360
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15771
diputado,Ica,4,RENOVACIÓN POPULAR,15539
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14812
diputado,Ica,4,AHORA NACIÓN - AN,12410
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12307
diputado,Ica,4,JUNTOS POR EL PERÚ,11849
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5793
diputado,Ica,4,PODEMOS PERÚ,5329
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5193
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5169
diputado,Ica,4,PARTIDO SICREO,4273
diputado,Ica,4,PARTIDO APRISTA PERUANO,3645
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2634
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2480
diputado,Ica,4,PROGRESEMOS,2328
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1418
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1206
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1200
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1174
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1093
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,987
diputado,Ica,4,PARTIDO MORADO,950
diputado,Ica,4,LIBERTAD POPULAR,908
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,832
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,728
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,649
diputado,Ica,4,UNIDAD NACIONAL,639
diputado,Ica,4,UN CAMINO DIFERENTE,588
diputado,Ica,4,FUERZA Y LIBERTAD,555
diputado,Ica,4,PARTIDO POLÍTICO PRIN,427
diputado,Ica,4,SALVEMOS AL PERÚ,410
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,376
diputado,Ica,4,PERÚ MODERNO,315
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Junín,5,VOTOS NULOS,46364
diputado,Junín,5,VOTOS EN BLANCO,33473
diputado,Junín,5,FUERZA POPULAR,28446
diputado,Junín,5,AHORA NACIÓN - AN,21129
diputado,Junín,5,JUNTOS POR EL PERÚ,20815
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17159
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12733
diputado,Junín,5,RENOVACIÓN POPULAR,11220
diputado,Junín,5,PODEMOS PERÚ,10011
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9002
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7215
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5929
diputado,Junín,5,FUERZA Y LIBERTAD,3941
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3763
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3692
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2411
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2084
diputado,Junín,5,PROGRESEMOS,1943
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1887
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1869
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1848
diputado,Junín,5,PARTIDO MORADO,1546
diputado,Junín,5,PARTIDO APRISTA PERUANO,1360
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1286
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1253
diputado,Junín,5,LIBERTAD POPULAR,690
diputado,Junín,5,UNIDAD NACIONAL,638
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,575
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,574
diputado,Junín,5,FE EN EL PERÚ,492
diputado,Junín,5,SALVEMOS AL PERÚ,466
diputado,Junín,5,UN CAMINO DIFERENTE,416
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,372
