cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO MORADO,422
diputado,Arequipa,6,FUERZA Y LIBERTAD,364
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,273
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,272
diputado,Arequipa,6,UN CAMINO DIFERENTE,260
diputado,Arequipa,6,PERÚ MODERNO,256
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,209
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,201
diputado,Arequipa,6,FE EN EL PERÚ,188
diputado,Arequipa,6,SALVEMOS AL PERÚ,163
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32787
diputado,Ayacucho,3,VOTOS EN BLANCO,22591
diputado,Ayacucho,3,VOTOS NULOS,21829
diputado,Ayacucho,3,AHORA NACIÓN - AN,15899
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11320
diputado,Ayacucho,3,FUERZA POPULAR,6875
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4753
diputado,Ayacucho,3,PODEMOS PERÚ,4018
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3308
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2790
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2422
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2309
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2177
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2006
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1967
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1812
diputado,Ayacucho,3,LIBERTAD POPULAR,1736
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1686
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,622
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,62437
diputado,Cajamarca,6,VOTOS EN BLANCO,37964
diputado,Cajamarca,6,VOTOS NULOS,29582
diputado,Cajamarca,6,FUERZA POPULAR,17155
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10956
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6837
diputado,Cajamarca,6,AHORA NACIÓN - AN,5825
diputado,Cajamarca,6,PODEMOS PERÚ,4816
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4729
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4409
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4141
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3238
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2677
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2258
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2081
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1223
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1211
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1210
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1062
diputado,Cajamarca,6,LIBERTAD POPULAR,1043
diputado,Cajamarca,6,PARTIDO MORADO,997
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,854
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,852
diputado,Cajamarca,6,UN CAMINO DIFERENTE,731
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,637
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,512
diputado,Cajamarca,6,UNIDAD NACIONAL,412
diputado,Cajamarca,6,PROGRESEMOS,400
diputado,Cajamarca,6,SALVEMOS AL PERÚ,356
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,352
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,303
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,298
diputado,Cajamarca,6,PERÚ MODERNO,272
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,177
diputado,Cajamarca,6,FUERZA Y LIBERTAD,112
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,42046
diputado,Cusco,5,VOTOS NULOS,31710
diputado,Cusco,5,VOTOS EN BLANCO,26008
diputado,Cusco,5,AHORA NACIÓN - AN,21118
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20509
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8839
diputado,Cusco,5,FUERZA POPULAR,5079
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4900
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4200
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4138
diputado,Cusco,5,RENOVACIÓN POPULAR,4135
diputado,Cusco,5,PODEMOS PERÚ,3370
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2965
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2782
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2662
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2343
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2184
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1934
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1927
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1689
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1643
diputado,Cusco,5,PROGRESEMOS,1526
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1208
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,873
diputado,Cusco,5,LIBERTAD POPULAR,846
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,602
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,459
diputado,Cusco,5,SALVEMOS AL PERÚ,414
diputado,Cusco,5,FUERZA Y LIBERTAD,327
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,265
diputado,Cusco,5,UN CAMINO DIFERENTE,227
diputado,Cusco,5,UNIDAD NACIONAL,198
diputado,Cusco,5,PERÚ MODERNO,153
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24894
diputado,Huancavelica,2,VOTOS EN BLANCO,16473
diputado,Huancavelica,2,VOTOS NULOS,11109
diputado,Huancavelica,2,AHORA NACIÓN - AN,6079
diputado,Huancavelica,2,FUERZA POPULAR,4826
diputado,Huancavelica,2,PODEMOS PERÚ,4031
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1476
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1460
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1292
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1045
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1033
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,673
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,598
diputado,Huancavelica,2,PROGRESEMOS,559
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",543
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,332
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,193
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,133
diputado,Huancavelica,2,FUERZA Y LIBERTAD,126
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22117
diputado,Huánuco,3,VOTOS EN BLANCO,17453
diputado,Huánuco,3,VOTOS NULOS,16179
diputado,Huánuco,3,FUERZA POPULAR,9915
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7979
diputado,Huánuco,3,RENOVACIÓN POPULAR,3810
diputado,Huánuco,3,AHORA NACIÓN - AN,3762
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3755
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2489
diputado,Huánuco,3,PODEMOS PERÚ,2343
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1464
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1397
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,908
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,886
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,793
diputado,Huánuco,3,PARTIDO SICREO,773
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,742
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,656
diputado,Huánuco,3,LIBERTAD POPULAR,526
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,450
diputado,Huánuco,3,PROGRESEMOS,410
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,374
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,218
diputado,Huánuco,3,FUERZA Y LIBERTAD,188
diputado,Huánuco,3,PARTIDO MORADO,184
diputado,Huánuco,3,UN CAMINO DIFERENTE,183
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
diputado,Huánuco,3,UNIDAD NACIONAL,170
diputado,Huánuco,3,PERÚ MODERNO,108
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26572
diputado,Ica,4,FUERZA POPULAR,19298
diputado,Ica,4,VOTOS EN BLANCO,17017
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12184
diputado,Ica,4,RENOVACIÓN POPULAR,11630
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11281
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9582
diputado,Ica,4,AHORA NACIÓN - AN,9494
diputado,Ica,4,JUNTOS POR EL PERÚ,8481
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4400
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3992
diputado,Ica,4,PODEMOS PERÚ,3981
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3900
diputado,Ica,4,PARTIDO SICREO,3167
diputado,Ica,4,PARTIDO APRISTA PERUANO,2772
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2050
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1806
diputado,Ica,4,PROGRESEMOS,1742
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1126
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,894
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,874
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,845
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,797
diputado,Ica,4,PARTIDO MORADO,768
diputado,Ica,4,LIBERTAD POPULAR,724
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,691
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,658
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,562
diputado,Ica,4,UNIDAD NACIONAL,502
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,488
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,430
diputado,Ica,4,PARTIDO POLÍTICO PRIN,313
diputado,Ica,4,SALVEMOS AL PERÚ,313
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,308
diputado,Ica,4,PERÚ MODERNO,263
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Junín,5,VOTOS NULOS,34707
diputado,Junín,5,VOTOS EN BLANCO,24695
diputado,Junín,5,FUERZA POPULAR,21086
diputado,Junín,5,JUNTOS POR EL PERÚ,15280
diputado,Junín,5,AHORA NACIÓN - AN,14641
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12702
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8963
diputado,Junín,5,RENOVACIÓN POPULAR,8059
diputado,Junín,5,PODEMOS PERÚ,7337
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6313
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5810
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4714
diputado,Junín,5,FUERZA Y LIBERTAD,3177
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2508
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2217
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1864
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1629
diputado,Junín,5,PROGRESEMOS,1427
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1373
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1355
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1305
diputado,Junín,5,PARTIDO MORADO,997
diputado,Junín,5,PARTIDO APRISTA PERUANO,916
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,846
diputado,Junín,5,LIBERTAD POPULAR,495
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,423
diputado,Junín,5,UNIDAD NACIONAL,396
diputado,Junín,5,SALVEMOS AL PERÚ,352
diputado,Junín,5,FE EN EL PERÚ,312
diputado,Junín,5,UN CAMINO DIFERENTE,298
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,233
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,188
