cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1253
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,873
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,856
diputado,Arequipa,6,PARTIDO MORADO,747
diputado,Arequipa,6,UNIDAD NACIONAL,710
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,569
diputado,Arequipa,6,FUERZA Y LIBERTAD,557
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,432
diputado,Arequipa,6,UN CAMINO DIFERENTE,395
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,344
diputado,Arequipa,6,PERÚ MODERNO,336
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,324
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,316
diputado,Arequipa,6,FE EN EL PERÚ,282
diputado,Arequipa,6,SALVEMOS AL PERÚ,232
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,146
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40406
diputado,Ayacucho,3,VOTOS NULOS,28655
diputado,Ayacucho,3,VOTOS EN BLANCO,28446
diputado,Ayacucho,3,AHORA NACIÓN - AN,22622
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15086
diputado,Ayacucho,3,FUERZA POPULAR,9226
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7580
diputado,Ayacucho,3,PODEMOS PERÚ,4824
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4707
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3921
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3369
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3179
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2995
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2843
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2548
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2477
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2440
diputado,Ayacucho,3,LIBERTAD POPULAR,2437
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2007
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1796
diputado,Ayacucho,3,PROGRESEMOS,1232
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1127
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,841
diputado,Ayacucho,3,PERÚ MODERNO,571
diputado,Ayacucho,3,FUERZA Y LIBERTAD,439
diputado,Ayacucho,3,UN CAMINO DIFERENTE,315
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Ayacucho,3,UNIDAD NACIONAL,268
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,241
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,83236
diputado,Cajamarca,6,VOTOS EN BLANCO,49313
diputado,Cajamarca,6,VOTOS NULOS,38733
diputado,Cajamarca,6,FUERZA POPULAR,21995
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14373
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8751
diputado,Cajamarca,6,AHORA NACIÓN - AN,7891
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6503
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6374
diputado,Cajamarca,6,PODEMOS PERÚ,6228
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5348
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4081
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3780
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3115
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2981
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1784
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1564
diputado,Cajamarca,6,LIBERTAD POPULAR,1510
diputado,Cajamarca,6,PARTIDO MORADO,1494
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1480
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1306
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1195
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1172
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,954
diputado,Cajamarca,6,UN CAMINO DIFERENTE,881
diputado,Cajamarca,6,PERÚ MODERNO,739
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,644
diputado,Cajamarca,6,UNIDAD NACIONAL,587
diputado,Cajamarca,6,PROGRESEMOS,520
diputado,Cajamarca,6,SALVEMOS AL PERÚ,463
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,405
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,397
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,260
diputado,Cajamarca,6,FUERZA Y LIBERTAD,148
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63747
diputado,Cusco,5,VOTOS NULOS,48037
diputado,Cusco,5,VOTOS EN BLANCO,39301
diputado,Cusco,5,AHORA NACIÓN - AN,32375
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31262
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14206
diputado,Cusco,5,FUERZA POPULAR,7468
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6890
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6694
diputado,Cusco,5,RENOVACIÓN POPULAR,6500
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6412
diputado,Cusco,5,PODEMOS PERÚ,5561
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4382
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4224
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4130
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3380
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3325
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3242
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2853
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2598
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2452
diputado,Cusco,5,PROGRESEMOS,2329
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1835
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1359
diputado,Cusco,5,LIBERTAD POPULAR,1322
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,913
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,673
diputado,Cusco,5,SALVEMOS AL PERÚ,641
diputado,Cusco,5,FUERZA Y LIBERTAD,552
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,473
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,401
diputado,Cusco,5,UN CAMINO DIFERENTE,366
diputado,Cusco,5,UNIDAD NACIONAL,349
diputado,Cusco,5,PERÚ MODERNO,262
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,27487
diputado,Huancavelica,2,VOTOS EN BLANCO,18252
diputado,Huancavelica,2,VOTOS NULOS,12585
diputado,Huancavelica,2,AHORA NACIÓN - AN,6952
diputado,Huancavelica,2,FUERZA POPULAR,5099
diputado,Huancavelica,2,PODEMOS PERÚ,4402
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2721
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1779
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1677
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1584
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1130
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,888
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,760
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,705
diputado,Huancavelica,2,PROGRESEMOS,641
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",617
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,429
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,345
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,230
diputado,Huancavelica,2,FUERZA Y LIBERTAD,158
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,Huancavelica,2,UNIDAD NACIONAL,148
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Huancavelica,2,UN CAMINO DIFERENTE,127
diputado,Huancavelica,2,LIBERTAD POPULAR,114
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26648
diputado,Huánuco,3,VOTOS EN BLANCO,21839
diputado,Huánuco,3,VOTOS NULOS,19955
diputado,Huánuco,3,FUERZA POPULAR,12288
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9799
diputado,Huánuco,3,RENOVACIÓN POPULAR,5173
diputado,Huánuco,3,AHORA NACIÓN - AN,4795
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4770
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2916
diputado,Huánuco,3,PODEMOS PERÚ,2901
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2759
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1877
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1806
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1175
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1135
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1026
diputado,Huánuco,3,PARTIDO SICREO,1005
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,945
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,779
diputado,Huánuco,3,LIBERTAD POPULAR,647
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,563
diputado,Huánuco,3,PROGRESEMOS,520
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,514
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,362
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Huánuco,3,FUERZA Y LIBERTAD,256
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
diputado,Huánuco,3,UNIDAD NACIONAL,240
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,232
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35738
diputado,Ica,4,FUERZA POPULAR,26134
diputado,Ica,4,VOTOS EN BLANCO,22659
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16113
diputado,Ica,4,RENOVACIÓN POPULAR,15960
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15042
diputado,Ica,4,AHORA NACIÓN - AN,12689
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12485
diputado,Ica,4,JUNTOS POR EL PERÚ,12019
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5891
diputado,Ica,4,PODEMOS PERÚ,5381
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5311
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5257
diputado,Ica,4,PARTIDO SICREO,4356
diputado,Ica,4,PARTIDO APRISTA PERUANO,3745
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2672
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2516
diputado,Ica,4,PROGRESEMOS,2371
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1441
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1232
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1216
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1195
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1001
diputado,Ica,4,PARTIDO MORADO,973
diputado,Ica,4,LIBERTAD POPULAR,925
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,849
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,740
diputado,Ica,4,UNIDAD NACIONAL,661
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,660
diputado,Ica,4,UN CAMINO DIFERENTE,599
diputado,Ica,4,FUERZA Y LIBERTAD,560
diputado,Ica,4,PARTIDO POLÍTICO PRIN,436
diputado,Ica,4,SALVEMOS AL PERÚ,418
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,382
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Junín,5,VOTOS NULOS,47470
diputado,Junín,5,VOTOS EN BLANCO,34295
diputado,Junín,5,FUERZA POPULAR,29199
diputado,Junín,5,AHORA NACIÓN - AN,21971
diputado,Junín,5,JUNTOS POR EL PERÚ,21361
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17675
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13341
diputado,Junín,5,RENOVACIÓN POPULAR,11692
diputado,Junín,5,PODEMOS PERÚ,10399
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9441
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7398
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6061
diputado,Junín,5,FUERZA Y LIBERTAD,4065
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3976
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3841
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2475
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2137
diputado,Junín,5,PROGRESEMOS,2020
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1945
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1926
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1918
diputado,Junín,5,PARTIDO MORADO,1616
diputado,Junín,5,PARTIDO APRISTA PERUANO,1443
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1328
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1297
diputado,Junín,5,LIBERTAD POPULAR,717
diputado,Junín,5,UNIDAD NACIONAL,676
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,604
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,603
diputado,Junín,5,FE EN EL PERÚ,514
diputado,Junín,5,SALVEMOS AL PERÚ,482
diputado,Junín,5,UN CAMINO DIFERENTE,437
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,412
