cargo,dept,seats,party,votes
diputado,Amazonas,2,LIBERTAD POPULAR,132
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32935
diputado,Áncash,5,VOTOS NULOS,28941
diputado,Áncash,5,JUNTOS POR EL PERÚ,24095
diputado,Áncash,5,FUERZA POPULAR,19895
diputado,Áncash,5,AHORA NACIÓN - AN,10411
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10238
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9928
diputado,Áncash,5,PODEMOS PERÚ,6302
diputado,Áncash,5,RENOVACIÓN POPULAR,5265
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5153
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5044
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3917
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2146
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1870
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1864
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1846
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1623
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1345
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1178
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1163
diputado,Áncash,5,PROGRESEMOS,954
diputado,Áncash,5,LIBERTAD POPULAR,858
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,857
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,844
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,808
diputado,Áncash,5,PARTIDO MORADO,664
diputado,Áncash,5,UN CAMINO DIFERENTE,455
diputado,Áncash,5,FE EN EL PERÚ,389
diputado,Áncash,5,FUERZA Y LIBERTAD,370
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Áncash,5,SALVEMOS AL PERÚ,309
diputado,Áncash,5,UNIDAD NACIONAL,282
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,171
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27728
diputado,Apurímac,2,VOTOS EN BLANCO,17580
diputado,Apurímac,2,VOTOS NULOS,12901
diputado,Apurímac,2,AHORA NACIÓN - AN,7325
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6816
diputado,Apurímac,2,FUERZA POPULAR,3512
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2514
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2168
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1615
diputado,Apurímac,2,PODEMOS PERÚ,1586
diputado,Apurímac,2,RENOVACIÓN POPULAR,1299
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1291
diputado,Apurímac,2,PROGRESEMOS,1174
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1014
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,730
diputado,Apurímac,2,LIBERTAD POPULAR,717
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,674
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,636
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,475
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,415
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,397
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,377
diputado,Apurímac,2,PARTIDO MORADO,335
diputado,Apurímac,2,SALVEMOS AL PERÚ,332
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,189
diputado,Apurímac,2,FUERZA Y LIBERTAD,187
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,125
diputado,Apurímac,2,UNIDAD NACIONAL,72
diputado,Apurímac,2,UN CAMINO DIFERENTE,65
diputado,Arequipa,6,VOTOS NULOS,19275
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15973
diputado,Arequipa,6,VOTOS EN BLANCO,12361
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11830
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11123
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8258
diputado,Arequipa,6,AHORA NACIÓN - AN,7197
diputado,Arequipa,6,RENOVACIÓN POPULAR,6342
diputado,Arequipa,6,FUERZA POPULAR,6164
diputado,Arequipa,6,PODEMOS PERÚ,2893
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2862
diputado,Arequipa,6,PARTIDO SICREO,2812
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2363
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2122
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1905
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1490
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1147
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1086
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1014
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,929
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,796
diputado,Arequipa,6,PROGRESEMOS,752
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,617
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,483
diputado,Arequipa,6,UNIDAD NACIONAL,431
diputado,Arequipa,6,PARTIDO MORADO,357
diputado,Arequipa,6,FUERZA Y LIBERTAD,331
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,246
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
diputado,Arequipa,6,PERÚ MODERNO,234
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,195
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,181
diputado,Arequipa,6,FE EN EL PERÚ,171
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31965
diputado,Ayacucho,3,VOTOS EN BLANCO,22116
diputado,Ayacucho,3,VOTOS NULOS,21233
diputado,Ayacucho,3,AHORA NACIÓN - AN,15336
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10997
diputado,Ayacucho,3,FUERZA POPULAR,6704
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4625
diputado,Ayacucho,3,PODEMOS PERÚ,3932
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3212
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2743
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2383
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2245
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2124
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1939
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1928
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1737
diputado,Ayacucho,3,LIBERTAD POPULAR,1677
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1641
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1291
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1272
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,823
diputado,Ayacucho,3,PROGRESEMOS,784
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,599
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,296
diputado,Ayacucho,3,UN CAMINO DIFERENTE,236
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,157
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,59327
diputado,Cajamarca,6,VOTOS EN BLANCO,36338
diputado,Cajamarca,6,VOTOS NULOS,28237
diputado,Cajamarca,6,FUERZA POPULAR,16478
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10471
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6410
diputado,Cajamarca,6,AHORA NACIÓN - AN,5565
diputado,Cajamarca,6,PODEMOS PERÚ,4602
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4590
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4166
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3966
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3103
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2555
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2182
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1996
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1183
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1155
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1153
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1037
diputado,Cajamarca,6,LIBERTAD POPULAR,1013
diputado,Cajamarca,6,PARTIDO MORADO,915
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,820
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Cajamarca,6,UN CAMINO DIFERENTE,712
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,603
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,488
diputado,Cajamarca,6,UNIDAD NACIONAL,397
diputado,Cajamarca,6,PROGRESEMOS,391
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,347
diputado,Cajamarca,6,SALVEMOS AL PERÚ,340
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,291
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,289
diputado,Cajamarca,6,PERÚ MODERNO,240
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,38902
diputado,Cusco,5,VOTOS NULOS,29386
diputado,Cusco,5,VOTOS EN BLANCO,24087
diputado,Cusco,5,AHORA NACIÓN - AN,19551
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19043
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7848
diputado,Cusco,5,FUERZA POPULAR,4673
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4600
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3831
diputado,Cusco,5,RENOVACIÓN POPULAR,3704
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3613
diputado,Cusco,5,PODEMOS PERÚ,3089
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2749
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2587
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2411
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2200
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1989
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1802
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1770
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1536
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1522
diputado,Cusco,5,PROGRESEMOS,1374
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1125
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,797
diputado,Cusco,5,LIBERTAD POPULAR,774
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,554
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,438
diputado,Cusco,5,SALVEMOS AL PERÚ,396
diputado,Cusco,5,FUERZA Y LIBERTAD,295
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,268
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,246
diputado,Cusco,5,UN CAMINO DIFERENTE,204
diputado,Cusco,5,UNIDAD NACIONAL,174
diputado,Cusco,5,PERÚ MODERNO,142
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20240
diputado,Huánuco,3,VOTOS EN BLANCO,16120
diputado,Huánuco,3,VOTOS NULOS,15042
diputado,Huánuco,3,FUERZA POPULAR,9453
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7441
diputado,Huánuco,3,RENOVACIÓN POPULAR,3564
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3558
diputado,Huánuco,3,AHORA NACIÓN - AN,3473
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2375
diputado,Huánuco,3,PODEMOS PERÚ,2135
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1940
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1303
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1288
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,821
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,805
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,720
diputado,Huánuco,3,PARTIDO SICREO,701
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,674
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,629
diputado,Huánuco,3,LIBERTAD POPULAR,497
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,419
diputado,Huánuco,3,PROGRESEMOS,380
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,336
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,253
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Huánuco,3,PARTIDO MORADO,172
diputado,Huánuco,3,FUERZA Y LIBERTAD,170
diputado,Huánuco,3,UN CAMINO DIFERENTE,162
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Huánuco,3,UNIDAD NACIONAL,153
diputado,Huánuco,3,PERÚ MODERNO,104
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,89
diputado,Ica,4,VOTOS NULOS,25241
diputado,Ica,4,FUERZA POPULAR,18186
diputado,Ica,4,VOTOS EN BLANCO,15935
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11576
diputado,Ica,4,RENOVACIÓN POPULAR,10940
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10785
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9122
diputado,Ica,4,AHORA NACIÓN - AN,8946
diputado,Ica,4,JUNTOS POR EL PERÚ,8004
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4194
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3799
diputado,Ica,4,PODEMOS PERÚ,3737
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3724
diputado,Ica,4,PARTIDO SICREO,3034
diputado,Ica,4,PARTIDO APRISTA PERUANO,2616
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1918
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1699
diputado,Ica,4,PROGRESEMOS,1663
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1075
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,824
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,793
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,752
diputado,Ica,4,PARTIDO MORADO,728
diputado,Ica,4,LIBERTAD POPULAR,680
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,649
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,621
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,534
diputado,Ica,4,UNIDAD NACIONAL,470
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,455
diputado,Ica,4,UN CAMINO DIFERENTE,421
diputado,Ica,4,FUERZA Y LIBERTAD,402
diputado,Ica,4,PARTIDO POLÍTICO PRIN,303
diputado,Ica,4,SALVEMOS AL PERÚ,295
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,282
diputado,Ica,4,PERÚ MODERNO,238
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Junín,5,VOTOS NULOS,32705
diputado,Junín,5,VOTOS EN BLANCO,22954
diputado,Junín,5,FUERZA POPULAR,19826
diputado,Junín,5,JUNTOS POR EL PERÚ,14356
diputado,Junín,5,AHORA NACIÓN - AN,13948
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12103
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8549
diputado,Junín,5,RENOVACIÓN POPULAR,7531
diputado,Junín,5,PODEMOS PERÚ,6945
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6012
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5459
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4540
diputado,Junín,5,FUERZA Y LIBERTAD,3010
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2388
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2110
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1713
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1568
diputado,Junín,5,PROGRESEMOS,1354
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1289
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1281
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1253
diputado,Junín,5,PARTIDO MORADO,958
diputado,Junín,5,PARTIDO APRISTA PERUANO,854
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,824
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,798
diputado,Junín,5,LIBERTAD POPULAR,466
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
diputado,Junín,5,UNIDAD NACIONAL,380
diputado,Junín,5,SALVEMOS AL PERÚ,324
diputado,Junín,5,FE EN EL PERÚ,289
diputado,Junín,5,UN CAMINO DIFERENTE,288
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,221
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,179
