cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO MORADO,409
diputado,Arequipa,6,FUERZA Y LIBERTAD,360
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,313
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,265
diputado,Arequipa,6,UN CAMINO DIFERENTE,254
diputado,Arequipa,6,PERÚ MODERNO,247
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,204
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Arequipa,6,FE EN EL PERÚ,180
diputado,Arequipa,6,SALVEMOS AL PERÚ,158
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,97
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32668
diputado,Ayacucho,3,VOTOS EN BLANCO,22494
diputado,Ayacucho,3,VOTOS NULOS,21779
diputado,Ayacucho,3,AHORA NACIÓN - AN,15828
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11281
diputado,Ayacucho,3,FUERZA POPULAR,6850
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4740
diputado,Ayacucho,3,PODEMOS PERÚ,4004
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3299
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2786
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2418
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2306
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2167
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2003
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1963
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1800
diputado,Ayacucho,3,LIBERTAD POPULAR,1729
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1680
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1331
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1296
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,838
diputado,Ayacucho,3,PROGRESEMOS,812
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,616
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Ayacucho,3,UNIDAD NACIONAL,161
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,61683
diputado,Cajamarca,6,VOTOS EN BLANCO,37627
diputado,Cajamarca,6,VOTOS NULOS,29259
diputado,Cajamarca,6,FUERZA POPULAR,17054
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10865
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6800
diputado,Cajamarca,6,AHORA NACIÓN - AN,5787
diputado,Cajamarca,6,PODEMOS PERÚ,4761
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4705
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4389
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4122
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3223
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2638
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2244
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2062
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1205
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1199
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1186
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1057
diputado,Cajamarca,6,LIBERTAD POPULAR,1042
diputado,Cajamarca,6,PARTIDO MORADO,993
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,830
diputado,Cajamarca,6,UN CAMINO DIFERENTE,728
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,627
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,510
diputado,Cajamarca,6,UNIDAD NACIONAL,410
diputado,Cajamarca,6,PROGRESEMOS,399
diputado,Cajamarca,6,SALVEMOS AL PERÚ,353
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,298
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Cajamarca,6,PERÚ MODERNO,268
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,174
diputado,Cajamarca,6,FUERZA Y LIBERTAD,111
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,41595
diputado,Cusco,5,VOTOS NULOS,31405
diputado,Cusco,5,VOTOS EN BLANCO,25730
diputado,Cusco,5,AHORA NACIÓN - AN,20869
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20274
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8772
diputado,Cusco,5,FUERZA POPULAR,5021
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4858
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4177
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4087
diputado,Cusco,5,RENOVACIÓN POPULAR,4084
diputado,Cusco,5,PODEMOS PERÚ,3334
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2922
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2755
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2641
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2317
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2166
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1910
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1902
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1666
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1633
diputado,Cusco,5,PROGRESEMOS,1510
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1199
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,853
diputado,Cusco,5,LIBERTAD POPULAR,837
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,592
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,458
diputado,Cusco,5,SALVEMOS AL PERÚ,411
diputado,Cusco,5,FUERZA Y LIBERTAD,321
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,263
diputado,Cusco,5,UN CAMINO DIFERENTE,224
diputado,Cusco,5,UNIDAD NACIONAL,198
diputado,Cusco,5,PERÚ MODERNO,152
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24801
diputado,Huancavelica,2,VOTOS EN BLANCO,16409
diputado,Huancavelica,2,VOTOS NULOS,11051
diputado,Huancavelica,2,AHORA NACIÓN - AN,6036
diputado,Huancavelica,2,FUERZA POPULAR,4818
diputado,Huancavelica,2,PODEMOS PERÚ,3997
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1472
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1456
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1290
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1038
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,705
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,597
diputado,Huancavelica,2,PROGRESEMOS,558
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",538
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21873
diputado,Huánuco,3,VOTOS EN BLANCO,17305
diputado,Huánuco,3,VOTOS NULOS,15942
diputado,Huánuco,3,FUERZA POPULAR,9828
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7849
diputado,Huánuco,3,RENOVACIÓN POPULAR,3767
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3713
diputado,Huánuco,3,AHORA NACIÓN - AN,3695
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2465
diputado,Huánuco,3,PODEMOS PERÚ,2294
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2070
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1418
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1390
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,894
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,775
diputado,Huánuco,3,PARTIDO SICREO,757
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,729
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,652
diputado,Huánuco,3,LIBERTAD POPULAR,522
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,441
diputado,Huánuco,3,PROGRESEMOS,405
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,364
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,272
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Huánuco,3,FUERZA Y LIBERTAD,185
diputado,Huánuco,3,UN CAMINO DIFERENTE,181
diputado,Huánuco,3,PARTIDO MORADO,179
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,172
diputado,Huánuco,3,UNIDAD NACIONAL,166
diputado,Huánuco,3,PERÚ MODERNO,107
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26363
diputado,Ica,4,FUERZA POPULAR,19079
diputado,Ica,4,VOTOS EN BLANCO,16820
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12100
diputado,Ica,4,RENOVACIÓN POPULAR,11518
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11210
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9513
diputado,Ica,4,AHORA NACIÓN - AN,9419
diputado,Ica,4,JUNTOS POR EL PERÚ,8377
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4354
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3969
diputado,Ica,4,PODEMOS PERÚ,3935
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3872
diputado,Ica,4,PARTIDO SICREO,3139
diputado,Ica,4,PARTIDO APRISTA PERUANO,2754
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2028
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1791
diputado,Ica,4,PROGRESEMOS,1730
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1122
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,883
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,865
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,831
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,787
diputado,Ica,4,PARTIDO MORADO,761
diputado,Ica,4,LIBERTAD POPULAR,716
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,684
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,652
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,557
diputado,Ica,4,UNIDAD NACIONAL,499
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,477
diputado,Ica,4,UN CAMINO DIFERENTE,436
diputado,Ica,4,FUERZA Y LIBERTAD,422
diputado,Ica,4,SALVEMOS AL PERÚ,312
diputado,Ica,4,PARTIDO POLÍTICO PRIN,311
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,302
diputado,Ica,4,PERÚ MODERNO,260
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,187
diputado,Junín,5,VOTOS NULOS,34280
diputado,Junín,5,VOTOS EN BLANCO,24314
diputado,Junín,5,FUERZA POPULAR,20842
diputado,Junín,5,JUNTOS POR EL PERÚ,15191
diputado,Junín,5,AHORA NACIÓN - AN,14485
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12603
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8878
diputado,Junín,5,RENOVACIÓN POPULAR,7949
diputado,Junín,5,PODEMOS PERÚ,7260
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6241
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5759
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4681
diputado,Junín,5,FUERZA Y LIBERTAD,3129
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2487
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2205
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1847
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1619
diputado,Junín,5,PROGRESEMOS,1412
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1366
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1347
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1294
diputado,Junín,5,PARTIDO MORADO,990
diputado,Junín,5,PARTIDO APRISTA PERUANO,909
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,845
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,841
diputado,Junín,5,LIBERTAD POPULAR,489
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,427
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,419
diputado,Junín,5,UNIDAD NACIONAL,393
diputado,Junín,5,SALVEMOS AL PERÚ,344
diputado,Junín,5,FE EN EL PERÚ,310
diputado,Junín,5,UN CAMINO DIFERENTE,296
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,232
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,184
