cargo,dept,seats,party,votes
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2682
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2345
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2111
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1896
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1479
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1080
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1013
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,924
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,792
diputado,Arequipa,6,PROGRESEMOS,750
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,615
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,480
diputado,Arequipa,6,UNIDAD NACIONAL,430
diputado,Arequipa,6,PARTIDO MORADO,352
diputado,Arequipa,6,FUERZA Y LIBERTAD,329
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,269
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,246
diputado,Arequipa,6,UN CAMINO DIFERENTE,245
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Arequipa,6,PERÚ MODERNO,231
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Arequipa,6,FE EN EL PERÚ,170
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31858
diputado,Ayacucho,3,VOTOS EN BLANCO,22091
diputado,Ayacucho,3,VOTOS NULOS,21193
diputado,Ayacucho,3,AHORA NACIÓN - AN,15320
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10960
diputado,Ayacucho,3,FUERZA POPULAR,6691
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4619
diputado,Ayacucho,3,PODEMOS PERÚ,3914
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3210
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2741
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2382
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2243
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2120
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1936
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1923
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1736
diputado,Ayacucho,3,LIBERTAD POPULAR,1675
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1637
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1283
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1271
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,821
diputado,Ayacucho,3,PROGRESEMOS,784
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,597
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,296
diputado,Ayacucho,3,UN CAMINO DIFERENTE,235
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,157
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,58374
diputado,Cajamarca,6,VOTOS EN BLANCO,35812
diputado,Cajamarca,6,VOTOS NULOS,27863
diputado,Cajamarca,6,FUERZA POPULAR,16253
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10378
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6362
diputado,Cajamarca,6,AHORA NACIÓN - AN,5537
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4577
diputado,Cajamarca,6,PODEMOS PERÚ,4545
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4150
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3908
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3093
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2539
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2172
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1973
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1179
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1145
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1133
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1037
diputado,Cajamarca,6,LIBERTAD POPULAR,1001
diputado,Cajamarca,6,PARTIDO MORADO,906
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,814
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,755
diputado,Cajamarca,6,UN CAMINO DIFERENTE,708
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,592
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,486
diputado,Cajamarca,6,UNIDAD NACIONAL,391
diputado,Cajamarca,6,PROGRESEMOS,387
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,344
diputado,Cajamarca,6,SALVEMOS AL PERÚ,336
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,289
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Cajamarca,6,PERÚ MODERNO,238
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Cajamarca,6,FUERZA Y LIBERTAD,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,100
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,38005
diputado,Cusco,5,VOTOS NULOS,28908
diputado,Cusco,5,VOTOS EN BLANCO,23652
diputado,Cusco,5,AHORA NACIÓN - AN,19273
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,18701
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7745
diputado,Cusco,5,FUERZA POPULAR,4581
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4555
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3759
diputado,Cusco,5,RENOVACIÓN POPULAR,3633
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3487
diputado,Cusco,5,PODEMOS PERÚ,3029
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2683
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2557
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2376
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2176
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1954
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1760
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1748
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1516
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1505
diputado,Cusco,5,PROGRESEMOS,1351
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1114
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,784
diputado,Cusco,5,LIBERTAD POPULAR,758
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,544
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,421
diputado,Cusco,5,SALVEMOS AL PERÚ,391
diputado,Cusco,5,FUERZA Y LIBERTAD,292
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,242
diputado,Cusco,5,UN CAMINO DIFERENTE,197
diputado,Cusco,5,UNIDAD NACIONAL,170
diputado,Cusco,5,PERÚ MODERNO,140
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19802
diputado,Huánuco,3,VOTOS EN BLANCO,15962
diputado,Huánuco,3,VOTOS NULOS,14917
diputado,Huánuco,3,FUERZA POPULAR,9410
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7389
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3544
diputado,Huánuco,3,RENOVACIÓN POPULAR,3536
diputado,Huánuco,3,AHORA NACIÓN - AN,3439
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2374
diputado,Huánuco,3,PODEMOS PERÚ,2108
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1933
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1299
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1261
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,805
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,797
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,718
diputado,Huánuco,3,PARTIDO SICREO,692
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,668
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,625
diputado,Huánuco,3,LIBERTAD POPULAR,496
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,412
diputado,Huánuco,3,PROGRESEMOS,377
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,335
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,249
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Huánuco,3,PARTIDO MORADO,172
diputado,Huánuco,3,UN CAMINO DIFERENTE,161
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Huánuco,3,UNIDAD NACIONAL,153
diputado,Huánuco,3,FUERZA Y LIBERTAD,141
diputado,Huánuco,3,PERÚ MODERNO,104
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,89
diputado,Ica,4,VOTOS NULOS,24831
diputado,Ica,4,FUERZA POPULAR,17914
diputado,Ica,4,VOTOS EN BLANCO,15682
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11426
diputado,Ica,4,RENOVACIÓN POPULAR,10780
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10672
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9004
diputado,Ica,4,AHORA NACIÓN - AN,8850
diputado,Ica,4,JUNTOS POR EL PERÚ,7902
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4123
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3748
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3673
diputado,Ica,4,PODEMOS PERÚ,3671
diputado,Ica,4,PARTIDO SICREO,2992
diputado,Ica,4,PARTIDO APRISTA PERUANO,2576
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1875
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1683
diputado,Ica,4,PROGRESEMOS,1636
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1065
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,844
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,804
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,782
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,737
diputado,Ica,4,PARTIDO MORADO,722
diputado,Ica,4,LIBERTAD POPULAR,660
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,641
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,616
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,528
diputado,Ica,4,UNIDAD NACIONAL,464
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,449
diputado,Ica,4,UN CAMINO DIFERENTE,411
diputado,Ica,4,FUERZA Y LIBERTAD,394
diputado,Ica,4,PARTIDO POLÍTICO PRIN,300
diputado,Ica,4,SALVEMOS AL PERÚ,293
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,275
diputado,Ica,4,PERÚ MODERNO,234
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Junín,5,VOTOS NULOS,31934
diputado,Junín,5,VOTOS EN BLANCO,22292
diputado,Junín,5,FUERZA POPULAR,19417
diputado,Junín,5,JUNTOS POR EL PERÚ,13858
diputado,Junín,5,AHORA NACIÓN - AN,13831
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11957
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8478
diputado,Junín,5,RENOVACIÓN POPULAR,7423
diputado,Junín,5,PODEMOS PERÚ,6805
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5970
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5372
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4486
diputado,Junín,5,FUERZA Y LIBERTAD,2981
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2368
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2085
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1699
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1548
diputado,Junín,5,PROGRESEMOS,1340
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1274
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1263
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1242
diputado,Junín,5,PARTIDO MORADO,954
diputado,Junín,5,PARTIDO APRISTA PERUANO,848
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,815
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,791
diputado,Junín,5,LIBERTAD POPULAR,456
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,399
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,398
diputado,Junín,5,UNIDAD NACIONAL,380
diputado,Junín,5,SALVEMOS AL PERÚ,317
diputado,Junín,5,UN CAMINO DIFERENTE,283
diputado,Junín,5,FE EN EL PERÚ,282
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,178
