cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO MORADO,595
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,543
diputado,Apurímac,2,SALVEMOS AL PERÚ,441
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,357
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,247
diputado,Apurímac,2,FUERZA Y LIBERTAD,234
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,215
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,213
diputado,Apurímac,2,UNIDAD NACIONAL,115
diputado,Apurímac,2,UN CAMINO DIFERENTE,98
diputado,Arequipa,6,VOTOS NULOS,25109
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19617
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19146
diputado,Arequipa,6,VOTOS EN BLANCO,15750
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14729
diputado,Arequipa,6,AHORA NACIÓN - AN,11241
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11224
diputado,Arequipa,6,RENOVACIÓN POPULAR,11090
diputado,Arequipa,6,FUERZA POPULAR,8550
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4660
diputado,Arequipa,6,PARTIDO SICREO,4104
diputado,Arequipa,6,PODEMOS PERÚ,3842
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3433
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3386
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2673
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2423
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2106
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1821
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1414
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1337
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1245
diputado,Arequipa,6,PROGRESEMOS,1163
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1090
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,792
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,743
diputado,Arequipa,6,PARTIDO MORADO,639
diputado,Arequipa,6,UNIDAD NACIONAL,623
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
diputado,Arequipa,6,FUERZA Y LIBERTAD,488
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,366
diputado,Arequipa,6,UN CAMINO DIFERENTE,342
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,319
diputado,Arequipa,6,PERÚ MODERNO,310
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,279
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,271
diputado,Arequipa,6,FE EN EL PERÚ,247
diputado,Arequipa,6,SALVEMOS AL PERÚ,206
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,120
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,37808
diputado,Ayacucho,3,VOTOS EN BLANCO,26593
diputado,Ayacucho,3,VOTOS NULOS,26523
diputado,Ayacucho,3,AHORA NACIÓN - AN,20312
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,13698
diputado,Ayacucho,3,FUERZA POPULAR,8402
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6647
diputado,Ayacucho,3,PODEMOS PERÚ,4554
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4216
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3621
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2968
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2814
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2798
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2687
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2358
diputado,Ayacucho,3,LIBERTAD POPULAR,2222
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2179
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2176
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1804
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1633
diputado,Ayacucho,3,PROGRESEMOS,1078
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1024
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,789
diputado,Ayacucho,3,PERÚ MODERNO,539
diputado,Ayacucho,3,FUERZA Y LIBERTAD,390
diputado,Ayacucho,3,UN CAMINO DIFERENTE,294
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,Ayacucho,3,UNIDAD NACIONAL,232
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,221
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,209
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,75811
diputado,Cajamarca,6,VOTOS EN BLANCO,44517
diputado,Cajamarca,6,VOTOS NULOS,34883
diputado,Cajamarca,6,FUERZA POPULAR,19689
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12926
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8087
diputado,Cajamarca,6,AHORA NACIÓN - AN,7094
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5726
diputado,Cajamarca,6,PODEMOS PERÚ,5716
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5417
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4758
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3842
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3173
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2744
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2620
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1557
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1388
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1331
diputado,Cajamarca,6,PARTIDO MORADO,1234
diputado,Cajamarca,6,LIBERTAD POPULAR,1223
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1174
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1064
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,843
diputado,Cajamarca,6,UN CAMINO DIFERENTE,815
diputado,Cajamarca,6,PERÚ MODERNO,611
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,584
diputado,Cajamarca,6,UNIDAD NACIONAL,481
diputado,Cajamarca,6,PROGRESEMOS,445
diputado,Cajamarca,6,SALVEMOS AL PERÚ,427
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,355
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,343
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,213
diputado,Cajamarca,6,FUERZA Y LIBERTAD,126
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,53470
diputado,Cusco,5,VOTOS NULOS,39628
diputado,Cusco,5,VOTOS EN BLANCO,32562
diputado,Cusco,5,AHORA NACIÓN - AN,26415
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,25321
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,10877
diputado,Cusco,5,FUERZA POPULAR,6198
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5853
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5713
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5191
diputado,Cusco,5,RENOVACIÓN POPULAR,5073
diputado,Cusco,5,PODEMOS PERÚ,4277
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3549
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3426
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3226
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2799
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2683
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2577
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2346
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2080
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2013
diputado,Cusco,5,PROGRESEMOS,1885
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1489
diputado,Cusco,5,LIBERTAD POPULAR,1105
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1093
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,733
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,550
diputado,Cusco,5,SALVEMOS AL PERÚ,521
diputado,Cusco,5,FUERZA Y LIBERTAD,394
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,357
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,354
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Cusco,5,UN CAMINO DIFERENTE,299
diputado,Cusco,5,UNIDAD NACIONAL,254
diputado,Cusco,5,PERÚ MODERNO,208
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26008
diputado,Huánuco,3,VOTOS EN BLANCO,20985
diputado,Huánuco,3,VOTOS NULOS,19218
diputado,Huánuco,3,FUERZA POPULAR,11817
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9470
diputado,Huánuco,3,RENOVACIÓN POPULAR,4883
diputado,Huánuco,3,AHORA NACIÓN - AN,4608
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4560
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2815
diputado,Huánuco,3,PODEMOS PERÚ,2815
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2605
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1806
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1752
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1110
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,988
diputado,Huánuco,3,PARTIDO SICREO,961
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,901
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,752
diputado,Huánuco,3,LIBERTAD POPULAR,626
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,545
diputado,Huánuco,3,PROGRESEMOS,496
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,484
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,339
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Huánuco,3,FUERZA Y LIBERTAD,248
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Huánuco,3,UNIDAD NACIONAL,226
diputado,Huánuco,3,PARTIDO MORADO,223
diputado,Huánuco,3,UN CAMINO DIFERENTE,221
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,32304
diputado,Ica,4,FUERZA POPULAR,23329
diputado,Ica,4,VOTOS EN BLANCO,20471
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14538
diputado,Ica,4,RENOVACIÓN POPULAR,14065
diputado,Ica,4,PARTIDO CÍVICO OBRAS,13669
diputado,Ica,4,AHORA NACIÓN - AN,11367
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11357
diputado,Ica,4,JUNTOS POR EL PERÚ,10599
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5264
diputado,Ica,4,PODEMOS PERÚ,4833
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4820
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4759
diputado,Ica,4,PARTIDO SICREO,3847
diputado,Ica,4,PARTIDO APRISTA PERUANO,3283
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2413
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2234
diputado,Ica,4,PROGRESEMOS,2107
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1328
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1107
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1090
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1062
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,994
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,883
diputado,Ica,4,PARTIDO MORADO,878
diputado,Ica,4,LIBERTAD POPULAR,858
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,773
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,688
diputado,Ica,4,UNIDAD NACIONAL,583
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,581
diputado,Ica,4,UN CAMINO DIFERENTE,537
diputado,Ica,4,FUERZA Y LIBERTAD,499
diputado,Ica,4,SALVEMOS AL PERÚ,393
diputado,Ica,4,PARTIDO POLÍTICO PRIN,382
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,355
diputado,Ica,4,PERÚ MODERNO,302
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Junín,5,VOTOS NULOS,40182
diputado,Junín,5,VOTOS EN BLANCO,29047
diputado,Junín,5,FUERZA POPULAR,24620
diputado,Junín,5,JUNTOS POR EL PERÚ,17965
diputado,Junín,5,AHORA NACIÓN - AN,17241
diputado,Junín,5,PARTIDO CÍVICO OBRAS,14697
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10205
diputado,Junín,5,RENOVACIÓN POPULAR,9270
diputado,Junín,5,PODEMOS PERÚ,8397
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7238
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6479
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5303
diputado,Junín,5,FUERZA Y LIBERTAD,3515
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2918
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2909
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2081
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1811
diputado,Junín,5,PROGRESEMOS,1620
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1604
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1597
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1506
diputado,Junín,5,PARTIDO MORADO,1178
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1070
diputado,Junín,5,PARTIDO APRISTA PERUANO,1059
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1029
diputado,Junín,5,LIBERTAD POPULAR,578
diputado,Junín,5,UNIDAD NACIONAL,492
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,485
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,484
diputado,Junín,5,SALVEMOS AL PERÚ,415
diputado,Junín,5,FE EN EL PERÚ,398
diputado,Junín,5,UN CAMINO DIFERENTE,362
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,279
