cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,39
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Áncash,5,PARTIDO MORADO,27
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Áncash,5,UN CAMINO DIFERENTE,20
diputado,Áncash,5,SALVEMOS AL PERÚ,19
diputado,Áncash,5,FE EN EL PERÚ,18
diputado,Áncash,5,UNIDAD NACIONAL,15
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Áncash,5,FUERZA Y LIBERTAD,9
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,2
diputado,Apurímac,2,JUNTOS POR EL PERÚ,1752
diputado,Apurímac,2,VOTOS EN BLANCO,718
diputado,Apurímac,2,VOTOS NULOS,577
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,219
diputado,Apurímac,2,AHORA NACIÓN - AN,138
diputado,Apurímac,2,FUERZA POPULAR,73
diputado,Apurímac,2,PROGRESEMOS,55
diputado,Apurímac,2,PODEMOS PERÚ,49
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,45
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,38
diputado,Apurímac,2,FUERZA Y LIBERTAD,37
diputado,Apurímac,2,RENOVACIÓN POPULAR,34
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,30
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,18
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,18
diputado,Apurímac,2,LIBERTAD POPULAR,17
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,14
diputado,Apurímac,2,SALVEMOS AL PERÚ,14
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Apurímac,2,UNIDAD NACIONAL,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,UN CAMINO DIFERENTE,3
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,3
diputado,Apurímac,2,PARTIDO MORADO,3
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,700
diputado,Arequipa,6,JUNTOS POR EL PERÚ,471
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,468
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,400
diputado,Arequipa,6,VOTOS EN BLANCO,394
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,390
diputado,Arequipa,6,FUERZA POPULAR,248
diputado,Arequipa,6,AHORA NACIÓN - AN,236
diputado,Arequipa,6,RENOVACIÓN POPULAR,210
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,141
diputado,Arequipa,6,PARTIDO SICREO,118
diputado,Arequipa,6,PODEMOS PERÚ,92
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",74
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,69
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,69
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,63
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,46
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,44
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,41
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,30
diputado,Arequipa,6,PROGRESEMOS,24
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,15
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Arequipa,6,UN CAMINO DIFERENTE,11
diputado,Arequipa,6,UNIDAD NACIONAL,10
diputado,Arequipa,6,FE EN EL PERÚ,8
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,FUERZA Y LIBERTAD,8
diputado,Arequipa,6,PERÚ MODERNO,7
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,PARTIDO MORADO,5
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1264
diputado,Ayacucho,3,VOTOS EN BLANCO,701
diputado,Ayacucho,3,VOTOS NULOS,588
diputado,Ayacucho,3,AHORA NACIÓN - AN,517
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,299
diputado,Ayacucho,3,FUERZA POPULAR,155
diputado,Ayacucho,3,PODEMOS PERÚ,154
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,122
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,103
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,97
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,70
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,65
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,57
diputado,Ayacucho,3,LIBERTAD POPULAR,52
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,50
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,47
diputado,Ayacucho,3,RENOVACIÓN POPULAR,37
diputado,Ayacucho,3,UN CAMINO DIFERENTE,28
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,26
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,24
diputado,Ayacucho,3,PROGRESEMOS,22
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,15
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Ayacucho,3,PERÚ MODERNO,7
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3767
diputado,Cajamarca,6,VOTOS EN BLANCO,1966
diputado,Cajamarca,6,VOTOS NULOS,1301
diputado,Cajamarca,6,FUERZA POPULAR,788
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,536
diputado,Cajamarca,6,PODEMOS PERÚ,228
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,226
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,176
diputado,Cajamarca,6,AHORA NACIÓN - AN,172
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,149
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,118
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,112
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",108
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,91
diputado,Cajamarca,6,LIBERTAD POPULAR,71
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,52
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,45
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,38
diputado,Cajamarca,6,UN CAMINO DIFERENTE,31
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,20
diputado,Cajamarca,6,SALVEMOS AL PERÚ,18
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,49879
diputado,Callao,4,FUERZA POPULAR,38925
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,36849
diputado,Callao,4,RENOVACIÓN POPULAR,36266
diputado,Callao,4,VOTOS EN BLANCO,30671
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,20433
diputado,Callao,4,AHORA NACIÓN - AN,16415
diputado,Callao,4,PARTIDO CÍVICO OBRAS,15552
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10933
diputado,Callao,4,JUNTOS POR EL PERÚ,5827
diputado,Callao,4,PARTIDO APRISTA PERUANO,4942
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3231
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2840
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2836
diputado,Callao,4,PODEMOS PERÚ,2796
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2793
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2423
diputado,Callao,4,PROGRESEMOS,2056
diputado,Callao,4,UNIDAD NACIONAL,2005
diputado,Callao,4,LIBERTAD POPULAR,1980
diputado,Callao,4,PARTIDO MORADO,1674
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1623
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1325
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1089
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1062
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,962
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,821
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,649
diputado,Callao,4,FUERZA Y LIBERTAD,520
diputado,Callao,4,UN CAMINO DIFERENTE,475
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,460
diputado,Callao,4,PARTIDO POLÍTICO PRIN,459
diputado,Callao,4,FE EN EL PERÚ,328
diputado,Callao,4,SALVEMOS AL PERÚ,271
diputado,Callao,4,PERÚ MODERNO,188
diputado,Cusco,5,JUNTOS POR EL PERÚ,439
diputado,Cusco,5,AHORA NACIÓN - AN,340
diputado,Cusco,5,VOTOS EN BLANCO,324
diputado,Cusco,5,VOTOS NULOS,299
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,186
diputado,Cusco,5,FUERZA POPULAR,82
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Cusco,5,RENOVACIÓN POPULAR,56
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,55
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cusco,5,PODEMOS PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,15
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PROGRESEMOS,11
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,5
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,4
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,UNIDAD NACIONAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1390
diputado,Huancavelica,2,VOTOS EN BLANCO,805
diputado,Huancavelica,2,VOTOS NULOS,660
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,413
diputado,Huancavelica,2,PODEMOS PERÚ,238
diputado,Huancavelica,2,AHORA NACIÓN - AN,214
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,129
diputado,Huancavelica,2,FUERZA POPULAR,120
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,77
diputado,Huancavelica,2,RENOVACIÓN POPULAR,53
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,52
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,50
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",38
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,23
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
diputado,Huancavelica,2,PROGRESEMOS,17
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,9
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Huancavelica,2,LIBERTAD POPULAR,7
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,6
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Huancavelica,2,UN CAMINO DIFERENTE,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Huancavelica,2,UNIDAD NACIONAL,2
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2196
diputado,Huánuco,3,VOTOS EN BLANCO,1364
diputado,Huánuco,3,VOTOS NULOS,1196
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,674
diputado,Huánuco,3,FUERZA POPULAR,667
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,421
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,329
diputado,Huánuco,3,AHORA NACIÓN - AN,249
diputado,Huánuco,3,PODEMOS PERÚ,223
diputado,Huánuco,3,RENOVACIÓN POPULAR,223
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,135
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,105
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,90
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,71
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,68
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,67
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,59
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,56
diputado,Huánuco,3,PARTIDO SICREO,55
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,53
diputado,Huánuco,3,LIBERTAD POPULAR,45
diputado,Huánuco,3,PROGRESEMOS,32
diputado,Huánuco,3,PARTIDO MORADO,26
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,18
diputado,Huánuco,3,FUERZA Y LIBERTAD,15
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Huánuco,3,UN CAMINO DIFERENTE,8
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Huánuco,3,PERÚ MODERNO,4
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,505
diputado,Junín,5,VOTOS EN BLANCO,311
diputado,Junín,5,FUERZA POPULAR,285
diputado,Junín,5,AHORA NACIÓN - AN,228
diputado,Junín,5,PARTIDO CÍVICO OBRAS,180
diputado,Junín,5,RENOVACIÓN POPULAR,150
diputado,Junín,5,JUNTOS POR EL PERÚ,145
diputado,Junín,5,PODEMOS PERÚ,139
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,124
diputado,Junín,5,ALIANZA PARA EL PROGRESO,102
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,97
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,30
diputado,Junín,5,PARTIDO MORADO,30
diputado,Junín,5,FUERZA Y LIBERTAD,29
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,24
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,23
diputado,Junín,5,PROGRESEMOS,22
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,Junín,5,PARTIDO APRISTA PERUANO,20
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,Junín,5,LIBERTAD POPULAR,10
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,9
diputado,Junín,5,FE EN EL PERÚ,7
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,5
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,646
diputado,La Libertad,7,VOTOS NULOS,551
diputado,La Libertad,7,JUNTOS POR EL PERÚ,547
diputado,La Libertad,7,FUERZA POPULAR,436
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,126
