cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,205
diputado,Apurímac,2,FUERZA Y LIBERTAD,203
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,172
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,159
diputado,Apurímac,2,UNIDAD NACIONAL,85
diputado,Apurímac,2,UN CAMINO DIFERENTE,74
diputado,Arequipa,6,VOTOS NULOS,21656
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17469
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14447
diputado,Arequipa,6,VOTOS EN BLANCO,13774
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12487
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9431
diputado,Arequipa,6,AHORA NACIÓN - AN,8693
diputado,Arequipa,6,RENOVACIÓN POPULAR,8092
diputado,Arequipa,6,FUERZA POPULAR,7262
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3480
diputado,Arequipa,6,PARTIDO SICREO,3297
diputado,Arequipa,6,PODEMOS PERÚ,3241
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2952
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2749
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2382
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2119
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1752
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1420
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1138
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1040
diputado,Arequipa,6,PROGRESEMOS,914
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,899
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,689
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,590
diputado,Arequipa,6,UNIDAD NACIONAL,496
diputado,Arequipa,6,PARTIDO MORADO,456
diputado,Arequipa,6,FUERZA Y LIBERTAD,382
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,349
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,293
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Arequipa,6,UN CAMINO DIFERENTE,276
diputado,Arequipa,6,PERÚ MODERNO,266
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,223
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,212
diputado,Arequipa,6,FE EN EL PERÚ,200
diputado,Arequipa,6,SALVEMOS AL PERÚ,167
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,99
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32918
diputado,Ayacucho,3,VOTOS EN BLANCO,22661
diputado,Ayacucho,3,VOTOS NULOS,21894
diputado,Ayacucho,3,AHORA NACIÓN - AN,15966
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11368
diputado,Ayacucho,3,FUERZA POPULAR,6900
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4767
diputado,Ayacucho,3,PODEMOS PERÚ,4033
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3323
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2808
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2427
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2319
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2188
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1977
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1820
diputado,Ayacucho,3,LIBERTAD POPULAR,1742
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1697
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1343
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1305
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,625
diputado,Ayacucho,3,PERÚ MODERNO,479
diputado,Ayacucho,3,FUERZA Y LIBERTAD,306
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,63632
diputado,Cajamarca,6,VOTOS EN BLANCO,38628
diputado,Cajamarca,6,VOTOS NULOS,30128
diputado,Cajamarca,6,FUERZA POPULAR,17379
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11151
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6940
diputado,Cajamarca,6,AHORA NACIÓN - AN,5934
diputado,Cajamarca,6,PODEMOS PERÚ,4911
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4789
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4482
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4204
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3331
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2717
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2296
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2111
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1254
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1233
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1228
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1079
diputado,Cajamarca,6,LIBERTAD POPULAR,1054
diputado,Cajamarca,6,PARTIDO MORADO,1014
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,878
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,870
diputado,Cajamarca,6,UN CAMINO DIFERENTE,744
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,647
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,523
diputado,Cajamarca,6,UNIDAD NACIONAL,425
diputado,Cajamarca,6,PROGRESEMOS,403
diputado,Cajamarca,6,SALVEMOS AL PERÚ,366
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,362
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,304
diputado,Cajamarca,6,PERÚ MODERNO,276
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,183
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,43801
diputado,Cusco,5,VOTOS NULOS,32847
diputado,Cusco,5,VOTOS EN BLANCO,27009
diputado,Cusco,5,AHORA NACIÓN - AN,21776
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21123
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9071
diputado,Cusco,5,FUERZA POPULAR,5279
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5021
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4315
diputado,Cusco,5,RENOVACIÓN POPULAR,4295
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4242
diputado,Cusco,5,PODEMOS PERÚ,3490
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3085
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2856
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2746
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2392
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2262
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1991
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1985
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1786
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1682
diputado,Cusco,5,PROGRESEMOS,1584
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1254
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,894
diputado,Cusco,5,LIBERTAD POPULAR,865
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,620
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,472
diputado,Cusco,5,SALVEMOS AL PERÚ,423
diputado,Cusco,5,FUERZA Y LIBERTAD,339
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,305
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,274
diputado,Cusco,5,UN CAMINO DIFERENTE,234
diputado,Cusco,5,UNIDAD NACIONAL,206
diputado,Cusco,5,PERÚ MODERNO,160
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25298
diputado,Huancavelica,2,VOTOS EN BLANCO,16882
diputado,Huancavelica,2,VOTOS NULOS,11373
diputado,Huancavelica,2,AHORA NACIÓN - AN,6234
diputado,Huancavelica,2,FUERZA POPULAR,4894
diputado,Huancavelica,2,PODEMOS PERÚ,4114
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2388
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1509
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1314
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1061
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1050
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,716
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,609
diputado,Huancavelica,2,PROGRESEMOS,567
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",562
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,342
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Huancavelica,2,FUERZA Y LIBERTAD,131
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
diputado,Huancavelica,2,PERÚ MODERNO,32
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23005
diputado,Huánuco,3,VOTOS EN BLANCO,18237
diputado,Huánuco,3,VOTOS NULOS,16810
diputado,Huánuco,3,FUERZA POPULAR,10256
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8300
diputado,Huánuco,3,RENOVACIÓN POPULAR,4002
diputado,Huánuco,3,AHORA NACIÓN - AN,3998
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3963
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2571
diputado,Huánuco,3,PODEMOS PERÚ,2429
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2220
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1519
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1449
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,959
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,928
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,828
diputado,Huánuco,3,PARTIDO SICREO,828
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,774
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,679
diputado,Huánuco,3,LIBERTAD POPULAR,537
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,469
diputado,Huánuco,3,PROGRESEMOS,432
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,391
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Huánuco,3,FUERZA Y LIBERTAD,199
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,192
diputado,Huánuco,3,PARTIDO MORADO,191
diputado,Huánuco,3,UN CAMINO DIFERENTE,189
diputado,Huánuco,3,UNIDAD NACIONAL,176
diputado,Huánuco,3,PERÚ MODERNO,113
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,98
diputado,Ica,4,VOTOS NULOS,27165
diputado,Ica,4,FUERZA POPULAR,19701
diputado,Ica,4,VOTOS EN BLANCO,17497
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12431
diputado,Ica,4,RENOVACIÓN POPULAR,11889
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11504
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9784
diputado,Ica,4,AHORA NACIÓN - AN,9636
diputado,Ica,4,JUNTOS POR EL PERÚ,8647
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4485
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4095
diputado,Ica,4,PODEMOS PERÚ,4061
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3954
diputado,Ica,4,PARTIDO SICREO,3264
diputado,Ica,4,PARTIDO APRISTA PERUANO,2831
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2096
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1844
diputado,Ica,4,PROGRESEMOS,1775
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1145
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,911
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,900
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,862
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,815
diputado,Ica,4,PARTIDO MORADO,786
diputado,Ica,4,LIBERTAD POPULAR,738
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,714
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,673
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,575
diputado,Ica,4,UNIDAD NACIONAL,513
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,503
diputado,Ica,4,UN CAMINO DIFERENTE,444
diputado,Ica,4,FUERZA Y LIBERTAD,439
diputado,Ica,4,SALVEMOS AL PERÚ,320
diputado,Ica,4,PARTIDO POLÍTICO PRIN,316
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,311
diputado,Ica,4,PERÚ MODERNO,279
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,193
diputado,Junín,5,VOTOS NULOS,35399
diputado,Junín,5,VOTOS EN BLANCO,25193
diputado,Junín,5,FUERZA POPULAR,21569
diputado,Junín,5,JUNTOS POR EL PERÚ,15564
diputado,Junín,5,AHORA NACIÓN - AN,14936
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12956
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9124
diputado,Junín,5,RENOVACIÓN POPULAR,8210
diputado,Junín,5,PODEMOS PERÚ,7465
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6423
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5917
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4772
diputado,Junín,5,FUERZA Y LIBERTAD,3257
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2555
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2266
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1907
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1648
diputado,Junín,5,PROGRESEMOS,1453
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1396
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1382
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1332
diputado,Junín,5,PARTIDO MORADO,1011
diputado,Junín,5,PARTIDO APRISTA PERUANO,927
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,866
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,864
diputado,Junín,5,LIBERTAD POPULAR,506
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
diputado,Junín,5,UNIDAD NACIONAL,403
diputado,Junín,5,SALVEMOS AL PERÚ,359
diputado,Junín,5,FE EN EL PERÚ,319
diputado,Junín,5,UN CAMINO DIFERENTE,305
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,239
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,191
