cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,502
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,488
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,488
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,322
diputado,Apurímac,2,SALVEMOS AL PERÚ,276
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,252
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,250
diputado,Apurímac,2,PARTIDO MORADO,211
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,160
diputado,Apurímac,2,FUERZA Y LIBERTAD,156
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,107
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,84
diputado,Apurímac,2,UNIDAD NACIONAL,54
diputado,Apurímac,2,UN CAMINO DIFERENTE,50
diputado,Arequipa,6,VOTOS NULOS,16234
diputado,Arequipa,6,JUNTOS POR EL PERÚ,14034
diputado,Arequipa,6,VOTOS EN BLANCO,10669
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,9444
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9004
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7064
diputado,Arequipa,6,AHORA NACIÓN - AN,5767
diputado,Arequipa,6,FUERZA POPULAR,5053
diputado,Arequipa,6,RENOVACIÓN POPULAR,4636
diputado,Arequipa,6,PODEMOS PERÚ,2437
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2395
diputado,Arequipa,6,PARTIDO SICREO,2269
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2140
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1924
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1849
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1631
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1208
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,944
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,932
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,883
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,803
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,661
diputado,Arequipa,6,PROGRESEMOS,595
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,525
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,387
diputado,Arequipa,6,UNIDAD NACIONAL,360
diputado,Arequipa,6,PARTIDO MORADO,274
diputado,Arequipa,6,FUERZA Y LIBERTAD,271
diputado,Arequipa,6,UN CAMINO DIFERENTE,203
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,200
diputado,Arequipa,6,PERÚ MODERNO,196
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,157
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,157
diputado,Arequipa,6,FE EN EL PERÚ,139
diputado,Arequipa,6,SALVEMOS AL PERÚ,125
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,85
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,78
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,26648
diputado,Ayacucho,3,VOTOS EN BLANCO,18559
diputado,Ayacucho,3,VOTOS NULOS,17781
diputado,Ayacucho,3,AHORA NACIÓN - AN,12386
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9160
diputado,Ayacucho,3,FUERZA POPULAR,5608
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3751
diputado,Ayacucho,3,PODEMOS PERÚ,3291
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2685
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2396
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2080
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1800
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1700
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1508
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1443
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1411
diputado,Ayacucho,3,LIBERTAD POPULAR,1351
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1330
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1060
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1013
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,688
diputado,Ayacucho,3,PROGRESEMOS,622
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,522
diputado,Ayacucho,3,PERÚ MODERNO,432
diputado,Ayacucho,3,FUERZA Y LIBERTAD,247
diputado,Ayacucho,3,UN CAMINO DIFERENTE,191
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,128
diputado,Ayacucho,3,UNIDAD NACIONAL,125
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,33314
diputado,Cajamarca,6,VOTOS EN BLANCO,21420
diputado,Cajamarca,6,VOTOS NULOS,17069
diputado,Cajamarca,6,FUERZA POPULAR,9605
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6390
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3810
diputado,Cajamarca,6,AHORA NACIÓN - AN,3413
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3169
diputado,Cajamarca,6,PODEMOS PERÚ,2445
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2415
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2370
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1919
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1666
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1429
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1203
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,770
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,729
diputado,Cajamarca,6,LIBERTAD POPULAR,680
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,667
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,630
diputado,Cajamarca,6,PARTIDO MORADO,554
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,478
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,421
diputado,Cajamarca,6,UN CAMINO DIFERENTE,397
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,367
diputado,Cajamarca,6,UNIDAD NACIONAL,272
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,270
diputado,Cajamarca,6,PROGRESEMOS,246
diputado,Cajamarca,6,SALVEMOS AL PERÚ,205
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,149
diputado,Cajamarca,6,PERÚ MODERNO,132
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,90
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,63
diputado,Cajamarca,6,FUERZA Y LIBERTAD,63
diputado,Callao,4,VOTOS NULOS,80843
diputado,Callao,4,FUERZA POPULAR,63620
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55810
diputado,Callao,4,RENOVACIÓN POPULAR,54838
diputado,Callao,4,VOTOS EN BLANCO,51840
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32829
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26237
diputado,Callao,4,AHORA NACIÓN - AN,26145
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16725
diputado,Callao,4,JUNTOS POR EL PERÚ,10666
diputado,Callao,4,PARTIDO APRISTA PERUANO,7479
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5355
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4689
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4650
diputado,Callao,4,PODEMOS PERÚ,4600
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4448
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4213
diputado,Callao,4,PROGRESEMOS,3259
diputado,Callao,4,UNIDAD NACIONAL,3074
diputado,Callao,4,LIBERTAD POPULAR,3068
diputado,Callao,4,PARTIDO MORADO,2674
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2649
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2519
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1764
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1714
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1560
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1401
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1048
diputado,Callao,4,UN CAMINO DIFERENTE,790
diputado,Callao,4,FUERZA Y LIBERTAD,787
diputado,Callao,4,PARTIDO POLÍTICO PRIN,692
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,410
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,21608
diputado,Cusco,5,VOTOS NULOS,17275
diputado,Cusco,5,VOTOS EN BLANCO,13990
diputado,Cusco,5,AHORA NACIÓN - AN,11913
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11674
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5155
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3498
diputado,Cusco,5,FUERZA POPULAR,2660
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2450
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2244
diputado,Cusco,5,RENOVACIÓN POPULAR,2234
diputado,Cusco,5,PODEMOS PERÚ,1816
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1596
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1565
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1533
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1476
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1215
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1095
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1019
diputado,Cusco,5,PARTIDO APRISTA PERUANO,948
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,783
diputado,Cusco,5,PROGRESEMOS,775
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,686
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,474
diputado,Cusco,5,LIBERTAD POPULAR,420
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,314
diputado,Cusco,5,SALVEMOS AL PERÚ,240
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,200
diputado,Cusco,5,FUERZA Y LIBERTAD,184
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Cusco,5,UN CAMINO DIFERENTE,109
diputado,Cusco,5,UNIDAD NACIONAL,109
diputado,Cusco,5,PERÚ MODERNO,77
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18428
diputado,Huancavelica,2,VOTOS EN BLANCO,12589
diputado,Huancavelica,2,VOTOS NULOS,8363
diputado,Huancavelica,2,AHORA NACIÓN - AN,4013
diputado,Huancavelica,2,FUERZA POPULAR,3998
diputado,Huancavelica,2,PODEMOS PERÚ,2970
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1104
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,536
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,512
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15248
diputado,Huánuco,3,VOTOS EN BLANCO,12046
diputado,Huánuco,3,VOTOS NULOS,10787
diputado,Huánuco,3,FUERZA POPULAR,6640
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5143
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2487
diputado,Huánuco,3,AHORA NACIÓN - AN,2399
diputado,Huánuco,3,RENOVACIÓN POPULAR,2101
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1967
diputado,Huánuco,3,PODEMOS PERÚ,1526
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1219
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,894
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,889
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,570
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,470
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,445
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,432
diputado,Huánuco,3,PARTIDO SICREO,405
diputado,Huánuco,3,LIBERTAD POPULAR,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,319
diputado,Huánuco,3,PROGRESEMOS,234
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,209
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Huánuco,3,UN CAMINO DIFERENTE,102
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Huánuco,3,PERÚ MODERNO,44
diputado,Ica,4,VOTOS NULOS,15406
diputado,Ica,4,FUERZA POPULAR,11284
diputado,Ica,4,VOTOS EN BLANCO,9340
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,7140
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6730
diputado,Ica,4,RENOVACIÓN POPULAR,6445
diputado,Ica,4,AHORA NACIÓN - AN,5593
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5542
diputado,Ica,4,JUNTOS POR EL PERÚ,4948
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2711
diputado,Ica,4,PODEMOS PERÚ,2293
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2283
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2259
diputado,Ica,4,PARTIDO SICREO,1808
diputado,Ica,4,PARTIDO APRISTA PERUANO,1603
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1121
diputado,Ica,4,PROGRESEMOS,1063
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1043
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,635
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,549
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,490
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,484
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,424
diputado,Ica,4,PARTIDO MORADO,400
diputado,Ica,4,LIBERTAD POPULAR,388
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,364
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,363
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,314
diputado,Ica,4,UNIDAD NACIONAL,286
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,262
diputado,Ica,4,UN CAMINO DIFERENTE,230
diputado,Ica,4,FUERZA Y LIBERTAD,225
diputado,Ica,4,PARTIDO POLÍTICO PRIN,165
diputado,Ica,4,SALVEMOS AL PERÚ,148
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Ica,4,PERÚ MODERNO,140
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Junín,5,VOTOS NULOS,19142
diputado,Junín,5,VOTOS EN BLANCO,13791
diputado,Junín,5,FUERZA POPULAR,11844
diputado,Junín,5,JUNTOS POR EL PERÚ,8856
diputado,Junín,5,AHORA NACIÓN - AN,8471
diputado,Junín,5,PARTIDO CÍVICO OBRAS,7293
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4965
diputado,Junín,5,RENOVACIÓN POPULAR,4431
diputado,Junín,5,PODEMOS PERÚ,4282
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3496
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3101
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3074
diputado,Junín,5,FUERZA Y LIBERTAD,1697
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1379
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1257
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,967
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,906
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,776
diputado,Junín,5,PROGRESEMOS,775
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,748
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,743
diputado,Junín,5,PARTIDO MORADO,607
diputado,Junín,5,PARTIDO APRISTA PERUANO,535
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,527
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,441
diputado,Junín,5,UNIDAD NACIONAL,273
diputado,Junín,5,LIBERTAD POPULAR,257
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,249
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Junín,5,SALVEMOS AL PERÚ,180
diputado,Junín,5,FE EN EL PERÚ,174
diputado,Junín,5,UN CAMINO DIFERENTE,168
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,102
diputado,Junín,5,PARTIDO POLÍTICO PRIN,88
