cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,51611
diputado,Cajamarca,6,VOTOS EN BLANCO,31978
diputado,Cajamarca,6,VOTOS NULOS,24899
diputado,Cajamarca,6,FUERZA POPULAR,14532
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9404
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5724
diputado,Cajamarca,6,AHORA NACIÓN - AN,4995
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4280
diputado,Cajamarca,6,PODEMOS PERÚ,4068
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3734
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3565
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2767
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2327
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1980
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1759
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1058
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1043
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,991
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,943
diputado,Cajamarca,6,LIBERTAD POPULAR,932
diputado,Cajamarca,6,PARTIDO MORADO,844
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,732
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,630
diputado,Cajamarca,6,UN CAMINO DIFERENTE,623
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,539
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,450
diputado,Cajamarca,6,UNIDAD NACIONAL,362
diputado,Cajamarca,6,PROGRESEMOS,360
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,320
diputado,Cajamarca,6,SALVEMOS AL PERÚ,306
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,265
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Cajamarca,6,PERÚ MODERNO,223
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,136
diputado,Cajamarca,6,FUERZA Y LIBERTAD,90
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Callao,4,VOTOS NULOS,81679
diputado,Callao,4,FUERZA POPULAR,64327
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56287
diputado,Callao,4,RENOVACIÓN POPULAR,55246
diputado,Callao,4,VOTOS EN BLANCO,52345
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33123
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26605
diputado,Callao,4,AHORA NACIÓN - AN,26374
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16880
diputado,Callao,4,JUNTOS POR EL PERÚ,10869
diputado,Callao,4,PARTIDO APRISTA PERUANO,7535
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5405
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4748
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4703
diputado,Callao,4,PODEMOS PERÚ,4654
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4496
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4267
diputado,Callao,4,PROGRESEMOS,3296
diputado,Callao,4,LIBERTAD POPULAR,3107
diputado,Callao,4,UNIDAD NACIONAL,3100
diputado,Callao,4,PARTIDO MORADO,2704
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1732
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1577
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1427
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,671
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,32864
diputado,Cusco,5,VOTOS NULOS,24955
diputado,Cusco,5,VOTOS EN BLANCO,20515
diputado,Cusco,5,AHORA NACIÓN - AN,16581
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16406
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7133
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4108
diputado,Cusco,5,FUERZA POPULAR,3905
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3417
diputado,Cusco,5,RENOVACIÓN POPULAR,3242
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2995
diputado,Cusco,5,PODEMOS PERÚ,2637
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2253
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2247
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2148
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1962
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1728
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1516
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1509
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1293
diputado,Cusco,5,PROGRESEMOS,1170
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,994
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,686
diputado,Cusco,5,LIBERTAD POPULAR,686
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,448
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,372
diputado,Cusco,5,SALVEMOS AL PERÚ,341
diputado,Cusco,5,FUERZA Y LIBERTAD,261
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,229
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,212
diputado,Cusco,5,UN CAMINO DIFERENTE,175
diputado,Cusco,5,UNIDAD NACIONAL,154
diputado,Cusco,5,PERÚ MODERNO,130
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,21348
diputado,Huancavelica,2,VOTOS EN BLANCO,14612
diputado,Huancavelica,2,VOTOS NULOS,9815
diputado,Huancavelica,2,AHORA NACIÓN - AN,5083
diputado,Huancavelica,2,FUERZA POPULAR,4382
diputado,Huancavelica,2,PODEMOS PERÚ,3513
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2176
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1327
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1242
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1096
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,896
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,817
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,617
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,590
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,552
diputado,Huancavelica,2,PROGRESEMOS,521
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",465
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,290
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,277
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,169
diputado,Huancavelica,2,UNIDAD NACIONAL,119
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,115
diputado,Huancavelica,2,FUERZA Y LIBERTAD,109
diputado,Huancavelica,2,LIBERTAD POPULAR,89
diputado,Huancavelica,2,UN CAMINO DIFERENTE,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Huancavelica,2,PERÚ MODERNO,29
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18457
diputado,Huánuco,3,VOTOS EN BLANCO,14821
diputado,Huánuco,3,VOTOS NULOS,13538
diputado,Huánuco,3,FUERZA POPULAR,8599
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6634
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3220
diputado,Huánuco,3,AHORA NACIÓN - AN,3122
diputado,Huánuco,3,RENOVACIÓN POPULAR,3072
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2220
diputado,Huánuco,3,PODEMOS PERÚ,1926
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1692
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1179
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1104
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,741
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,738
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,651
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,592
diputado,Huánuco,3,PARTIDO SICREO,588
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,572
diputado,Huánuco,3,LIBERTAD POPULAR,453
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,388
diputado,Huánuco,3,PROGRESEMOS,335
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,299
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Huánuco,3,PARTIDO MORADO,150
diputado,Huánuco,3,UN CAMINO DIFERENTE,140
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Huánuco,3,UNIDAD NACIONAL,132
diputado,Huánuco,3,FUERZA Y LIBERTAD,120
diputado,Huánuco,3,PERÚ MODERNO,94
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,86
diputado,Ica,4,VOTOS NULOS,22396
diputado,Ica,4,FUERZA POPULAR,16208
diputado,Ica,4,VOTOS EN BLANCO,13982
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10411
diputado,Ica,4,RENOVACIÓN POPULAR,9728
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9711
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8050
diputado,Ica,4,AHORA NACIÓN - AN,8025
diputado,Ica,4,JUNTOS POR EL PERÚ,7301
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3746
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3388
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3380
diputado,Ica,4,PODEMOS PERÚ,3293
diputado,Ica,4,PARTIDO SICREO,2677
diputado,Ica,4,PARTIDO APRISTA PERUANO,2368
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1671
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1526
diputado,Ica,4,PROGRESEMOS,1485
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,774
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,728
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,705
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,667
diputado,Ica,4,PARTIDO MORADO,648
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,586
diputado,Ica,4,LIBERTAD POPULAR,583
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,551
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,475
diputado,Ica,4,UNIDAD NACIONAL,426
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,405
diputado,Ica,4,UN CAMINO DIFERENTE,372
diputado,Ica,4,FUERZA Y LIBERTAD,351
diputado,Ica,4,PARTIDO POLÍTICO PRIN,280
diputado,Ica,4,SALVEMOS AL PERÚ,273
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,242
diputado,Ica,4,PERÚ MODERNO,203
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,26811
diputado,Junín,5,VOTOS EN BLANCO,19007
diputado,Junín,5,FUERZA POPULAR,16205
diputado,Junín,5,JUNTOS POR EL PERÚ,11927
diputado,Junín,5,AHORA NACIÓN - AN,11836
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10280
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7231
diputado,Junín,5,RENOVACIÓN POPULAR,6113
diputado,Junín,5,PODEMOS PERÚ,5797
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4998
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4567
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3938
diputado,Junín,5,FUERZA Y LIBERTAD,2444
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1993
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1769
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1388
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1353
diputado,Junín,5,PROGRESEMOS,1126
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1080
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1073
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1065
diputado,Junín,5,PARTIDO MORADO,829
diputado,Junín,5,PARTIDO APRISTA PERUANO,710
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,688
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,686
diputado,Junín,5,LIBERTAD POPULAR,389
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,333
diputado,Junín,5,UNIDAD NACIONAL,331
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Junín,5,SALVEMOS AL PERÚ,252
diputado,Junín,5,FE EN EL PERÚ,239
diputado,Junín,5,UN CAMINO DIFERENTE,229
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,185
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,155
