cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,15268
diputado,Arequipa,6,VOTOS EN BLANCO,14460
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,13173
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9858
diputado,Arequipa,6,AHORA NACIÓN - AN,9394
diputado,Arequipa,6,RENOVACIÓN POPULAR,8410
diputado,Arequipa,6,FUERZA POPULAR,7564
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3671
diputado,Arequipa,6,PARTIDO SICREO,3486
diputado,Arequipa,6,PODEMOS PERÚ,3436
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3143
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2911
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2447
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2197
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1846
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1520
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1268
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1198
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1112
diputado,Arequipa,6,PROGRESEMOS,973
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,957
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,723
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,623
diputado,Arequipa,6,UNIDAD NACIONAL,516
diputado,Arequipa,6,PARTIDO MORADO,489
diputado,Arequipa,6,FUERZA Y LIBERTAD,402
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,303
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,Arequipa,6,UN CAMINO DIFERENTE,297
diputado,Arequipa,6,PERÚ MODERNO,275
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,239
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Arequipa,6,FE EN EL PERÚ,210
diputado,Arequipa,6,SALVEMOS AL PERÚ,178
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,104
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,33454
diputado,Ayacucho,3,VOTOS EN BLANCO,23025
diputado,Ayacucho,3,VOTOS NULOS,22330
diputado,Ayacucho,3,AHORA NACIÓN - AN,16303
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11584
diputado,Ayacucho,3,FUERZA POPULAR,7013
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4912
diputado,Ayacucho,3,PODEMOS PERÚ,4102
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3425
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2887
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2467
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2346
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2243
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2079
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2021
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1844
diputado,Ayacucho,3,LIBERTAD POPULAR,1775
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1726
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1372
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1331
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,860
diputado,Ayacucho,3,PROGRESEMOS,831
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,632
diputado,Ayacucho,3,PERÚ MODERNO,481
diputado,Ayacucho,3,FUERZA Y LIBERTAD,316
diputado,Ayacucho,3,UN CAMINO DIFERENTE,251
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,186
diputado,Ayacucho,3,UNIDAD NACIONAL,169
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,65571
diputado,Cajamarca,6,VOTOS EN BLANCO,39445
diputado,Cajamarca,6,VOTOS NULOS,30752
diputado,Cajamarca,6,FUERZA POPULAR,17719
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11421
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7098
diputado,Cajamarca,6,AHORA NACIÓN - AN,6152
diputado,Cajamarca,6,PODEMOS PERÚ,5013
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4848
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4547
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4262
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3399
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2733
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2353
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2170
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1270
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1262
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1246
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1089
diputado,Cajamarca,6,LIBERTAD POPULAR,1066
diputado,Cajamarca,6,PARTIDO MORADO,1052
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,896
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,881
diputado,Cajamarca,6,UN CAMINO DIFERENTE,753
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,658
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,533
diputado,Cajamarca,6,UNIDAD NACIONAL,429
diputado,Cajamarca,6,PROGRESEMOS,405
diputado,Cajamarca,6,SALVEMOS AL PERÚ,377
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,368
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,319
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,310
diputado,Cajamarca,6,PERÚ MODERNO,286
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,188
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,111
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,45604
diputado,Cusco,5,VOTOS NULOS,34001
diputado,Cusco,5,VOTOS EN BLANCO,28066
diputado,Cusco,5,AHORA NACIÓN - AN,22560
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21875
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9219
diputado,Cusco,5,FUERZA POPULAR,5471
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5110
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4431
diputado,Cusco,5,RENOVACIÓN POPULAR,4414
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4365
diputado,Cusco,5,PODEMOS PERÚ,3613
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3189
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2934
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2795
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2467
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2310
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2053
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2047
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1836
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1720
diputado,Cusco,5,PROGRESEMOS,1653
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1298
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,926
diputado,Cusco,5,LIBERTAD POPULAR,894
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,639
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,498
diputado,Cusco,5,SALVEMOS AL PERÚ,438
diputado,Cusco,5,FUERZA Y LIBERTAD,349
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,310
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,309
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,281
diputado,Cusco,5,UN CAMINO DIFERENTE,249
diputado,Cusco,5,UNIDAD NACIONAL,217
diputado,Cusco,5,PERÚ MODERNO,162
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23793
diputado,Huánuco,3,VOTOS EN BLANCO,19162
diputado,Huánuco,3,VOTOS NULOS,17610
diputado,Huánuco,3,FUERZA POPULAR,10816
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8647
diputado,Huánuco,3,RENOVACIÓN POPULAR,4310
diputado,Huánuco,3,AHORA NACIÓN - AN,4190
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4153
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2671
diputado,Huánuco,3,PODEMOS PERÚ,2526
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2332
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1572
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1533
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,996
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,964
diputado,Huánuco,3,PARTIDO SICREO,871
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,866
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,806
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,705
diputado,Huánuco,3,LIBERTAD POPULAR,560
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,487
diputado,Huánuco,3,PROGRESEMOS,450
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,425
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,309
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Huánuco,3,FUERZA Y LIBERTAD,214
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
diputado,Huánuco,3,PARTIDO MORADO,205
diputado,Huánuco,3,UN CAMINO DIFERENTE,200
diputado,Huánuco,3,UNIDAD NACIONAL,186
diputado,Huánuco,3,PERÚ MODERNO,117
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,103
diputado,Ica,4,VOTOS NULOS,28151
diputado,Ica,4,FUERZA POPULAR,20425
diputado,Ica,4,VOTOS EN BLANCO,18093
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12880
diputado,Ica,4,RENOVACIÓN POPULAR,12464
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11926
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10090
diputado,Ica,4,AHORA NACIÓN - AN,10036
diputado,Ica,4,JUNTOS POR EL PERÚ,8961
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4614
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4245
diputado,Ica,4,PODEMOS PERÚ,4158
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4118
diputado,Ica,4,PARTIDO SICREO,3403
diputado,Ica,4,PARTIDO APRISTA PERUANO,2964
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2146
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1903
diputado,Ica,4,PROGRESEMOS,1827
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1187
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,951
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,946
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,903
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,845
diputado,Ica,4,PARTIDO MORADO,809
diputado,Ica,4,LIBERTAD POPULAR,766
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,697
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,603
diputado,Ica,4,UNIDAD NACIONAL,533
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,519
diputado,Ica,4,UN CAMINO DIFERENTE,461
diputado,Ica,4,FUERZA Y LIBERTAD,445
diputado,Ica,4,SALVEMOS AL PERÚ,329
diputado,Ica,4,PARTIDO POLÍTICO PRIN,328
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Ica,4,PERÚ MODERNO,281
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Junín,5,VOTOS NULOS,36551
diputado,Junín,5,VOTOS EN BLANCO,25952
diputado,Junín,5,FUERZA POPULAR,22037
diputado,Junín,5,JUNTOS POR EL PERÚ,15974
diputado,Junín,5,AHORA NACIÓN - AN,15445
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13334
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9385
diputado,Junín,5,RENOVACIÓN POPULAR,8432
diputado,Junín,5,PODEMOS PERÚ,7614
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6585
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6019
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4853
diputado,Junín,5,FUERZA Y LIBERTAD,3302
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2627
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2406
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1937
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1679
diputado,Junín,5,PROGRESEMOS,1486
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1439
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1429
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1374
diputado,Junín,5,PARTIDO MORADO,1029
diputado,Junín,5,PARTIDO APRISTA PERUANO,957
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,947
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,896
diputado,Junín,5,LIBERTAD POPULAR,520
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,445
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Junín,5,UNIDAD NACIONAL,412
diputado,Junín,5,SALVEMOS AL PERÚ,364
diputado,Junín,5,FE EN EL PERÚ,341
diputado,Junín,5,UN CAMINO DIFERENTE,312
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,243
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,195
