cargo,dept,seats,party,votes
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1389
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1345
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1165
diputado,Ayacucho,3,RENOVACIÓN POPULAR,940
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,884
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,800
diputado,Ayacucho,3,LIBERTAD POPULAR,784
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,757
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,712
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,450
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,376
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,347
diputado,Ayacucho,3,PROGRESEMOS,318
diputado,Ayacucho,3,PERÚ MODERNO,199
diputado,Ayacucho,3,FUERZA Y LIBERTAD,125
diputado,Ayacucho,3,UN CAMINO DIFERENTE,124
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,65
diputado,Ayacucho,3,UNIDAD NACIONAL,58
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,26789
diputado,Cajamarca,6,VOTOS EN BLANCO,16793
diputado,Cajamarca,6,VOTOS NULOS,12882
diputado,Cajamarca,6,FUERZA POPULAR,7132
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4783
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2963
diputado,Cajamarca,6,AHORA NACIÓN - AN,2445
diputado,Cajamarca,6,PODEMOS PERÚ,1895
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1881
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1757
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1578
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1445
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1177
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,971
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,953
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,535
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,520
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,441
diputado,Cajamarca,6,LIBERTAD POPULAR,425
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,400
diputado,Cajamarca,6,PARTIDO MORADO,400
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,363
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,340
diputado,Cajamarca,6,UN CAMINO DIFERENTE,301
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,252
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,194
diputado,Cajamarca,6,PROGRESEMOS,169
diputado,Cajamarca,6,UNIDAD NACIONAL,156
diputado,Cajamarca,6,SALVEMOS AL PERÚ,153
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,131
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,Cajamarca,6,PERÚ MODERNO,98
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,92
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,45
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,Cajamarca,6,FUERZA Y LIBERTAD,43
diputado,Callao,4,VOTOS NULOS,80497
diputado,Callao,4,FUERZA POPULAR,63406
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55646
diputado,Callao,4,RENOVACIÓN POPULAR,54646
diputado,Callao,4,VOTOS EN BLANCO,51622
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32713
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26129
diputado,Callao,4,AHORA NACIÓN - AN,26052
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16671
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7442
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5331
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4585
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4435
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4182
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3067
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2641
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1759
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1554
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1041
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,18216
diputado,Cusco,5,VOTOS NULOS,13975
diputado,Cusco,5,VOTOS EN BLANCO,11376
diputado,Cusco,5,AHORA NACIÓN - AN,9718
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,9700
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4079
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3002
diputado,Cusco,5,FUERZA POPULAR,2093
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2070
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1841
diputado,Cusco,5,RENOVACIÓN POPULAR,1709
diputado,Cusco,5,PODEMOS PERÚ,1468
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1338
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1167
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1145
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1135
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,951
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,824
diputado,Cusco,5,PARTIDO APRISTA PERUANO,679
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Cusco,5,PROGRESEMOS,603
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,562
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,392
diputado,Cusco,5,LIBERTAD POPULAR,354
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,258
diputado,Cusco,5,SALVEMOS AL PERÚ,203
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Cusco,5,FUERZA Y LIBERTAD,157
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Cusco,5,UN CAMINO DIFERENTE,87
diputado,Cusco,5,UNIDAD NACIONAL,84
diputado,Cusco,5,PERÚ MODERNO,63
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,16132
diputado,Huancavelica,2,VOTOS EN BLANCO,10881
diputado,Huancavelica,2,VOTOS NULOS,7370
diputado,Huancavelica,2,FUERZA POPULAR,3638
diputado,Huancavelica,2,AHORA NACIÓN - AN,3359
diputado,Huancavelica,2,PODEMOS PERÚ,2508
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1962
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1046
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,994
diputado,Huancavelica,2,RENOVACIÓN POPULAR,761
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,662
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,590
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,497
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,474
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,429
diputado,Huancavelica,2,PROGRESEMOS,400
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",302
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,226
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,140
diputado,Huancavelica,2,UNIDAD NACIONAL,93
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Huancavelica,2,FUERZA Y LIBERTAD,79
diputado,Huancavelica,2,LIBERTAD POPULAR,62
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
diputado,Huancavelica,2,UN CAMINO DIFERENTE,46
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Huancavelica,2,PERÚ MODERNO,23
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13035
diputado,Huánuco,3,VOTOS EN BLANCO,10251
diputado,Huánuco,3,VOTOS NULOS,8952
diputado,Huánuco,3,FUERZA POPULAR,5510
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4275
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2129
diputado,Huánuco,3,AHORA NACIÓN - AN,1975
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1822
diputado,Huánuco,3,RENOVACIÓN POPULAR,1687
diputado,Huánuco,3,PODEMOS PERÚ,1289
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1038
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,726
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,696
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,492
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,467
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,355
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,344
diputado,Huánuco,3,PARTIDO SICREO,319
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,269
diputado,Huánuco,3,LIBERTAD POPULAR,267
diputado,Huánuco,3,PROGRESEMOS,191
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,171
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Huánuco,3,PARTIDO MORADO,92
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,FUERZA Y LIBERTAD,65
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,PERÚ MODERNO,37
diputado,Ica,4,VOTOS NULOS,9248
diputado,Ica,4,FUERZA POPULAR,6500
diputado,Ica,4,VOTOS EN BLANCO,5454
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,4281
diputado,Ica,4,PARTIDO CÍVICO OBRAS,4254
diputado,Ica,4,RENOVACIÓN POPULAR,3524
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,3332
diputado,Ica,4,AHORA NACIÓN - AN,3072
diputado,Ica,4,JUNTOS POR EL PERÚ,2720
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1673
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1345
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1282
diputado,Ica,4,PODEMOS PERÚ,1214
diputado,Ica,4,PARTIDO SICREO,1121
diputado,Ica,4,PARTIDO APRISTA PERUANO,931
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,706
diputado,Ica,4,PROGRESEMOS,648
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,633
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,384
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,313
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,282
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,261
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
diputado,Ica,4,PARTIDO MORADO,242
diputado,Ica,4,LIBERTAD POPULAR,232
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,231
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,201
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,188
diputado,Ica,4,UNIDAD NACIONAL,160
diputado,Ica,4,FUERZA Y LIBERTAD,156
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,139
diputado,Ica,4,UN CAMINO DIFERENTE,134
diputado,Ica,4,PERÚ MODERNO,111
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Ica,4,SALVEMOS AL PERÚ,93
diputado,Ica,4,PARTIDO POLÍTICO PRIN,91
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,60
diputado,Junín,5,VOTOS NULOS,13435
diputado,Junín,5,VOTOS EN BLANCO,9811
diputado,Junín,5,FUERZA POPULAR,8183
diputado,Junín,5,JUNTOS POR EL PERÚ,6393
diputado,Junín,5,AHORA NACIÓN - AN,5637
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5019
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3391
diputado,Junín,5,RENOVACIÓN POPULAR,3095
diputado,Junín,5,PODEMOS PERÚ,2972
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2418
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2353
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2178
diputado,Junín,5,FUERZA Y LIBERTAD,1085
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,972
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,855
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,756
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,677
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,516
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,504
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,492
diputado,Junín,5,PROGRESEMOS,492
diputado,Junín,5,PARTIDO MORADO,389
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,386
diputado,Junín,5,PARTIDO APRISTA PERUANO,322
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,315
diputado,Junín,5,UNIDAD NACIONAL,208
diputado,Junín,5,LIBERTAD POPULAR,189
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Junín,5,SALVEMOS AL PERÚ,131
diputado,Junín,5,UN CAMINO DIFERENTE,110
diputado,Junín,5,FE EN EL PERÚ,109
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PARTIDO POLÍTICO PRIN,68
diputado,Junín,5,PERÚ MODERNO,26
