cargo,dept,seats,party,votes
diputado,Apurímac,2,UNIDAD NACIONAL,72
diputado,Apurímac,2,UN CAMINO DIFERENTE,65
diputado,Arequipa,6,VOTOS NULOS,19340
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15987
diputado,Arequipa,6,VOTOS EN BLANCO,12396
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12039
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11140
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8317
diputado,Arequipa,6,AHORA NACIÓN - AN,7239
diputado,Arequipa,6,RENOVACIÓN POPULAR,6708
diputado,Arequipa,6,FUERZA POPULAR,6204
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2907
diputado,Arequipa,6,PODEMOS PERÚ,2901
diputado,Arequipa,6,PARTIDO SICREO,2829
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2694
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2371
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2145
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1913
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1496
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1154
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1092
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1018
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,930
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,800
diputado,Arequipa,6,PROGRESEMOS,759
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,622
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,487
diputado,Arequipa,6,UNIDAD NACIONAL,439
diputado,Arequipa,6,PARTIDO MORADO,367
diputado,Arequipa,6,FUERZA Y LIBERTAD,331
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,247
diputado,Arequipa,6,PERÚ MODERNO,236
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,195
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,182
diputado,Arequipa,6,FE EN EL PERÚ,172
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32060
diputado,Ayacucho,3,VOTOS EN BLANCO,22173
diputado,Ayacucho,3,VOTOS NULOS,21301
diputado,Ayacucho,3,AHORA NACIÓN - AN,15398
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11022
diputado,Ayacucho,3,FUERZA POPULAR,6721
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4631
diputado,Ayacucho,3,PODEMOS PERÚ,3946
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3225
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2744
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2384
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2252
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2131
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1943
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1930
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1745
diputado,Ayacucho,3,LIBERTAD POPULAR,1680
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1645
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1293
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1272
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,823
diputado,Ayacucho,3,PROGRESEMOS,784
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,601
diputado,Ayacucho,3,PERÚ MODERNO,474
diputado,Ayacucho,3,FUERZA Y LIBERTAD,296
diputado,Ayacucho,3,UN CAMINO DIFERENTE,237
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,158
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,59768
diputado,Cajamarca,6,VOTOS EN BLANCO,36588
diputado,Cajamarca,6,VOTOS NULOS,28439
diputado,Cajamarca,6,FUERZA POPULAR,16567
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10553
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6446
diputado,Cajamarca,6,AHORA NACIÓN - AN,5600
diputado,Cajamarca,6,PODEMOS PERÚ,4630
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4613
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4233
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3998
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3129
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2563
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2193
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2006
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1185
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1172
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1157
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1043
diputado,Cajamarca,6,LIBERTAD POPULAR,1023
diputado,Cajamarca,6,PARTIDO MORADO,921
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,824
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,791
diputado,Cajamarca,6,UN CAMINO DIFERENTE,718
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,607
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,496
diputado,Cajamarca,6,UNIDAD NACIONAL,400
diputado,Cajamarca,6,PROGRESEMOS,392
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,347
diputado,Cajamarca,6,SALVEMOS AL PERÚ,345
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,292
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,290
diputado,Cajamarca,6,PERÚ MODERNO,249
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,169
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,39514
diputado,Cusco,5,VOTOS NULOS,29835
diputado,Cusco,5,VOTOS EN BLANCO,24406
diputado,Cusco,5,AHORA NACIÓN - AN,19773
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19335
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8009
diputado,Cusco,5,FUERZA POPULAR,4740
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4652
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3884
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3783
diputado,Cusco,5,RENOVACIÓN POPULAR,3763
diputado,Cusco,5,PODEMOS PERÚ,3139
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2777
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2614
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2465
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2217
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2026
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1826
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1804
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1562
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1536
diputado,Cusco,5,PROGRESEMOS,1403
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1144
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,806
diputado,Cusco,5,LIBERTAD POPULAR,789
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,561
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,441
diputado,Cusco,5,SALVEMOS AL PERÚ,398
diputado,Cusco,5,FUERZA Y LIBERTAD,297
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,249
diputado,Cusco,5,UN CAMINO DIFERENTE,207
diputado,Cusco,5,UNIDAD NACIONAL,180
diputado,Cusco,5,PERÚ MODERNO,143
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20351
diputado,Huánuco,3,VOTOS EN BLANCO,16210
diputado,Huánuco,3,VOTOS NULOS,15104
diputado,Huánuco,3,FUERZA POPULAR,9483
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7463
diputado,Huánuco,3,RENOVACIÓN POPULAR,3580
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3574
diputado,Huánuco,3,AHORA NACIÓN - AN,3496
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2377
diputado,Huánuco,3,PODEMOS PERÚ,2143
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1949
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1320
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1290
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,829
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,810
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,724
diputado,Huánuco,3,PARTIDO SICREO,701
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,680
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,631
diputado,Huánuco,3,LIBERTAD POPULAR,501
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,420
diputado,Huánuco,3,PROGRESEMOS,383
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,339
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,257
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,175
diputado,Huánuco,3,FUERZA Y LIBERTAD,171
diputado,Huánuco,3,UN CAMINO DIFERENTE,164
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Huánuco,3,UNIDAD NACIONAL,153
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,90
diputado,Ica,4,VOTOS NULOS,25435
diputado,Ica,4,FUERZA POPULAR,18404
diputado,Ica,4,VOTOS EN BLANCO,16201
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11671
diputado,Ica,4,RENOVACIÓN POPULAR,11109
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10875
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9220
diputado,Ica,4,AHORA NACIÓN - AN,9082
diputado,Ica,4,JUNTOS POR EL PERÚ,8075
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4222
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3838
diputado,Ica,4,PODEMOS PERÚ,3774
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3756
diputado,Ica,4,PARTIDO SICREO,3046
diputado,Ica,4,PARTIDO APRISTA PERUANO,2651
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1939
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1721
diputado,Ica,4,PROGRESEMOS,1682
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1084
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,859
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,829
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,803
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Ica,4,PARTIDO MORADO,736
diputado,Ica,4,LIBERTAD POPULAR,686
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,656
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,626
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,538
diputado,Ica,4,UNIDAD NACIONAL,476
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,458
diputado,Ica,4,UN CAMINO DIFERENTE,426
diputado,Ica,4,FUERZA Y LIBERTAD,406
diputado,Ica,4,PARTIDO POLÍTICO PRIN,303
diputado,Ica,4,SALVEMOS AL PERÚ,296
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,287
diputado,Ica,4,PERÚ MODERNO,245
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Junín,5,VOTOS NULOS,32872
diputado,Junín,5,VOTOS EN BLANCO,23191
diputado,Junín,5,FUERZA POPULAR,20053
diputado,Junín,5,JUNTOS POR EL PERÚ,14588
diputado,Junín,5,AHORA NACIÓN - AN,14001
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12181
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8582
diputado,Junín,5,RENOVACIÓN POPULAR,7587
diputado,Junín,5,PODEMOS PERÚ,6998
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6037
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5498
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4566
diputado,Junín,5,FUERZA Y LIBERTAD,3039
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2406
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2127
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1727
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1572
diputado,Junín,5,PROGRESEMOS,1357
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1308
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1295
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1259
diputado,Junín,5,PARTIDO MORADO,961
diputado,Junín,5,PARTIDO APRISTA PERUANO,856
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,827
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,811
diputado,Junín,5,LIBERTAD POPULAR,467
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,411
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,402
diputado,Junín,5,UNIDAD NACIONAL,383
diputado,Junín,5,SALVEMOS AL PERÚ,331
diputado,Junín,5,FE EN EL PERÚ,292
diputado,Junín,5,UN CAMINO DIFERENTE,289
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,222
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,179
