cargo,dept,seats,party,votes
diputado,Huancavelica,2,VOTOS NULOS,8363
diputado,Huancavelica,2,AHORA NACIÓN - AN,4013
diputado,Huancavelica,2,FUERZA POPULAR,3998
diputado,Huancavelica,2,PODEMOS PERÚ,2970
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1104
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,536
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,512
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15325
diputado,Huánuco,3,VOTOS EN BLANCO,12060
diputado,Huánuco,3,VOTOS NULOS,10795
diputado,Huánuco,3,FUERZA POPULAR,6644
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5159
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2493
diputado,Huánuco,3,AHORA NACIÓN - AN,2403
diputado,Huánuco,3,RENOVACIÓN POPULAR,2102
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1968
diputado,Huánuco,3,PODEMOS PERÚ,1528
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1221
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,896
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,890
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,571
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,470
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,447
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,434
diputado,Huánuco,3,PARTIDO SICREO,406
diputado,Huánuco,3,LIBERTAD POPULAR,321
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,320
diputado,Huánuco,3,PROGRESEMOS,234
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,210
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,179
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Huánuco,3,UN CAMINO DIFERENTE,102
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Huánuco,3,PERÚ MODERNO,44
diputado,Ica,4,VOTOS NULOS,15657
diputado,Ica,4,FUERZA POPULAR,11485
diputado,Ica,4,VOTOS EN BLANCO,9546
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,7244
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6821
diputado,Ica,4,RENOVACIÓN POPULAR,6550
diputado,Ica,4,AHORA NACIÓN - AN,5691
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5632
diputado,Ica,4,JUNTOS POR EL PERÚ,5011
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2758
diputado,Ica,4,PODEMOS PERÚ,2336
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2316
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2291
diputado,Ica,4,PARTIDO SICREO,1837
diputado,Ica,4,PARTIDO APRISTA PERUANO,1636
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1137
diputado,Ica,4,PROGRESEMOS,1079
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1062
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,644
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,559
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,498
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,494
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,431
diputado,Ica,4,PARTIDO MORADO,403
diputado,Ica,4,LIBERTAD POPULAR,394
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,369
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,368
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,323
diputado,Ica,4,UNIDAD NACIONAL,290
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,264
diputado,Ica,4,UN CAMINO DIFERENTE,236
diputado,Ica,4,FUERZA Y LIBERTAD,228
diputado,Ica,4,PARTIDO POLÍTICO PRIN,168
diputado,Ica,4,SALVEMOS AL PERÚ,152
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,149
diputado,Ica,4,PERÚ MODERNO,143
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Junín,5,VOTOS NULOS,19709
diputado,Junín,5,VOTOS EN BLANCO,14171
diputado,Junín,5,FUERZA POPULAR,12129
diputado,Junín,5,JUNTOS POR EL PERÚ,9055
diputado,Junín,5,AHORA NACIÓN - AN,8649
diputado,Junín,5,PARTIDO CÍVICO OBRAS,7470
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,5059
diputado,Junín,5,RENOVACIÓN POPULAR,4537
diputado,Junín,5,PODEMOS PERÚ,4410
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3570
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3163
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3127
diputado,Junín,5,FUERZA Y LIBERTAD,1750
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1410
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1276
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1006
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,924
diputado,Junín,5,PROGRESEMOS,796
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,789
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,768
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,762
diputado,Junín,5,PARTIDO MORADO,638
diputado,Junín,5,PARTIDO APRISTA PERUANO,542
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,540
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,474
diputado,Junín,5,UNIDAD NACIONAL,279
diputado,Junín,5,LIBERTAD POPULAR,262
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Junín,5,SALVEMOS AL PERÚ,182
diputado,Junín,5,FE EN EL PERÚ,176
diputado,Junín,5,UN CAMINO DIFERENTE,172
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,103
diputado,Junín,5,PARTIDO POLÍTICO PRIN,90
