cargo,dept,seats,party,votes
diputado,Apurímac,2,LIBERTAD POPULAR,813
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,761
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,713
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,537
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,478
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,463
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,430
diputado,Apurímac,2,PARTIDO MORADO,412
diputado,Apurímac,2,SALVEMOS AL PERÚ,358
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,302
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Apurímac,2,FUERZA Y LIBERTAD,200
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,168
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,153
diputado,Apurímac,2,UNIDAD NACIONAL,79
diputado,Apurímac,2,UN CAMINO DIFERENTE,72
diputado,Arequipa,6,VOTOS NULOS,20917
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16833
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13772
diputado,Arequipa,6,VOTOS EN BLANCO,13273
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12006
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9136
diputado,Arequipa,6,AHORA NACIÓN - AN,8280
diputado,Arequipa,6,RENOVACIÓN POPULAR,7785
diputado,Arequipa,6,FUERZA POPULAR,6965
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3333
diputado,Arequipa,6,PARTIDO SICREO,3174
diputado,Arequipa,6,PODEMOS PERÚ,3143
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2871
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2626
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2322
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2060
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1667
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1355
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1168
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1092
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1016
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,882
diputado,Arequipa,6,PROGRESEMOS,880
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,666
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,564
diputado,Arequipa,6,UNIDAD NACIONAL,486
diputado,Arequipa,6,PARTIDO MORADO,432
diputado,Arequipa,6,FUERZA Y LIBERTAD,373
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,325
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,273
diputado,Arequipa,6,UN CAMINO DIFERENTE,263
diputado,Arequipa,6,PERÚ MODERNO,260
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,213
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Arequipa,6,FE EN EL PERÚ,194
diputado,Arequipa,6,SALVEMOS AL PERÚ,163
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32787
diputado,Ayacucho,3,VOTOS EN BLANCO,22591
diputado,Ayacucho,3,VOTOS NULOS,21829
diputado,Ayacucho,3,AHORA NACIÓN - AN,15899
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11320
diputado,Ayacucho,3,FUERZA POPULAR,6875
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4753
diputado,Ayacucho,3,PODEMOS PERÚ,4018
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3308
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2790
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2422
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2309
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2177
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2006
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1967
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1812
diputado,Ayacucho,3,LIBERTAD POPULAR,1736
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1686
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,622
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,62836
diputado,Cajamarca,6,VOTOS EN BLANCO,38188
diputado,Cajamarca,6,VOTOS NULOS,29841
diputado,Cajamarca,6,FUERZA POPULAR,17244
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11049
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6882
diputado,Cajamarca,6,AHORA NACIÓN - AN,5864
diputado,Cajamarca,6,PODEMOS PERÚ,4862
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4766
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4425
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4164
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3270
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2712
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2279
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2093
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1249
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1225
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1215
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1073
diputado,Cajamarca,6,LIBERTAD POPULAR,1048
diputado,Cajamarca,6,PARTIDO MORADO,1006
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,860
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,860
diputado,Cajamarca,6,UN CAMINO DIFERENTE,738
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,641
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,514
diputado,Cajamarca,6,UNIDAD NACIONAL,419
diputado,Cajamarca,6,PROGRESEMOS,401
diputado,Cajamarca,6,SALVEMOS AL PERÚ,362
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,356
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,301
diputado,Cajamarca,6,PERÚ MODERNO,273
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,181
diputado,Cajamarca,6,FUERZA Y LIBERTAD,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,106
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,42352
diputado,Cusco,5,VOTOS NULOS,31859
diputado,Cusco,5,VOTOS EN BLANCO,26166
diputado,Cusco,5,AHORA NACIÓN - AN,21193
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20607
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8882
diputado,Cusco,5,FUERZA POPULAR,5107
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4915
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4225
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4159
diputado,Cusco,5,RENOVACIÓN POPULAR,4148
diputado,Cusco,5,PODEMOS PERÚ,3386
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2973
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2788
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2673
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2353
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2200
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1950
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1936
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1693
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1646
diputado,Cusco,5,PROGRESEMOS,1535
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1219
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,875
diputado,Cusco,5,LIBERTAD POPULAR,849
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,605
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,459
diputado,Cusco,5,SALVEMOS AL PERÚ,414
diputado,Cusco,5,FUERZA Y LIBERTAD,328
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,296
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,266
diputado,Cusco,5,UN CAMINO DIFERENTE,228
diputado,Cusco,5,UNIDAD NACIONAL,199
diputado,Cusco,5,PERÚ MODERNO,153
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24958
diputado,Huancavelica,2,VOTOS EN BLANCO,16552
diputado,Huancavelica,2,VOTOS NULOS,11144
diputado,Huancavelica,2,AHORA NACIÓN - AN,6110
diputado,Huancavelica,2,FUERZA POPULAR,4838
diputado,Huancavelica,2,PODEMOS PERÚ,4048
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1479
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1471
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1294
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1048
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1036
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,709
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,600
diputado,Huancavelica,2,PROGRESEMOS,559
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",544
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,332
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,297
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,193
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,133
diputado,Huancavelica,2,FUERZA Y LIBERTAD,126
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22176
diputado,Huánuco,3,VOTOS EN BLANCO,17544
diputado,Huánuco,3,VOTOS NULOS,16233
diputado,Huánuco,3,FUERZA POPULAR,9940
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8002
diputado,Huánuco,3,RENOVACIÓN POPULAR,3840
diputado,Huánuco,3,AHORA NACIÓN - AN,3782
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3775
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2496
diputado,Huánuco,3,PODEMOS PERÚ,2349
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2109
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1468
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1405
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,911
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,892
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,797
diputado,Huánuco,3,PARTIDO SICREO,779
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,749
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Huánuco,3,LIBERTAD POPULAR,527
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,450
diputado,Huánuco,3,PROGRESEMOS,413
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,376
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Huánuco,3,FUERZA Y LIBERTAD,189
diputado,Huánuco,3,PARTIDO MORADO,185
diputado,Huánuco,3,UN CAMINO DIFERENTE,184
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
diputado,Huánuco,3,UNIDAD NACIONAL,170
diputado,Huánuco,3,PERÚ MODERNO,109
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,96
diputado,Ica,4,VOTOS NULOS,26626
diputado,Ica,4,FUERZA POPULAR,19386
diputado,Ica,4,VOTOS EN BLANCO,17075
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12215
diputado,Ica,4,RENOVACIÓN POPULAR,11660
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11316
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9622
diputado,Ica,4,AHORA NACIÓN - AN,9516
diputado,Ica,4,JUNTOS POR EL PERÚ,8507
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4416
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4008
diputado,Ica,4,PODEMOS PERÚ,3996
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3912
diputado,Ica,4,PARTIDO SICREO,3183
diputado,Ica,4,PARTIDO APRISTA PERUANO,2779
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2061
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1812
diputado,Ica,4,PROGRESEMOS,1747
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1127
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,897
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,876
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,848
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,798
diputado,Ica,4,PARTIDO MORADO,775
diputado,Ica,4,LIBERTAD POPULAR,726
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,692
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,659
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,563
diputado,Ica,4,UNIDAD NACIONAL,504
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,489
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,434
diputado,Ica,4,SALVEMOS AL PERÚ,314
diputado,Ica,4,PARTIDO POLÍTICO PRIN,313
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Ica,4,PERÚ MODERNO,267
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Junín,5,VOTOS NULOS,34955
diputado,Junín,5,VOTOS EN BLANCO,24900
diputado,Junín,5,FUERZA POPULAR,21265
diputado,Junín,5,JUNTOS POR EL PERÚ,15353
diputado,Junín,5,AHORA NACIÓN - AN,14747
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12788
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9023
diputado,Junín,5,RENOVACIÓN POPULAR,8099
diputado,Junín,5,PODEMOS PERÚ,7385
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6363
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5853
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4730
diputado,Junín,5,FUERZA Y LIBERTAD,3210
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2529
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2235
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1886
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1634
diputado,Junín,5,PROGRESEMOS,1440
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1379
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1362
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1315
diputado,Junín,5,PARTIDO MORADO,999
diputado,Junín,5,PARTIDO APRISTA PERUANO,916
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,852
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
diputado,Junín,5,LIBERTAD POPULAR,501
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,427
diputado,Junín,5,UNIDAD NACIONAL,398
diputado,Junín,5,SALVEMOS AL PERÚ,354
diputado,Junín,5,FE EN EL PERÚ,314
diputado,Junín,5,UN CAMINO DIFERENTE,300
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,234
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,190
