cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,205
diputado,Apurímac,2,FUERZA Y LIBERTAD,203
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,170
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,157
diputado,Apurímac,2,UNIDAD NACIONAL,81
diputado,Apurímac,2,UN CAMINO DIFERENTE,72
diputado,Arequipa,6,VOTOS NULOS,21477
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17362
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14264
diputado,Arequipa,6,VOTOS EN BLANCO,13678
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12380
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9364
diputado,Arequipa,6,AHORA NACIÓN - AN,8555
diputado,Arequipa,6,RENOVACIÓN POPULAR,8007
diputado,Arequipa,6,FUERZA POPULAR,7209
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3430
diputado,Arequipa,6,PARTIDO SICREO,3269
diputado,Arequipa,6,PODEMOS PERÚ,3207
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2938
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2713
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2371
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2108
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1734
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1394
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1196
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1125
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1032
diputado,Arequipa,6,PROGRESEMOS,906
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,894
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,686
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,580
diputado,Arequipa,6,UNIDAD NACIONAL,493
diputado,Arequipa,6,PARTIDO MORADO,445
diputado,Arequipa,6,FUERZA Y LIBERTAD,381
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,335
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,292
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Arequipa,6,UN CAMINO DIFERENTE,272
diputado,Arequipa,6,PERÚ MODERNO,264
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,220
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,209
diputado,Arequipa,6,FE EN EL PERÚ,197
diputado,Arequipa,6,SALVEMOS AL PERÚ,165
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,99
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32918
diputado,Ayacucho,3,VOTOS EN BLANCO,22661
diputado,Ayacucho,3,VOTOS NULOS,21894
diputado,Ayacucho,3,AHORA NACIÓN - AN,15966
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11368
diputado,Ayacucho,3,FUERZA POPULAR,6900
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4767
diputado,Ayacucho,3,PODEMOS PERÚ,4033
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3323
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2808
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2427
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2319
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2188
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1977
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1820
diputado,Ayacucho,3,LIBERTAD POPULAR,1742
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1697
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1343
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1305
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,625
diputado,Ayacucho,3,PERÚ MODERNO,479
diputado,Ayacucho,3,FUERZA Y LIBERTAD,306
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,63275
diputado,Cajamarca,6,VOTOS EN BLANCO,38455
diputado,Cajamarca,6,VOTOS NULOS,29982
diputado,Cajamarca,6,FUERZA POPULAR,17323
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11109
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6916
diputado,Cajamarca,6,AHORA NACIÓN - AN,5918
diputado,Cajamarca,6,PODEMOS PERÚ,4893
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4782
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4459
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4189
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3309
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2715
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2290
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2106
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1229
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1228
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1076
diputado,Cajamarca,6,LIBERTAD POPULAR,1052
diputado,Cajamarca,6,PARTIDO MORADO,1009
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,868
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,863
diputado,Cajamarca,6,UN CAMINO DIFERENTE,744
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,647
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,520
diputado,Cajamarca,6,UNIDAD NACIONAL,423
diputado,Cajamarca,6,PROGRESEMOS,402
diputado,Cajamarca,6,SALVEMOS AL PERÚ,365
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,360
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,304
diputado,Cajamarca,6,PERÚ MODERNO,275
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,182
diputado,Cajamarca,6,FUERZA Y LIBERTAD,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,43404
diputado,Cusco,5,VOTOS NULOS,32474
diputado,Cusco,5,VOTOS EN BLANCO,26755
diputado,Cusco,5,AHORA NACIÓN - AN,21533
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20947
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9025
diputado,Cusco,5,FUERZA POPULAR,5217
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4987
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4293
diputado,Cusco,5,RENOVACIÓN POPULAR,4249
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4207
diputado,Cusco,5,PODEMOS PERÚ,3463
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3020
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2835
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2714
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2375
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2244
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1978
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1965
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1760
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1670
diputado,Cusco,5,PROGRESEMOS,1567
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1244
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,885
diputado,Cusco,5,LIBERTAD POPULAR,859
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,617
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,470
diputado,Cusco,5,SALVEMOS AL PERÚ,422
diputado,Cusco,5,FUERZA Y LIBERTAD,336
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,304
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,270
diputado,Cusco,5,UN CAMINO DIFERENTE,233
diputado,Cusco,5,UNIDAD NACIONAL,205
diputado,Cusco,5,PERÚ MODERNO,158
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25166
diputado,Huancavelica,2,VOTOS EN BLANCO,16758
diputado,Huancavelica,2,VOTOS NULOS,11288
diputado,Huancavelica,2,AHORA NACIÓN - AN,6179
diputado,Huancavelica,2,FUERZA POPULAR,4879
diputado,Huancavelica,2,PODEMOS PERÚ,4080
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2373
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1527
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1486
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1311
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1061
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1045
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,714
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,603
diputado,Huancavelica,2,PROGRESEMOS,562
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,336
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,301
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Huancavelica,2,UNIDAD NACIONAL,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Huancavelica,2,FUERZA Y LIBERTAD,128
diputado,Huancavelica,2,UN CAMINO DIFERENTE,122
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22786
diputado,Huánuco,3,VOTOS EN BLANCO,18060
diputado,Huánuco,3,VOTOS NULOS,16596
diputado,Huánuco,3,FUERZA POPULAR,10142
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8156
diputado,Huánuco,3,RENOVACIÓN POPULAR,3931
diputado,Huánuco,3,AHORA NACIÓN - AN,3908
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3872
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2544
diputado,Huánuco,3,PODEMOS PERÚ,2411
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2149
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1493
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1427
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,941
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,912
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,819
diputado,Huánuco,3,PARTIDO SICREO,804
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,757
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,675
diputado,Huánuco,3,LIBERTAD POPULAR,532
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,464
diputado,Huánuco,3,PROGRESEMOS,423
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,383
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
diputado,Huánuco,3,FUERZA Y LIBERTAD,193
diputado,Huánuco,3,UN CAMINO DIFERENTE,188
diputado,Huánuco,3,PARTIDO MORADO,186
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Huánuco,3,UNIDAD NACIONAL,172
diputado,Huánuco,3,PERÚ MODERNO,110
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,97
diputado,Ica,4,VOTOS NULOS,26938
diputado,Ica,4,FUERZA POPULAR,19575
diputado,Ica,4,VOTOS EN BLANCO,17356
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12317
diputado,Ica,4,RENOVACIÓN POPULAR,11771
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11421
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9727
diputado,Ica,4,AHORA NACIÓN - AN,9579
diputado,Ica,4,JUNTOS POR EL PERÚ,8600
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4451
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4062
diputado,Ica,4,PODEMOS PERÚ,4045
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3939
diputado,Ica,4,PARTIDO SICREO,3229
diputado,Ica,4,PARTIDO APRISTA PERUANO,2806
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2084
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1837
diputado,Ica,4,PROGRESEMOS,1759
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1138
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,907
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,884
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,852
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,810
diputado,Ica,4,PARTIDO MORADO,784
diputado,Ica,4,LIBERTAD POPULAR,730
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,701
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,667
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,574
diputado,Ica,4,UNIDAD NACIONAL,507
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,495
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,436
diputado,Ica,4,SALVEMOS AL PERÚ,317
diputado,Ica,4,PARTIDO POLÍTICO PRIN,316
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,311
diputado,Ica,4,PERÚ MODERNO,273
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Junín,5,VOTOS NULOS,35330
diputado,Junín,5,VOTOS EN BLANCO,25127
diputado,Junín,5,FUERZA POPULAR,21495
diputado,Junín,5,JUNTOS POR EL PERÚ,15523
diputado,Junín,5,AHORA NACIÓN - AN,14871
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12924
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9108
diputado,Junín,5,RENOVACIÓN POPULAR,8187
diputado,Junín,5,PODEMOS PERÚ,7453
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6415
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5909
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4764
diputado,Junín,5,FUERZA Y LIBERTAD,3251
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2550
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2254
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1898
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1642
diputado,Junín,5,PROGRESEMOS,1450
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1392
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1379
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1325
diputado,Junín,5,PARTIDO MORADO,1005
diputado,Junín,5,PARTIDO APRISTA PERUANO,923
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,860
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,856
diputado,Junín,5,LIBERTAD POPULAR,503
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,435
diputado,Junín,5,UNIDAD NACIONAL,403
diputado,Junín,5,SALVEMOS AL PERÚ,357
diputado,Junín,5,FE EN EL PERÚ,317
diputado,Junín,5,UN CAMINO DIFERENTE,302
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,237
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,191
