cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,110
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33972
diputado,Áncash,5,VOTOS NULOS,30335
diputado,Áncash,5,JUNTOS POR EL PERÚ,25059
diputado,Áncash,5,FUERZA POPULAR,20516
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11067
diputado,Áncash,5,AHORA NACIÓN - AN,11009
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10415
diputado,Áncash,5,PODEMOS PERÚ,6526
diputado,Áncash,5,RENOVACIÓN POPULAR,5568
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5418
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5339
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4069
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2282
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1982
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1943
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1936
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1669
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1437
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1288
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1234
diputado,Áncash,5,PROGRESEMOS,1045
diputado,Áncash,5,LIBERTAD POPULAR,901
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,896
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,876
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,840
diputado,Áncash,5,PARTIDO MORADO,694
diputado,Áncash,5,UN CAMINO DIFERENTE,474
diputado,Áncash,5,FE EN EL PERÚ,404
diputado,Áncash,5,FUERZA Y LIBERTAD,385
diputado,Áncash,5,SALVEMOS AL PERÚ,317
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,315
diputado,Áncash,5,UNIDAD NACIONAL,301
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,216
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,177
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29996
diputado,Apurímac,2,VOTOS EN BLANCO,19055
diputado,Apurímac,2,VOTOS NULOS,14134
diputado,Apurímac,2,AHORA NACIÓN - AN,8386
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7645
diputado,Apurímac,2,FUERZA POPULAR,4038
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2733
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2499
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1746
diputado,Apurímac,2,PODEMOS PERÚ,1717
diputado,Apurímac,2,RENOVACIÓN POPULAR,1579
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1425
diputado,Apurímac,2,PROGRESEMOS,1320
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1102
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,839
diputado,Apurímac,2,LIBERTAD POPULAR,807
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,759
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,712
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,536
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,477
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,460
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,428
diputado,Apurímac,2,PARTIDO MORADO,406
diputado,Apurímac,2,SALVEMOS AL PERÚ,357
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,299
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Apurímac,2,FUERZA Y LIBERTAD,200
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,167
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,151
diputado,Apurímac,2,UNIDAD NACIONAL,79
diputado,Apurímac,2,UN CAMINO DIFERENTE,71
diputado,Arequipa,6,VOTOS NULOS,20796
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16779
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13631
diputado,Arequipa,6,VOTOS EN BLANCO,13223
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11964
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9066
diputado,Arequipa,6,AHORA NACIÓN - AN,8222
diputado,Arequipa,6,RENOVACIÓN POPULAR,7625
diputado,Arequipa,6,FUERZA POPULAR,6924
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3300
diputado,Arequipa,6,PARTIDO SICREO,3149
diputado,Arequipa,6,PODEMOS PERÚ,3133
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2860
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2609
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2312
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2037
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1661
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1337
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1159
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1089
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,873
diputado,Arequipa,6,PROGRESEMOS,870
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,664
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,558
diputado,Arequipa,6,UNIDAD NACIONAL,481
diputado,Arequipa,6,PARTIDO MORADO,425
diputado,Arequipa,6,FUERZA Y LIBERTAD,371
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,274
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,273
diputado,Arequipa,6,UN CAMINO DIFERENTE,262
diputado,Arequipa,6,PERÚ MODERNO,257
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,212
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Arequipa,6,FE EN EL PERÚ,191
diputado,Arequipa,6,SALVEMOS AL PERÚ,163
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,98
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32787
diputado,Ayacucho,3,VOTOS EN BLANCO,22591
diputado,Ayacucho,3,VOTOS NULOS,21829
diputado,Ayacucho,3,AHORA NACIÓN - AN,15899
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11320
diputado,Ayacucho,3,FUERZA POPULAR,6875
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4753
diputado,Ayacucho,3,PODEMOS PERÚ,4018
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3308
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2790
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2422
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2309
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2177
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2006
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1967
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1812
diputado,Ayacucho,3,LIBERTAD POPULAR,1736
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1686
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1336
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,622
diputado,Ayacucho,3,PERÚ MODERNO,477
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,62725
diputado,Cajamarca,6,VOTOS EN BLANCO,38113
diputado,Cajamarca,6,VOTOS NULOS,29760
diputado,Cajamarca,6,FUERZA POPULAR,17208
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11002
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6853
diputado,Cajamarca,6,AHORA NACIÓN - AN,5842
diputado,Cajamarca,6,PODEMOS PERÚ,4846
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4759
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4423
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4154
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3244
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2702
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2274
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2087
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1241
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1221
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1215
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1068
diputado,Cajamarca,6,LIBERTAD POPULAR,1047
diputado,Cajamarca,6,PARTIDO MORADO,999
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,858
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,857
diputado,Cajamarca,6,UN CAMINO DIFERENTE,736
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,640
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,514
diputado,Cajamarca,6,UNIDAD NACIONAL,417
diputado,Cajamarca,6,PROGRESEMOS,401
diputado,Cajamarca,6,SALVEMOS AL PERÚ,359
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,356
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,300
diputado,Cajamarca,6,PERÚ MODERNO,273
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,177
diputado,Cajamarca,6,FUERZA Y LIBERTAD,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,42263
diputado,Cusco,5,VOTOS NULOS,31818
diputado,Cusco,5,VOTOS EN BLANCO,26092
diputado,Cusco,5,AHORA NACIÓN - AN,21162
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20576
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8868
diputado,Cusco,5,FUERZA POPULAR,5099
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4911
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4214
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4154
diputado,Cusco,5,RENOVACIÓN POPULAR,4142
diputado,Cusco,5,PODEMOS PERÚ,3381
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2970
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2785
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2670
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2349
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2191
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1942
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1933
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1691
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1646
diputado,Cusco,5,PROGRESEMOS,1532
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1215
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,874
diputado,Cusco,5,LIBERTAD POPULAR,847
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,603
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,459
diputado,Cusco,5,SALVEMOS AL PERÚ,414
diputado,Cusco,5,FUERZA Y LIBERTAD,328
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,295
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,265
diputado,Cusco,5,UN CAMINO DIFERENTE,227
diputado,Cusco,5,UNIDAD NACIONAL,199
diputado,Cusco,5,PERÚ MODERNO,153
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24894
diputado,Huancavelica,2,VOTOS EN BLANCO,16473
diputado,Huancavelica,2,VOTOS NULOS,11109
diputado,Huancavelica,2,AHORA NACIÓN - AN,6079
diputado,Huancavelica,2,FUERZA POPULAR,4826
diputado,Huancavelica,2,PODEMOS PERÚ,4031
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2305
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1476
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1460
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1292
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1045
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1033
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,673
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,598
diputado,Huancavelica,2,PROGRESEMOS,559
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",543
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,332
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,193
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,133
diputado,Huancavelica,2,FUERZA Y LIBERTAD,126
diputado,Huancavelica,2,UN CAMINO DIFERENTE,120
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22158
diputado,Huánuco,3,VOTOS EN BLANCO,17516
diputado,Huánuco,3,VOTOS NULOS,16195
diputado,Huánuco,3,FUERZA POPULAR,9923
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7982
diputado,Huánuco,3,RENOVACIÓN POPULAR,3813
diputado,Huánuco,3,AHORA NACIÓN - AN,3764
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3759
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2490
diputado,Huánuco,3,PODEMOS PERÚ,2346
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2104
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1465
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1399
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,908
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,892
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,793
diputado,Huánuco,3,PARTIDO SICREO,774
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,742
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,656
diputado,Huánuco,3,LIBERTAD POPULAR,527
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,450
diputado,Huánuco,3,PROGRESEMOS,411
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,374
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,218
diputado,Huánuco,3,FUERZA Y LIBERTAD,188
diputado,Huánuco,3,PARTIDO MORADO,184
diputado,Huánuco,3,UN CAMINO DIFERENTE,183
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
diputado,Huánuco,3,UNIDAD NACIONAL,170
diputado,Huánuco,3,PERÚ MODERNO,108
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26593
diputado,Ica,4,FUERZA POPULAR,19343
diputado,Ica,4,VOTOS EN BLANCO,17053
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12203
diputado,Ica,4,RENOVACIÓN POPULAR,11640
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11295
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9606
diputado,Ica,4,AHORA NACIÓN - AN,9502
diputado,Ica,4,JUNTOS POR EL PERÚ,8493
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4410
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4002
diputado,Ica,4,PODEMOS PERÚ,3992
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3907
diputado,Ica,4,PARTIDO SICREO,3172
diputado,Ica,4,PARTIDO APRISTA PERUANO,2776
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2055
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1810
diputado,Ica,4,PROGRESEMOS,1743
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1127
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,896
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,874
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,846
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,798
diputado,Ica,4,PARTIDO MORADO,771
diputado,Ica,4,LIBERTAD POPULAR,725
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,692
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,659
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,563
diputado,Ica,4,UNIDAD NACIONAL,503
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,489
diputado,Ica,4,UN CAMINO DIFERENTE,439
diputado,Ica,4,FUERZA Y LIBERTAD,432
diputado,Ica,4,PARTIDO POLÍTICO PRIN,313
diputado,Ica,4,SALVEMOS AL PERÚ,313
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Ica,4,PERÚ MODERNO,266
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Junín,5,VOTOS NULOS,34761
diputado,Junín,5,VOTOS EN BLANCO,24763
diputado,Junín,5,FUERZA POPULAR,21159
diputado,Junín,5,JUNTOS POR EL PERÚ,15317
diputado,Junín,5,AHORA NACIÓN - AN,14684
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12722
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8981
diputado,Junín,5,RENOVACIÓN POPULAR,8083
diputado,Junín,5,PODEMOS PERÚ,7359
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6328
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5821
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4724
diputado,Junín,5,FUERZA Y LIBERTAD,3193
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2516
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2222
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1879
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1631
diputado,Junín,5,PROGRESEMOS,1430
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1374
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1358
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1308
diputado,Junín,5,PARTIDO MORADO,998
diputado,Junín,5,PARTIDO APRISTA PERUANO,916
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,847
diputado,Junín,5,LIBERTAD POPULAR,496
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,424
diputado,Junín,5,UNIDAD NACIONAL,397
diputado,Junín,5,SALVEMOS AL PERÚ,353
diputado,Junín,5,FE EN EL PERÚ,313
diputado,Junín,5,UN CAMINO DIFERENTE,298
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,234
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,189
