cargo,dept,seats,party,votes
diputado,Apurímac,2,UNIDAD NACIONAL,74
diputado,Apurímac,2,UN CAMINO DIFERENTE,66
diputado,Arequipa,6,VOTOS NULOS,19460
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16048
diputado,Arequipa,6,VOTOS EN BLANCO,12453
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12248
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11203
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8399
diputado,Arequipa,6,AHORA NACIÓN - AN,7339
diputado,Arequipa,6,RENOVACIÓN POPULAR,6892
diputado,Arequipa,6,FUERZA POPULAR,6267
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2957
diputado,Arequipa,6,PODEMOS PERÚ,2917
diputado,Arequipa,6,PARTIDO SICREO,2863
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2705
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2393
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2156
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1930
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1515
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1173
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1102
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1022
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,807
diputado,Arequipa,6,PROGRESEMOS,769
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,630
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,492
diputado,Arequipa,6,UNIDAD NACIONAL,442
diputado,Arequipa,6,PARTIDO MORADO,372
diputado,Arequipa,6,FUERZA Y LIBERTAD,333
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,248
diputado,Arequipa,6,PERÚ MODERNO,237
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,197
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,184
diputado,Arequipa,6,FE EN EL PERÚ,172
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32157
diputado,Ayacucho,3,VOTOS EN BLANCO,22245
diputado,Ayacucho,3,VOTOS NULOS,21396
diputado,Ayacucho,3,AHORA NACIÓN - AN,15510
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11091
diputado,Ayacucho,3,FUERZA POPULAR,6752
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4669
diputado,Ayacucho,3,PODEMOS PERÚ,3951
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3248
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2761
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2394
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2259
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2142
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1966
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1936
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1754
diputado,Ayacucho,3,LIBERTAD POPULAR,1691
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1654
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1308
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1281
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,825
diputado,Ayacucho,3,PROGRESEMOS,794
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,604
diputado,Ayacucho,3,PERÚ MODERNO,475
diputado,Ayacucho,3,FUERZA Y LIBERTAD,298
diputado,Ayacucho,3,UN CAMINO DIFERENTE,238
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,159
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,60186
diputado,Cajamarca,6,VOTOS EN BLANCO,36752
diputado,Cajamarca,6,VOTOS NULOS,28570
diputado,Cajamarca,6,FUERZA POPULAR,16669
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10639
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6483
diputado,Cajamarca,6,AHORA NACIÓN - AN,5649
diputado,Cajamarca,6,PODEMOS PERÚ,4645
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4635
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4277
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4014
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3164
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2572
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2207
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2026
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1191
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1177
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1161
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1045
diputado,Cajamarca,6,LIBERTAD POPULAR,1027
diputado,Cajamarca,6,PARTIDO MORADO,937
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,833
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Cajamarca,6,UN CAMINO DIFERENTE,721
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,615
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,503
diputado,Cajamarca,6,UNIDAD NACIONAL,400
diputado,Cajamarca,6,PROGRESEMOS,392
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,347
diputado,Cajamarca,6,SALVEMOS AL PERÚ,347
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,295
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,290
diputado,Cajamarca,6,PERÚ MODERNO,261
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,171
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,39696
diputado,Cusco,5,VOTOS NULOS,30035
diputado,Cusco,5,VOTOS EN BLANCO,24533
diputado,Cusco,5,AHORA NACIÓN - AN,19894
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19449
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8098
diputado,Cusco,5,FUERZA POPULAR,4770
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4675
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3911
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3889
diputado,Cusco,5,RENOVACIÓN POPULAR,3795
diputado,Cusco,5,PODEMOS PERÚ,3146
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2793
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2624
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2489
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2228
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2051
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1838
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1810
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1572
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1550
diputado,Cusco,5,PROGRESEMOS,1417
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1147
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,813
diputado,Cusco,5,LIBERTAD POPULAR,793
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,565
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,443
diputado,Cusco,5,SALVEMOS AL PERÚ,399
diputado,Cusco,5,FUERZA Y LIBERTAD,301
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,269
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,250
diputado,Cusco,5,UN CAMINO DIFERENTE,209
diputado,Cusco,5,UNIDAD NACIONAL,184
diputado,Cusco,5,PERÚ MODERNO,144
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20703
diputado,Huánuco,3,VOTOS EN BLANCO,16546
diputado,Huánuco,3,VOTOS NULOS,15271
diputado,Huánuco,3,FUERZA POPULAR,9567
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7531
diputado,Huánuco,3,RENOVACIÓN POPULAR,3636
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3607
diputado,Huánuco,3,AHORA NACIÓN - AN,3533
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2407
diputado,Huánuco,3,PODEMOS PERÚ,2188
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1971
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1335
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1313
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,841
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,826
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,734
diputado,Huánuco,3,PARTIDO SICREO,707
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,691
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,636
diputado,Huánuco,3,LIBERTAD POPULAR,502
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,428
diputado,Huánuco,3,PROGRESEMOS,387
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,349
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,267
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,178
diputado,Huánuco,3,FUERZA Y LIBERTAD,173
diputado,Huánuco,3,UN CAMINO DIFERENTE,166
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Huánuco,3,UNIDAD NACIONAL,155
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,91
diputado,Ica,4,VOTOS NULOS,25684
diputado,Ica,4,FUERZA POPULAR,18612
diputado,Ica,4,VOTOS EN BLANCO,16408
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11822
diputado,Ica,4,RENOVACIÓN POPULAR,11249
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10965
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9322
diputado,Ica,4,AHORA NACIÓN - AN,9186
diputado,Ica,4,JUNTOS POR EL PERÚ,8155
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4267
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3885
diputado,Ica,4,PODEMOS PERÚ,3813
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3792
diputado,Ica,4,PARTIDO SICREO,3073
diputado,Ica,4,PARTIDO APRISTA PERUANO,2685
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1963
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1735
diputado,Ica,4,PROGRESEMOS,1699
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1103
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,865
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,847
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,809
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,765
diputado,Ica,4,PARTIDO MORADO,737
diputado,Ica,4,LIBERTAD POPULAR,700
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,670
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,640
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,544
diputado,Ica,4,UNIDAD NACIONAL,487
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,466
diputado,Ica,4,UN CAMINO DIFERENTE,428
diputado,Ica,4,FUERZA Y LIBERTAD,415
diputado,Ica,4,PARTIDO POLÍTICO PRIN,307
diputado,Ica,4,SALVEMOS AL PERÚ,301
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,288
diputado,Ica,4,PERÚ MODERNO,253
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Junín,5,VOTOS NULOS,33280
diputado,Junín,5,VOTOS EN BLANCO,23527
diputado,Junín,5,FUERZA POPULAR,20240
diputado,Junín,5,JUNTOS POR EL PERÚ,14816
diputado,Junín,5,AHORA NACIÓN - AN,14125
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12299
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8664
diputado,Junín,5,RENOVACIÓN POPULAR,7690
diputado,Junín,5,PODEMOS PERÚ,7075
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6072
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5572
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4604
diputado,Junín,5,FUERZA Y LIBERTAD,3056
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2423
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2159
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1752
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1583
diputado,Junín,5,PROGRESEMOS,1368
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1329
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1306
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1269
diputado,Junín,5,PARTIDO MORADO,972
diputado,Junín,5,PARTIDO APRISTA PERUANO,863
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,833
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,822
diputado,Junín,5,LIBERTAD POPULAR,471
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,405
diputado,Junín,5,UNIDAD NACIONAL,385
diputado,Junín,5,SALVEMOS AL PERÚ,331
diputado,Junín,5,FE EN EL PERÚ,300
diputado,Junín,5,UN CAMINO DIFERENTE,289
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,224
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,180
