cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14754
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8483
diputado,Áncash,5,PODEMOS PERÚ,8233
diputado,Áncash,5,RENOVACIÓN POPULAR,8078
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6405
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5653
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3189
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2963
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2794
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2523
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2344
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2201
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1976
diputado,Áncash,5,PROGRESEMOS,1808
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1735
diputado,Áncash,5,LIBERTAD POPULAR,1366
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1243
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1188
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1080
diputado,Áncash,5,PARTIDO MORADO,929
diputado,Áncash,5,UN CAMINO DIFERENTE,658
diputado,Áncash,5,FUERZA Y LIBERTAD,513
diputado,Áncash,5,FE EN EL PERÚ,509
diputado,Áncash,5,UNIDAD NACIONAL,429
diputado,Áncash,5,SALVEMOS AL PERÚ,419
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,386
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,349
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,285
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,235
diputado,Apurímac,2,JUNTOS POR EL PERÚ,40063
diputado,Apurímac,2,VOTOS EN BLANCO,25685
diputado,Apurímac,2,VOTOS NULOS,20439
diputado,Apurímac,2,AHORA NACIÓN - AN,12456
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11319
diputado,Apurímac,2,FUERZA POPULAR,6149
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4365
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3883
diputado,Apurímac,2,RENOVACIÓN POPULAR,2429
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2411
diputado,Apurímac,2,PODEMOS PERÚ,2303
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2119
diputado,Apurímac,2,PROGRESEMOS,1855
diputado,Apurímac,2,LIBERTAD POPULAR,1603
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1448
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1371
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1141
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1033
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,979
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,714
diputado,Apurímac,2,PARTIDO MORADO,620
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,618
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,577
diputado,Apurímac,2,SALVEMOS AL PERÚ,460
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,381
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,261
diputado,Apurímac,2,FUERZA Y LIBERTAD,241
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,221
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,220
diputado,Apurímac,2,UNIDAD NACIONAL,120
diputado,Apurímac,2,UN CAMINO DIFERENTE,107
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39328
diputado,Ayacucho,3,VOTOS NULOS,27779
diputado,Ayacucho,3,VOTOS EN BLANCO,27663
diputado,Ayacucho,3,AHORA NACIÓN - AN,21712
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14552
diputado,Ayacucho,3,FUERZA POPULAR,8933
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7265
diputado,Ayacucho,3,PODEMOS PERÚ,4699
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4513
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3808
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3213
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3023
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2925
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2780
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2461
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2371
diputado,Ayacucho,3,LIBERTAD POPULAR,2359
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2322
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1935
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1721
diputado,Ayacucho,3,PROGRESEMOS,1183
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1079
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,828
diputado,Ayacucho,3,PERÚ MODERNO,559
diputado,Ayacucho,3,FUERZA Y LIBERTAD,423
diputado,Ayacucho,3,UN CAMINO DIFERENTE,304
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Ayacucho,3,UNIDAD NACIONAL,247
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,78477
diputado,Cajamarca,6,VOTOS EN BLANCO,46312
diputado,Cajamarca,6,VOTOS NULOS,36294
diputado,Cajamarca,6,FUERZA POPULAR,20482
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13395
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8332
diputado,Cajamarca,6,AHORA NACIÓN - AN,7436
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6049
diputado,Cajamarca,6,PODEMOS PERÚ,5902
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5704
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4934
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3953
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3345
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2844
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2776
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1626
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1454
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1400
diputado,Cajamarca,6,LIBERTAD POPULAR,1307
diputado,Cajamarca,6,PARTIDO MORADO,1274
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1215
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1116
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1105
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,878
diputado,Cajamarca,6,UN CAMINO DIFERENTE,843
diputado,Cajamarca,6,PERÚ MODERNO,669
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,613
diputado,Cajamarca,6,UNIDAD NACIONAL,503
diputado,Cajamarca,6,PROGRESEMOS,474
diputado,Cajamarca,6,SALVEMOS AL PERÚ,441
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,413
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,374
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,370
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,244
diputado,Cajamarca,6,FUERZA Y LIBERTAD,133
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Callao,4,VOTOS NULOS,86481
diputado,Callao,4,FUERZA POPULAR,67957
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58505
diputado,Callao,4,RENOVACIÓN POPULAR,56956
diputado,Callao,4,VOTOS EN BLANCO,55708
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34881
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28763
diputado,Callao,4,AHORA NACIÓN - AN,27733
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17542
diputado,Callao,4,JUNTOS POR EL PERÚ,12132
diputado,Callao,4,PARTIDO APRISTA PERUANO,7723
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5753
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5035
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5007
diputado,Callao,4,PODEMOS PERÚ,4955
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4718
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4631
diputado,Callao,4,PROGRESEMOS,3436
diputado,Callao,4,LIBERTAD POPULAR,3253
diputado,Callao,4,UNIDAD NACIONAL,3193
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2873
diputado,Callao,4,PARTIDO MORADO,2831
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2710
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2216
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1900
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1696
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1543
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,704
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,300
diputado,Cusco,5,JUNTOS POR EL PERÚ,59398
diputado,Cusco,5,VOTOS NULOS,44257
diputado,Cusco,5,VOTOS EN BLANCO,36504
diputado,Cusco,5,AHORA NACIÓN - AN,29746
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,28551
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12648
diputado,Cusco,5,FUERZA POPULAR,6965
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6328
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6220
diputado,Cusco,5,RENOVACIÓN POPULAR,5900
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5875
diputado,Cusco,5,PODEMOS PERÚ,5091
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3909
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3895
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3695
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3125
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3062
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3003
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2628
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2360
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2265
diputado,Cusco,5,PROGRESEMOS,2124
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1700
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1244
diputado,Cusco,5,LIBERTAD POPULAR,1222
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,836
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,629
diputado,Cusco,5,SALVEMOS AL PERÚ,604
diputado,Cusco,5,FUERZA Y LIBERTAD,450
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,409
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,406
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,367
diputado,Cusco,5,UN CAMINO DIFERENTE,345
diputado,Cusco,5,UNIDAD NACIONAL,310
diputado,Cusco,5,PERÚ MODERNO,245
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25829
diputado,Huancavelica,2,VOTOS EN BLANCO,17210
diputado,Huancavelica,2,VOTOS NULOS,11590
diputado,Huancavelica,2,AHORA NACIÓN - AN,6341
diputado,Huancavelica,2,FUERZA POPULAR,4948
diputado,Huancavelica,2,PODEMOS PERÚ,4202
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2523
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1575
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1559
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1362
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1074
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,685
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,621
diputado,Huancavelica,2,PROGRESEMOS,585
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",571
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,353
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,310
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,106
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26437
diputado,Huánuco,3,VOTOS EN BLANCO,21510
diputado,Huánuco,3,VOTOS NULOS,19654
diputado,Huánuco,3,FUERZA POPULAR,12094
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9638
diputado,Huánuco,3,RENOVACIÓN POPULAR,5046
diputado,Huánuco,3,AHORA NACIÓN - AN,4694
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4675
diputado,Huánuco,3,PODEMOS PERÚ,2870
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2862
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2687
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1848
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1785
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1137
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1123
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Huánuco,3,PARTIDO SICREO,989
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,923
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,765
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,554
diputado,Huánuco,3,PROGRESEMOS,514
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,497
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,252
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,229
diputado,Huánuco,3,UN CAMINO DIFERENTE,227
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33589
diputado,Ica,4,FUERZA POPULAR,24596
diputado,Ica,4,VOTOS EN BLANCO,21470
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15135
diputado,Ica,4,RENOVACIÓN POPULAR,14767
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14309
diputado,Ica,4,AHORA NACIÓN - AN,11896
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11857
diputado,Ica,4,JUNTOS POR EL PERÚ,11396
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5484
diputado,Ica,4,PODEMOS PERÚ,5162
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4990
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4989
diputado,Ica,4,PARTIDO SICREO,4086
diputado,Ica,4,PARTIDO APRISTA PERUANO,3439
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2522
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2394
diputado,Ica,4,PROGRESEMOS,2198
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1378
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1166
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1150
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1124
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1052
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,936
diputado,Ica,4,PARTIDO MORADO,900
diputado,Ica,4,LIBERTAD POPULAR,878
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,796
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,619
diputado,Ica,4,UNIDAD NACIONAL,607
diputado,Ica,4,UN CAMINO DIFERENTE,564
diputado,Ica,4,FUERZA Y LIBERTAD,530
diputado,Ica,4,PARTIDO POLÍTICO PRIN,411
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Ica,4,PERÚ MODERNO,308
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,240
diputado,Junín,5,VOTOS NULOS,43816
diputado,Junín,5,VOTOS EN BLANCO,31648
diputado,Junín,5,FUERZA POPULAR,26631
diputado,Junín,5,JUNTOS POR EL PERÚ,19580
diputado,Junín,5,AHORA NACIÓN - AN,19418
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16064
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11510
diputado,Junín,5,RENOVACIÓN POPULAR,10294
diputado,Junín,5,PODEMOS PERÚ,9296
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8190
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6880
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5663
diputado,Junín,5,FUERZA Y LIBERTAD,3736
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3357
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3354
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2268
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1956
diputado,Junín,5,PROGRESEMOS,1804
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1744
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1741
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1696
diputado,Junín,5,PARTIDO MORADO,1416
diputado,Junín,5,PARTIDO APRISTA PERUANO,1231
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1184
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1147
diputado,Junín,5,LIBERTAD POPULAR,639
diputado,Junín,5,UNIDAD NACIONAL,580
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,546
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,525
diputado,Junín,5,FE EN EL PERÚ,449
diputado,Junín,5,SALVEMOS AL PERÚ,440
diputado,Junín,5,UN CAMINO DIFERENTE,397
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,313
