cargo,dept,seats,party,votes
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,274
diputado,Apurímac,2,PODEMOS PERÚ,265
diputado,Apurímac,2,PROGRESEMOS,191
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,183
diputado,Apurímac,2,RENOVACIÓN POPULAR,178
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,159
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,138
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,125
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,107
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,96
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,89
diputado,Apurímac,2,LIBERTAD POPULAR,75
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63
diputado,Apurímac,2,SALVEMOS AL PERÚ,62
diputado,Apurímac,2,FUERZA Y LIBERTAD,61
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,53
diputado,Apurímac,2,PARTIDO MORADO,53
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,47
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,20
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Apurímac,2,UNIDAD NACIONAL,11
diputado,Apurímac,2,UN CAMINO DIFERENTE,8
diputado,Arequipa,6,VOTOS NULOS,3388
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2748
diputado,Arequipa,6,VOTOS EN BLANCO,2499
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,2030
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1936
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1843
diputado,Arequipa,6,AHORA NACIÓN - AN,1259
diputado,Arequipa,6,FUERZA POPULAR,1223
diputado,Arequipa,6,RENOVACIÓN POPULAR,973
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,530
diputado,Arequipa,6,PODEMOS PERÚ,514
diputado,Arequipa,6,PARTIDO SICREO,512
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,499
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",427
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,410
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,298
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,257
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,232
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,191
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,173
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,170
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,152
diputado,Arequipa,6,PROGRESEMOS,113
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,100
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,83
diputado,Arequipa,6,UNIDAD NACIONAL,75
diputado,Arequipa,6,PERÚ MODERNO,63
diputado,Arequipa,6,FUERZA Y LIBERTAD,52
diputado,Arequipa,6,UN CAMINO DIFERENTE,50
diputado,Arequipa,6,PARTIDO MORADO,50
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Arequipa,6,FE EN EL PERÚ,33
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Arequipa,6,SALVEMOS AL PERÚ,23
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,16
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,5190
diputado,Ayacucho,3,VOTOS EN BLANCO,3099
diputado,Ayacucho,3,VOTOS NULOS,3045
diputado,Ayacucho,3,AHORA NACIÓN - AN,2007
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1472
diputado,Ayacucho,3,FUERZA POPULAR,762
diputado,Ayacucho,3,PODEMOS PERÚ,661
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,452
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,437
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,332
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,332
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,274
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,250
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,247
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,225
diputado,Ayacucho,3,RENOVACIÓN POPULAR,220
diputado,Ayacucho,3,LIBERTAD POPULAR,197
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,182
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,154
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,146
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,95
diputado,Ayacucho,3,PROGRESEMOS,87
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,85
diputado,Ayacucho,3,UN CAMINO DIFERENTE,60
diputado,Ayacucho,3,FUERZA Y LIBERTAD,32
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Ayacucho,3,PERÚ MODERNO,14
diputado,Ayacucho,3,UNIDAD NACIONAL,14
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,8262
diputado,Cajamarca,6,VOTOS EN BLANCO,4720
diputado,Cajamarca,6,VOTOS NULOS,3120
diputado,Cajamarca,6,FUERZA POPULAR,1894
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,1185
diputado,Cajamarca,6,PODEMOS PERÚ,594
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,580
diputado,Cajamarca,6,AHORA NACIÓN - AN,524
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,477
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,346
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,345
diputado,Cajamarca,6,RENOVACIÓN POPULAR,280
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,273
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,236
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",189
diputado,Cajamarca,6,LIBERTAD POPULAR,122
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,111
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,110
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Cajamarca,6,PARTIDO MORADO,75
diputado,Cajamarca,6,UN CAMINO DIFERENTE,69
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,68
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,67
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,65
diputado,Cajamarca,6,SALVEMOS AL PERÚ,50
diputado,Cajamarca,6,PROGRESEMOS,37
diputado,Cajamarca,6,PERÚ MODERNO,34
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,26
diputado,Cajamarca,6,UNIDAD NACIONAL,26
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,Cajamarca,6,FUERZA Y LIBERTAD,9
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7
diputado,Callao,4,VOTOS NULOS,70306
diputado,Callao,4,FUERZA POPULAR,55370
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,49881
diputado,Callao,4,RENOVACIÓN POPULAR,49006
diputado,Callao,4,VOTOS EN BLANCO,43954
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,28865
diputado,Callao,4,AHORA NACIÓN - AN,22987
diputado,Callao,4,PARTIDO CÍVICO OBRAS,22725
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14965
diputado,Callao,4,JUNTOS POR EL PERÚ,8928
diputado,Callao,4,PARTIDO APRISTA PERUANO,6722
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4642
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4078
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4059
diputado,Callao,4,PODEMOS PERÚ,4022
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3907
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3621
diputado,Callao,4,PROGRESEMOS,2832
diputado,Callao,4,UNIDAD NACIONAL,2769
diputado,Callao,4,LIBERTAD POPULAR,2726
diputado,Callao,4,PARTIDO MORADO,2346
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2330
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2230
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1810
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1541
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1512
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1361
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1199
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,912
diputado,Callao,4,FUERZA Y LIBERTAD,698
diputado,Callao,4,UN CAMINO DIFERENTE,685
diputado,Callao,4,PARTIDO POLÍTICO PRIN,635
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,594
diputado,Callao,4,FE EN EL PERÚ,457
diputado,Callao,4,SALVEMOS AL PERÚ,362
diputado,Callao,4,PERÚ MODERNO,264
diputado,Cusco,5,JUNTOS POR EL PERÚ,3789
diputado,Cusco,5,VOTOS NULOS,2896
diputado,Cusco,5,VOTOS EN BLANCO,2535
diputado,Cusco,5,AHORA NACIÓN - AN,1911
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,1767
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,577
diputado,Cusco,5,FUERZA POPULAR,487
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,424
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,392
diputado,Cusco,5,RENOVACIÓN POPULAR,361
diputado,Cusco,5,PODEMOS PERÚ,324
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,273
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,252
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,241
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,218
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",203
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,187
diputado,Cusco,5,PARTIDO APRISTA PERUANO,177
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,172
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,Cusco,5,PROGRESEMOS,109
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,103
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,103
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,81
diputado,Cusco,5,LIBERTAD POPULAR,63
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,52
diputado,Cusco,5,SALVEMOS AL PERÚ,51
diputado,Cusco,5,FUERZA Y LIBERTAD,39
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Cusco,5,UNIDAD NACIONAL,11
diputado,Cusco,5,UN CAMINO DIFERENTE,6
diputado,Cusco,5,PERÚ MODERNO,6
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,4869
diputado,Huancavelica,2,VOTOS EN BLANCO,3063
diputado,Huancavelica,2,VOTOS NULOS,2272
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,922
diputado,Huancavelica,2,PODEMOS PERÚ,880
diputado,Huancavelica,2,AHORA NACIÓN - AN,855
diputado,Huancavelica,2,FUERZA POPULAR,659
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,339
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,313
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,274
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,206
diputado,Huancavelica,2,RENOVACIÓN POPULAR,201
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,185
diputado,Huancavelica,2,PROGRESEMOS,161
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,139
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,98
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",97
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,57
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,52
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,36
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Huancavelica,2,LIBERTAD POPULAR,20
diputado,Huancavelica,2,UNIDAD NACIONAL,20
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Huancavelica,2,UN CAMINO DIFERENTE,15
diputado,Huancavelica,2,FUERZA Y LIBERTAD,9
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Huancavelica,2,PERÚ MODERNO,5
diputado,Huánuco,3,JUNTOS POR EL PERÚ,5702
diputado,Huánuco,3,VOTOS EN BLANCO,4285
diputado,Huánuco,3,VOTOS NULOS,3889
diputado,Huánuco,3,FUERZA POPULAR,2248
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,2051
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,974
diputado,Huánuco,3,AHORA NACIÓN - AN,898
diputado,Huánuco,3,RENOVACIÓN POPULAR,876
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,855
diputado,Huánuco,3,PODEMOS PERÚ,586
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,490
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,329
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,253
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,208
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,204
diputado,Huánuco,3,PARTIDO SICREO,198
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,176
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,176
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,Huánuco,3,LIBERTAD POPULAR,155
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,138
diputado,Huánuco,3,PROGRESEMOS,96
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,85
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Huánuco,3,PARTIDO MORADO,56
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
diputado,Huánuco,3,FUERZA Y LIBERTAD,33
diputado,Huánuco,3,UN CAMINO DIFERENTE,32
diputado,Huánuco,3,UNIDAD NACIONAL,31
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,20
diputado,Huánuco,3,PERÚ MODERNO,19
diputado,Ica,4,VOTOS NULOS,948
diputado,Ica,4,FUERZA POPULAR,651
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,421
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,401
diputado,Ica,4,VOTOS EN BLANCO,395
diputado,Ica,4,PARTIDO CÍVICO OBRAS,351
diputado,Ica,4,RENOVACIÓN POPULAR,238
diputado,Ica,4,ALIANZA PARA EL PROGRESO,233
diputado,Ica,4,JUNTOS POR EL PERÚ,228
diputado,Ica,4,AHORA NACIÓN - AN,213
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",128
diputado,Ica,4,PODEMOS PERÚ,125
diputado,Ica,4,PARTIDO SICREO,117
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,69
diputado,Ica,4,PROGRESEMOS,60
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,56
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,54
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,39
diputado,Ica,4,PARTIDO APRISTA PERUANO,37
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Ica,4,LIBERTAD POPULAR,30
diputado,Ica,4,PERÚ MODERNO,30
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Ica,4,FUERZA Y LIBERTAD,23
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,22
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO MORADO,18
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,12
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Ica,4,SALVEMOS AL PERÚ,7
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,3138
diputado,Junín,5,VOTOS EN BLANCO,2288
diputado,Junín,5,FUERZA POPULAR,2101
diputado,Junín,5,AHORA NACIÓN - AN,1437
diputado,Junín,5,PARTIDO CÍVICO OBRAS,1221
diputado,Junín,5,JUNTOS POR EL PERÚ,1172
diputado,Junín,5,RENOVACIÓN POPULAR,840
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,837
diputado,Junín,5,PODEMOS PERÚ,821
diputado,Junín,5,ALIANZA PARA EL PROGRESO,762
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,595
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,516
diputado,Junín,5,FUERZA Y LIBERTAD,253
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,221
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,211
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,140
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Junín,5,PARTIDO MORADO,120
diputado,Junín,5,PROGRESEMOS,111
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,99
diputado,Junín,5,PARTIDO APRISTA PERUANO,97
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,96
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,56
diputado,Junín,5,LIBERTAD POPULAR,52
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
diputado,Junín,5,UN CAMINO DIFERENTE,26
diputado,Junín,5,FE EN EL PERÚ,25
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,24
diputado,Junín,5,UNIDAD NACIONAL,24
diputado,Junín,5,SALVEMOS AL PERÚ,23
diputado,Junín,5,PARTIDO POLÍTICO PRIN,22
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,19
diputado,Junín,5,PERÚ MODERNO,7
diputado,La Libertad,7,VOTOS EN BLANCO,3460
diputado,La Libertad,7,VOTOS NULOS,3115
diputado,La Libertad,7,JUNTOS POR EL PERÚ,2280
