cargo,dept,seats,party,votes
diputado,Amazonas,2,UNIDAD NACIONAL,116
diputado,Amazonas,2,FUERZA Y LIBERTAD,97
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,46068
diputado,Áncash,5,VOTOS NULOS,43666
diputado,Áncash,5,JUNTOS POR EL PERÚ,34053
diputado,Áncash,5,FUERZA POPULAR,26972
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18869
diputado,Áncash,5,AHORA NACIÓN - AN,17246
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15551
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9234
diputado,Áncash,5,RENOVACIÓN POPULAR,8611
diputado,Áncash,5,PODEMOS PERÚ,8537
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6779
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6127
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3319
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3247
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2973
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2410
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2325
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2174
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1807
diputado,Áncash,5,LIBERTAD POPULAR,1454
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1305
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1231
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1130
diputado,Áncash,5,PARTIDO MORADO,1022
diputado,Áncash,5,UN CAMINO DIFERENTE,702
diputado,Áncash,5,FE EN EL PERÚ,530
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,435
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,301
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,42057
diputado,Apurímac,2,VOTOS EN BLANCO,26962
diputado,Apurímac,2,VOTOS NULOS,21451
diputado,Apurímac,2,AHORA NACIÓN - AN,13076
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11939
diputado,Apurímac,2,FUERZA POPULAR,6446
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4816
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4106
diputado,Apurímac,2,RENOVACIÓN POPULAR,2560
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2528
diputado,Apurímac,2,PODEMOS PERÚ,2439
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2230
diputado,Apurímac,2,PROGRESEMOS,1937
diputado,Apurímac,2,LIBERTAD POPULAR,1753
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1519
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1487
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1200
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1075
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1057
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,746
diputado,Apurímac,2,PARTIDO MORADO,651
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,624
diputado,Apurímac,2,SALVEMOS AL PERÚ,479
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,387
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,28998
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,24307
diputado,Arequipa,6,JUNTOS POR EL PERÚ,21664
diputado,Arequipa,6,VOTOS EN BLANCO,18026
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,16891
diputado,Arequipa,6,RENOVACIÓN POPULAR,13959
diputado,Arequipa,6,AHORA NACIÓN - AN,13803
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,13334
diputado,Arequipa,6,FUERZA POPULAR,10087
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5950
diputado,Arequipa,6,PARTIDO SICREO,5030
diputado,Arequipa,6,PODEMOS PERÚ,4511
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4082
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3873
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,3002
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2885
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2543
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2303
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1648
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1510
diputado,Arequipa,6,PROGRESEMOS,1460
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1454
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1300
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,900
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,898
diputado,Arequipa,6,PARTIDO MORADO,802
diputado,Arequipa,6,UNIDAD NACIONAL,739
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,626
diputado,Arequipa,6,FUERZA Y LIBERTAD,587
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,472
diputado,Arequipa,6,UN CAMINO DIFERENTE,406
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,357
diputado,Arequipa,6,PERÚ MODERNO,354
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,344
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,325
diputado,Arequipa,6,FE EN EL PERÚ,298
diputado,Arequipa,6,SALVEMOS AL PERÚ,246
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,157
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40650
diputado,Ayacucho,3,VOTOS NULOS,28846
diputado,Ayacucho,3,VOTOS EN BLANCO,28646
diputado,Ayacucho,3,AHORA NACIÓN - AN,22838
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15212
diputado,Ayacucho,3,FUERZA POPULAR,9318
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7656
diputado,Ayacucho,3,PODEMOS PERÚ,4856
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4749
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3957
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3407
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3225
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3005
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2873
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2560
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2515
diputado,Ayacucho,3,LIBERTAD POPULAR,2460
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2456
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2033
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1822
diputado,Ayacucho,3,PROGRESEMOS,1248
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1142
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,849
diputado,Ayacucho,3,PERÚ MODERNO,574
diputado,Ayacucho,3,FUERZA Y LIBERTAD,441
diputado,Ayacucho,3,UN CAMINO DIFERENTE,320
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Ayacucho,3,UNIDAD NACIONAL,275
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,83959
diputado,Cajamarca,6,VOTOS EN BLANCO,49739
diputado,Cajamarca,6,VOTOS NULOS,39022
diputado,Cajamarca,6,FUERZA POPULAR,22201
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14491
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8857
diputado,Cajamarca,6,AHORA NACIÓN - AN,7950
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6574
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6442
diputado,Cajamarca,6,PODEMOS PERÚ,6269
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5396
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4104
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3803
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3154
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3003
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1799
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1587
diputado,Cajamarca,6,LIBERTAD POPULAR,1547
diputado,Cajamarca,6,PARTIDO MORADO,1506
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1491
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1314
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1202
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1179
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,964
diputado,Cajamarca,6,UN CAMINO DIFERENTE,884
diputado,Cajamarca,6,PERÚ MODERNO,742
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,647
diputado,Cajamarca,6,UNIDAD NACIONAL,594
diputado,Cajamarca,6,PROGRESEMOS,530
diputado,Cajamarca,6,SALVEMOS AL PERÚ,469
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,448
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,408
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,399
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,265
diputado,Cajamarca,6,FUERZA Y LIBERTAD,148
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,64370
diputado,Cusco,5,VOTOS NULOS,48509
diputado,Cusco,5,VOTOS EN BLANCO,39781
diputado,Cusco,5,AHORA NACIÓN - AN,32639
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31509
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14360
diputado,Cusco,5,FUERZA POPULAR,7558
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6934
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6764
diputado,Cusco,5,RENOVACIÓN POPULAR,6585
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6463
diputado,Cusco,5,PODEMOS PERÚ,5612
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4407
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4268
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4162
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3403
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3366
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3279
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2876
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2626
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2469
diputado,Cusco,5,PROGRESEMOS,2347
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1849
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1373
diputado,Cusco,5,LIBERTAD POPULAR,1335
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,920
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,679
diputado,Cusco,5,SALVEMOS AL PERÚ,645
diputado,Cusco,5,FUERZA Y LIBERTAD,558
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,479
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,451
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,403
diputado,Cusco,5,UN CAMINO DIFERENTE,371
diputado,Cusco,5,UNIDAD NACIONAL,354
diputado,Cusco,5,PERÚ MODERNO,267
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,28316
diputado,Huancavelica,2,VOTOS EN BLANCO,18763
diputado,Huancavelica,2,VOTOS NULOS,13214
diputado,Huancavelica,2,AHORA NACIÓN - AN,7415
diputado,Huancavelica,2,FUERZA POPULAR,5200
diputado,Huancavelica,2,PODEMOS PERÚ,4501
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2798
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1979
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1756
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1744
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1282
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1196
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1042
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,853
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,771
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",687
diputado,Huancavelica,2,PROGRESEMOS,675
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,501
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,369
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,249
diputado,Huancavelica,2,FUERZA Y LIBERTAD,173
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,165
diputado,Huancavelica,2,UNIDAD NACIONAL,155
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,149
diputado,Huancavelica,2,UN CAMINO DIFERENTE,135
diputado,Huancavelica,2,LIBERTAD POPULAR,119
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,27020
diputado,Huánuco,3,VOTOS EN BLANCO,22165
diputado,Huánuco,3,VOTOS NULOS,20221
diputado,Huánuco,3,FUERZA POPULAR,12518
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9905
diputado,Huánuco,3,RENOVACIÓN POPULAR,5241
diputado,Huánuco,3,AHORA NACIÓN - AN,4829
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4811
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2944
diputado,Huánuco,3,PODEMOS PERÚ,2930
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2772
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1895
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1825
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1186
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1144
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1037
diputado,Huánuco,3,PARTIDO SICREO,1010
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,952
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,786
diputado,Huánuco,3,LIBERTAD POPULAR,656
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,573
diputado,Huánuco,3,PROGRESEMOS,528
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,522
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,366
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
diputado,Huánuco,3,FUERZA Y LIBERTAD,260
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Huánuco,3,UNIDAD NACIONAL,243
diputado,Huánuco,3,UN CAMINO DIFERENTE,234
diputado,Huánuco,3,PARTIDO MORADO,234
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,111
diputado,Ica,4,VOTOS NULOS,35888
diputado,Ica,4,FUERZA POPULAR,26204
diputado,Ica,4,VOTOS EN BLANCO,22707
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16177
diputado,Ica,4,RENOVACIÓN POPULAR,16013
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15074
diputado,Ica,4,AHORA NACIÓN - AN,12728
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12522
diputado,Ica,4,JUNTOS POR EL PERÚ,12038
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5910
diputado,Ica,4,PODEMOS PERÚ,5384
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5329
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5270
diputado,Ica,4,PARTIDO SICREO,4371
diputado,Ica,4,PARTIDO APRISTA PERUANO,3766
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2679
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2521
diputado,Ica,4,PROGRESEMOS,2374
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1447
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1248
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1217
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1128
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Ica,4,PARTIDO MORADO,974
diputado,Ica,4,LIBERTAD POPULAR,926
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,850
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,741
diputado,Ica,4,UNIDAD NACIONAL,663
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,662
diputado,Ica,4,UN CAMINO DIFERENTE,599
diputado,Ica,4,FUERZA Y LIBERTAD,563
diputado,Ica,4,PARTIDO POLÍTICO PRIN,436
diputado,Ica,4,SALVEMOS AL PERÚ,419
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,382
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Junín,5,VOTOS NULOS,47710
diputado,Junín,5,VOTOS EN BLANCO,34411
diputado,Junín,5,FUERZA POPULAR,29339
diputado,Junín,5,AHORA NACIÓN - AN,22179
diputado,Junín,5,JUNTOS POR EL PERÚ,21455
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17810
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13535
diputado,Junín,5,RENOVACIÓN POPULAR,11792
diputado,Junín,5,PODEMOS PERÚ,10485
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9538
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7440
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6092
diputado,Junín,5,FUERZA Y LIBERTAD,4095
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4016
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3894
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2489
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2151
diputado,Junín,5,PROGRESEMOS,2046
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1963
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1944
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1928
diputado,Junín,5,PARTIDO MORADO,1639
diputado,Junín,5,PARTIDO APRISTA PERUANO,1458
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1342
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1313
diputado,Junín,5,LIBERTAD POPULAR,726
diputado,Junín,5,UNIDAD NACIONAL,679
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,611
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,605
diputado,Junín,5,FE EN EL PERÚ,516
diputado,Junín,5,SALVEMOS AL PERÚ,482
diputado,Junín,5,UN CAMINO DIFERENTE,440
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,417
