cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,727
diputado,Arequipa,6,PARTIDO MORADO,626
diputado,Arequipa,6,UNIDAD NACIONAL,601
diputado,Arequipa,6,FUERZA Y LIBERTAD,480
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,360
diputado,Arequipa,6,UN CAMINO DIFERENTE,340
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,318
diputado,Arequipa,6,PERÚ MODERNO,302
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,278
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,267
diputado,Arequipa,6,FE EN EL PERÚ,245
diputado,Arequipa,6,SALVEMOS AL PERÚ,204
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,118
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,36516
diputado,Ayacucho,3,VOTOS EN BLANCO,25705
diputado,Ayacucho,3,VOTOS NULOS,25507
diputado,Ayacucho,3,AHORA NACIÓN - AN,19247
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,13081
diputado,Ayacucho,3,FUERZA POPULAR,8084
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6198
diputado,Ayacucho,3,PODEMOS PERÚ,4427
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3981
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3499
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2835
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2709
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2637
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2570
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2285
diputado,Ayacucho,3,LIBERTAD POPULAR,2111
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2090
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2072
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1717
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1552
diputado,Ayacucho,3,PROGRESEMOS,1015
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,992
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,751
diputado,Ayacucho,3,PERÚ MODERNO,528
diputado,Ayacucho,3,FUERZA Y LIBERTAD,368
diputado,Ayacucho,3,UN CAMINO DIFERENTE,279
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,211
diputado,Ayacucho,3,UNIDAD NACIONAL,210
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,73236
diputado,Cajamarca,6,VOTOS EN BLANCO,43063
diputado,Cajamarca,6,VOTOS NULOS,33842
diputado,Cajamarca,6,FUERZA POPULAR,19101
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12574
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7811
diputado,Cajamarca,6,AHORA NACIÓN - AN,6832
diputado,Cajamarca,6,PODEMOS PERÚ,5521
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5391
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5273
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4635
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3740
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3071
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2638
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2518
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1499
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1354
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1307
diputado,Cajamarca,6,PARTIDO MORADO,1206
diputado,Cajamarca,6,LIBERTAD POPULAR,1171
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1151
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1026
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1020
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,810
diputado,Cajamarca,6,UN CAMINO DIFERENTE,794
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,569
diputado,Cajamarca,6,PERÚ MODERNO,556
diputado,Cajamarca,6,UNIDAD NACIONAL,462
diputado,Cajamarca,6,PROGRESEMOS,434
diputado,Cajamarca,6,SALVEMOS AL PERÚ,418
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,393
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,343
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,332
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,202
diputado,Cajamarca,6,FUERZA Y LIBERTAD,123
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,119
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,51258
diputado,Cusco,5,VOTOS NULOS,37454
diputado,Cusco,5,VOTOS EN BLANCO,30902
diputado,Cusco,5,AHORA NACIÓN - AN,24750
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,24037
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,10087
diputado,Cusco,5,FUERZA POPULAR,5874
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5642
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5386
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4877
diputado,Cusco,5,RENOVACIÓN POPULAR,4694
diputado,Cusco,5,PODEMOS PERÚ,4017
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3407
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3200
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3046
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2602
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2516
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2415
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2218
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1965
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1907
diputado,Cusco,5,PROGRESEMOS,1775
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1425
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1014
diputado,Cusco,5,LIBERTAD POPULAR,979
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,682
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,524
diputado,Cusco,5,SALVEMOS AL PERÚ,492
diputado,Cusco,5,FUERZA Y LIBERTAD,374
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,335
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Cusco,5,UN CAMINO DIFERENTE,281
diputado,Cusco,5,UNIDAD NACIONAL,239
diputado,Cusco,5,PERÚ MODERNO,184
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,25068
diputado,Huánuco,3,VOTOS EN BLANCO,20412
diputado,Huánuco,3,VOTOS NULOS,18565
diputado,Huánuco,3,FUERZA POPULAR,11600
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9211
diputado,Huánuco,3,RENOVACIÓN POPULAR,4756
diputado,Huánuco,3,AHORA NACIÓN - AN,4503
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4445
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2765
diputado,Huánuco,3,PODEMOS PERÚ,2703
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2562
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1737
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1622
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1079
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1032
diputado,Huánuco,3,PARTIDO SICREO,951
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,944
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,885
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,741
diputado,Huánuco,3,LIBERTAD POPULAR,608
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,525
diputado,Huánuco,3,PROGRESEMOS,482
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,465
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
diputado,Huánuco,3,FUERZA Y LIBERTAD,241
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Huánuco,3,UNIDAD NACIONAL,222
diputado,Huánuco,3,UN CAMINO DIFERENTE,218
diputado,Huánuco,3,PARTIDO MORADO,218
diputado,Huánuco,3,PERÚ MODERNO,126
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,107
diputado,Ica,4,VOTOS NULOS,30895
diputado,Ica,4,FUERZA POPULAR,22349
diputado,Ica,4,VOTOS EN BLANCO,19741
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14065
diputado,Ica,4,RENOVACIÓN POPULAR,13663
diputado,Ica,4,PARTIDO CÍVICO OBRAS,13017
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10953
diputado,Ica,4,AHORA NACIÓN - AN,10942
diputado,Ica,4,JUNTOS POR EL PERÚ,9849
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5094
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4639
diputado,Ica,4,PODEMOS PERÚ,4587
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4547
diputado,Ica,4,PARTIDO SICREO,3672
diputado,Ica,4,PARTIDO APRISTA PERUANO,3211
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2313
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2084
diputado,Ica,4,PROGRESEMOS,2020
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1273
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1061
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1041
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1033
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,949
diputado,Ica,4,PARTIDO MORADO,854
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,830
diputado,Ica,4,LIBERTAD POPULAR,828
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,755
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,664
diputado,Ica,4,UNIDAD NACIONAL,568
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,561
diputado,Ica,4,UN CAMINO DIFERENTE,508
diputado,Ica,4,FUERZA Y LIBERTAD,492
diputado,Ica,4,SALVEMOS AL PERÚ,381
diputado,Ica,4,PARTIDO POLÍTICO PRIN,362
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,344
diputado,Ica,4,PERÚ MODERNO,296
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,226
diputado,Junín,5,VOTOS NULOS,38277
diputado,Junín,5,VOTOS EN BLANCO,27486
diputado,Junín,5,FUERZA POPULAR,23245
diputado,Junín,5,JUNTOS POR EL PERÚ,17000
diputado,Junín,5,AHORA NACIÓN - AN,16204
diputado,Junín,5,PARTIDO CÍVICO OBRAS,14008
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9757
diputado,Junín,5,RENOVACIÓN POPULAR,8827
diputado,Junín,5,PODEMOS PERÚ,7966
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6869
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6249
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5069
diputado,Junín,5,FUERZA Y LIBERTAD,3408
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2747
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2725
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1993
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1736
diputado,Junín,5,PROGRESEMOS,1535
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1520
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1507
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1432
diputado,Junín,5,PARTIDO MORADO,1074
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1024
diputado,Junín,5,PARTIDO APRISTA PERUANO,992
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,965
diputado,Junín,5,LIBERTAD POPULAR,550
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,467
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,465
diputado,Junín,5,UNIDAD NACIONAL,430
diputado,Junín,5,SALVEMOS AL PERÚ,400
diputado,Junín,5,FE EN EL PERÚ,372
diputado,Junín,5,UN CAMINO DIFERENTE,335
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,260
