cargo,dept,seats,party,votes
diputado,Apurímac,2,UNIDAD NACIONAL,74
diputado,Apurímac,2,UN CAMINO DIFERENTE,65
diputado,Arequipa,6,VOTOS NULOS,19380
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16005
diputado,Arequipa,6,VOTOS EN BLANCO,12414
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12138
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11162
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8353
diputado,Arequipa,6,AHORA NACIÓN - AN,7277
diputado,Arequipa,6,RENOVACIÓN POPULAR,6837
diputado,Arequipa,6,FUERZA POPULAR,6228
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2931
diputado,Arequipa,6,PODEMOS PERÚ,2905
diputado,Arequipa,6,PARTIDO SICREO,2837
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2696
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2378
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2153
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1919
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1502
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1160
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1094
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1020
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,930
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,804
diputado,Arequipa,6,PROGRESEMOS,764
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,626
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,489
diputado,Arequipa,6,UNIDAD NACIONAL,440
diputado,Arequipa,6,PARTIDO MORADO,370
diputado,Arequipa,6,FUERZA Y LIBERTAD,331
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,292
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,247
diputado,Arequipa,6,PERÚ MODERNO,237
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,196
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,182
diputado,Arequipa,6,FE EN EL PERÚ,172
diputado,Arequipa,6,SALVEMOS AL PERÚ,145
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32130
diputado,Ayacucho,3,VOTOS EN BLANCO,22225
diputado,Ayacucho,3,VOTOS NULOS,21351
diputado,Ayacucho,3,AHORA NACIÓN - AN,15477
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11074
diputado,Ayacucho,3,FUERZA POPULAR,6744
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4657
diputado,Ayacucho,3,PODEMOS PERÚ,3951
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3239
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2753
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2391
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2254
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2138
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1960
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1936
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1754
diputado,Ayacucho,3,LIBERTAD POPULAR,1688
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1646
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1301
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1278
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,825
diputado,Ayacucho,3,PROGRESEMOS,788
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,603
diputado,Ayacucho,3,PERÚ MODERNO,475
diputado,Ayacucho,3,FUERZA Y LIBERTAD,298
diputado,Ayacucho,3,UN CAMINO DIFERENTE,238
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,193
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Ayacucho,3,UNIDAD NACIONAL,158
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,60079
diputado,Cajamarca,6,VOTOS EN BLANCO,36730
diputado,Cajamarca,6,VOTOS NULOS,28548
diputado,Cajamarca,6,FUERZA POPULAR,16646
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10625
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6479
diputado,Cajamarca,6,AHORA NACIÓN - AN,5644
diputado,Cajamarca,6,PODEMOS PERÚ,4641
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4628
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4272
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4013
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3163
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2571
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2203
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2017
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1191
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1177
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1159
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1045
diputado,Cajamarca,6,LIBERTAD POPULAR,1027
diputado,Cajamarca,6,PARTIDO MORADO,936
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,833
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Cajamarca,6,UN CAMINO DIFERENTE,721
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,613
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,503
diputado,Cajamarca,6,UNIDAD NACIONAL,400
diputado,Cajamarca,6,PROGRESEMOS,392
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,347
diputado,Cajamarca,6,SALVEMOS AL PERÚ,347
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,293
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,290
diputado,Cajamarca,6,PERÚ MODERNO,253
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,171
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,39677
diputado,Cusco,5,VOTOS NULOS,30040
diputado,Cusco,5,VOTOS EN BLANCO,24534
diputado,Cusco,5,AHORA NACIÓN - AN,19915
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19438
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8146
diputado,Cusco,5,FUERZA POPULAR,4778
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4669
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3910
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3875
diputado,Cusco,5,RENOVACIÓN POPULAR,3818
diputado,Cusco,5,PODEMOS PERÚ,3147
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2796
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2629
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2501
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2230
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2059
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1838
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1810
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1571
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1559
diputado,Cusco,5,PROGRESEMOS,1420
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1149
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,812
diputado,Cusco,5,LIBERTAD POPULAR,794
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,566
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,444
diputado,Cusco,5,SALVEMOS AL PERÚ,399
diputado,Cusco,5,FUERZA Y LIBERTAD,302
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,250
diputado,Cusco,5,UN CAMINO DIFERENTE,209
diputado,Cusco,5,UNIDAD NACIONAL,184
diputado,Cusco,5,PERÚ MODERNO,145
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24671
diputado,Huancavelica,2,VOTOS EN BLANCO,16302
diputado,Huancavelica,2,VOTOS NULOS,10943
diputado,Huancavelica,2,AHORA NACIÓN - AN,5948
diputado,Huancavelica,2,FUERZA POPULAR,4794
diputado,Huancavelica,2,PODEMOS PERÚ,3968
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2300
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1459
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1280
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,20551
diputado,Huánuco,3,VOTOS EN BLANCO,16450
diputado,Huánuco,3,VOTOS NULOS,15206
diputado,Huánuco,3,FUERZA POPULAR,9536
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7498
diputado,Huánuco,3,RENOVACIÓN POPULAR,3621
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3593
diputado,Huánuco,3,AHORA NACIÓN - AN,3519
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2395
diputado,Huánuco,3,PODEMOS PERÚ,2181
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1959
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1332
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1308
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,838
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,819
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,729
diputado,Huánuco,3,PARTIDO SICREO,704
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,683
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,635
diputado,Huánuco,3,LIBERTAD POPULAR,502
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,428
diputado,Huánuco,3,PROGRESEMOS,387
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,343
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,267
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,176
diputado,Huánuco,3,FUERZA Y LIBERTAD,172
diputado,Huánuco,3,UN CAMINO DIFERENTE,165
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Huánuco,3,UNIDAD NACIONAL,155
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,91
diputado,Ica,4,VOTOS NULOS,25617
diputado,Ica,4,FUERZA POPULAR,18542
diputado,Ica,4,VOTOS EN BLANCO,16364
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11780
diputado,Ica,4,RENOVACIÓN POPULAR,11237
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10935
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9305
diputado,Ica,4,AHORA NACIÓN - AN,9170
diputado,Ica,4,JUNTOS POR EL PERÚ,8119
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4255
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3877
diputado,Ica,4,PODEMOS PERÚ,3807
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3780
diputado,Ica,4,PARTIDO SICREO,3066
diputado,Ica,4,PARTIDO APRISTA PERUANO,2681
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1960
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1728
diputado,Ica,4,PROGRESEMOS,1696
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1100
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,861
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,839
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,804
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,763
diputado,Ica,4,PARTIDO MORADO,737
diputado,Ica,4,LIBERTAD POPULAR,698
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,663
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,640
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,544
diputado,Ica,4,UNIDAD NACIONAL,484
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,465
diputado,Ica,4,UN CAMINO DIFERENTE,426
diputado,Ica,4,FUERZA Y LIBERTAD,414
diputado,Ica,4,PARTIDO POLÍTICO PRIN,305
diputado,Ica,4,SALVEMOS AL PERÚ,299
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,288
diputado,Ica,4,PERÚ MODERNO,251
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Junín,5,VOTOS NULOS,33103
diputado,Junín,5,VOTOS EN BLANCO,23395
diputado,Junín,5,FUERZA POPULAR,20189
diputado,Junín,5,JUNTOS POR EL PERÚ,14777
diputado,Junín,5,AHORA NACIÓN - AN,14098
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12250
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8647
diputado,Junín,5,RENOVACIÓN POPULAR,7675
diputado,Junín,5,PODEMOS PERÚ,7063
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6068
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5542
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4597
diputado,Junín,5,FUERZA Y LIBERTAD,3052
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2422
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2157
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1747
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1581
diputado,Junín,5,PROGRESEMOS,1367
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1326
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1302
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1269
diputado,Junín,5,PARTIDO MORADO,967
diputado,Junín,5,PARTIDO APRISTA PERUANO,863
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,832
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,819
diputado,Junín,5,LIBERTAD POPULAR,470
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,415
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,404
diputado,Junín,5,UNIDAD NACIONAL,383
diputado,Junín,5,SALVEMOS AL PERÚ,331
diputado,Junín,5,FE EN EL PERÚ,299
diputado,Junín,5,UN CAMINO DIFERENTE,289
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,224
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,180
