cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,516
diputado,Áncash,5,LIBERTAD POPULAR,510
diputado,Áncash,5,PROGRESEMOS,494
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,447
diputado,Áncash,5,PARTIDO MORADO,412
diputado,Áncash,5,FE EN EL PERÚ,222
diputado,Áncash,5,FUERZA Y LIBERTAD,194
diputado,Áncash,5,UN CAMINO DIFERENTE,182
diputado,Áncash,5,SALVEMOS AL PERÚ,174
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,163
diputado,Áncash,5,UNIDAD NACIONAL,133
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,109
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,100
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,100
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
diputado,Apurímac,2,JUNTOS POR EL PERÚ,12486
diputado,Apurímac,2,VOTOS EN BLANCO,7095
diputado,Apurímac,2,VOTOS NULOS,5255
diputado,Apurímac,2,AHORA NACIÓN - AN,2548
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2356
diputado,Apurímac,2,FUERZA POPULAR,1304
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,851
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,734
diputado,Apurímac,2,PODEMOS PERÚ,722
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,679
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,556
diputado,Apurímac,2,RENOVACIÓN POPULAR,446
diputado,Apurímac,2,PROGRESEMOS,441
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,421
diputado,Apurímac,2,LIBERTAD POPULAR,367
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,277
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,250
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,247
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,189
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Apurímac,2,SALVEMOS AL PERÚ,157
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,123
diputado,Apurímac,2,PARTIDO MORADO,110
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,107
diputado,Apurímac,2,FUERZA Y LIBERTAD,102
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,41
diputado,Apurímac,2,UNIDAD NACIONAL,33
diputado,Apurímac,2,UN CAMINO DIFERENTE,28
diputado,Arequipa,6,VOTOS NULOS,10732
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8833
diputado,Arequipa,6,VOTOS EN BLANCO,7371
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5900
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5585
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4644
diputado,Arequipa,6,AHORA NACIÓN - AN,3605
diputado,Arequipa,6,FUERZA POPULAR,3217
diputado,Arequipa,6,RENOVACIÓN POPULAR,2899
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
diputado,Arequipa,6,PODEMOS PERÚ,1482
diputado,Arequipa,6,PARTIDO SICREO,1390
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1295
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1274
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1208
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,737
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,618
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Arequipa,6,PROGRESEMOS,360
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,303
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
diputado,Arequipa,6,UNIDAD NACIONAL,204
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,88
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15188
diputado,Ayacucho,3,VOTOS EN BLANCO,10530
diputado,Ayacucho,3,VOTOS NULOS,9994
diputado,Ayacucho,3,AHORA NACIÓN - AN,6343
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4906
diputado,Ayacucho,3,FUERZA POPULAR,2950
diputado,Ayacucho,3,PODEMOS PERÚ,1957
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1758
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1374
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1219
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1152
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,971
diputado,Ayacucho,3,RENOVACIÓN POPULAR,831
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,775
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,742
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,671
diputado,Ayacucho,3,LIBERTAD POPULAR,646
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,620
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,466
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,410
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,326
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,324
diputado,Ayacucho,3,PROGRESEMOS,281
diputado,Ayacucho,3,UN CAMINO DIFERENTE,115
diputado,Ayacucho,3,FUERZA Y LIBERTAD,111
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,24535
diputado,Cajamarca,6,VOTOS EN BLANCO,15461
diputado,Cajamarca,6,VOTOS NULOS,11765
diputado,Cajamarca,6,FUERZA POPULAR,6468
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4333
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2488
diputado,Cajamarca,6,AHORA NACIÓN - AN,2204
diputado,Cajamarca,6,PODEMOS PERÚ,1735
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1670
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1623
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1379
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1328
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1045
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,886
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,856
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,484
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,470
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,398
diputado,Cajamarca,6,PARTIDO MORADO,376
diputado,Cajamarca,6,LIBERTAD POPULAR,374
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,369
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,337
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,309
diputado,Cajamarca,6,UN CAMINO DIFERENTE,277
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,234
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,175
diputado,Cajamarca,6,PROGRESEMOS,145
diputado,Cajamarca,6,SALVEMOS AL PERÚ,143
diputado,Cajamarca,6,UNIDAD NACIONAL,127
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,89
diputado,Cajamarca,6,PERÚ MODERNO,83
diputado,Cajamarca,6,FUERZA Y LIBERTAD,40
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,15063
diputado,Cusco,5,VOTOS NULOS,11703
diputado,Cusco,5,VOTOS EN BLANCO,9637
diputado,Cusco,5,AHORA NACIÓN - AN,8384
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,8056
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3293
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2281
diputado,Cusco,5,FUERZA POPULAR,1818
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1729
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1504
diputado,Cusco,5,RENOVACIÓN POPULAR,1467
diputado,Cusco,5,PODEMOS PERÚ,1246
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1075
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1009
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,977
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,794
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,748
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,673
diputado,Cusco,5,PARTIDO APRISTA PERUANO,605
diputado,Cusco,5,PROGRESEMOS,511
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,510
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,466
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,338
diputado,Cusco,5,LIBERTAD POPULAR,299
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,233
diputado,Cusco,5,SALVEMOS AL PERÚ,167
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Cusco,5,FUERZA Y LIBERTAD,130
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,102
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Cusco,5,UNIDAD NACIONAL,73
diputado,Cusco,5,UN CAMINO DIFERENTE,72
diputado,Cusco,5,PERÚ MODERNO,45
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,14231
diputado,Huancavelica,2,VOTOS EN BLANCO,9416
diputado,Huancavelica,2,VOTOS NULOS,6499
diputado,Huancavelica,2,FUERZA POPULAR,3040
diputado,Huancavelica,2,AHORA NACIÓN - AN,2925
diputado,Huancavelica,2,PODEMOS PERÚ,2289
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1810
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,949
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,892
diputado,Huancavelica,2,RENOVACIÓN POPULAR,672
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,582
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,454
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,376
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,368
diputado,Huancavelica,2,PROGRESEMOS,331
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",266
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,195
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,194
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,119
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Huancavelica,2,UNIDAD NACIONAL,78
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Huancavelica,2,FUERZA Y LIBERTAD,62
diputado,Huancavelica,2,LIBERTAD POPULAR,59
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,Huancavelica,2,UN CAMINO DIFERENTE,42
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,20
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12086
diputado,Huánuco,3,VOTOS EN BLANCO,9753
diputado,Huánuco,3,VOTOS NULOS,8441
diputado,Huánuco,3,FUERZA POPULAR,5301
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4001
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1988
diputado,Huánuco,3,AHORA NACIÓN - AN,1858
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1777
diputado,Huánuco,3,RENOVACIÓN POPULAR,1604
diputado,Huánuco,3,PODEMOS PERÚ,1195
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,987
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,653
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,601
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,454
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,430
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,371
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,330
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,325
diputado,Huánuco,3,PARTIDO SICREO,304
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,254
diputado,Huánuco,3,LIBERTAD POPULAR,254
diputado,Huánuco,3,PROGRESEMOS,185
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,159
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,65
diputado,Huánuco,3,UNIDAD NACIONAL,64
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,5713
diputado,Ica,4,FUERZA POPULAR,4108
diputado,Ica,4,VOTOS EN BLANCO,3060
diputado,Ica,4,PARTIDO CÍVICO OBRAS,2670
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,2662
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,2097
diputado,Ica,4,RENOVACIÓN POPULAR,2023
diputado,Ica,4,AHORA NACIÓN - AN,1745
diputado,Ica,4,JUNTOS POR EL PERÚ,1698
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1050
diputado,Ica,4,PODEMOS PERÚ,815
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",796
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,781
diputado,Ica,4,PARTIDO SICREO,706
diputado,Ica,4,PARTIDO APRISTA PERUANO,562
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,456
diputado,Ica,4,PROGRESEMOS,438
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,372
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,256
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,206
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,193
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,160
diputado,Ica,4,PARTIDO MORADO,158
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Ica,4,LIBERTAD POPULAR,142
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,116
diputado,Ica,4,FUERZA Y LIBERTAD,103
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,83
diputado,Ica,4,PERÚ MODERNO,82
diputado,Ica,4,UN CAMINO DIFERENTE,79
diputado,Ica,4,UNIDAD NACIONAL,79
diputado,Ica,4,SALVEMOS AL PERÚ,64
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,62
diputado,Ica,4,PARTIDO POLÍTICO PRIN,56
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Junín,5,VOTOS NULOS,12966
diputado,Junín,5,VOTOS EN BLANCO,9432
diputado,Junín,5,FUERZA POPULAR,7842
diputado,Junín,5,JUNTOS POR EL PERÚ,6029
diputado,Junín,5,AHORA NACIÓN - AN,5326
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4780
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3207
diputado,Junín,5,RENOVACIÓN POPULAR,2957
diputado,Junín,5,PODEMOS PERÚ,2844
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2341
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2216
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2116
diputado,Junín,5,FUERZA Y LIBERTAD,1048
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,915
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,773
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,729
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,654
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,482
diputado,Junín,5,PROGRESEMOS,476
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,473
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,466
diputado,Junín,5,PARTIDO MORADO,369
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,358
diputado,Junín,5,PARTIDO APRISTA PERUANO,304
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,299
diputado,Junín,5,UNIDAD NACIONAL,203
diputado,Junín,5,LIBERTAD POPULAR,181
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,165
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Junín,5,SALVEMOS AL PERÚ,123
diputado,Junín,5,UN CAMINO DIFERENTE,107
diputado,Junín,5,FE EN EL PERÚ,106
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,84
diputado,Junín,5,PARTIDO POLÍTICO PRIN,65
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,60
diputado,Junín,5,PERÚ MODERNO,25
diputado,La Libertad,7,VOTOS EN BLANCO,8484
